Word,Frequency
10,8023
100,3101
100l,12
100mb,7
100tib,1
100w,610
1027,2
105l,6
1080,267
1080p,1142
1080x2340,25
1080x2412,30
1080x2436,4
108mp,301
10gbps,20
10mm,470
10mp,187
10w,325
10x,100
11,4460
110,618
1102,36
1108,17
1120,55
117,4
118,13
11mm,667
12,4509
120,661
1200,175
120hz,2768
120mm,14
120w,192
1220,17
123,20
125l,6
125w,139
128,168
128gb,1655
12gb,1131
12mp,654
12r,399
12th,247
12w,2
13,2930
135,37
135s,31
1380,23
13900f,1
13mp,322
13th,463
14,5085
1414,7
143,14
144,5
1440,64
1440p,85
144hz,524
145,14
1450,14
147,4
1480,29
149,96
14th,453
15,5336
150,799
159,11
1599,28
15khz,31
15th,150
15w,218
16,9553
160w,60
165hz,106
16gb,1691
16mb,2
16mp,392
16w,62
1750,9
176,43
179,104
18,3540
1800,388
185,49
185h,79
188,8
18th,44
19,563
192,40
1930,36
1996,9
1a,31
1gb,37
1hz,138
1tb,1080
1x,292
20,2967
200,1785
2000,448
2000mah,47
200g,1
200mp,41
2012,49
2017,129
2018,240
2019,287
2020,498
2021,939
2022,713
2023,1583
2024,9225
2025,747
20gbps,1
20th,120
20w,246
21,519
22,726
2240,48
22mm,10
23,424
230,46
24,1813
2400,237
240hz,260
240mm,1
2412,8
24fps,10
25,1139
250,342
2500,92
256gb,2295
256gboneplus,1
25w,280
26,676
2600,68
27,1375
2712,17
28,655
2800,69
29,389
2a,1018
2g,25
2k,224
2mp,603
2x,948
30,2723
300,1088
30fps,300
3200,60
320x240,3
326,2
32gb,484
32mp,667
3394mm²,1
33w,212
35,426
359,9
35mm,193
36,359
368x448,4
37,201
38,315
380mah,23
39,205
390x450,26
3d,981
3ghz,33
3rd,125
3v,40
3w,59
3x,663
40,2638
400,584
4000mah,44
4070,128
40mah,46
40mm,333
40ms,172
412,3
425,78
42mm,151
445,41
44mm,132
44w,104
45,950
4500mah,52
45w,265
466x466,102
46mm,107
47,67
4gb,275
4k,5694
4nm,211
4x,177
4ω,31
50,5046
500,1513
5000,541
5000mah,455
500w,14
50db,424
50mp,3762
50w,376
512gb,1402
525,30
52mm,50
5310,4
543,18
55,353
5a,26
5g,6288
5gb,14
5gbps,12
5t,11
5v,60
5w,263
5x,276
60,1595
600,460
603k,15
60fps,329
60hz,673
61,67
6310,5
