Word,Frequency
10,4108
100,1869
100l,12
100mb,7
100tib,1
100w,300
1027,2
105l,6
1080,209
1080p,528
1080x2340,25
1080x2412,24
1080x2436,4
108mp,104
10gbps,2
10mm,362
10mp,146
10w,195
10x,78
11,3399
110,603
1102,36
1108,17
1120,52
117,1
118,11
11mm,247
12,2451
120,281
1200,127
120hz,1678
120mm,2
120w,155
1220,13
123,12
125l,6
125w,54
128,75
128gb,792
12gb,641
12mp,330
12r,323
12th,126
12w,2
13,1008
135,37
135s,31
1380,23
13900f,1
13mp,216
13th,107
14,3162
1414,7
143,12
144,5
1440,59
1440p,49
144hz,262
145,6
1450,14
147,1
1480,29
149,93
14th,114
15,2444
150,705
159,8
1599,28
15khz,31
15th,85
15w,130
16,1627
160w,60
165hz,95
16gb,1175
16mb,2
16mp,196
16w,62
1750,9
176,43
179,64
18,1945
1800,363
185,34
185h,69
188,8
18th,39
19,326
192,37
1930,22
1996,8
1a,31
1gb,37
1hz,94
1tb,778
1x,197
20,1601
200,836
2000,196
2000mah,31
200g,1
200mp,23
2012,41
2017,60
2018,188
2019,163
2020,237
2021,636
2022,459
2023,1147
2024,5010
2025,366
20gbps,1
20th,66
20w,134
21,340
22,504
2240,48
22mm,10
23,228
230,39
24,973
2400,229
240hz,115
240mm,1
2412,8
24fps,2
25,617
250,247
2500,61
256gb,1169
256gboneplus,1
25w,153
26,291
2600,68
27,523
2712,13
28,419
2800,38
29,241
2a,297
2g,24
2k,65
2mp,466
2x,685
30,1286
300,572
30fps,191
3200,60
320x240,3
326,2
32gb,318
32mp,426
3394mm²,1
33w,101
35,235
359,9
35mm,193
36,150
368x448,4
37,184
38,243
380mah,23
39,154
390x450,26
3d,645
3ghz,31
3rd,107
3v,40
3w,31
3x,387
40,1825
400,446
4000mah,44
4070,87
40mah,46
40mm,309
40ms,81
412,3
425,78
42mm,16
445,25
44mm,122
44w,90
45,424
4500mah,43
45w,186
466x466,47
46mm,2
47,29
4gb,181
4k,3824
4nm,78
4x,60
4ω,31
50,2491
500,975
5000,350
5000mah,352
500w,14
50db,232
50mp,2059
50w,187
512gb,692
525,29
52mm,50
5310,4
543,12
55,315
5a,26
5g,3811
5gb,13
5gbps,12
5t,11
5v,60
5w,228
5x,117
60,800
600,270
603k,15
60fps,228
60hz,368
61,37
6310,5
6396in,20
64,48
643,2
64mp,206
65,235
6531f,3
66db,16
67w,198
68mb,1
68w,22
6a,18
6k,78
70,495
700,89
7020,44
7050,59
709,16
72,88
7200,50
725,24
7440,4
75,280
78,69
7a,75
7t,11
80,396
80w,168
82,25
8200,55
8200soc,25
85,87
85w,1
86,18
882,19
8gb,1125
8k,262
8mb,18
8mp,633
90,460
91,53
9140,1
922,1
9440,4
94ms,25
950,28
953,3
9640,4
98,47
9900,144
991,1
995,1
996,5
997,1
998,2
999,198
9to5google,78
a15,158
a16,122
a17,37
a2s5d8f1g6h9j4k7,6
a3,43
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,257
aasp,10
aasps,20
abc,7
abhinav,8
ability,1737
able,2212
abroad,36
absent,99
absolutely,126
absorbed,27
abuse,111
acceleration,47
accelerator,65
accenture,10
accept,123
acceptable,357
accepted,34
access,5148
accessed,265
accessibility,439
accessible,885
accessory,900
accident,149
accidental,185
accidentally,150
acclaim,178
accompanied,138
accompanying,17
accomplish,19
accordance,50
according,2025
accordingly,142
account,4569
accountability,27
accumulated,54
accumulation,61
accuracy,628
accurate,1133
accurately,121
accused,117
accuweather,6
ace,769
achievable,3
achieve,367
achieved,215
acknowledge,14
acknowledged,117
acknowledging,32
acknowledgment,21
acquire,166
acquisition,177
acrylic,52
act,645
action,1739
activate,408
activating,29
activation,110
active,2760
actively,233
activity,1807
actor,257
actress,42
actual,143
actually,319
actuated,2
acute,6
ad,794
adam,54
adapt,179
adaptable,20
adaptation,70
adapted,36
add,4413
added,1923
adding,1173
addition,2187
additional,2441
additionally,2054
address,1586
addressed,265
addressing,260
adequate,209
adhere,73
adheres,18
adjust,1674
adjusted,49
adjusting,211
adjustment,534
adjusts,695
admin,37
administration,91
admirably,25
admiration,18
admit,86
adolescence,7
adolescent,39
adopted,172
adopting,53
adoption,160
adopts,21
adorable,80
adore,17
adorning,16
adsbeing,2
adult,239
advance,187
advanced,2761
