Word,Frequency
10,9315
100,3307
100l,12
100mb,7
100tib,1
100w,639
1027,2
105l,6
1080,272
1080p,1377
1080x2340,25
1080x2412,30
1080x2436,4
108mp,308
10gbps,31
10mm,484
10mp,201
10w,361
10x,106
11,4727
110,621
1102,36
1108,17
1120,55
117,4
118,13
11mm,675
12,4831
120,712
1200,203
120hz,2939
120mm,16
120w,192
1220,17
123,20
125l,6
125w,139
128,178
128gb,1788
12gb,1135
12mp,717
12r,399
12th,287
12w,2
13,3210
135,37
135s,31
1380,23
13900f,1
13mp,326
13th,479
14,5561
1414,7
143,15
144,5
1440,64
1440p,90
144hz,546
145,14
1450,14
147,4
1480,29
149,100
14th,462
15,6031
150,824
159,11
1599,28
15khz,31
15th,154
15w,254
16,9995
160w,60
165hz,106
16gb,1830
16mb,2
16mp,404
16w,62
1750,9
176,44
179,104
18,3903
1800,405
185,49
185h,85
188,8
18th,44
19,640
192,40
1930,36
1996,11
1a,31
1gb,37
1hz,146
1tb,1155
1x,347
20,3263
200,1877
2000,483
2000mah,56
200g,1
200mp,46
2012,56
2017,140
2018,254
2019,306
2020,528
2021,1033
2022,781
2023,1722
2024,10237
2025,825
20gbps,1
20th,120
20w,298
21,558
22,832
2240,48
22mm,10
23,453
230,46
24,2011
2400,237
240hz,273
240mm,1
2412,8
24fps,16
25,1311
250,346
2500,98
256gb,2435
256gboneplus,1
25w,333
26,729
2600,68
27,1435
2712,17
28,702
2800,69
29,413
2a,1042
2g,25
2k,262
2mp,652
2x,1038
30,3168
300,1124
30fps,306
3200,60
320x240,3
326,19
32gb,527
32mp,686
3394mm²,1
33w,212
35,506
359,9
35mm,195
36,432
368x448,4
37,212
38,344
380mah,23
39,209
390x450,26
3d,1052
3ghz,33
3rd,135
3v,40
3w,59
3x,673
40,2776
400,627
4000mah,44
4070,161
40mah,46
40mm,333
40ms,178
412,3
425,78
42mm,198
445,41
44mm,132
44w,119
45,994
4500mah,52
45w,283
466x466,102
46mm,198
47,78
4gb,327
4k,6061
4nm,216
4x,177
4ω,31
50,5361
500,1622
5000,552
5000mah,477
500w,14
50db,454
50mp,3931
50w,382
512gb,1547
525,30
52mm,50
5310,4
543,18
55,417
5a,26
5g,6435
5gb,14
5gbps,12
5t,11
5v,60
5w,269
5x,311
60,1799
600,555
603k,15
60fps,335
60hz,748
61,89
6310,5
6396in,20
64,105
643,2
64mp,352
65,623
6531f,3
66db,16
67w,216
68mb,1
68w,44
6a,18
6k,82
70,803
700,232
7020,57
7050,63
709,16
72,129
7200,83
725,24
7440,4
75,400
78,87
7a,119
7t,11
80,932
80w,521
82,29
8200,77
8200soc,25
85,134
85w,1
86,62
882,19
8gb,2031
8k,305
8mb,32
8mp,1084
90,692
91,69
9140,1
922,1
9440,4
94ms,25
950,37
953,3
9640,452
98,62
9900,144
991,1
995,1
996,8
997,3
998,2
999,260
9to5google,191
a15,205
a16,302
a17,165
a2s5d8f1g6h9j4k7,6
a3,94
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,417
aasp,10
aasps,20
abc,58
abhinav,9
ability,2973
able,4183
abroad,212
absent,157
absolutely,236
absorbed,34
abuse,170
acceleration,115
accelerator,91
accenture,14
accept,252
acceptable,488
accepted,58
access,9862
accessed,378
accessibility,621
accessible,1809
accessory,1476
accident,251
accidental,489
accidentally,230
acclaim,233
accompanied,276
accompanying,82
accomplish,19
accordance,85
according,3664
accordingly,195
account,8495
accountability,97
accumulated,68
accumulation,65
accuracy,1039
accurate,2110
accurately,309
accused,354
accuweather,6
ace,782
achievable,3
achieve,838
achieved,377
acknowledge,51
acknowledged,259
acknowledging,68
acknowledgment,37
acquire,218
acquisition,327
acrylic,57
act,1142
action,3473
activate,865
activating,105
activation,123
active,5219
actively,436
activity,3681
actor,371
actress,63
actual,264
actually,555
actuated,2
acute,6
ad,1528
adam,74
adapt,340
adaptable,57
adaptation,83
adapted,58
add,7633
added,3558
adding,2652
addition,3655
additional,5273
additionally,3220
address,3059
addressed,651
addressing,498
adequate,338
adhere,96
adheres,25
adjust,2617
adjusted,102
adjusting,493
adjustment,764
adjusts,1165
admin,65
administration,155
admirably,40
admiration,90
admit,99
adolescence,7
adolescent,46
adopted,290
adopting,143
adoption,344
adopts,27
adorable,147
adore,30
adorning,24
adsbeing,2
adult,262
advance,267
advanced,5930
advancement,444
advancing,65
advantage,1750
advantageous,27
adventure,1700
adventurer,241
adversary,40
advertisement,135
advertiser,163
advertising,327
advice,276
advised,286
advising,38
advocated,14
advocating,37
aero,19
aeroactive,2
aesthetic,1753
affect,560
affectation,36
affected,985
affecting,468
affection,108
affectionately,4
affiliate,119
affordability,461
affordable,3479
ag,51
agarwal,149
age,1187
aged,109
agency,1023
agent,379
aggressive,211
agile,79
agitogi,2
ago,618
agreement,413
ahead,976
ai,24247
aid,514
aiding,50
aim,3179
aimed,968
aiming,565
aimra,8
air,9410
airborne,89
airbrushed,36
aired,61
airflow,1130
airpod,62
airpods,5577
airport,375
airtel,565
airtrigger,1
airvooc,47
aisaka,2
aka,110
akg,29
akumi,2
al,175
ala,37
alarm,668
albeit,42
album,819
alda,7
alert,1444
alerting,89
alertness,10
algorithm,1178
ali,36
alienfx,1
alienware,428
aligning,350
alive,130
alleged,442
allegedly,280
allergy,83
alliance,126
allow,3879
allowed,1139
allowing,4675
allows,7125
allure,18
ally,2305
alongside,1542
alphanumeric,921
alpine,42
alter,112
altered,100
alternate,80
alternative,877
alternatively,288
alters,2
altogether,102
aluminium,1018
aluminum,357
amane,2
amazon,7091
amazonbasics,93
ambiance,64
ambient,1298
ambulance,133
ambushed,6
amd,1064
amend,4
america,432
american,403
amid,290
amoled,2639
ample,599
amusing,18
analog,400
analogue,53
analogy,21
analysing,170
analysis,676
analyst,779
analytics,241
anc,4242
anchor,38
andaman,42
anderson,76
andesgpt,1
andhra,79
andrew,27
androd,25
android,10867
andy,81
angel,133
angeles,28
angle,1803
angry,72
angular,70
ani,51
