Word,Frequency
10,5510
100,2773
100l,12
100mb,7
100tib,1
100w,389
1027,2
105l,6
1080,246
1080p,885
1080x2340,25
1080x2412,28
1080x2436,4
108mp,275
10gbps,2
10mm,430
10mp,171
10w,230
10x,95
11,3987
110,616
1102,36
1108,17
1120,55
117,1
118,13
11mm,546
12,3582
120,501
1200,154
120hz,2299
120mm,2
120w,192
1220,17
123,20
125l,6
125w,81
128,97
128gb,1081
12gb,921
12mp,355
12r,386
12th,159
12w,2
13,2006
135,37
135s,31
1380,23
13900f,1
13mp,301
13th,364
14,4166
1414,7
143,13
144,5
1440,59
1440p,51
144hz,377
145,14
1450,14
147,4
1480,29
149,94
14th,365
15,3610
150,735
159,8
1599,28
15khz,31
15th,149
15w,168
16,3566
160w,60
165hz,105
16gb,1471
16mb,2
16mp,317
16w,62
1750,9
176,43
179,69
18,2662
1800,384
185,48
185h,69
188,8
18th,39
19,426
192,40
1930,32
1996,9
1a,31
1gb,37
1hz,104
1tb,911
1x,238
20,2242
200,1034
2000,305
2000mah,31
200g,1
200mp,41
2012,45
2017,99
2018,214
2019,228
2020,413
2021,799
2022,599
2023,1347
2024,7003
2025,514
20gbps,1
20th,88
20w,202
21,423
22,595
2240,48
22mm,10
23,343
230,41
24,1580
2400,237
240hz,166
240mm,1
2412,8
24fps,2
25,748
250,298
2500,69
256gb,1644
256gboneplus,1
25w,203
26,425
2600,68
27,795
2712,17
28,537
2800,61
29,327
2a,351
2g,25
2k,127
2mp,586
2x,807
30,1895
300,960
30fps,261
3200,60
320x240,3
326,2
32gb,410
32mp,553
3394mm²,1
33w,190
35,313
359,9
35mm,193
36,278
368x448,4
37,188
38,283
380mah,23
39,196
390x450,26
3d,833
3ghz,33
3rd,113
3v,40
3w,52
3x,548
40,2441
400,540
4000mah,44
4070,97
40mah,46
40mm,333
40ms,155
412,3
425,78
42mm,70
445,41
44mm,132
44w,99
45,835
4500mah,47
45w,222
466x466,92
46mm,2
47,62
4gb,234
4k,5035
4nm,150
4x,115
4ω,31
50,3882
500,1333
5000,460
5000mah,388
500w,14
50db,342
50mp,2883
50w,245
512gb,861
525,30
52mm,50
5310,4
543,12
55,347
5a,26
5g,5518
5gb,13
5gbps,12
5t,11
5v,60
5w,242
5x,174
60,1134
600,422
603k,15
60fps,290
60hz,500
61,63
6310,5
6396in,20
64,83
643,2
64mp,283
65,514
6531f,3
66db,16
67w,211
68mb,1
68w,31
6a,18
6k,78
70,618
700,102
7020,57
7050,63
709,16
72,123
7200,56
725,24
7440,4
75,334
78,85
7a,119
7t,11
80,626
80w,379
82,26
8200,71
8200soc,25
85,96
85w,1
86,41
882,19
8gb,1508
8k,291
8mb,18
8mp,832
90,523
91,63
9140,1
922,1
9440,4
94ms,25
950,32
953,3
9640,340
98,56
9900,144
991,1
995,1
996,5
997,1
998,2
999,230
9to5google,185
a15,163
a16,155
a17,62
a2s5d8f1g6h9j4k7,6
a3,88
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,327
aasp,10
aasps,20
abc,7
abhinav,8
ability,2226
able,3124
abroad,71
absent,147
absolutely,163
absorbed,33
abuse,135
acceleration,107
accelerator,69
accenture,10
accept,146
acceptable,430
accepted,46
access,7196
accessed,322
accessibility,572
accessible,1332
accessory,1109
accident,199
accidental,331
accidentally,189
acclaim,195
accompanied,194
accompanying,64
accomplish,19
accordance,56
according,2897
accordingly,159
account,5996
accountability,40
accumulated,61
accumulation,61
accuracy,786
accurate,1546
accurately,190
accused,190
accuweather,6
ace,777
achievable,3
achieve,603
achieved,309
acknowledge,18
acknowledged,160
acknowledging,53
acknowledgment,23
acquire,192
acquisition,219
acrylic,57
act,823
action,2309
activate,553
activating,64
activation,123
active,3724
actively,270
activity,2471
actor,296
actress,60
actual,212
actually,404
actuated,2
acute,6
ad,938
adam,62
adapt,265
adaptable,49
adaptation,82
adapted,54
add,5779
added,2660
adding,1789
addition,2973
additional,3770
additionally,2498
address,2302
addressed,583
addressing,364
adequate,230
adhere,90
adheres,19
adjust,2178
adjusted,85
adjusting,362
adjustment,640
adjusts,868
admin,65
administration,106
admirably,31
admiration,28
admit,86
adolescence,7
adolescent,39
adopted,210
adopting,72
adoption,227
adopts,26
adorable,84
adore,30
adorning,24
adsbeing,2
adult,255
advance,222
advanced,3951
advancement,324
advancing,39
advantage,1353
advantageous,26
adventure,1386
adventurer,240
adversary,40
advertisement,101
advertiser,99
advertising,233
advice,194
advised,202
advising,26
advocated,10
advocating,8
aero,19
aeroactive,2
aesthetic,1187
affect,483
affectation,36
affected,794
affecting,344
affection,95
affectionately,2
affiliate,42
affordability,335
affordable,2636
ag,50
agarwal,132
age,958
aged,72
agency,662
agent,191
aggressive,181
agile,23
agitogi,2
ago,465
agreement,288
ahead,747
ai,18996
aid,407
aiding,26
aim,2305
aimed,674
aiming,435
aimra,2
air,7894
airborne,73
airbrushed,36
aired,60
airflow,841
airpod,62
airpods,3549
airport,297
airtel,475
airtrigger,1
airvooc,43
aisaka,2
aka,100
akg,29
akumi,2
al,111
ala,36
alarm,553
albeit,39
album,546
alda,7
alert,1061
alerting,89
alertness,10
algorithm,972
ali,28
alienfx,1
alienware,76
aligning,224
alive,89
alleged,286
allegedly,156
allergy,81
alliance,66
allow,3255
allowed,837
allowing,3433
allows,5579
allure,13
ally,1419
alongside,1282
alphanumeric,736
alpine,8
alter,100
altered,72
alternate,65
alternative,637
alternatively,208
alters,2
altogether,99
aluminium,721
aluminum,226
amane,2
amazon,5076
amazonbasics,93
ambiance,39
ambient,909
ambulance,133
ambushed,2
amd,879
amend,1
america,333
american,275
amid,244
amoled,2153
ample,416
amusing,12
analog,347
analogue,52
analogy,21
analysing,156
analysis,536
analyst,632
analytics,208
anc,2992
anchor,35
andaman,39
anderson,74
andesgpt,1
andhra,70
andrew,20
androd,25
android,8776
andy,64
angel,124
angeles,16
angle,1297
angry,67
angular,60
ani,6
animal,348
animated,196
animation,561
anime,1097
animesh,2
anna,8
anniversary,180
announce,447
announced,4479
announcing,103
annoying,155
annual,802
anonymity,13
anonymous,149
anonymously,9
answer,2039
antenna,100
antic,9
anticipate,125
anticipated,649
anticipating,33
anticipation,483
antidote,36
antique,26
antitrust,120
antutu,43
anxiety,126
anymore,72
anytime,152
anzu,6
apart,964
aperture,1151
apex,165
api,163
apology,34
app,18588
appeal,889
appealing,417
appear,1203
appearance,468
appeared,274
appearing,157
appears,671
apple,21442
appliance,1144
applicable,290
applicant,40
application,1905
applied,175
apply,615
applying,272
appointed,63
appreciate,632
appreciated,202
appreciation,104
approach,1304
approaching,49
appropriate,223
approval,211
approve,59
approved,154
approximately,465
apps,8429
appstudios,7
april,1082
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,309
arab,12
araragi,6
arbitrary,109
arc,500
architecture,351
archiving,20
area,1949
arena,195
argue,109
argued,63
ariana,2
arima,5
arisen,1
arm,632
armed,31
armoured,30
arranges,2
array,1056
arrested,98
arrive,796
arrived,151
arrives,150
arrow,227
art,699
article,543
artificial,1150
artist,406
artistic,68
artwork,131
asahi,1
ascend,28
ashneer,5
asia,332
ask,1078
asked,656
asking,323
asks,129
aspect,1207
asphalt,139
aspiration,27
assassin,195
assembly,152
asserts,38
assessing,49
assessment,96
assign,57
assignment,15
assist,1050
assistance,418
assistant,2262
associated,712
association,98
assume,45
assumes,7
assuming,27
assured,90
astronomy,5
asus,3228
atm,199
atmos,2020
atmosphere,257
atmospheric,101
attach,176
attache,117
attachment,224
attack,1060
attacker,476
attempt,494
attention,936
attracting,112
attraction,94
attractive,484
attributed,154
atul,34
audience,678
audio,14110
audiobooks,20
audiophile,14
audiovisual,38
augmented,184
august,2762
aura,376
aurora,68
australia,217
authentic,92
authenticity,208
authorised,365
authority,814
authorization,21
authorized,167
auto,1827
autocomplete,14
autofocus,493
automated,146
automatic,1066
automatically,2098
automation,174
automaton,5
aux,432
avada,29
avail,896
availability,3560
availabiliy,25
available,15139
avante,6
average,648
avid,19
avoid,1390
awaiting,43
award,189
aware,533
awareness,314
away,1445
ayuzawa,2
azure,188
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,16
backed,937
backend,46
background,2021
backpack,131
backup,1577
bad,558
badge,197
bag,346
bakemonogatari,4
balance,1938
balanced,1015
balancing,55
ball,857
ban,818
band,1246
bandwidth,131
bank,5341
banking,461
banned,490
banning,68
banter,36
bar,2162
barbarian,2
barrier,165
base,1194
based,3688
baseline,7
basic,762
basket,316
bass,4533
basslines,14
bathed,12
baton,3
battery,16153
battle,1299
battlefield,278
battling,79
beat,1590
beatles,18
beautiful,612
beautifully,111
beauty,443
bedtime,154
bee,218
beetle,1
began,215
begin,792
beginning,249
begun,90
behavior,152
behaviour,367
beige,178
belief,313
believe,671
belong,63
belonging,36
beloved,208
benchmark,276
benchmarking,5
beneficial,298
benefit,1783
benefiting,75
benq,516
bespoke,184
best,4356
bet,55
beta,2437
better,4356
beware,61
bezel,1141
bgmi,351
bharatiya,2
bharatpe,8
bhatt,4
bid,54
biden,78
big,2282
bigger,1111
biggest,590
billion,1255
billionaire,117
binge,87
biometric,411
biometrics,133
bionic,187
bios,272
biotar,41
bipedal,6
bird,227
bit,2769
biz,22
bjp,15
blablacar,1
black,5569
blackmail,20
blade,313
blake,1
blank,73
blend,808
blending,183
bleutooth,19
blink,135
blizzard,51
bloat,24
bloatware,260
block,901
blocked,389
blocking,334
blog,515
blood,590
bloomberg,785
blossom,46
blowing,67
blue,2985
bluehole,2
bluetooth,6090
blur,531
blurred,86
blurring,90
blurry,96
blush,35
board,657
boarding,89
boast,3352
boasting,261
boat,2489
bob,50
body,1841
bohemian,59
bokeh,297
bold,401
bolstered,10
bolt,24
bond,145
book,993
booking,275
boom,160
booming,45
boost,2041
booster,172
boosting,139
bored,67
born,175
bos,174
bose,139
botttom,2
bought,120
boundary,241
boutique,36
box,2649
boxing,195
boy,449
br,6
bracket,175
braille,1
brain,237
brainchild,1
brainstem,3
branch,174
brand,3972
branding,508
brava,11
brave,46
brazil,116
brb,29
breach,222
break,632
breaking,608
breathe,76
breathtaking,173
breeding,12
breeze,396
breezed,54
brevity,8
brian,28
bridge,104
briefly,58
bright,1649
brighter,286
brightest,110
brightness,3206
brilliant,234
bring,1714
bringing,1009
brings,1331
brio,392
broad,111
broadcaster,25
broader,589
broker,21
