Word,Frequency
10,5566
100,2796
100l,12
100mb,7
100tib,1
100w,398
1027,2
105l,6
1080,248
1080p,911
1080x2340,25
1080x2412,28
1080x2436,4
108mp,275
10gbps,2
10mm,432
10mp,171
10w,234
10x,95
11,4016
110,616
1102,36
1108,17
1120,55
117,1
118,13
11mm,562
12,3644
120,520
1200,154
120hz,2325
120mm,2
120w,192
1220,17
123,20
125l,6
125w,85
128,102
128gb,1085
12gb,931
12mp,358
12r,386
12th,168
12w,2
13,2060
135,37
135s,31
1380,23
13900f,1
13mp,301
13th,383
14,4204
1414,7
143,13
144,5
1440,59
1440p,53
144hz,383
145,14
1450,14
147,4
1480,29
149,94
14th,383
15,3660
150,735
159,8
1599,28
15khz,31
15th,149
15w,170
16,3944
160w,60
165hz,106
16gb,1475
16mb,2
16mp,321
16w,62
1750,9
176,43
179,71
18,2675
1800,385
185,48
185h,69
188,8
18th,39
19,429
192,40
1930,32
1996,9
1a,31
1gb,37
1hz,104
1tb,915
1x,238
20,2275
200,1049
2000,307
2000mah,31
200g,1
200mp,41
2012,45
2017,101
2018,214
2019,236
2020,413
2021,803
2022,603
2023,1361
2024,7127
2025,520
20gbps,1
20th,90
20w,206
21,426
22,598
2240,48
22mm,10
23,348
230,41
24,1594
2400,237
240hz,171
240mm,1
2412,8
24fps,2
25,763
250,300
2500,71
256gb,1654
256gboneplus,1
25w,209
26,435
2600,68
27,824
2712,17
28,544
2800,63
29,330
2a,355
2g,25
2k,129
2mp,586
2x,813
30,1931
300,970
30fps,263
3200,60
320x240,3
326,2
32gb,418
32mp,555
3394mm²,1
33w,192
35,319
359,9
35mm,193
36,280
368x448,4
37,188
38,285
380mah,23
39,196
390x450,26
3d,838
3ghz,33
3rd,113
3v,40
3w,54
3x,556
40,2450
400,542
4000mah,44
4070,98
40mah,46
40mm,333
40ms,159
412,3
425,78
42mm,70
445,41
44mm,132
44w,99
45,847
4500mah,47
45w,222
466x466,96
46mm,2
47,62
4gb,237
4k,5080
4nm,156
4x,119
4ω,31
50,3968
500,1348
5000,464
5000mah,388
500w,14
50db,354
50mp,2915
50w,249
512gb,863
525,30
52mm,50
5310,4
543,12
55,347
5a,26
5g,5625
5gb,13
5gbps,12
5t,11
5v,60
5w,244
5x,177
60,1156
600,431
603k,15
60fps,294
60hz,514
61,63
6310,5
6396in,20
64,83
643,2
64mp,287
65,521
6531f,3
66db,16
67w,211
68mb,1
68w,31
6a,18
6k,78
70,624
700,105
7020,57
7050,63
709,16
72,123
7200,56
725,24
7440,4
75,338
78,86
7a,119
7t,11
80,651
80w,388
82,27
8200,71
8200soc,25
85,96
85w,1
86,41
882,19
8gb,1511
8k,291
8mb,18
8mp,845
90,523
91,63
9140,1
922,1
9440,4
94ms,25
950,32
953,3
9640,372
98,56
9900,144
991,1
995,1
996,5
997,1
998,2
999,232
9to5google,186
a15,165
a16,159
a17,65
a2s5d8f1g6h9j4k7,6
a3,88
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,329
aasp,10
aasps,20
abc,11
abhinav,8
ability,2251
able,3176
abroad,75
absent,147
absolutely,163
absorbed,33
abuse,137
acceleration,109
accelerator,69
accenture,10
accept,149
acceptable,430
accepted,46
access,7262
accessed,324
accessibility,574
accessible,1349
accessory,1126
accident,199
accidental,341
accidentally,189
acclaim,196
accompanied,198
accompanying,66
accomplish,19
accordance,56
according,2934
accordingly,159
account,6032
accountability,41
accumulated,61
accumulation,61
accuracy,801
accurate,1572
accurately,198
accused,190
accuweather,6
ace,777
achievable,3
achieve,619
achieved,311
acknowledge,18
acknowledged,163
acknowledging,53
acknowledgment,23
acquire,193
acquisition,220
acrylic,57
act,829
action,2350
activate,569
activating,68
activation,123
active,3784
actively,272
activity,2517
actor,317
actress,60
actual,213
actually,410
actuated,2
acute,6
ad,1051
adam,62
adapt,269
adaptable,49
adaptation,82
adapted,54
add,5837
added,2696
adding,1821
addition,2999
additional,3821
additionally,2516
address,2364
addressed,585
addressing,369
adequate,232
adhere,90
adheres,20
adjust,2208
adjusted,86
adjusting,372
adjustment,642
adjusts,890
admin,65
administration,107
admirably,31
admiration,32
admit,86
adolescence,7
adolescent,39
adopted,210
adopting,74
adoption,229
adopts,26
adorable,88
adore,30
adorning,24
adsbeing,2
adult,255
advance,224
advanced,4016
advancement,326
advancing,40
advantage,1364
advantageous,26
adventure,1399
adventurer,241
adversary,40
advertisement,101
advertiser,113
advertising,248
advice,196
advised,208
advising,28
advocated,10
advocating,9
aero,19
aeroactive,2
aesthetic,1211
affect,489
affectation,36
affected,807
affecting,349
affection,95
affectionately,2
affiliate,50
affordability,339
affordable,2660
ag,50
agarwal,134
age,961
aged,74
agency,668
agent,191
aggressive,184
agile,24
agitogi,2
ago,473
agreement,294
ahead,759
ai,19241
aid,407
aiding,26
aim,2332
aimed,678
aiming,436
aimra,2
air,7942
airborne,73
airbrushed,36
aired,60
airflow,853
airpod,62
airpods,3645
airport,299
airtel,475
airtrigger,1
airvooc,43
aisaka,2
aka,100
akg,29
akumi,2
al,111
ala,36
alarm,557
albeit,39
album,546
alda,7
alert,1075
alerting,89
alertness,10
algorithm,980
ali,28
alienfx,1
alienware,76
aligning,234
alive,91
alleged,295
allegedly,159
allergy,81
alliance,68
allow,3282
allowed,859
allowing,3469
allows,5653
allure,13
ally,1529
alongside,1294
alphanumeric,738
alpine,8
alter,100
altered,74
alternate,65
alternative,641
alternatively,212
alters,2
altogether,99
aluminium,730
aluminum,227
amane,2
amazon,5120
amazonbasics,93
ambiance,41
ambient,923
ambulance,133
ambushed,2
amd,890
amend,1
america,334
american,287
amid,248
amoled,2173
ample,422
amusing,12
analog,349
analogue,53
analogy,21
analysing,160
analysis,538
analyst,639
analytics,212
anc,3034
anchor,35
andaman,39
anderson,74
andesgpt,1
andhra,70
andrew,20
androd,25
android,8842
andy,64
angel,124
angeles,16
angle,1309
angry,67
angular,60
ani,7
animal,348
animated,199
animation,569
anime,1097
animesh,2
anna,8
anniversary,183
announce,453
announced,4538
announcing,106
annoying,155
annual,804
anonymity,13
anonymous,154
anonymously,9
answer,2070
antenna,106
antic,9
anticipate,125
anticipated,659
anticipating,33
anticipation,484
antidote,36
antique,26
antitrust,120
antutu,43
anxiety,126
anymore,72
anytime,152
anzu,6
apart,979
aperture,1161
apex,165
api,163
apology,34
app,18765
appeal,901
appealing,426
appear,1226
appearance,474
appeared,282
appearing,161
appears,676
apple,21744
appliance,1158
applicable,290
applicant,40
application,1917
applied,178
apply,619
applying,272
appointed,63
appreciate,641
appreciated,206
appreciation,104
approach,1320
approaching,50
appropriate,225
approval,213
approve,59
approved,156
approximately,468
apps,8558
appstudios,7
april,1085
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,309
arab,12
araragi,6
arbitrary,109
arc,514
architecture,358
archiving,26
area,1989
arena,201
argue,109
argued,65
ariana,2
arima,5
arisen,1
arm,667
armed,31
armoured,31
arranges,2
array,1062
arrested,104
arrive,798
arrived,151
arrives,152
arrow,236
art,707
article,555
artificial,1167
artist,408
artistic,68
artwork,131
asahi,1
ascend,28
ashneer,8
asia,334
ask,1087
asked,659
asking,323
asks,129
aspect,1217
asphalt,139
aspiration,27
assassin,195
assembly,152
asserts,38
assessing,49
assessment,96
assign,59
assignment,15
assist,1053
assistance,422
assistant,2276
associated,723
association,99
assume,46
assumes,7
assuming,27
assured,90
astronomy,5
asus,3304
atm,199
atmos,2040
atmosphere,257
atmospheric,105
attach,176
attache,121
attachment,235
attack,1078
attacker,476
attempt,494
attention,952
attracting,115
attraction,94
attractive,487
attributed,159
atul,34
audience,681
audio,14296
audiobooks,24
audiophile,14
audiovisual,38
augmented,185
august,2834
aura,376
aurora,68
australia,229
authentic,94
authenticity,210
authorised,372
authority,819
authorization,21
authorized,169
auto,1854
autocomplete,14
autofocus,497
automated,153
automatic,1068
automatically,2125
automation,174
automaton,5
aux,442
avada,29
avail,901
availability,3601
availabiliy,25
available,15306
avante,6
average,666
avid,19
avoid,1401
awaiting,45
award,191
aware,538
awareness,316
away,1473
ayuzawa,2
azure,188
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,16
backed,944
backend,46
background,2043
backpack,131
backup,1599
bad,566
badge,197
bag,356
bakemonogatari,4
balance,1963
balanced,1031
balancing,55
ball,857
ban,823
band,1249
bandwidth,133
bank,5406
banking,464
banned,490
banning,68
banter,36
bar,2179
barbarian,2
barrier,165
base,1209
based,3727
baseline,7
basic,768
basket,320
bass,4599
basslines,16
bathed,12
baton,3
battery,16410
battle,1310
battlefield,279
battling,81
beat,1625
beatles,18
beautiful,614
beautifully,111
beauty,444
bedtime,156
bee,218
beetle,1
began,221
begin,806
beginning,255
begun,91
behavior,153
behaviour,373
beige,182
belief,313
believe,675
belong,63
belonging,38
beloved,210
benchmark,280
benchmarking,5
beneficial,303
benefit,1808
benefiting,80
benq,516
bespoke,184
best,4414
bet,59
beta,2470
better,4387
beware,63
bezel,1160
bgmi,366
bharatiya,2
bharatpe,10
bhatt,6
bid,54
biden,78
big,2310
bigger,1128
biggest,599
billion,1265
billionaire,117
binge,87
biometric,413
biometrics,133
bionic,192
