Word,Frequency
10,7571
100,3040
100l,12
100mb,7
100tib,1
100w,571
1027,2
105l,6
1080,267
1080p,1122
1080x2340,25
1080x2412,30
1080x2436,4
108mp,299
10gbps,20
10mm,464
10mp,183
10w,308
10x,100
11,4373
110,618
1102,36
1108,17
1120,55
117,4
118,13
11mm,653
12,4366
120,650
1200,161
120hz,2698
120mm,14
120w,192
1220,17
123,20
125l,6
125w,135
128,162
128gb,1618
12gb,1097
12mp,597
12r,399
12th,227
12w,2
13,2761
135,37
135s,31
1380,23
13900f,1
13mp,318
13th,457
14,4951
1414,7
143,14
144,5
1440,64
1440p,80
144hz,497
145,14
1450,14
147,4
1480,29
149,96
14th,453
15,5004
150,791
159,10
1599,28
15khz,31
15th,150
15w,214
16,8960
160w,60
165hz,106
16gb,1626
16mb,2
16mp,388
16w,62
1750,9
176,43
179,104
18,3355
1800,388
185,49
185h,74
188,8
18th,44
19,556
192,40
1930,36
1996,9
1a,31
1gb,37
1hz,133
1tb,1067
1x,272
20,2883
200,1644
2000,421
2000mah,42
200g,1
200mp,41
2012,49
2017,115
2018,231
2019,260
2020,481
2021,910
2022,710
2023,1558
2024,8971
2025,702
20gbps,1
20th,115
20w,241
21,516
22,711
2240,48
22mm,10
23,423
230,46
24,1763
2400,237
240hz,245
240mm,1
2412,8
24fps,5
25,1042
250,342
2500,92
256gb,2209
256gboneplus,1
25w,275
26,650
2600,68
27,1358
2712,17
28,642
2800,69
29,389
2a,878
2g,25
2k,203
2mp,603
2x,911
30,2563
300,1060
30fps,295
3200,60
320x240,3
326,2
32gb,464
32mp,649
3394mm²,1
33w,212
35,411
359,9
35mm,193
36,344
368x448,4
37,196
38,310
380mah,23
39,198
390x450,26
3d,915
3ghz,33
3rd,116
3v,40
3w,59
3x,644
40,2600
400,579
4000mah,44
4070,108
40mah,46
40mm,333
40ms,167
412,3
425,78
42mm,136
445,41
44mm,132
44w,104
45,930
4500mah,52
45w,255
466x466,102
46mm,82
47,62
4gb,264
4k,5568
4nm,207
4x,172
4ω,31
50,4913
500,1470
5000,537
5000mah,439
500w,14
50db,414
50mp,3628
50w,357
512gb,1308
525,30
52mm,50
5310,4
543,18
55,350
5a,26
5g,6253
5gb,13
5gbps,12
5t,11
5v,60
5w,263
5x,246
60,1505
600,458
603k,15
