Word,Frequency
10,7941
100,3091
100l,12
100mb,7
100tib,1
100w,607
1027,2
105l,6
1080,267
1080p,1138
1080x2340,25
1080x2412,30
1080x2436,4
108mp,299
10gbps,20
10mm,469
10mp,187
10w,321
10x,100
11,4443
110,618
1102,36
1108,17
1120,55
117,4
118,13
11mm,665
12,4486
120,659
1200,167
120hz,2759
120mm,14
120w,192
1220,17
123,20
125l,6
125w,139
128,167
128gb,1648
12gb,1129
12mp,644
12r,399
12th,243
12w,2
13,2903
135,37
135s,31
1380,23
13900f,1
13mp,322
13th,462
14,5059
1414,7
143,14
144,5
1440,64
1440p,84
144hz,522
145,14
1450,14
147,4
1480,29
149,96
14th,453
15,5278
150,798
159,11
1599,28
15khz,31
15th,150
15w,217
16,9467
160w,60
165hz,106
16gb,1679
16mb,2
16mp,391
16w,62
1750,9
176,43
179,104
18,3503
1800,388
185,49
185h,78
188,8
18th,44
19,562
192,40
1930,36
1996,9
1a,31
1gb,37
1hz,137
1tb,1078
1x,288
20,2950
200,1757
2000,444
2000mah,46
200g,1
200mp,41
2012,49
2017,126
2018,239
2019,283
2020,487
2021,933
2022,713
2023,1580
2024,9169
2025,740
20gbps,1
20th,119
20w,245
21,519
22,723
2240,48
22mm,10
23,424
230,46
24,1797
2400,237
240hz,257
240mm,1
2412,8
24fps,9
25,1117
250,342
2500,92
256gb,2281
256gboneplus,1
25w,279
26,671
2600,68
27,1374
2712,17
28,651
2800,69
29,389
2a,990
2g,25
2k,223
2mp,603
2x,941
30,2691
300,1083
30fps,299
3200,60
320x240,3
326,2
32gb,480
32mp,665
3394mm²,1
33w,212
35,423
359,9
35mm,193
36,356
368x448,4
37,201
38,314
380mah,23
39,204
390x450,26
3d,938
3ghz,33
3rd,124
3v,40
3w,59
3x,660
40,2629
400,583
4000mah,44
4070,124
40mah,46
40mm,333
40ms,171
412,3
425,78
42mm,148
445,41
44mm,132
44w,104
45,945
4500mah,52
45w,263
466x466,102
46mm,102
47,66
4gb,273
4k,5678
4nm,210
4x,176
4ω,31
50,5025
500,1508
5000,540
5000mah,451
500w,14
50db,422
50mp,3739
50w,373
512gb,1388
525,30
52mm,50
5310,4
543,18
55,351
5a,26
5g,6285
5gb,13
5gbps,12
5t,11
5v,60
5w,263
5x,271
60,1577
600,460
603k,15
60fps,329
60hz,666
61,67
6310,5
6396in,20
64,89
643,2
64mp,352
65,602
6531f,3
66db,16
67w,216
68mb,1
68w,40
6a,18
6k,82
70,748
700,152
7020,57
7050,63
709,16
72,127
7200,77
725,24
7440,4
75,375
78,87
7a,119
7t,11
80,844
80w,496
82,29
8200,77
8200soc,25
85,120
85w,1
86,44
882,19
8gb,1881
8k,298
8mb,18
8mp,1020
90,581
91,69
9140,1
922,1
9440,4
94ms,25
950,37
953,3
9640,452
98,56
9900,144
991,1
995,1
996,8
997,3
998,2
999,246
9to5google,188
a15,205
a16,282
a17,113
a2s5d8f1g6h9j4k7,6
a3,88
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,401
aasp,10
aasps,20
abc,21
abhinav,9
ability,2638
able,3912
abroad,187
absent,157
absolutely,218
absorbed,33
abuse,162
acceleration,115
accelerator,87
accenture,14
accept,229
acceptable,460
accepted,53
access,8839
accessed,366
accessibility,587
accessible,1616
accessory,1317
accident,249
accidental,451
accidentally,230
acclaim,213
accompanied,253
accompanying,79
accomplish,19
accordance,68
according,3409
accordingly,184
account,7533
accountability,96
accumulated,67
accumulation,61
accuracy,945
accurate,1913
accurately,273
accused,279
accuweather,6
ace,782
achievable,3
achieve,767
achieved,347
acknowledge,20
acknowledged,220
acknowledging,62
acknowledgment,35
acquire,209
acquisition,302
acrylic,57
act,1058
action,3167
activate,801
activating,95
activation,123
active,4786
actively,365
activity,3075
actor,351
actress,63
actual,256
actually,513
actuated,2
acute,6
ad,1416
adam,69
adapt,311
adaptable,57
adaptation,82
adapted,54
add,6967
added,3308
adding,2391
addition,3443
additional,4763
additionally,2926
address,2815
addressed,626
addressing,460
adequate,269
adhere,93
adheres,22
adjust,2543
adjusted,91
adjusting,441
adjustment,710
adjusts,1131
admin,65
administration,133
admirably,31
admiration,62
admit,95
adolescence,7
adolescent,46
adopted,271
adopting,117
adoption,296
adopts,27
adorable,141
adore,30
adorning,24
adsbeing,2
adult,259
advance,253
advanced,5175
advancement,367
advancing,56
advantage,1597
advantageous,27
adventure,1581
adventurer,241
adversary,40
advertisement,120
advertiser,161
advertising,316
advice,233
advised,254
advising,36
advocated,10
advocating,28
aero,19
aeroactive,2
aesthetic,1579
affect,532
affectation,36
affected,908
affecting,404
affection,101
affectionately,4
affiliate,114
affordability,398
affordable,3143
ag,51
agarwal,144
age,1062
aged,81
agency,912
agent,297
aggressive,199
agile,57
agitogi,2
ago,568
agreement,366
ahead,904
ai,22486
aid,464
aiding,50
aim,2846
aimed,882
aiming,496
aimra,8
air,8820
airborne,76
airbrushed,36
aired,60
airflow,1039
airpod,62
airpods,5324
airport,342
airtel,533
airtrigger,1
airvooc,47
aisaka,2
aka,107
akg,29
akumi,2
al,162
ala,37
alarm,563
albeit,42
album,760
alda,7
alert,1242
alerting,89
alertness,10
algorithm,1123
ali,36
alienfx,1
alienware,274
aligning,321
alive,124
alleged,388
allegedly,228
allergy,82
alliance,122
allow,3612
allowed,1108
allowing,4134
allows,6635
allure,13
ally,2303
alongside,1460
alphanumeric,854
alpine,42
alter,106
altered,84
alternate,69
alternative,780
alternatively,270
alters,2
altogether,99
aluminium,900
aluminum,306
amane,2
amazon,6302
amazonbasics,93
ambiance,63
ambient,1186
ambulance,133
ambushed,2
amd,1000
amend,4
america,409
american,344
amid,274
amoled,2507
ample,519
amusing,15
analog,380
analogue,53
analogy,21
analysing,164
analysis,652
analyst,738
analytics,235
anc,4035
anchor,38
andaman,42
anderson,76
andesgpt,1
andhra,70
andrew,26
androd,25
android,10101
andy,78
angel,131
angeles,23
angle,1576
angry,70
angular,70
ani,30
animal,385
animated,217
animation,690
anime,1101
animesh,2
anna,70
anniversary,222
announce,518
announced,5157
announcing,127
annoying,155
annual,904
anonymity,16
anonymous,168
anonymously,9
answer,2223
antenna,142
antic,12
anticipate,131
anticipated,883
anticipating,35
anticipation,548
antidote,36
antique,26
antitrust,159
antutu,48
anxiety,131
anymore,82
anytime,153
anzu,6
apart,1167
aperture,1493
apex,197
api,190
apology,42
app,21670
appeal,1152
appealing,580
appear,1363
appearance,737
appeared,340
appearing,197
appears,813
apple,28370
appliance,1434
