Word,Frequency
10,7373
100,3021
100l,12
100mb,7
100tib,1
100w,541
1027,2
105l,6
1080,267
1080p,1116
1080x2340,25
1080x2412,30
1080x2436,4
108mp,299
10gbps,20
10mm,460
10mp,180
10w,299
10x,100
11,4343
110,618
1102,36
1108,17
1120,55
117,4
118,13
11mm,647
12,4325
120,647
1200,161
120hz,2653
120mm,14
120w,192
1220,17
123,20
125l,6
125w,132
128,162
128gb,1613
12gb,1082
12mp,591
12r,399
12th,219
12w,2
13,2697
135,37
135s,31
1380,23
13900f,1
13mp,315
13th,455
14,4909
1414,7
143,14
144,5
1440,64
1440p,78
144hz,475
145,14
1450,14
147,4
1480,29
149,96
14th,453
15,4888
150,787
159,10
1599,28
15khz,31
15th,150
15w,214
16,8824
160w,60
165hz,106
16gb,1590
16mb,2
16mp,388
16w,62
1750,9
176,43
179,104
18,3298
1800,388
185,49
185h,72
188,8
18th,44
19,552
192,40
1930,36
1996,9
1a,31
1gb,37
1hz,131
1tb,1059
1x,266
20,2841
200,1585
2000,408
2000mah,40
200g,1
200mp,41
2012,47
2017,109
2018,227
2019,255
2020,474
2021,899
2022,700
2023,1547
2024,8845
2025,678
20gbps,1
20th,113
20w,239
21,515
22,705
2240,48
22mm,10
23,421
230,46
24,1744
2400,237
240hz,239
240mm,1
2412,8
24fps,3
25,1030
250,340
2500,92
256gb,2175
256gboneplus,1
25w,273
26,640
2600,68
27,1338
2712,17
28,636
2800,69
29,387
2a,822
2g,25
2k,187
2mp,603
2x,905
30,2506
300,1052
30fps,293
3200,60
320x240,3
326,2
32gb,458
32mp,637
3394mm²,1
33w,212
35,404
359,9
35mm,193
36,338
368x448,4
37,195
38,308
380mah,23
39,198
390x450,26
3d,906
3ghz,33
3rd,116
3v,40
3w,59
3x,639
40,2582
400,577
4000mah,44
4070,104
40mah,46
40mm,333
40ms,165
412,3
425,78
42mm,130
445,41
44mm,132
44w,104
45,922
4500mah,52
45w,251
466x466,102
46mm,72
47,62
4gb,258
4k,5497
4nm,207
4x,170
4ω,31
50,4846
500,1457
5000,537
5000mah,434
500w,14
50db,410
50mp,3560
50w,346
512gb,1250
525,30
52mm,50
5310,4
543,18
55,348
5a,26
5g,6245
5gb,13
5gbps,12
5t,11
5v,60
5w,263
5x,246
60,1475
600,456
603k,15
60fps,329
60hz,636
61,67
6310,5
6396in,20
64,86
643,2
64mp,342
65,597
6531f,3
66db,16
67w,216
68mb,1
68w,40
6a,18
6k,82
70,721
700,146
7020,57
7050,63
709,16
72,127
7200,77
725,24
7440,4
75,370
78,87
7a,119
7t,11
80,815
80w,484
82,29
8200,77
8200soc,25
85,116
85w,1
86,44
882,19
8gb,1764
8k,292
8mb,18
8mp,989
90,562
91,69
9140,1
922,1
9440,4
94ms,25
950,34
953,3
9640,452
98,56
9900,144
991,1
995,1
996,8
997,3
998,2
999,246
9to5google,188
a15,204
a16,269
a17,105
a2s5d8f1g6h9j4k7,6
a3,88
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,389
aasp,10
aasps,20
abc,21
abhinav,9
ability,2526
able,3800
abroad,164
absent,151
absolutely,202
absorbed,33
abuse,155
acceleration,115
accelerator,80
accenture,14
accept,195
acceptable,447
accepted,52
access,8478
accessed,355
accessibility,585
accessible,1551
accessory,1293
accident,247
accidental,445
accidentally,224
acclaim,212
accompanied,249
accompanying,79
accomplish,19
accordance,67
according,3327
accordingly,172
account,7032
accountability,91
accumulated,65
accumulation,61
accuracy,916
accurate,1845
accurately,264
accused,263
accuweather,6
ace,782
achievable,3
achieve,733
achieved,337
acknowledge,20
acknowledged,214
acknowledging,60
acknowledgment,28
acquire,202
acquisition,296
acrylic,57
act,1007
action,3014
activate,760
activating,95
activation,123
active,4544
actively,351
activity,2944
actor,351
actress,63
actual,245
actually,473
actuated,2
acute,6
ad,1396
adam,69
adapt,301
adaptable,50
adaptation,82
adapted,54
add,6703
added,3219
adding,2266
addition,3333
additional,4590
additionally,2831
address,2747
addressed,616
addressing,433
adequate,263
adhere,92
adheres,22
adjust,2468
adjusted,91
adjusting,429
adjustment,698
adjusts,1098
admin,65
administration,126
admirably,31
admiration,58
admit,95
adolescence,7
adolescent,46
adopted,257
adopting,108
adoption,282
adopts,27
adorable,138
adore,30
adorning,24
adsbeing,2
adult,258
advance,252
advanced,4894
advancement,349
advancing,55
advantage,1542
advantageous,27
adventure,1543
adventurer,241
adversary,40
advertisement,111
advertiser,158
advertising,312
advice,224
advised,246
advising,32
advocated,10
advocating,25
aero,19
aeroactive,2
aesthetic,1507
affect,530
affectation,36
affected,886
affecting,388
affection,101
affectionately,4
affiliate,101
affordability,381
affordable,3035
ag,51
agarwal,141
age,1027
aged,81
agency,851
agent,270
aggressive,192
agile,47
agitogi,2
ago,547
agreement,339
ahead,893
ai,21849
aid,450
aiding,50
aim,2703
aimed,846
aiming,470
aimra,2
air,8557
airborne,73
airbrushed,36
aired,60
airflow,993
airpod,62
airpods,5019
airport,307
airtel,513
airtrigger,1
airvooc,47
aisaka,2
aka,107
akg,29
akumi,2
al,146
ala,37
alarm,563
albeit,39
album,729
alda,7
alert,1210
alerting,89
alertness,10
algorithm,1089
ali,36
alienfx,1
alienware,142
aligning,314
alive,124
alleged,366
allegedly,208
allergy,82
alliance,114
allow,3536
allowed,1073
allowing,3970
allows,6454
allure,13
ally,2299
alongside,1420
alphanumeric,824
alpine,42
alter,102
altered,78
alternate,69
alternative,748
alternatively,261
alters,2
altogether,99
aluminium,858
aluminum,288
amane,2
amazon,6000
amazonbasics,93
ambiance,63
ambient,1141
ambulance,133
ambushed,2
amd,981
amend,4
america,387
american,327
amid,270
amoled,2405
ample,488
amusing,12
analog,366
analogue,53
analogy,21
analysing,164
analysis,632
analyst,731
analytics,233
anc,3888
anchor,38
andaman,42
anderson,76
andesgpt,1
andhra,70
andrew,26
androd,25
android,9811
andy,75
angel,130
angeles,21
angle,1511
angry,70
angular,66
ani,22
animal,376
animated,214
animation,670
anime,1101
animesh,2
anna,70
anniversary,210
announce,506
announced,5054
announcing,126
annoying,155
annual,886
anonymity,13
anonymous,168
anonymously,9
answer,2210
antenna,136
antic,11
anticipate,131
anticipated,831
anticipating,35
anticipation,537
antidote,36
antique,26
antitrust,158
antutu,48
anxiety,129
anymore,76
anytime,153
anzu,6
apart,1138
aperture,1405
apex,189
api,190
apology,42
app,21004
appeal,1106
appealing,545
appear,1312
appearance,656
appeared,329
appearing,197
appears,776
apple,26943
appliance,1364
applicable,333
applicant,72
application,2426
applied,224
apply,696
applying,293
appointed,72
appreciate,741
appreciated,268
appreciation,133
approach,1552
approaching,58
appropriate,256
approval,236
approve,60
approved,186
approximately,660
apps,9679
appstudios,7
april,1172
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,309
arab,17
araragi,6
arbitrary,116
arc,779
architecture,458
archiving,44
area,2512
arena,240
argue,132
argued,80
ariana,2
arima,5
arisen,1
arm,836
armed,41
armoured,31
arranges,2
array,1113
arrested,182
arrive,843
arrived,196
arrives,182
arrow,263
art,807
article,601
artificial,1282
artist,447
artistic,68
artwork,131
asahi,1
ascend,28
ashneer,19
asia,343
ask,1230
asked,820
asking,447
asks,136
aspect,1345
asphalt,139
aspiration,30
assassin,225
assembly,158
asserts,53
assessing,49
assessment,109
assign,91
assignment,25
assist,1085
assistance,494
assistant,2641
associated,747
association,117
assume,51
assumes,8
assuming,27
assured,121
astronomy,5
asus,3776
atm,199
atmos,2157
atmosphere,287
atmospheric,151
attach,176
attache,167
attachment,277
attack,1255
attacker,507
attempt,579
attention,1224
attracting,185
attraction,96
attractive,623
attributed,190
atul,34
audience,746
audio,16635
audiobooks,50
audiophile,19
audiovisual,38
augmented,190
august,3301
aura,382
aurora,81
australia,278
authentic,136
authenticity,258
authorised,500
authority,935
authorization,27
authorized,211
auto,2257
autocomplete,14
autofocus,577
automated,194
automatic,1159
automatically,2488
automation,203
automaton,5
aux,551
avada,29
avail,1077
availability,4097
availabiliy,25
available,17826
avante,6
average,828
avid,25
avoid,1659
awaiting,47
award,215
aware,653
awareness,415
away,1666
ayuzawa,2
azure,198
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,27
backed,1012
backend,48
background,2252
backpack,132
backup,1731
bad,647
badge,202
bag,460
bakemonogatari,4
balance,2242
balanced,1214
balancing,59
ball,861
ban,1062
band,1529
bandwidth,193
bank,6749
banking,623
banned,592
banning,75
banter,36
bar,2331
barbarian,2
barrier,172
base,1471
based,4133
baseline,16
basic,864
basket,369
bass,5275
basslines,36
bathed,12
baton,3
battery,19167
battle,1573
battlefield,305
battling,112
beat,2110
beatles,38
beautiful,651
beautifully,117
beauty,484
bedtime,165
bee,240
beetle,1
began,280
begin,1073
beginning,315
begun,98
behavior,155
behaviour,411
beige,203
belief,376
believe,761
belong,65
belonging,59
beloved,252
benchmark,344
benchmarking,5
beneficial,343
benefit,2084
benefiting,174
benq,516
bespoke,184
best,5181
bet,100
beta,2650
better,4881
beware,103
bezel,1293
bgmi,510
bharatiya,10
bharatpe,14
bhatt,7
bid,78
biden,90
big,2850
bigger,1271
biggest,766
billion,1661
billionaire,163
binge,87
biometric,430
biometrics,133
bionic,304
bios,319
biotar,41
bipedal,6
bird,285
bit,3035
biz,22
bjp,15
blablacar,1
black,6281
blackmail,22
blade,323
blake,1
blank,76
blend,1180
blending,198
bleutooth,19
blink,136
blizzard,65
bloat,25
bloatware,349
block,1053
blocked,460
blocking,380
blog,536
blood,696
bloomberg,889
blossom,71
blowing,67
blue,3306
bluehole,2
bluetooth,6721
blur,602
blurred,110
blurring,90
blurry,98
blush,38
board,791
boarding,89
boast,4006
boasting,293
boat,2926
bob,61
body,2208
bohemian,59
bokeh,379
bold,477
bolstered,13
bolt,48
bond,176
book,1048
booking,327
boom,178
booming,45
boost,2385
booster,233
boosting,154
bored,69
born,207
bos,198
bose,160
botttom,2
bought,161
boundary,304
boutique,36
box,3024
boxing,196
boy,536
br,8
bracket,203
braille,1
brain,255
brainchild,1
brainstem,3
branch,180
brand,4643
branding,652
brava,11
brave,62
brazil,167
brb,29
breach,242
break,721
breaking,720
breathe,76
breathtaking,197
breeding,12
breeze,452
breezed,54
brevity,8
brian,31
bridge,134
briefly,62
bright,2014
brighter,366
brightest,112
brightness,3813
brilliant,256
bring,1940
bringing,1198
brings,1681
brio,392
broad,137
broadcaster,25
broader,767
broker,23
brooding,2
brought,601
brower,6
brown,281
browser,898
browsing,1080
brush,344
brushed,73
bsnl,145
bt,391
bubble,250
buck,46
bud,12366
buddy,51
budget,1485
buff,45
bug,655
build,2986
building,1078
built,1304
bulb,132
bulkier,83
bulky,348
bullet,150
bullying,31
bump,478
bundle,253
bundling,40
bunker,8
bunny,18
burden,38
bureau,145
burglary,5
burn,205
burst,120
bus,136
business,3885
busy,540
butterfly,35
buttery,129
button,6936
buy,1449
buyer,884
buying,657
buzz,87
bypass,326
bypassing,29
ca,688
cab,103
cabinet,27
cable,2166
cache,490
cafe,84
cage,12
cake,261
calamity,13
calculator,233
calibre,23
california,189
californian,2
called,1721
caller,351
calling,1982
calm,278
calman,1
calorie,85
cam,424
came,838
camera,23178
campaign,406
canal,218
cancellation,4532
candidate,297
candy,371
capability,4880
capable,1265
capacity,2103
capitalise,38
capsule,158
captioned,43
captivate,212
captivates,41
captivating,714
capture,2614
captured,777
capturing,1118
car,1489
card,8121
cardsinfinix,1
care,1264
careem,2
career,515
carl,169
carol,2
carried,273
carry,1354
carrying,359
case,9306
cash,440
cashback,654
casing,200
cast,317
castor,6
casual,848
catalogue,112
catch,411
categorizes,10
category,1615
cater,784
catering,524
caters,266
caught,320
cause,1178
caused,467
causing,446
cautionary,7
cautioning,10
cave,10
caveat,1
cbc,2
ce,1272
cease,52
celebrated,270
celebrates,53
celebratory,67
celebrity,197
cellular,329
cent,145
center,868
centered,57
central,537
centrally,34
centre,1571
centred,74
century,141
ceo,2975
certain,1408
certainly,299
certification,704
certified,460
chabot,2
chain,506
chakshu,35
challenge,2815
challenging,834
chamber,226
champagne,79
champak,36
championing,36
chance,1484
chandra,11
change,5299
changed,645
changing,616
channel,3210
channelled,1
chapter,170
character,1539
characterised,59
characteristic,162
charge,7072
charged,513
charger,1518
charging,14450
charm,323
charming,70
chase,153
chasing,79
chassis,696
chat,3259
chatbot,505
chatbots,137
chatting,68
cheap,241
cheaper,209
cheat,463
check,3447
checking,409
checkmark,98
checkmarks,37
checkout,32
checkpoint,16
cheer,96
cheerful,23
chemistry,13
cherimoya,1
chest,52
chibi,33
chic,127
chief,542
child,1154
childhood,74
chimp,36
china,1357
chinese,1447
chip,4881
chipset,3372
chipsets,343
chocolate,146
choice,3539
choose,4084
choosing,424
chop,102
chose,73
chosen,289
chosun,29
chris,37
christian,33
chromebook,166
chromebooks,133
chromeos,553
chronicle,21
chunibyo,8
churning,76
cid,26
cinema,839
cinematic,563
cinephile,8
circle,772
circling,44
circuit,285
circuitry,28
circular,564
circumstance,85
cited,289
citing,299
citizen,326
city,1180
citymapper,16
civil,69
cjpa,6
claim,7846
claimed,2061
clannad,13
clarified,172
clarifies,18
clarity,1694
class,580
classic,1160
classified,77
classmate,11
clean,2845
cleaner,843
cleaning,1793
clear,4921
clearer,405
clearly,435
cleric,4
clever,188
cleverly,47
click,4202
clicking,650
client,353
clientele,4
climate,131
clip,462
clock,574
clocked,245
clocking,10
clockwise,31
close,1277
closely,410
closer,551
closing,250
closure,113
clothing,128
cloud,1493
club,265
clue,941
clutch,7
cmf,1357
cmo,58
cnbc,77
cnet,14
cny,100
coastguard,5
coating,388
coaxial,181
cobalt,81
code,15550
codec,379
codecs,354
codenamed,113
coding,282
coercing,2
coercion,2
cognitive,77
coincide,25
coincidentally,1
coined,5
collaborated,72
collaboration,1172
collaborative,149
collaborator,13
collapsible,19
colleague,208
collect,978
collected,151
collectible,83
collecting,229
collection,573
coloffit,4
colofit,2
colombia,6
color,1465
colorfit,416
colorising,29
coloros,147
colorway,14
colour,12510
combat,698
combating,44
combination,1015
combine,924
combined,851
combining,369
combo,1491
come,28018
comeback,113
comedic,31
comedy,111
comfort,2050
comfortable,2483
comfortably,431
coming,2406
command,1011
commemorative,13
commendable,361
commended,12
comment,536
commented,360
commerce,498
commercial,380
commercialization,11
commission,566
commit,65
commitment,1261
committed,470
common,1233
commonly,215
communicates,6
communication,1436
community,1529
compact,1683
companion,1423
company,24110
comparable,69
compare,409
compared,3284
comparison,819
compatibility,1184
compatible,2002
compelled,54
compelling,1314
compensation,396
compete,546
competency,9
competent,55
competes,160
competition,1118
competitive,1138
competitor,633
compiled,39
complained,162
complaining,116
complaint,831
complementary,31
complemented,344
complete,2166
completed,206
completely,868
completing,507
complex,742
compliance,246
complication,56
complimentary,215
comply,270
component,1081
composed,102
composer,34
composition,210
comprehension,3
comprehensive,1456
comprising,132
compromise,421
compromised,292
computational,127
compute,112
computer,1678
concealed,21
concedes,3
concentration,47
concern,1666
concise,77
concluded,66
conclusion,153
condition,3016
conditioned,4
conditioner,1371
conduct,168
conducting,57
conductor,7
conference,658
conferencerence,1
confessed,2
confessing,2
confession,2
confidence,438
confident,263
confidential,94
confidently,56
configuration,671
configure,85
configured,74
configuring,22
confirm,834
confirmation,251
confirmed,2207
confirming,144
confirms,160
conflict,159
congenial,2
congress,96
connect,2877
connected,2066
connecting,475
connection,2388
