Word,Frequency
10,7861
100,3080
100l,12
100mb,7
100tib,1
100w,604
1027,2
105l,6
1080,267
1080p,1134
1080x2340,25
1080x2412,30
1080x2436,4
108mp,299
10gbps,20
10mm,468
10mp,186
10w,318
10x,100
11,4428
110,618
1102,36
1108,17
1120,55
117,4
118,13
11mm,662
12,4461
120,657
1200,165
120hz,2750
120mm,14
120w,192
1220,17
123,20
125l,6
125w,138
128,166
128gb,1640
12gb,1121
12mp,634
12r,399
12th,239
12w,2
13,2878
135,37
135s,31
1380,23
13900f,1
13mp,321
13th,460
14,5036
1414,7
143,14
144,5
1440,64
1440p,83
144hz,519
145,14
1450,14
147,4
1480,29
149,96
14th,453
15,5225
150,797
159,11
1599,28
15khz,31
15th,150
15w,216
16,9340
160w,60
165hz,106
16gb,1669
16mb,2
16mp,390
16w,62
1750,9
176,43
179,104
18,3465
1800,388
185,49
185h,77
188,8
18th,44
19,561
192,40
1930,36
1996,9
1a,31
1gb,37
1hz,136
1tb,1076
1x,284
20,2937
200,1729
2000,436
2000mah,45
200g,1
200mp,41
2012,49
2017,123
2018,238
2019,279
2020,486
2021,923
2022,713
2023,1577
2024,9127
2025,727
20gbps,1
20th,118
20w,244
21,516
22,720
2240,48
22mm,10
23,423
230,46
24,1790
2400,237
240hz,254
240mm,1
2412,8
24fps,8
25,1088
250,342
2500,92
256gb,2261
256gboneplus,1
25w,278
26,666
2600,68
27,1372
2712,17
28,649
2800,69
29,389
2a,962
2g,25
2k,221
2mp,603
2x,934
30,2663
300,1078
30fps,298
3200,60
320x240,3
326,2
32gb,476
32mp,663
3394mm²,1
33w,212
35,420
359,9
35mm,193
36,353
368x448,4
37,201
38,313
380mah,23
39,203
390x450,26
3d,933
3ghz,33
3rd,123
3v,40
3w,59
3x,656
40,2623
400,582
4000mah,44
4070,120
40mah,46
40mm,333
40ms,170
412,3
425,78
42mm,145
445,41
44mm,132
44w,104
45,942
4500mah,52
45w,261
466x466,102
46mm,97
47,65
4gb,271
4k,5651
4nm,209
4x,175
4ω,31
50,4997
500,1501
5000,539
5000mah,448
500w,14
50db,420
50mp,3716
50w,369
512gb,1376
525,30
52mm,50
5310,4
543,18
55,351
5a,26
5g,6271
5gb,13
5gbps,12
5t,11
5v,60
5w,263
5x,266
60,1560
600,460
603k,15
60fps,329
60hz,661
61,67
6310,5
6396in,20
64,89
643,2
64mp,352
65,602
6531f,3
66db,16
67w,216
68mb,1
68w,40
6a,18
6k,82
70,745
700,151
7020,57
7050,63
709,16
72,127
7200,77
725,24
7440,4
75,374
78,87
7a,119
7t,11
80,839
80w,494
82,29
8200,77
8200soc,25
85,119
85w,1
86,44
882,19
8gb,1868
8k,297
8mb,18
8mp,1016
90,576
91,69
9140,1
922,1
9440,4
94ms,25
950,37
953,3
9640,452
98,56
9900,144
991,1
995,1
996,8
997,3
998,2
999,246
9to5google,188
a15,205
a16,280
a17,112
a2s5d8f1g6h9j4k7,6
a3,88
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,399
aasp,10
aasps,20
abc,21
abhinav,9
ability,2616
able,3897
abroad,183
absent,157
absolutely,213
absorbed,33
abuse,160
acceleration,115
accelerator,87
accenture,14
accept,228
acceptable,458
accepted,53
access,8772
accessed,362
accessibility,587
accessible,1606
accessory,1314
accident,249
accidental,450
accidentally,229
acclaim,213
accompanied,253
accompanying,79
accomplish,19
accordance,67
according,3397
accordingly,182
account,7449
accountability,96
accumulated,65
accumulation,61
accuracy,941
accurate,1902
accurately,272
accused,276
accuweather,6
ace,782
achievable,3
achieve,762
achieved,345
acknowledge,20
acknowledged,220
acknowledging,62
acknowledgment,34
acquire,206
acquisition,299
acrylic,57
act,1051
action,3151
activate,789
activating,95
activation,123
active,4744
actively,363
activity,3049
actor,351
actress,63
actual,256
actually,508
actuated,2
acute,6
ad,1407
adam,69
adapt,310
adaptable,56
adaptation,82
adapted,54
add,6930
added,3292
adding,2370
addition,3432
additional,4736
additionally,2909
address,2799
addressed,623
addressing,455
adequate,268
adhere,93
adheres,22
adjust,2532
adjusted,91
adjusting,439
adjustment,708
adjusts,1126
admin,65
administration,132
admirably,31
admiration,62
admit,95
adolescence,7
adolescent,46
adopted,269
adopting,116
adoption,294
adopts,27
adorable,141
adore,30
adorning,24
adsbeing,2
adult,258
advance,252
advanced,5132
advancement,363
advancing,56
advantage,1589
advantageous,27
adventure,1573
adventurer,241
adversary,40
advertisement,119
advertiser,158
advertising,315
advice,232
advised,254
advising,36
advocated,10
advocating,28
aero,19
aeroactive,2
aesthetic,1565
affect,532
affectation,36
affected,903
affecting,401
affection,101
affectionately,4
affiliate,114
affordability,396
affordable,3128
ag,51
agarwal,144
age,1053
aged,81
agency,895
agent,296
aggressive,193
agile,56
agitogi,2
ago,567
agreement,363
ahead,901
ai,22361
aid,460
aiding,50
aim,2828
aimed,876
aiming,493
aimra,7
air,8780
airborne,76
airbrushed,36
aired,60
airflow,1031
airpod,62
airpods,5274
airport,335
airtel,529
airtrigger,1
airvooc,47
aisaka,2
aka,107
akg,29
akumi,2
al,158
ala,37
alarm,563
albeit,42
album,755
alda,7
alert,1234
alerting,89
alertness,10
algorithm,1119
ali,36
alienfx,1
alienware,252
aligning,320
alive,124
alleged,385
allegedly,225
allergy,82
alliance,122
allow,3601
allowed,1103
allowing,4110
allows,6607
allure,13
ally,2301
alongside,1453
alphanumeric,851
alpine,42
alter,106
altered,83
alternate,69
alternative,776
alternatively,269
alters,2
altogether,99
aluminium,893
aluminum,303
amane,2
amazon,6254
amazonbasics,93
ambiance,63
ambient,1179
ambulance,133
ambushed,2
amd,996
amend,4
america,408
american,344
amid,274
amoled,2502
ample,514
amusing,15
analog,378
analogue,53
analogy,21
analysing,164
analysis,649
analyst,738
analytics,235
anc,4014
anchor,38
andaman,42
anderson,76
andesgpt,1
andhra,70
andrew,26
androd,25
android,10061
andy,78
angel,131
angeles,23
angle,1565
angry,70
angular,70
ani,29
animal,384
animated,217
animation,688
anime,1101
animesh,2
anna,70
anniversary,219
announce,516
announced,5147
announcing,127
annoying,155
annual,902
