Word,Frequency
10,3236
100,1465
100l,12
100mb,7
100tib,1
100w,239
1027,2
105l,6
1080,200
1080p,431
1080x2340,25
1080x2412,21
1080x2436,4
108mp,72
10gbps,2
10mm,329
10mp,98
10w,170
10x,49
11,2547
110,603
1102,36
1108,17
1120,44
117,1
118,11
11mm,216
12,1875
120,237
1200,85
120hz,1381
120mm,2
120w,114
1220,5
123,12
125l,6
125w,40
128,46
128gb,613
12gb,472
12mp,272
12r,240
12th,123
12w,2
13,709
135,35
135s,31
1380,23
13900f,1
13mp,146
13th,86
14,2549
1414,7
143,12
144,5
1440,59
1440p,41
144hz,183
145,6
1450,14
147,1
1480,29
149,91
14th,98
15,1843
150,697
159,8
1599,28
15khz,31
15th,17
15w,100
16,1322
160w,60
165hz,92
16gb,740
16mb,2
16mp,155
16w,62
1750,6
176,43
179,40
18,1502
1800,130
185,20
185h,58
188,8
18th,39
19,223
192,29
1930,20
1996,8
1a,31
1gb,35
1hz,85
1tb,528
1x,195
20,1177
200,542
2000,151
2000mah,31
200g,1
200mp,21
2012,38
2017,44
2018,119
2019,121
2020,185
2021,454
2022,387
2023,994
2024,4139
2025,309
20gbps,1
20th,61
20w,74
21,270
22,350
2240,48
22mm,10
23,186
230,27
24,808
2400,209
240hz,111
240mm,1
2412,8
24fps,2
25,468
250,188
2500,54
256gb,738
256gboneplus,1
25w,134
26,176
2600,59
27,406
2712,5
28,339
2800,38
29,205
2a,200
2g,24
2k,47
2mp,359
2x,623
30,1087
300,466
30fps,145
3200,54
320x240,3
326,2
32gb,218
32mp,334
3394mm²,1
33w,76
35,157
359,9
35mm,180
36,113
368x448,4
37,118
38,169
380mah,23
39,80
390x450,26
3d,572
3ghz,31
3rd,69
3v,40
3w,31
3x,302
40,1471
400,420
4000mah,42
4070,76
40mah,30
40mm,179
40ms,81
412,3
425,20
42mm,2
445,25
44mm,18
44w,84
45,367
4500mah,35
45w,174
466x466,34
46mm,2
47,22
4gb,152
4k,3296
4nm,55
4x,46
4ω,31
50,1848
500,783
5000,293
5000mah,291
500w,14
50db,179
50mp,1592
50w,160
512gb,386
525,29
52mm,49
5310,4
543,12
55,261
5a,26
5g,3012
5gb,13
5gbps,12
5t,11
5v,53
5w,210
5x,102
60,645
600,242
603k,15
60fps,204
60hz,322
61,26
6310,5
6396in,20
64,45
643,2
64mp,172
65,224
6531f,3
66db,16
67w,170
68mb,1
68w,21
6a,15
6k,77
70,350
700,87
7020,37
7050,55
709,16
72,55
7200,47
725,24
7440,4
75,231
78,51
7a,68
7t,11
80,332
80w,114
82,10
8200,43
8200soc,25
85,81
85w,1
86,15
882,19
8gb,917
8k,252
8mb,7
8mp,510
90,396
91,4
9140,1
922,1
9440,4
94ms,25
950,22
953,3
9640,4
98,46
9900,144
991,1
995,1
996,1
997,1
998,2
999,175
9to5google,37
a15,138
a16,108
a17,30
a2s5d8f1g6h9j4k7,6
a3,43
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,769
a6s3d8f5g2h9j4k1,5
a710,25
aac,183
aasp,10
aasps,20
abc,7
abhinav,8
ability,1401
able,1747
abroad,29
absent,59
absolutely,100
absorbed,25
abuse,93
acceleration,45
accelerator,57
accenture,9
accept,68
acceptable,273
accepted,18
access,3873
accessed,193
accessibility,266
accessible,681
accessory,747
accident,107
accidental,148
accidentally,81
acclaim,151
accompanied,117
accompanying,6
accomplish,17
accordance,34
according,1552
accordingly,102
account,3460
accountability,26
accumulated,52
accumulation,52
accuracy,505
accurate,910
accurately,92
accused,93
accuweather,6
ace,767
achievable,3
achieve,278
achieved,153
acknowledge,14
acknowledged,87
acknowledging,29
acknowledgment,21
acquire,144
acquisition,116
acrylic,52
act,487
action,1304
activate,288
activating,27
activation,61
active,2185
actively,186
activity,1341
actor,211
actress,35
actual,106
actually,269
actuated,2
acute,6
ad,696
adam,46
adapt,157
adaptable,4
adaptation,65
adapted,27
add,3344
added,1574
adding,893
addition,1742
additional,1714
additionally,1663
address,1221
addressed,203
addressing,173
adequate,184
adhere,54
adheres,18
adjust,1258
adjusted,18
adjusting,176
adjustment,388
adjusts,512
admin,17
administration,89
admirably,16
admiration,13
admit,80
adolescence,7
adolescent,39
adopted,131
adopting,51
adoption,138
adopts,18
adorable,64
adore,15
adorning,11
adsbeing,2
adult,206
advance,132
advanced,2173
advancement,157
advancing,26
advantage,902
advantageous,16
adventure,1092
adventurer,27
adversary,18
advertisement,69
advertiser,67
advertising,142
advice,55
advised,147
advising,5
advocated,7
advocating,4
aero,19
aeroactive,2
aesthetic,590
affect,212
affectation,36
affected,412
affecting,244
affection,29
affectionately,2
affiliate,21
affordability,186
affordable,1465
ag,26
agarwal,68
age,606
aged,70
agency,400
agent,118
aggressive,109
agile,5
agitogi,2
ago,251
agreement,137
ahead,407
ai,12053
aid,255
aiding,22
aim,1285
aimed,392
aiming,266
aimra,2
air,5622
airborne,73
airbrushed,36
aired,36
airflow,622
airpod,62
airpods,2162
airport,202
airtel,314
airtrigger,1
airvooc,34
aisaka,2
aka,71
akg,29
akumi,2
al,69
ala,36
alarm,188
albeit,32
album,168
alda,7
alert,540
alerting,49
alertness,10
algorithm,691
ali,26
alienfx,1
alienware,73
aligning,52
alive,66
alleged,137
allegedly,73
allergy,81
alliance,54
allow,2188
allowed,527
allowing,2076
allows,3315
allure,10
ally,406
alongside,758
alphanumeric,462
alpine,8
alter,57
altered,44
alternate,31
alternative,283
alternatively,150
alters,2
altogether,67
aluminium,415
aluminum,109
amane,2
amazon,2548
amazonbasics,93
ambiance,29
ambient,436
ambulance,133
ambushed,2
amd,666
amend,1
america,197
american,135
amid,161
amoled,1258
ample,244
amusing,12
analog,228
analogue,38
analogy,21
analysing,76
analysis,297
analyst,376
analytics,92
anc,1561
anchor,33
andaman,31
anderson,54
andesgpt,1
andhra,45
andrew,16
androd,25
android,5238
andy,57
angel,42
angeles,13
angle,889
angry,34
angular,26
ani,6
animal,161
animated,164
animation,408
anime,774
animesh,2
anna,8
anniversary,146
announce,316
announced,2910
announcing,77
annoying,104
annual,571
anonymity,11
anonymous,31
anonymously,5
answer,1212
antenna,80
antic,9
anticipate,103
anticipated,330
anticipating,30
anticipation,303
antidote,36
antique,23
antitrust,53
antutu,24
anxiety,82
anymore,40
anytime,103
anzu,6
apart,522
aperture,785
apex,60
api,104
apology,2
app,11125
appeal,493
appealing,254
appear,711
appearance,221
appeared,137
appearing,78
appears,393
apple,12661
appliance,748
applicable,164
applicant,33
application,1130
applied,104
apply,419
applying,161
appointed,43
appreciate,298
appreciated,72
appreciation,93
approach,746
approaching,30
appropriate,157
approval,121
approve,44
approved,88
approximately,316
apps,5163
appstudios,7
april,1007
apt,21
aptly,19
aptx,351
aqcolor,2
aqua,77
arab,4
araragi,6
arbitrary,64
arc,320
architecture,256
archiving,15
area,1155
arena,113
argue,63
argued,36
ariana,2
arima,5
arisen,1
arm,288
armed,22
armoured,30
arranges,2
array,699
arrested,53
arrive,466
arrived,65
arrives,38
arrow,158
art,336
article,345
artificial,830
artist,226
artistic,61
artwork,48
asahi,1
ascend,28
ashneer,2
asia,179
ask,779
asked,372
asking,204
asks,102
aspect,699
asphalt,96
