Word,Frequency
10,9626
100,3365
100l,12
100mb,7
100tib,1
100w,639
1027,2
105l,6
1080,276
1080p,1429
1080x2340,25
1080x2412,33
1080x2436,4
108mp,308
10gbps,31
10mm,484
10mp,225
10w,368
10x,106
11,4780
110,621
1102,36
1108,17
1120,55
117,4
118,13
11mm,675
12,4912
120,739
1200,204
120hz,2996
120mm,19
120w,192
1220,17
123,24
125l,6
125w,139
128,181
128gb,1812
12gb,1150
12mp,743
12r,399
12th,293
12w,2
13,3266
135,37
135s,31
1380,23
13900f,1
13mp,327
13th,479
14,5699
1414,7
143,15
144,5
1440,64
1440p,90
144hz,551
145,14
1450,14
147,4
1480,29
149,100
14th,466
15,6183
150,831
159,11
1599,28
15khz,31
15th,154
15w,279
16,10122
160w,60
165hz,106
16gb,1859
16mb,2
16mp,404
16w,62
1750,10
176,44
179,104
18,3973
1800,413
185,49
185h,85
188,8
18th,44
19,652
192,40
1930,36
1996,13
1a,31
1gb,37
1hz,152
1tb,1160
1x,367
20,3353
200,1898
2000,488
2000mah,56
200g,1
200mp,50
2012,56
2017,140
2018,259
2019,310
2020,532
2021,1045
2022,790
2023,1750
2024,10474
2025,884
20gbps,1
20th,120
20w,315
21,568
22,854
2240,48
22mm,10
23,467
230,47
24,2077
2400,241
240hz,276
240mm,1
2412,8
24fps,16
25,1373
250,351
2500,102
256gb,2470
256gboneplus,1
25w,357
26,751
2600,73
27,1462
2712,17
28,716
2800,69
29,424
2a,1063
2g,25
2k,270
2mp,664
2x,1059
30,3251
300,1125
30fps,306
3200,60
320x240,3
326,23
32gb,535
32mp,694
3394mm²,1
33w,212
35,533
359,9
35mm,195
36,448
368x448,4
37,212
38,350
380mah,23
39,211
390x450,26
3d,1083
3ghz,33
3rd,135
3v,40
3w,59
3x,680
40,2825
400,637
4000mah,44
4070,161
40mah,46
40mm,336
40ms,178
412,3
425,78
42mm,214
445,41
44mm,132
44w,123
45,1008
4500mah,52
45w,294
466x466,102
46mm,238
47,78
4gb,330
4k,6215
4nm,220
4x,177
4ω,31
50,5433
500,1645
5000,554
5000mah,488
500w,14
50db,462
50mp,3981
50w,382
512gb,1581
525,30
52mm,50
5310,4
543,18
55,437
5a,26
5g,6507
5gb,14
5gbps,12
5t,11
5v,60
5w,273
5x,326
60,1865
600,591
603k,15
60fps,335
60hz,771
61,89
6310,5
6396in,20
64,105
643,2
64mp,352
65,630
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,82
70,816
700,251
7020,57
7050,63
709,16
72,129
7200,86
725,24
7440,4
75,404
78,87
7a,119
7t,11
80,952
80w,529
82,29
8200,77
8200soc,25
85,134
85w,1
86,62
882,19
8gb,2056
8k,305
8mb,36
8mp,1101
90,720
91,69
9140,1
922,1
9440,4
94ms,25
950,37
953,3
9640,452
98,66
9900,144
991,1
995,1
996,8
997,3
998,2
999,275
9to5google,191
a15,205
a16,307
a17,176
a2s5d8f1g6h9j4k7,6
a3,94
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,773
a6s3d8f5g2h9j4k1,5
a710,25
aac,421
aasp,10
aasps,20
abc,82
abhinav,9
ability,3045
able,4243
abroad,223
absent,157
absolutely,239
absorbed,34
abuse,170
acceleration,115
accelerator,91
accenture,14
accept,265
acceptable,504
accepted,58
access,10105
accessed,390
accessibility,637
accessible,1865
accessory,1517
accident,253
accidental,505
accidentally,232
acclaim,233
accompanied,276
accompanying,82
accomplish,19
accordance,96
according,3746
accordingly,197
account,8624
accountability,102
accumulated,68
accumulation,70
accuracy,1078
accurate,2173
accurately,325
accused,375
accuweather,6
ace,782
achievable,3
achieve,853
achieved,383
acknowledge,63
acknowledged,265
acknowledging,68
acknowledgment,37
acquire,239
acquisition,338
acrylic,57
act,1175
action,3555
activate,874
activating,109
activation,128
active,5364
actively,441
activity,3922
actor,386
actress,63
actual,264
actually,566
actuated,2
acute,6
ad,1558
adam,77
adapt,354
adaptable,59
adaptation,83
adapted,58
add,7740
added,3626
adding,2692
addition,3714
additional,5388
additionally,3309
address,3161
addressed,657
addressing,504
adequate,343
adhere,96
adheres,25
adjust,2625
adjusted,111
adjusting,503
adjustment,776
adjusts,1169
admin,69
administration,167
admirably,44
admiration,93
admit,99
adolescence,7
adolescent,46
adopted,294
adopting,144
adoption,357
adopts,27
adorable,147
adore,30
adorning,24
adsbeing,2
adult,262
advance,273
advanced,6154
advancement,466
advancing,65
advantage,1775
advantageous,27
adventure,1712
adventurer,241
adversary,40
advertisement,147
advertiser,165
advertising,329
advice,280
advised,302
advising,38
advocated,15
advocating,37
aero,19
aeroactive,2
aesthetic,1809
affect,578
affectation,36
affected,1019
affecting,482
affection,108
affectionately,4
affiliate,119
affordability,469
affordable,3554
ag,53
agarwal,149
age,1229
aged,119
agency,1034
agent,401
aggressive,211
agile,79
agitogi,2
ago,626
agreement,428
ahead,992
ai,24851
aid,518
aiding,51
aim,3264
aimed,996
aiming,580
aimra,8
air,9542
airborne,93
airbrushed,36
aired,61
airflow,1136
airpod,62
airpods,5750
airport,379
airtel,565
airtrigger,1
airvooc,47
aisaka,2
aka,110
akg,29
akumi,2
al,178
ala,37
alarm,692
albeit,42
album,828
alda,7
alert,1502
alerting,89
alertness,10
algorithm,1183
ali,36
alienfx,1
alienware,428
aligning,358
alive,130
alleged,453
allegedly,295
allergy,83
alliance,130
allow,3928
allowed,1139
allowing,4830
allows,7281
allure,22
ally,2305
alongside,1573
alphanumeric,929
alpine,42
alter,112
altered,104
alternate,80
alternative,891
alternatively,291
alters,2
altogether,102
aluminium,1059
aluminum,371
amane,2
amazon,7310
amazonbasics,93
ambiance,70
ambient,1338
ambulance,133
ambushed,6
amd,1088
amend,10
america,435
american,413
amid,295
amoled,2724
ample,613
amusing,18
analog,400
analogue,53
analogy,21
analysing,174
analysis,691
analyst,787
analytics,241
anc,4342
