Word,Frequency
10,3747
100,1675
100l,12
100mb,7
100tib,1
100w,276
1027,2
105l,6
1080,209
1080p,465
1080x2340,25
1080x2412,23
1080x2436,4
108mp,82
10gbps,2
10mm,354
10mp,143
10w,182
10x,59
11,3035
110,603
1102,36
1108,17
1120,52
117,1
118,11
11mm,239
12,2222
120,265
1200,99
120hz,1534
120mm,2
120w,121
1220,5
123,12
125l,6
125w,46
128,73
128gb,700
12gb,565
12mp,318
12r,297
12th,123
12w,2
13,856
135,37
135s,31
1380,23
13900f,1
13mp,186
13th,91
14,2842
1414,7
143,12
144,5
1440,59
1440p,49
144hz,234
145,6
1450,14
147,1
1480,29
149,93
14th,103
15,2130
150,705
159,8
1599,28
15khz,31
15th,56
15w,119
16,1531
160w,60
165hz,93
16gb,962
16mb,2
16mp,185
16w,62
1750,9
176,43
179,53
18,1747
1800,260
185,32
185h,69
188,8
18th,39
19,268
192,37
1930,20
1996,8
1a,31
1gb,37
1hz,85
1tb,684
1x,195
20,1282
200,689
2000,180
2000mah,31
200g,1
200mp,21
2012,39
2017,50
2018,152
2019,134
2020,201
2021,547
2022,428
2023,1089
2024,4604
2025,348
20gbps,1
20th,63
20w,89
21,296
22,425
2240,48
22mm,10
23,189
230,33
24,880
2400,212
240hz,111
240mm,1
2412,8
24fps,2
25,547
250,211
2500,57
256gb,936
256gboneplus,1
25w,153
26,225
2600,68
27,471
2712,5
28,380
2800,38
29,212
2a,237
2g,24
2k,47
2mp,405
2x,661
30,1200
300,523
30fps,158
3200,60
320x240,3
326,2
32gb,287
32mp,383
3394mm²,1
33w,98
35,197
359,9
35mm,186
36,137
368x448,4
37,168
38,217
380mah,23
39,128
390x450,26
3d,620
3ghz,31
3rd,96
3v,40
3w,31
3x,353
40,1745
400,426
4000mah,44
4070,87
40mah,42
40mm,271
40ms,81
412,3
425,51
42mm,2
445,25
44mm,90
44w,86
45,375
4500mah,39
45w,178
466x466,41
46mm,2
47,28
4gb,154
4k,3567
4nm,69
4x,46
4ω,31
50,2132
500,870
5000,323
5000mah,322
500w,14
50db,218
50mp,1794
50w,175
512gb,522
525,29
52mm,50
5310,4
543,12
55,289
5a,26
5g,3245
5gb,13
5gbps,12
5t,11
5v,60
5w,228
5x,108
60,712
600,256
603k,15
60fps,216
60hz,352
61,32
6310,5
6396in,20
64,45
643,2
64mp,183
65,227
6531f,3
66db,16
67w,195
68mb,1
68w,22
6a,17
6k,78
70,429
700,89
7020,44
7050,59
709,16
72,68
7200,50
725,24
7440,4
75,264
78,65
7a,70
7t,11
80,377
80w,144
82,17
8200,43
8200soc,25
85,84
85w,1
86,17
882,19
8gb,974
8k,256
8mb,18
8mp,569
90,436
91,24
9140,1
922,1
9440,4
94ms,25
950,25
953,3
9640,4
98,47
9900,144
991,1
995,1
996,5
997,1
998,2
999,192
9to5google,57
a15,147
a16,120
a17,33
a2s5d8f1g6h9j4k7,6
a3,43
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,233
aasp,10
aasps,20
abc,7
abhinav,8
ability,1605
able,1998
abroad,35
absent,73
absolutely,115
absorbed,27
abuse,105
acceleration,45
accelerator,61
accenture,10
accept,109
acceptable,292
accepted,27
access,4570
accessed,228
accessibility,348
accessible,772
accessory,839
accident,136
accidental,149
accidentally,119
acclaim,169
accompanied,131
accompanying,12
accomplish,19
accordance,37
according,1807
accordingly,125
account,4200
accountability,27
accumulated,52
accumulation,61
accuracy,562
accurate,1032
accurately,108
accused,102
accuweather,6
ace,769
achievable,3
achieve,308
achieved,187
acknowledge,14
acknowledged,101
acknowledging,32
acknowledgment,21
acquire,154
acquisition,159
acrylic,52
act,582
action,1528
activate,361
activating,29
activation,95
active,2527
actively,211
activity,1615
actor,241
actress,38
actual,131
actually,295
actuated,2
acute,6
ad,763
adam,53
adapt,160
adaptable,6
adaptation,65
adapted,29
add,3868
added,1770
adding,1036
addition,1972
additional,2047
additionally,1884
address,1473
addressed,229
addressing,214
adequate,197
adhere,62
adheres,18
adjust,1470
adjusted,33
adjusting,198
adjustment,465
adjusts,621
admin,31
administration,91
admirably,16
admiration,14
admit,86
adolescence,7
adolescent,39
adopted,162
adopting,52
adoption,158
adopts,21
adorable,80
adore,15
adorning,11
adsbeing,2
adult,208
advance,164
advanced,2492
advancement,182
advancing,33
advantage,1000
advantageous,17
adventure,1166
adventurer,27
adversary,18
advertisement,76
advertiser,67
advertising,156
advice,65
advised,156
advising,5
advocated,7
advocating,4
aero,19
aeroactive,2
aesthetic,682
affect,243
affectation,36
affected,477
affecting,256
affection,95
affectionately,2
affiliate,21
affordability,214
affordable,1675
ag,34
agarwal,69
age,787
aged,70
agency,448
agent,135
aggressive,121
agile,6
agitogi,2
ago,286
agreement,198
ahead,485
ai,13501
aid,347
aiding,22
aim,1469
aimed,444
aiming,297
aimra,2
air,6295
airborne,73
airbrushed,36
aired,36
airflow,727
airpod,62
airpods,2679
airport,215
airtel,402
airtrigger,1
airvooc,36
aisaka,2
aka,86
akg,29
akumi,2
al,81
ala,36
alarm,316
albeit,32
album,209
alda,7
alert,685
alerting,61
alertness,10
algorithm,735
ali,26
alienfx,1
alienware,73
aligning,78
alive,66
alleged,159
allegedly,89
allergy,81
alliance,55
allow,2460
allowed,587
allowing,2469
allows,3895
allure,10
ally,460
alongside,894
alphanumeric,533
alpine,8
alter,63
altered,56
alternate,34
alternative,381
alternatively,162
alters,2
altogether,83
