Word,Frequency
10,4044
100,1828
100l,12
100mb,7
100tib,1
100w,299
1027,2
105l,6
1080,209
1080p,512
1080x2340,25
1080x2412,23
1080x2436,4
108mp,98
10gbps,2
10mm,362
10mp,146
10w,193
10x,74
11,3341
110,603
1102,36
1108,17
1120,52
117,1
118,11
11mm,244
12,2416
120,277
1200,123
120hz,1638
120mm,2
120w,149
1220,11
123,12
125l,6
125w,54
128,75
128gb,778
12gb,623
12mp,329
12r,323
12th,124
12w,2
13,965
135,37
135s,31
1380,23
13900f,1
13mp,207
13th,101
14,3110
1414,7
143,12
144,5
1440,59
1440p,49
144hz,258
145,6
1450,14
147,1
1480,29
149,93
14th,108
15,2404
150,705
159,8
1599,28
15khz,31
15th,81
15w,126
16,1612
160w,60
165hz,95
16gb,1134
16mb,2
16mp,190
16w,62
1750,9
176,43
179,62
18,1885
1800,362
185,33
185h,69
188,8
18th,39
19,324
192,37
1930,20
1996,8
1a,31
1gb,37
1hz,92
1tb,758
1x,195
20,1511
200,828
2000,195
2000mah,31
200g,1
200mp,21
2012,41
2017,58
2018,182
2019,159
2020,228
2021,622
2022,454
2023,1137
2024,4956
2025,362
20gbps,1
20th,66
20w,120
21,336
22,502
2240,48
22mm,10
23,228
230,39
24,956
2400,227
240hz,115
240mm,1
2412,8
24fps,2
25,611
250,241
2500,61
256gb,1126
256gboneplus,1
25w,153
26,283
2600,68
27,517
2712,11
28,408
2800,38
29,230
2a,271
2g,24
2k,61
2mp,440
2x,679
30,1258
300,563
30fps,183
3200,60
320x240,3
326,2
32gb,314
32mp,410
3394mm²,1
33w,101
35,227
359,9
35mm,193
36,150
368x448,4
37,184
38,241
380mah,23
39,152
390x450,26
3d,639
3ghz,31
3rd,107
3v,40
3w,31
3x,379
40,1806
400,441
4000mah,44
4070,87
40mah,46
40mm,305
40ms,81
412,3
425,78
42mm,12
445,25
44mm,118
44w,88
45,408
4500mah,43
45w,179
466x466,47
46mm,2
47,29
4gb,167
4k,3775
4nm,78
4x,56
4ω,31
50,2453
500,956
5000,344
5000mah,336
500w,14
50db,232
50mp,1997
50w,183
512gb,661
525,29
52mm,50
5310,4
543,12
55,311
5a,26
5g,3674
5gb,13
5gbps,12
5t,11
5v,60
5w,228
5x,115
60,787
600,267
603k,15
60fps,223
60hz,364
61,37
6310,5
6396in,20
64,48
643,2
64mp,198
65,233
6531f,3
66db,16
67w,198
68mb,1
68w,22
6a,18
6k,78
70,487
700,89
7020,44
7050,59
709,16
72,86
7200,50
725,24
7440,4
75,277
78,69
7a,71
7t,11
80,390
80w,160
82,25
8200,51
8200soc,25
85,85
85w,1
86,17
882,19
8gb,1080
8k,260
8mb,18
8mp,613
90,455
91,51
9140,1
922,1
9440,4
94ms,25
950,26
953,3
9640,4
98,47
9900,144
991,1
995,1
996,5
997,1
998,2
999,196
9to5google,72
a15,158
a16,122
a17,37
a2s5d8f1g6h9j4k7,6
a3,43
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,252
aasp,10
aasps,20
abc,7
abhinav,8
ability,1710
able,2163
abroad,36
absent,89
absolutely,124
absorbed,27
abuse,110
acceleration,46
accelerator,61
accenture,10
accept,121
acceptable,341
accepted,32
access,5011
accessed,263
accessibility,412
accessible,856
accessory,889
accident,143
accidental,177
accidentally,144
acclaim,178
accompanied,138
accompanying,17
accomplish,19
accordance,46
according,1982
accordingly,138
account,4509
accountability,27
accumulated,52
accumulation,61
accuracy,623
accurate,1111
accurately,119
accused,113
accuweather,6
ace,769
achievable,3
achieve,357
achieved,210
acknowledge,14
acknowledged,116
acknowledging,32
acknowledgment,21
acquire,166
acquisition,177
acrylic,52
act,634
action,1700
activate,406
activating,29
activation,110
active,2728
actively,231
activity,1767
actor,253
actress,42
actual,139
actually,315
actuated,2
acute,6
ad,792
adam,54
adapt,176
adaptable,16
adaptation,70
adapted,34
add,4299
added,1888
adding,1143
addition,2151
additional,2354
additionally,2025
address,1568
addressed,241
addressing,249
adequate,209
adhere,71
adheres,18
adjust,1646
adjusted,46
adjusting,210
adjustment,528
adjusts,685
admin,32
administration,91
admirably,23
admiration,18
admit,86
adolescence,7
adolescent,39
adopted,171
adopting,52
adoption,160
adopts,21
adorable,80
adore,15
adorning,14
adsbeing,2
adult,229
advance,182
advanced,2715
advancement,197
advancing,37
advantage,1086
advantageous,26
adventure,1218
adventurer,27
adversary,24
advertisement,81
advertiser,80
advertising,169
advice,79
advised,160
advising,7
advocated,7
advocating,5
aero,19
aeroactive,2
aesthetic,747
affect,276
affectation,36
affected,524
affecting,270
affection,95
affectionately,2
affiliate,31
affordability,235
affordable,1839
ag,36
agarwal,69
age,821
aged,70
agency,482
agent,147
aggressive,130
agile,7
agitogi,2
ago,293
agreement,216
ahead,530
ai,14318
aid,381
aiding,23
aim,1603
aimed,471
aiming,334
aimra,2
air,6678
airborne,73
airbrushed,36
aired,36
airflow,770
airpod,62
airpods,3017
airport,225
airtel,409
airtrigger,1
airvooc,36
aisaka,2
aka,88
akg,29
akumi,2
al,86
ala,36
alarm,368
albeit,34
album,252
alda,7
alert,758
alerting,69
alertness,10
algorithm,747
ali,26
alienfx,1
alienware,73
aligning,104
alive,66
alleged,175
allegedly,92
allergy,81
alliance,57
allow,2615
allowed,630
allowing,2661
allows,4190
allure,10
ally,472
alongside,950
alphanumeric,575
alpine,8
alter,65
altered,64
alternate,39
alternative,404
alternatively,168
alters,2
altogether,85
aluminium,497
aluminum,123
amane,2
amazon,3658
amazonbasics,93
ambiance,34
ambient,679
ambulance,133
ambushed,2
amd,716
amend,1
america,274
american,197
amid,179
amoled,1553
ample,296
amusing,12
analog,241
analogue,38
analogy,21
analysing,124
analysis,481
analyst,442
analytics,150
anc,2209
anchor,35
andaman,36
anderson,54
andesgpt,1
andhra,62
andrew,16
androd,25
android,6379
andy,62
angel,118
angeles,14
angle,1006
angry,65
angular,46
ani,6
animal,317
animated,177
animation,427
anime,1048
animesh,2
anna,8
anniversary,175
announce,373
announced,3472
announcing,87
annoying,134
annual,689
anonymity,13
anonymous,31
anonymously,6
answer,1592
antenna,95
antic,9
anticipate,109
anticipated,367
anticipating,31
anticipation,394
antidote,36
antique,26
antitrust,95
antutu,28
anxiety,110
anymore,58
anytime,126
anzu,6
apart,699
aperture,931
apex,60
api,146
apology,13
app,13528
appeal,589
appealing,274
appear,847
appearance,297
appeared,202
appearing,97
appears,507
apple,15732
appliance,976
applicable,238
applicant,33
application,1530
applied,125
apply,536
applying,194
appointed,43
appreciate,392
appreciated,99
appreciation,97
approach,913
approaching,38
appropriate,170
approval,173
approve,45
approved,116
approximately,363
apps,6000
appstudios,7
april,1032
apt,21
aptly,22
aptx,366
aqcolor,2
aqua,190
arab,5
araragi,6
arbitrary,66
arc,395
architecture,307
archiving,17
area,1431
arena,120
argue,77
argued,47
ariana,2
arima,5
arisen,1
arm,385
armed,22
armoured,30
arranges,2
array,847
arrested,56
arrive,600
arrived,107
arrives,87
arrow,183
art,564
article,394
artificial,951
artist,329
artistic,61
artwork,60
asahi,1
ascend,28
ashneer,5
asia,245
ask,920
asked,433
asking,246
asks,119
aspect,902
asphalt,98
aspiration,18
assassin,183
assembly,127
asserts,34
assessing,43
assessment,85
assign,40
assignment,11
assist,847
assistance,273
assistant,1632
associated,539
association,78
assume,45
assumes,1
assuming,13
assured,74
astronomy,2
asus,2321
atm,130
atmos,1569
atmosphere,223
atmospheric,48
attach,175
attache,77
attachment,144
attack,474
attacker,276
attempt,337
attention,644
attracting,58
attraction,84
attractive,379
attributed,86
atul,34
audience,426
audio,10430
audiobooks,9
audiophile,14
audiovisual,36
augmented,105
august,304
aura,231
aurora,68
australia,179
authentic,68
authenticity,159
authorised,296
authority,513
authorization,10
authorized,142
auto,1391
autocomplete,8
autofocus,392
automated,81
automatic,730
automatically,1550
automation,139
automaton,5
aux,303
avada,29
avail,520
availability,2540
availabiliy,25
available,10708
avante,6
average,441
avid,5
avoid,1033
awaiting,37
award,129
aware,424
awareness,216
away,1169
ayuzawa,2
azure,160
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,7
backed,758
backend,36
background,1488
backpack,131
backup,1191
bad,435
badge,179
bag,176
bakemonogatari,4
balance,1499
balanced,689
balancing,38
ball,838
ban,564
band,903
bandwidth,91
bank,3492
banking,407
banned,375
banning,59
