Word,Frequency
10,6477
100,2917
100l,12
100mb,7
100tib,1
100w,471
1027,2
105l,6
1080,261
1080p,1067
1080x2340,25
1080x2412,30
1080x2436,4
108mp,283
10gbps,10
10mm,442
10mp,176
10w,265
10x,97
11,4209
110,616
1102,36
1108,17
1120,55
117,1
118,13
11mm,614
12,4105
120,624
1200,161
120hz,2497
120mm,12
120w,192
1220,17
123,20
125l,6
125w,116
128,136
128gb,1438
12gb,1017
12mp,513
12r,388
12th,197
12w,2
13,2569
135,37
135s,31
1380,23
13900f,1
13mp,306
13th,450
14,4551
1414,7
143,14
144,5
1440,64
1440p,66
144hz,427
145,14
1450,14
147,4
1480,29
149,94
14th,453
15,4216
150,764
159,8
1599,28
15khz,31
15th,150
15w,203
16,7301
160w,60
165hz,106
16gb,1509
16mb,2
16mp,347
16w,62
1750,9
176,43
179,99
18,3003
1800,388
185,48
185h,69
188,8
18th,41
19,515
192,40
1930,33
1996,9
1a,31
1gb,37
1hz,113
1tb,1019
1x,245
20,2663
200,1255
2000,357
2000mah,31
200g,1
200mp,41
2012,45
2017,102
2018,223
2019,248
2020,441
2021,860
2022,681
2023,1504
2024,8397
2025,552
20gbps,1
20th,103
20w,232
21,469
22,641
2240,48
22mm,10
23,389
230,41
24,1678
2400,237
240hz,206
240mm,1
2412,8
24fps,2
25,873
250,336
2500,84
256gb,1970
256gboneplus,1
25w,271
26,538
2600,68
27,1123
2712,17
28,577
2800,63
29,359
2a,460
2g,25
2k,168
2mp,588
2x,863
30,2237
300,1016
30fps,278
3200,60
320x240,3
326,2
32gb,440
32mp,582
3394mm²,1
33w,207
35,369
359,9
35mm,193
36,313
368x448,4
37,195
38,300
380mah,23
39,198
390x450,26
3d,863
3ghz,33
3rd,116
3v,40
3w,59
3x,618
40,2521
400,561
4000mah,44
4070,98
40mah,46
40mm,333
40ms,161
412,3
425,78
42mm,99
445,41
44mm,132
44w,99
45,895
4500mah,52
45w,231
466x466,102
46mm,31
47,62
4gb,248
4k,5346
4nm,189
4x,155
4ω,31
50,4520
500,1419
5000,514
5000mah,399
500w,14
50db,399
50mp,3217
50w,303
512gb,1097
525,30
52mm,50
5310,4
543,12
55,347
5a,26
5g,6142
5gb,13
5gbps,12
5t,11
5v,60
5w,257
5x,214
60,1325
600,452
603k,15
60fps,320
60hz,596
61,63
6310,5
6396in,20
64,83
643,2
64mp,316
65,561
6531f,3
66db,16
67w,211
68mb,1
68w,31
6a,18
6k,82
70,673
700,131
7020,57
7050,63
709,16
72,125
7200,59
725,24
7440,4
75,356
78,86
7a,119
7t,11
80,767
80w,445
82,29
8200,71
8200soc,25
85,107
85w,1
86,43
882,19
8gb,1595
8k,291
8mb,18
8mp,938
90,541
91,63
9140,1
922,1
9440,4
94ms,25
950,32
953,3
9640,452
98,56
9900,144
991,1
995,1
996,8
997,3
998,2
999,240
9to5google,188
a15,171
a16,220
a17,87
a2s5d8f1g6h9j4k7,6
a3,88
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,358
aasp,10
aasps,20
abc,21
abhinav,9
ability,2400
able,3521
abroad,119
absent,147
absolutely,179
absorbed,33
abuse,145
acceleration,113
accelerator,72
accenture,14
accept,173
acceptable,435
accepted,46
access,7980
accessed,338
accessibility,578
accessible,1463
accessory,1218
accident,218
accidental,410
accidentally,210
acclaim,205
accompanied,225
accompanying,79
accomplish,19
accordance,59
according,3143
accordingly,159
account,6502
accountability,58
accumulated,64
accumulation,61
accuracy,871
accurate,1737
accurately,233
accused,233
accuweather,6
ace,782
achievable,3
achieve,680
achieved,327
acknowledge,18
acknowledged,195
acknowledging,56
acknowledgment,23
acquire,200
acquisition,257
acrylic,57
act,929
action,2670
activate,715
activating,83
activation,123
active,4197
actively,315
activity,2755
actor,344
actress,60
actual,227
actually,445
actuated,2
acute,6
ad,1341
adam,65
adapt,286
adaptable,50
adaptation,82
adapted,54
add,6337
added,3011
adding,2074
addition,3186
additional,4273
additionally,2664
address,2587
addressed,594
addressing,409
adequate,252
adhere,92
adheres,22
adjust,2355
adjusted,86
adjusting,411
adjustment,668
adjusts,1016
admin,65
administration,115
admirably,31
admiration,37
admit,93
adolescence,7
adolescent,46
adopted,230
adopting,96
adoption,250
adopts,27
adorable,117
adore,30
adorning,24
adsbeing,2
adult,257
advance,235
advanced,4460
advancement,335
advancing,45
advantage,1479
advantageous,26
adventure,1484
adventurer,241
adversary,40
advertisement,102
advertiser,151
advertising,302
advice,207
advised,229
advising,32
advocated,10
advocating,17
aero,19
aeroactive,2
aesthetic,1372
affect,514
affectation,36
affected,875
affecting,368
affection,95
affectionately,3
affiliate,90
affordability,353
affordable,2831
ag,50
agarwal,141
age,1000
aged,78
agency,765
agent,253
aggressive,186
agile,37
agitogi,2
ago,531
agreement,304
ahead,835
ai,20777
aid,427
aiding,35
aim,2524
aimed,762
aiming,453
aimra,2
air,8192
airborne,73
airbrushed,36
aired,60
airflow,931
airpod,62
airpods,4538
airport,301
airtel,494
airtrigger,1
airvooc,46
aisaka,2
aka,105
akg,29
akumi,2
al,126
ala,37
alarm,563
albeit,39
album,610
alda,7
alert,1146
alerting,89
alertness,10
algorithm,1042
ali,35
alienfx,1
alienware,76
aligning,284
alive,113
alleged,325
allegedly,191
allergy,81
alliance,98
allow,3432
allowed,995
allowing,3764
allows,6141
allure,13
ally,2244
alongside,1386
alphanumeric,795
alpine,30
alter,100
altered,74
alternate,67
alternative,701
alternatively,239
alters,2
altogether,99
aluminium,788
aluminum,258
amane,2
amazon,5511
amazonbasics,93
ambiance,54
ambient,1038
ambulance,133
ambushed,2
amd,949
amend,4
america,358
american,313
amid,267
amoled,2292
ample,459
amusing,12
analog,364
analogue,53
analogy,21
analysing,164
analysis,585
analyst,689
analytics,231
anc,3496
anchor,38
andaman,39
anderson,74
andesgpt,1
andhra,70
andrew,23
androd,25
android,9389
andy,70
angel,124
angeles,18
angle,1413
angry,70
angular,60
ani,15
animal,358
animated,208
animation,631
anime,1101
animesh,2
anna,50
anniversary,202
announce,480
announced,4849
announcing,112
annoying,155
annual,834
anonymity,13
anonymous,168
anonymously,9
answer,2196
antenna,123
antic,10
anticipate,128
anticipated,740
anticipating,33
anticipation,520
antidote,36
antique,26
antitrust,140
antutu,48
anxiety,127
anymore,72
anytime,153
anzu,6
apart,1075
aperture,1290
apex,173
api,188
apology,35
app,20101
appeal,1014
appealing,479
appear,1273
appearance,558
appeared,311
appearing,184
appears,725
apple,24669
appliance,1279
applicable,306
applicant,64
application,2186
applied,204
apply,656
applying,289
appointed,71
appreciate,688
appreciated,245
appreciation,112
approach,1450
approaching,50
appropriate,246
approval,226
approve,60
approved,165
approximately,565
apps,9219
appstudios,7
april,1154
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,309
arab,15
araragi,6
arbitrary,111
arc,616
architecture,409
archiving,44
area,2249
arena,229
argue,118
argued,68
ariana,2
arima,5
arisen,1
arm,771
armed,41
armoured,31
arranges,2
array,1111
arrested,143
arrive,811
arrived,175
arrives,172
arrow,256
art,768
article,578
artificial,1225
artist,423
artistic,68
artwork,131
asahi,1
ascend,28
ashneer,12
asia,338
ask,1155
asked,737
asking,386
asks,134
aspect,1287
asphalt,139
aspiration,30
assassin,196
assembly,152
asserts,42
assessing,49
assessment,100
assign,79
assignment,15
assist,1070
assistance,463
assistant,2419
associated,734
association,102
assume,47
assumes,7
assuming,27
assured,100
astronomy,5
asus,3680
atm,199
atmos,2122
atmosphere,270
atmospheric,139
attach,176
attache,147
attachment,265
attack,1200
attacker,488
attempt,533
attention,1093
attracting,164
attraction,95
attractive,530
attributed,178
atul,34
audience,717
audio,15537
audiobooks,40
audiophile,19
audiovisual,38
augmented,188
august,3248
aura,376
aurora,69
australia,275
authentic,115
authenticity,234
authorised,438
authority,882
authorization,27
authorized,184
auto,2063
autocomplete,14
autofocus,552
automated,178
automatic,1098
automatically,2312
automation,184
automaton,5
aux,501
avada,29
avail,948
availability,3895
availabiliy,25
available,16601
avante,6
average,776
avid,19
avoid,1545
awaiting,45
award,211
aware,575
awareness,347
away,1573
ayuzawa,2
azure,190
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,25
backed,972
backend,48
background,2154
backpack,132
backup,1684
bad,610
badge,200
bag,422
bakemonogatari,4
balance,2136
balanced,1138
balancing,56
ball,860
ban,1041
band,1377
bandwidth,159
bank,6003
banking,518
banned,575
banning,75
banter,36
bar,2277
barbarian,2
barrier,165
base,1353
based,3972
baseline,10
basic,817
basket,349
bass,4995
basslines,29
bathed,12
baton,3
battery,17963
battle,1491
battlefield,295
battling,100
beat,1870
beatles,29
beautiful,636
beautifully,114
beauty,459
bedtime,165
bee,231
beetle,1
began,263
begin,974
beginning,288
begun,92
behavior,153
behaviour,402
beige,196
belief,352
believe,723
belong,63
belonging,53
beloved,229
benchmark,321
benchmarking,5
beneficial,328
benefit,1989
benefiting,138
benq,516
bespoke,184
best,4848
bet,89
beta,2583
better,4670
beware,80
bezel,1242
bgmi,451
bharatiya,9
bharatpe,12
bhatt,7
bid,64
biden,89
big,2568
bigger,1237
biggest,683
billion,1420
billionaire,142
binge,87
biometric,422
biometrics,133
bionic,261
bios,319
biotar,41
bipedal,6
bird,260
bit,2910
biz,22
bjp,15
blablacar,1
black,6007
blackmail,22
blade,315
blake,1
blank,76
blend,1007
blending,194
bleutooth,19
blink,136
blizzard,65
bloat,24
bloatware,320
block,1017
blocked,454
blocking,367
blog,527
blood,639
bloomberg,866
blossom,57
blowing,67
blue,3138
bluehole,2
bluetooth,6476
blur,588
blurred,101
blurring,90
blurry,98
blush,38
board,743
boarding,89
