Word,Frequency
10,4280
100,1982
100l,12
100mb,7
100tib,1
100w,300
1027,2
105l,6
1080,209
1080p,565
1080x2340,25
1080x2412,25
1080x2436,4
108mp,129
10gbps,2
10mm,362
10mp,148
10w,198
10x,86
11,3488
110,606
1102,36
1108,17
1120,53
117,1
118,11
11mm,260
12,2521
120,307
1200,131
120hz,1753
120mm,2
120w,164
1220,17
123,12
125l,6
125w,54
128,76
128gb,820
12gb,674
12mp,330
12r,323
12th,130
12w,2
13,1087
135,37
135s,31
1380,23
13900f,1
13mp,233
13th,133
14,3243
1414,7
143,12
144,5
1440,59
1440p,49
144hz,267
145,6
1450,14
147,1
1480,29
149,93
14th,138
15,2590
150,705
159,8
1599,28
15khz,31
15th,94
15w,135
16,1757
160w,60
165hz,95
16gb,1230
16mb,2
16mp,201
16w,62
1750,9
176,43
179,68
18,2051
1800,363
185,34
185h,69
188,8
18th,39
19,335
192,37
1930,24
1996,8
1a,31
1gb,37
1hz,98
1tb,786
1x,201
20,1776
200,849
2000,210
2000mah,31
200g,1
200mp,24
2012,41
2017,72
2018,200
2019,177
2020,257
2021,661
2022,469
2023,1170
2024,5136
2025,376
20gbps,1
20th,66
20w,159
21,353
22,512
2240,48
22mm,10
23,233
230,39
24,997
2400,233
240hz,120
240mm,1
2412,8
24fps,2
25,628
250,259
2500,61
256gb,1248
256gboneplus,1
25w,153
26,305
2600,68
27,533
2712,17
28,435
2800,44
29,248
2a,321
2g,24
2k,73
2mp,494
2x,715
30,1332
300,613
30fps,208
3200,60
320x240,3
326,2
32gb,324
32mp,450
3394mm²,1
33w,108
35,254
359,9
35mm,193
36,150
368x448,4
37,184
38,247
380mah,23
39,158
390x450,26
3d,667
3ghz,33
3rd,107
3v,40
3w,31
3x,409
40,1861
400,460
4000mah,44
4070,87
40mah,46
40mm,317
40ms,81
412,3
425,78
42mm,24
445,25
44mm,130
44w,91
45,456
4500mah,43
45w,189
466x466,47
46mm,2
47,31
4gb,187
4k,3931
4nm,83
4x,68
4ω,31
50,2635
500,1034
5000,364
5000mah,362
500w,14
50db,233
50mp,2150
50w,195
512gb,734
525,29
52mm,50
5310,4
543,12
55,323
5a,26
5g,3995
5gb,13
5gbps,12
5t,11
5v,60
5w,228
5x,123
60,839
600,283
603k,15
60fps,240
60hz,376
61,37
6310,5
6396in,20
64,48
643,2
64mp,225
65,235
6531f,3
66db,16
67w,201
68mb,1
68w,24
6a,18
6k,78
70,512
700,90
7020,44
7050,59
709,16
72,92
7200,50
725,24
7440,4
75,286
78,71
7a,83
7t,11
80,408
80w,186
82,25
8200,63
8200soc,25
85,90
85w,1
86,22
882,19
8gb,1192
8k,266
8mb,18
8mp,649
90,473
91,57
9140,1
922,1
9440,4
94ms,25
950,28
953,3
9640,4
98,47
9900,144
991,1
995,1
996,5
997,1
998,2
999,205
9to5google,91
a15,158
a16,125
a17,37
a2s5d8f1g6h9j4k7,6
a3,43
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,269
aasp,10
aasps,20
abc,7
abhinav,8
ability,1786
able,2357
abroad,36
absent,104
absolutely,135
absorbed,30
abuse,112
acceleration,52
accelerator,65
accenture,10
accept,128
acceptable,381
accepted,35
access,5434
accessed,271
accessibility,461
accessible,928
accessory,933
accident,156
accidental,209
accidentally,165
acclaim,182
accompanied,138
accompanying,19
accomplish,19
accordance,52
according,2114
accordingly,150
account,4738
accountability,27
accumulated,58
accumulation,61
accuracy,636
accurate,1176
accurately,125
accused,129
accuweather,6
ace,769
achievable,3
achieve,391
achieved,223
acknowledge,14
acknowledged,121
acknowledging,36
acknowledgment,21
acquire,166
