Word,Frequency
10,8116
100,3111
100l,12
100mb,7
100tib,1
100w,612
1027,2
105l,6
1080,267
1080p,1182
1080x2340,25
1080x2412,30
1080x2436,4
108mp,302
10gbps,20
10mm,471
10mp,187
10w,328
10x,100
11,4476
110,618
1102,36
1108,17
1120,55
117,4
118,13
11mm,669
12,4529
120,663
1200,177
120hz,2777
120mm,14
120w,192
1220,17
123,20
125l,6
125w,139
128,169
128gb,1663
12gb,1131
12mp,662
12r,399
12th,251
12w,2
13,2953
135,37
135s,31
1380,23
13900f,1
13mp,322
13th,464
14,5108
1414,7
143,14
144,5
1440,64
1440p,86
144hz,528
145,14
1450,14
147,4
1480,29
149,96
14th,453
15,5401
150,802
159,11
1599,28
15khz,31
15th,150
15w,219
16,9616
160w,60
165hz,106
16gb,1702
16mb,2
16mp,392
16w,62
1750,9
176,43
179,104
18,3572
1800,388
185,49
185h,80
188,8
18th,44
19,564
192,40
1930,36
1996,9
1a,31
1gb,37
1hz,139
1tb,1085
1x,295
20,2983
200,1790
2000,452
2000mah,48
200g,1
200mp,41
2012,49
2017,131
2018,241
2019,287
2020,502
2021,949
2022,713
2023,1596
2024,9277
2025,753
20gbps,1
20th,120
20w,247
21,519
22,729
2240,48
22mm,10
23,424
230,46
24,1830
2400,237
240hz,263
240mm,1
2412,8
24fps,11
25,1149
250,342
2500,92
256gb,2306
256gboneplus,1
25w,281
26,677
2600,68
27,1379
2712,17
28,659
2800,69
29,393
2a,1018
2g,25
2k,231
2mp,609
2x,959
30,2753
300,1092
30fps,300
3200,60
320x240,3
326,2
32gb,488
32mp,667
3394mm²,1
33w,212
35,429
359,9
35mm,193
36,365
368x448,4
37,205
38,318
380mah,23
39,205
390x450,26
3d,987
3ghz,33
3rd,126
3v,40
3w,59
3x,665
40,2644
400,585
4000mah,44
4070,132
40mah,46
40mm,333
40ms,173
412,3
425,78
42mm,154
445,41
44mm,132
44w,104
45,953
4500mah,52
45w,267
466x466,102
46mm,112
47,68
4gb,277
4k,5716
4nm,211
4x,177
4ω,31
50,5072
500,1518
5000,542
5000mah,456
500w,14
50db,426
50mp,3770
50w,377
512gb,1414
525,30
52mm,50
5310,4
543,18
55,356
5a,26
5g,6291
5gb,14
5gbps,12
5t,11
5v,60
5w,263
5x,281
60,1613
600,460
603k,15
60fps,329
60hz,681
61,67
6310,5
6396in,20
64,89
643,2
64mp,352
65,602
6531f,3
66db,16
67w,216
68mb,1
68w,40
6a,18
6k,82
70,756
700,154
7020,57
7050,63
709,16
72,127
7200,77
725,24
7440,4
75,377
78,87
7a,119
7t,11
80,857
80w,498
82,29
8200,77
8200soc,25
85,122
85w,1
86,44
882,19
8gb,1900
8k,300
8mb,18
8mp,1027
90,590
91,69
9140,1
922,1
9440,4
94ms,25
950,37
953,3
9640,452
98,56
9900,144
991,1
995,1
996,8
997,3
998,2
999,246
9to5google,188
a15,205
a16,286
a17,117
a2s5d8f1g6h9j4k7,6
a3,88
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,403
aasp,10
aasps,20
abc,21
abhinav,9
ability,2686
able,3946
abroad,188
absent,157
absolutely,222
absorbed,33
abuse,166
acceleration,115
accelerator,87
accenture,14
accept,230
acceptable,463
accepted,53
access,8964
accessed,368
accessibility,590
accessible,1633
accessory,1345
accident,251
accidental,455
accidentally,230
acclaim,214
accompanied,256
accompanying,79
accomplish,19
accordance,72
according,3430
accordingly,188
account,7676
accountability,97
accumulated,68
accumulation,61
accuracy,956
accurate,1934
accurately,278
accused,290
accuweather,6
ace,782
achievable,3
achieve,779
achieved,352
acknowledge,24
acknowledged,224
acknowledging,62
acknowledgment,37
acquire,214
acquisition,305
acrylic,57
act,1079
action,3207
activate,813
activating,96
activation,123
active,4863
actively,378
activity,3133
actor,351
actress,63
actual,258
actually,519
actuated,2
acute,6
ad,1424
adam,69
adapt,313
adaptable,57
adaptation,82
adapted,54
add,7055
added,3339
adding,2427
addition,3471
additional,4821
additionally,2963
address,2848
addressed,627
addressing,467
adequate,278
adhere,93
adheres,22
adjust,2567
adjusted,91
adjusting,445
adjustment,715
adjusts,1140
admin,65
administration,139
admirably,31
admiration,62
admit,95
adolescence,7
adolescent,46
adopted,275
adopting,123
adoption,309
adopts,27
adorable,141
adore,30
adorning,24
adsbeing,2
adult,259
advance,253
advanced,5295
advancement,372
advancing,56
advantage,1613
advantageous,27
adventure,1591
adventurer,241
adversary,40
advertisement,122
advertiser,161
advertising,319
advice,234
advised,255
advising,36
advocated,10
advocating,31
aero,19
aeroactive,2
aesthetic,1600
affect,532
affectation,36
affected,915
affecting,413
affection,101
affectionately,4
affiliate,114
affordability,405
affordable,3198
ag,51
agarwal,144
age,1076
aged,81
agency,924
agent,298
aggressive,201
agile,59
agitogi,2
ago,574
agreement,371
ahead,909
ai,22673
aid,466
aiding,50
aim,2896
aimed,889
aiming,508
aimra,8
air,8896
airborne,76
airbrushed,36
aired,61
airflow,1055
airpod,62
airpods,5385
airport,354
airtel,536
airtrigger,1
airvooc,47
aisaka,2
aka,107
akg,29
akumi,2
al,162
ala,37
alarm,578
albeit,42
album,770
alda,7
alert,1271
alerting,89
alertness,10
algorithm,1131
ali,36
alienfx,1
alienware,318
aligning,325
alive,124
alleged,395
allegedly,232
allergy,82
alliance,122
allow,3653
allowed,1117
allowing,4209
allows,6702
allure,13
ally,2303
alongside,1468
alphanumeric,860
alpine,42
alter,106
altered,86
alternate,69
alternative,795
alternatively,272
alters,2
altogether,99
aluminium,914
aluminum,312
amane,2
amazon,6410
amazonbasics,93
ambiance,63
ambient,1198
ambulance,133
ambushed,2
amd,1010
amend,4
america,411
american,349
amid,274
amoled,2523
ample,532
amusing,16
analog,384
analogue,53
analogy,21
analysing,164
analysis,659
analyst,738
analytics,235
anc,4058
anchor,38
andaman,42
anderson,76
andesgpt,1
andhra,70
andrew,26
androd,25
android,10194
andy,78
angel,131
angeles,23
angle,1607
angry,71
angular,70
ani,31
animal,386
animated,217
animation,694
anime,1101
animesh,2
anna,70
anniversary,226
announce,526
announced,5178
announcing,127
annoying,157
annual,912
anonymity,17
