Word,Frequency
10,6080
100,2860
100l,12
100mb,7
100tib,1
100w,441
1027,2
105l,6
1080,256
1080p,1015
1080x2340,25
1080x2412,28
1080x2436,4
108mp,278
10gbps,5
10mm,437
10mp,173
10w,252
10x,95
11,4141
110,616
1102,36
1108,17
1120,55
117,1
118,13
11mm,599
12,3985
120,582
1200,159
120hz,2436
120mm,4
120w,192
1220,17
123,20
125l,6
125w,103
128,107
128gb,1321
12gb,983
12mp,460
12r,386
12th,192
12w,2
13,2421
135,37
135s,31
1380,23
13900f,1
13mp,303
13th,450
14,4447
1414,7
143,13
144,5
1440,64
1440p,61
144hz,409
145,14
1450,14
147,4
1480,29
149,94
14th,452
15,4059
150,749
159,8
1599,28
15khz,31
15th,150
15w,194
16,6103
160w,60
165hz,106
16gb,1496
16mb,2
16mp,337
16w,62
1750,9
176,43
179,89
18,2856
1800,385
185,48
185h,69
188,8
18th,39
19,469
192,40
1930,33
1996,9
1a,31
1gb,37
1hz,108
1tb,979
1x,238
20,2489
200,1091
2000,331
2000mah,31
200g,1
200mp,41
2012,45
2017,102
2018,221
2019,238
2020,440
2021,850
2022,663
2023,1462
2024,8037
2025,541
20gbps,1
20th,98
20w,226
21,449
22,634
2240,48
22mm,10
23,384
230,41
24,1649
2400,237
240hz,193
240mm,1
2412,8
24fps,2
25,841
250,321
2500,79
256gb,1853
256gboneplus,1
25w,253
26,490
2600,68
27,1002
2712,17
28,566
2800,63
29,354
2a,355
2g,25
2k,159
2mp,586
2x,851
30,2120
300,999
30fps,271
3200,60
320x240,3
326,2
32gb,435
32mp,566
3394mm²,1
33w,200
35,351
359,9
35mm,193
36,303
368x448,4
37,188
38,293
380mah,23
39,198
390x450,26
3d,854
3ghz,33
3rd,115
3v,40
3w,59
3x,596
40,2498
400,552
4000mah,44
4070,98
40mah,46
40mm,333
40ms,161
412,3
425,78
42mm,84
445,41
44mm,132
44w,99
45,875
4500mah,49
45w,227
466x466,102
46mm,16
47,62
4gb,244
4k,5253
4nm,180
4x,140
4ω,31
50,4322
500,1401
5000,492
5000mah,388
500w,14
50db,395
50mp,3086
50w,278
512gb,1000
525,30
52mm,50
5310,4
543,12
55,347
5a,26
5g,5989
5gb,13
5gbps,12
5t,11
5v,60
5w,252
5x,194
60,1266
600,447
603k,15
60fps,310
60hz,569
61,63
6310,5
6396in,20
64,83
643,2
64mp,303
65,546
6531f,3
66db,16
67w,211
68mb,1
68w,31
6a,18
6k,78
70,654
700,119
7020,57
7050,63
709,16
72,125
7200,56
725,24
7440,4
75,348
78,86
7a,119
7t,11
80,730
80w,426
82,29
8200,71
8200soc,25
85,102
85w,1
86,43
882,19
8gb,1569
8k,291
8mb,18
8mp,909
90,530
91,63
9140,1
922,1
9440,4
94ms,25
950,32
953,3
9640,452
98,56
9900,144
991,1
995,1
996,8
997,1
998,2
999,240
9to5google,188
a15,166
a16,199
a17,79
a2s5d8f1g6h9j4k7,6
a3,88
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,343
aasp,10
aasps,20
abc,21
abhinav,9
ability,2340
able,3364
abroad,100
absent,147
absolutely,167
absorbed,33
abuse,145
acceleration,113
accelerator,69
accenture,10
accept,163
acceptable,430
accepted,46
access,7687
accessed,328
accessibility,576
accessible,1419
accessory,1187
accident,207
accidental,387
accidentally,198
acclaim,202
accompanied,220
accompanying,75
accomplish,19
accordance,59
according,3055
accordingly,159
account,6268
accountability,41
accumulated,61
accumulation,61
accuracy,848
accurate,1672
accurately,218
accused,224
accuweather,6
ace,782
achievable,3
achieve,659
achieved,321
acknowledge,18
acknowledged,181
acknowledging,55
acknowledgment,23
acquire,196
acquisition,234
acrylic,57
act,900
action,2539
activate,652
activating,78
activation,123
active,4045
actively,282
activity,2677
actor,334
actress,60
actual,218
actually,431
actuated,2
acute,6
ad,1310
adam,64
adapt,280
adaptable,49
adaptation,82
adapted,54
add,6121
added,2879
adding,1972
addition,3101
additional,4100
additionally,2609
address,2539
addressed,591
addressing,396
adequate,240
adhere,90
adheres,22
adjust,2302
adjusted,86
adjusting,403
adjustment,654
adjusts,971
admin,65
administration,107
admirably,31
admiration,36
admit,86
adolescence,7
adolescent,46
adopted,218
adopting,87
adoption,233
adopts,27
adorable,106
adore,30
adorning,24
adsbeing,2
adult,257
advance,232
advanced,4265
advancement,331
advancing,40
advantage,1425
advantageous,26
adventure,1458
adventurer,241
adversary,40
advertisement,101
advertiser,148
