Word,Frequency
10,9239
100,3291
100l,12
100mb,7
100tib,1
100w,638
1027,2
105l,6
1080,271
1080p,1364
1080x2340,25
1080x2412,30
1080x2436,4
108mp,308
10gbps,30
10mm,484
10mp,198
10w,359
10x,106
11,4713
110,621
1102,36
1108,17
1120,55
117,4
118,13
11mm,675
12,4815
120,708
1200,202
120hz,2926
120mm,14
120w,192
1220,17
123,20
125l,6
125w,139
128,176
128gb,1774
12gb,1134
12mp,711
12r,399
12th,287
12w,2
13,3192
135,37
135s,31
1380,23
13900f,1
13mp,325
13th,479
14,5528
1414,7
143,15
144,5
1440,64
1440p,90
144hz,546
145,14
1450,14
147,4
1480,29
149,100
14th,461
15,5983
150,823
159,11
1599,28
15khz,31
15th,154
15w,249
16,9943
160w,60
165hz,106
16gb,1827
16mb,2
16mp,403
16w,62
1750,9
176,44
179,104
18,3887
1800,403
185,49
185h,85
188,8
18th,44
19,639
192,40
1930,36
1996,11
1a,31
1gb,37
1hz,146
1tb,1151
1x,342
20,3240
200,1872
2000,483
2000mah,56
200g,1
200mp,46
2012,56
2017,140
2018,254
2019,305
2020,528
2021,1032
2022,777
2023,1716
2024,10185
2025,820
20gbps,1
20th,120
20w,294
21,556
22,820
2240,48
22mm,10
23,449
230,46
24,2003
2400,237
240hz,273
240mm,1
2412,8
24fps,16
25,1301
250,346
2500,97
256gb,2427
256gboneplus,1
25w,328
26,727
2600,68
27,1425
2712,17
28,700
2800,69
29,409
2a,1042
2g,25
2k,260
2mp,648
2x,1036
30,3148
300,1124
30fps,306
3200,60
320x240,3
326,17
32gb,525
32mp,683
3394mm²,1
33w,212
35,501
359,9
35mm,195
36,428
368x448,4
37,210
38,341
380mah,23
39,209
390x450,26
3d,1049
3ghz,33
3rd,135
3v,40
3w,59
3x,673
40,2760
400,624
4000mah,44
4070,161
40mah,46
40mm,333
40ms,178
412,3
425,78
42mm,195
445,41
44mm,132
44w,117
45,982
4500mah,52
45w,282
466x466,102
46mm,191
47,78
4gb,324
4k,6038
4nm,215
4x,177
4ω,31
50,5342
500,1615
5000,552
5000mah,475
500w,14
50db,452
50mp,3922
50w,382
512gb,1539
525,30
52mm,50
5310,4
543,18
55,412
5a,26
5g,6420
5gb,14
5gbps,12
5t,11
5v,60
5w,268
5x,307
60,1789
600,548
603k,15
60fps,335
60hz,746
61,89
6310,5
6396in,20
64,105
643,2
64mp,352
65,622
6531f,3
66db,16
67w,216
68mb,1
68w,43
6a,18
6k,82
70,801
700,227
7020,57
7050,63
709,16
72,129
7200,83
725,24
7440,4
75,400
78,87
7a,119
7t,11
80,928
80w,520
82,29
8200,77
8200soc,25
85,134
85w,1
86,62
882,19
8gb,2021
8k,305
8mb,31
8mp,1079
90,684
91,69
9140,1
922,1
9440,4
94ms,25
950,37
953,3
9640,452
98,61
9900,144
991,1
995,1
996,8
997,3
998,2
999,258
9to5google,191
a15,205
a16,300
a17,156
a2s5d8f1g6h9j4k7,6
a3,94
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,416
aasp,10
aasps,20
abc,46
abhinav,9
ability,2960
able,4173
abroad,210
absent,157
absolutely,236
absorbed,34
abuse,170
acceleration,115
accelerator,87
accenture,14
accept,245
acceptable,482
accepted,58
access,9790
accessed,377
accessibility,615
accessible,1794
accessory,1467
accident,251
accidental,486
accidentally,230
acclaim,233
accompanied,276
accompanying,82
accomplish,19
accordance,80
according,3643
accordingly,195
account,8438
accountability,97
accumulated,68
accumulation,65
accuracy,1031
accurate,2095
accurately,308
accused,352
accuweather,6
ace,782
achievable,3
achieve,832
achieved,376
acknowledge,46
acknowledged,256
acknowledging,67
acknowledgment,37
acquire,217
acquisition,325
acrylic,57
act,1136
action,3450
activate,864
activating,104
activation,123
active,5192
actively,435
activity,3616
actor,370
actress,63
actual,264
actually,553
actuated,2
acute,6
ad,1516
adam,74
adapt,336
adaptable,57
adaptation,83
adapted,58
add,7605
added,3536
adding,2639
addition,3636
additional,5242
additionally,3203
address,3030
addressed,649
addressing,493
adequate,336
adhere,96
adheres,25
adjust,2614
adjusted,101
adjusting,488
adjustment,760
adjusts,1164
admin,65
administration,153
admirably,39
admiration,90
admit,99
adolescence,7
adolescent,46
adopted,290
adopting,142
adoption,342
adopts,27
adorable,147
adore,30
adorning,24
adsbeing,2
adult,262
advance,267
advanced,5890
advancement,438
advancing,65
advantage,1743
advantageous,27
adventure,1697
adventurer,241
adversary,40
advertisement,135
advertiser,163
advertising,327
advice,270
advised,277
advising,38
advocated,13
advocating,37
aero,19
aeroactive,2
aesthetic,1740
affect,550
affectation,36
affected,983
affecting,461
affection,107
affectionately,4
affiliate,119
affordability,458
affordable,3458
ag,51
agarwal,149
age,1172
aged,106
agency,1021
agent,376
aggressive,210
agile,79
agitogi,2
ago,616
agreement,409
ahead,972
ai,24106
aid,513
aiding,50
aim,3160
aimed,955
aiming,558
aimra,8
air,9376
airborne,88
airbrushed,36
aired,61
airflow,1128
airpod,62
airpods,5532
airport,372
airtel,565
airtrigger,1
airvooc,47
aisaka,2
aka,110
akg,29
akumi,2
al,171
ala,37
alarm,661
albeit,42
album,817
alda,7
alert,1435
alerting,89
alertness,10
algorithm,1172
ali,36
alienfx,1
alienware,428
aligning,348
alive,130
alleged,440
allegedly,273
allergy,83
alliance,124
allow,3859
allowed,1139
allowing,4635
allows,7090
allure,16
ally,2305
alongside,1536
alphanumeric,919
alpine,42
alter,112
altered,100
alternate,80
alternative,873
alternatively,287
alters,2
altogether,102
aluminium,1010
aluminum,354
amane,2
amazon,7056
amazonbasics,93
ambiance,64
ambient,1289
ambulance,133
ambushed,6
amd,1062
amend,4
america,432
american,401
amid,288
amoled,2628
ample,597
amusing,18
analog,400
analogue,53
analogy,21
analysing,169
analysis,675
analyst,778
analytics,240
anc,4217
anchor,38
andaman,42
anderson,76
andesgpt,1
andhra,77
andrew,27
androd,25
android,10809
andy,81
angel,133
angeles,28
angle,1790
angry,71
angular,70
ani,50
animal,488
animated,219
animation,711
anime,1116
animesh,2
anna,75
anniversary,275
announce,543
announced,5430
announcing,153
annoying,168
annual,947
anonymity,19
anonymous,183
anonymously,9
answer,2373
antenna,159
antic,12
anticipate,136
anticipated,957
anticipating,36
anticipation,598
antidote,36
antique,26
antitrust,179
antutu,48
anxiety,138
anymore,110
anytime,154
anzu,6
apart,1261
aperture,1603
apex,202
api,194
apology,50
app,23260
appeal,1288
appealing,634
appear,1474
appearance,868
appeared,356
appearing,200
appears,928
apple,31361
appliance,1589
applicable,381
applicant,153
application,2902
applied,303
apply,882
applying,345
appointed,84
appreciate,828
appreciated,301
appreciation,136
approach,1860
approaching,73
appropriate,280
approval,291
approve,78
approved,237
approximately,757
apps,10835
appstudios,7
april,1205
apt,21
aptly,33
aptx,422
aqcolor,2
aqua,334
arab,19
araragi,6
arbitrary,135
arc,933
architecture,532
archiving,47
area,3088
arena,256
argue,148
argued,113
ariana,2
arima,5
arisen,1
arm,878
armed,41
armoured,31
arranges,2
array,1152
arrested,213
arrive,865
arrived,229
arrives,188
arrow,374
art,866
article,626
artificial,1377
artist,473
artistic,73
artwork,148
asahi,1
ascend,28
ashneer,24
asia,362
ask,1321
asked,892
asking,535
asks,142
aspect,1499
asphalt,141
aspiration,44
assassin,237
assembly,167
asserts,55
assessing,52
assessment,119
assign,98
assignment,52
assist,1117
assistance,579
assistant,3217
associated,804
association,166
assume,57
assumes,8
assuming,33
assured,149
astronomy,5
asus,4134
atm,249
atmos,2217
atmosphere,346
atmospheric,151
attach,180
attache,193
attachment,313
attack,1387
attacker,552
attempt,711
attention,1462
attracting,229
attraction,97
attractive,725
attributed,213
atul,34
audience,862
audio,18732
audiobooks,65
audiophile,61
audiovisual,38
augmented,207
august,3426
aura,412
aurora,89
australia,283
authentic,144
authenticity,308
authorised,616
authority,1039
authorization,28
authorized,268
auto,2589
autocomplete,14
autofocus,605
automated,221
automatic,1471
automatically,2774
automation,213
automaton,5
aux,671
avada,29
avail,1189
availability,4572
availabiliy,25
available,20849
avante,6
average,953
avid,43
avoid,1812
awaiting,53
award,234
aware,836
awareness,540
away,1807
ayuzawa,2
azure,206
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,32
backed,1113
backend,52
background,2563
backpack,164
backup,1970
bad,726
badge,219
bag,600
bakemonogatari,4
balance,2473
balanced,1323
balancing,91
ball,872
ban,1175
band,1653
bandwidth,223
bank,8031
banking,859
banned,636
banning,81
banter,39
bar,2423
barbarian,2
barrier,201
base,1669
based,4590
baseline,28
basic,1033
basket,400
bass,5848
basslines,36
bathed,12
baton,3
battery,21714
battle,1874
battlefield,346
battling,127
beat,2481
beatles,38
beautiful,666
beautifully,129
beauty,541
bedtime,165
bee,242
beetle,1
began,325
begin,1224
beginning,387
begun,123
behavior,174
behaviour,429
beige,203
belief,427
believe,822
belong,65
belonging,65
beloved,268
benchmark,407
benchmarking,5
beneficial,377
benefit,2440
benefiting,231
benq,531
bespoke,190
best,5746
bet,103
beta,2704
better,5470
beware,130
bezel,1466
bgmi,543
bharatiya,10
bharatpe,19
bhatt,8
bid,120
biden,98
big,3299
bigger,1349
biggest,907
billion,1937
billionaire,216
binge,87
biometric,504
biometrics,135
bionic,335
bios,319
biotar,41
bipedal,9
bird,316
bit,3309
biz,22
bjp,45
blablacar,1
