Word,Frequency
10,5344
100,2706
100l,12
100mb,7
100tib,1
100w,356
1027,2
105l,6
1080,241
1080p,819
1080x2340,25
1080x2412,27
1080x2436,4
108mp,275
10gbps,2
10mm,425
10mp,170
10w,220
10x,95
11,3912
110,616
1102,36
1108,17
1120,53
117,1
118,11
11mm,493
12,3414
120,454
1200,154
120hz,2207
120mm,2
120w,192
1220,17
123,20
125l,6
125w,71
128,89
128gb,1054
12gb,895
12mp,353
12r,372
12th,147
12w,2
13,1797
135,37
135s,31
1380,23
13900f,1
13mp,300
13th,317
14,4031
1414,7
143,13
144,5
1440,59
1440p,49
144hz,364
145,14
1450,14
147,4
1480,29
149,94
14th,321
15,3507
150,735
159,8
1599,28
15khz,31
15th,144
15w,162
16,2955
160w,60
165hz,100
16gb,1461
16mb,2
16mp,284
16w,62
1750,9
176,43
179,68
18,2614
1800,379
185,48
185h,69
188,8
18th,39
19,413
192,40
1930,32
1996,9
1a,31
1gb,37
1hz,104
1tb,898
1x,238
20,2166
200,997
2000,295
2000mah,31
200g,1
200mp,38
2012,45
2017,95
2018,214
2019,215
2020,407
2021,787
2022,584
2023,1327
2024,6633
2025,498
20gbps,1
20th,83
20w,192
21,413
22,583
2240,48
22mm,10
23,318
230,41
24,1484
2400,237
240hz,151
240mm,1
2412,8
24fps,2
25,715
250,298
2500,64
256gb,1607
256gboneplus,1
25w,188
26,400
2600,68
27,714
2712,17
28,520
2800,61
29,311
2a,351
2g,25
2k,122
2mp,584
2x,790
30,1791
300,933
30fps,256
3200,60
320x240,3
326,2
32gb,388
32mp,546
3394mm²,1
33w,185
35,300
359,9
35mm,193
36,265
368x448,4
37,188
38,276
380mah,23
39,195
390x450,26
3d,764
3ghz,33
3rd,112
3v,40
3w,47
3x,530
40,2413
400,534
4000mah,44
4070,92
40mah,46
40mm,333
40ms,144
412,3
425,78
42mm,66
445,41
44mm,132
44w,99
45,803
4500mah,47
45w,222
466x466,82
46mm,2
47,59
4gb,229
4k,4907
4nm,130
4x,108
4ω,31
50,3646
500,1283
5000,458
5000mah,388
500w,14
50db,314
50mp,2765
50w,235
512gb,856
525,30
52mm,50
5310,4
543,12
55,345
5a,26
5g,5259
5gb,13
5gbps,12
5t,11
5v,60
5w,237
5x,167
60,1071
600,397
603k,15
60fps,280
60hz,470
61,60
6310,5
6396in,20
64,83
643,2
64mp,273
65,504
6531f,3
66db,16
67w,211
68mb,1
68w,30
6a,18
6k,78
70,605
700,98
7020,57
7050,63
709,16
72,123
7200,56
725,24
7440,4
75,326
78,85
7a,119
7t,11
80,576
80w,338
82,26
8200,71
8200soc,25
85,93
85w,1
86,40
882,19
8gb,1484
8k,291
8mb,18
8mp,783
90,516
91,62
9140,1
922,1
9440,4
94ms,25
950,32
953,3
9640,260
98,56
9900,144
991,1
995,1
996,5
997,1
998,2
