Word,Frequency
10,3928
100,1766
100l,12
100mb,7
100tib,1
100w,297
1027,2
105l,6
1080,209
1080p,490
1080x2340,25
1080x2412,23
1080x2436,4
108mp,87
10gbps,2
10mm,359
10mp,145
10w,191
10x,66
11,3229
110,603
1102,36
1108,17
1120,52
117,1
118,11
11mm,244
12,2352
120,274
1200,114
120hz,1587
120mm,2
120w,134
1220,8
123,12
125l,6
125w,54
128,75
128gb,741
12gb,599
12mp,327
12r,323
12th,123
12w,2
13,919
135,37
135s,31
1380,23
13900f,1
13mp,204
13th,94
14,3046
1414,7
143,12
144,5
1440,59
1440p,49
144hz,255
145,6
1450,14
147,1
1480,29
149,93
14th,103
15,2292
150,705
159,8
1599,28
15khz,31
15th,75
15w,124
16,1591
160w,60
165hz,95
16gb,1073
16mb,2
16mp,185
16w,62
1750,9
176,43
179,59
18,1819
1800,362
185,32
185h,69
188,8
18th,39
19,308
192,37
1930,20
1996,8
1a,31
1gb,37
1hz,89
1tb,728
1x,195
20,1388
200,814
2000,195
2000mah,31
200g,1
200mp,21
2012,39
2017,55
2018,172
2019,151
2020,208
2021,594
2022,446
2023,1114
2024,4845
2025,357
20gbps,1
20th,66
20w,101
21,326
22,492
2240,48
22mm,10
23,222
230,37
24,926
2400,219
240hz,113
240mm,1
2412,8
24fps,2
25,598
250,232
2500,61
256gb,1038
256gboneplus,1
25w,153
26,258
2600,68
27,502
2712,8
28,393
2800,38
29,223
2a,244
2g,24
2k,55
2mp,413
2x,674
30,1240
300,552
30fps,170
3200,60
320x240,3
326,2
32gb,307
32mp,399
3394mm²,1
33w,99
35,215
359,9
35mm,191
36,147
368x448,4
37,184
38,238
380mah,23
39,149
390x450,26
3d,632
3ghz,31
3rd,106
3v,40
3w,31
3x,365
40,1786
400,434
4000mah,44
4070,87
40mah,46
40mm,299
40ms,81
412,3
425,76
42mm,6
445,25
44mm,112
44w,88
45,392
4500mah,43
45w,178
466x466,46
46mm,2
47,29
4gb,156
4k,3695
4nm,76
4x,52
4ω,31
50,2384
500,930
5000,339
5000mah,326
500w,14
50db,232
50mp,1921
50w,180
512gb,595
525,29
52mm,50
5310,4
543,12
55,305
5a,26
5g,3476
5gb,13
5gbps,12
5t,11
5v,60
5w,228
5x,112
60,760
600,264
603k,15
60fps,217
60hz,358
61,37
6310,5
6396in,20
64,48
643,2
64mp,190
65,230
6531f,3
66db,16
67w,198
68mb,1
68w,22
6a,18
6k,78
70,466
700,89
7020,44
7050,59
709,16
72,78
7200,50
725,24
7440,4
75,274
78,69
7a,71
7t,11
80,386
80w,154
82,22
8200,45
8200soc,25
85,84
85w,1
86,17
882,19
8gb,1034
8k,257
8mb,18
8mp,591
90,447
91,48
9140,1
922,1
9440,4
94ms,25
950,25
953,3
9640,4
98,47
9900,144
991,1
995,1
996,5
997,1
998,2
999,192
9to5google,63
