Word,Frequency
10,6642
100,2928
100l,12
100mb,7
100tib,1
100w,485
1027,2
105l,6
1080,263
1080p,1080
1080x2340,25
1080x2412,30
1080x2436,4
108mp,293
10gbps,12
10mm,444
10mp,178
10w,269
10x,97
11,4237
110,616
1102,36
1108,17
1120,55
117,1
118,13
11mm,620
12,4156
120,632
1200,161
120hz,2526
120mm,14
120w,192
1220,17
123,20
125l,6
125w,120
128,142
128gb,1477
12gb,1028
12mp,533
12r,390
12th,198
12w,2
13,2585
135,37
135s,31
1380,23
13900f,1
13mp,308
13th,450
14,4594
1414,7
143,14
144,5
1440,64
1440p,68
144hz,432
145,14
1450,14
147,4
1480,29
149,94
14th,453
15,4271
150,768
159,8
1599,28
15khz,31
15th,150
15w,206
16,7996
160w,60
165hz,106
16gb,1516
16mb,2
16mp,357
16w,62
1750,9
176,43
179,103
18,3071
1800,388
185,48
185h,69
188,8
18th,41
19,527
192,40
1930,33
1996,9
1a,31
1gb,37
1hz,119
1tb,1035
1x,249
20,2710
200,1341
2000,365
2000mah,31
200g,1
200mp,41
2012,45
2017,104
2018,223
2019,251
2020,441
2021,862
2022,684
2023,1506
2024,8500
2025,577
20gbps,1
20th,105
20w,232
21,504
22,664
2240,48
22mm,10
23,396
230,41
24,1687
2400,237
240hz,216
240mm,1
2412,8
24fps,2
25,899
250,340
2500,86
256gb,2015
256gboneplus,1
25w,272
26,544
2600,68
27,1169
2712,17
28,583
2800,63
29,359
2a,546
2g,25
2k,170
2mp,591
2x,869
30,2282
300,1022
30fps,280
3200,60
320x240,3
326,2
32gb,442
32mp,594
3394mm²,1
33w,210
35,375
359,9
35mm,193
36,317
368x448,4
37,195
38,301
380mah,23
39,198
390x450,26
3d,867
3ghz,33
3rd,116
3v,40
3w,59
3x,624
40,2527
400,563
4000mah,44
4070,98
40mah,46
40mm,333
40ms,161
412,3
425,78
42mm,105
445,41
44mm,132
44w,99
45,903
4500mah,52
45w,238
466x466,102
46mm,37
47,62
4gb,248
4k,5380
4nm,197
4x,162
4ω,31
50,4591
500,1430
5000,514
5000mah,406
500w,14
50db,399
50mp,3291
50w,312
512gb,1130
525,30
52mm,50
5310,4
543,16
55,347
5a,26
5g,6153
5gb,13
5gbps,12
5t,11
5v,60
5w,259
5x,227
60,1348
600,452
603k,15
60fps,323
60hz,608
61,63
6310,5
6396in,20
64,83
643,2
64mp,321
65,567
6531f,3
66db,16
67w,211
68mb,1
68w,33
6a,18
6k,82
70,681
700,135
7020,57
7050,63
709,16
72,125
7200,66
725,24
7440,4
75,358
78,86
7a,119
7t,11
80,776
80w,450
82,29
8200,71
8200soc,25
85,109
85w,1
86,43
882,19
8gb,1624
8k,291
8mb,18
8mp,945
90,541
91,63
9140,1
922,1
9440,4
94ms,25
950,32
953,3
9640,452
98,56
9900,144
991,1
995,1
996,8
997,3
998,2
999,244
9to5google,188
a15,171
a16,228
a17,89
a2s5d8f1g6h9j4k7,6
a3,88
