Word,Frequency
10,5234
100,2665
100l,12
100mb,7
100tib,1
100w,347
1027,2
105l,6
1080,238
1080p,783
1080x2340,25
1080x2412,25
1080x2436,4
108mp,275
10gbps,2
10mm,416
10mp,168
10w,218
10x,95
11,3860
110,616
1102,36
1108,17
1120,53
117,1
118,11
11mm,460
12,3316
120,429
1200,154
120hz,2150
120mm,2
120w,192
1220,17
123,20
125l,6
125w,69
128,89
128gb,1031
12gb,872
12mp,350
12r,372
12th,146
12w,2
13,1652
135,37
135s,31
1380,23
13900f,1
13mp,297
13th,309
14,3929
1414,7
143,13
144,5
1440,59
1440p,49
144hz,359
145,14
1450,14
147,4
1480,29
149,94
14th,313
15,3452
150,733
159,8
1599,28
15khz,31
15th,141
15w,157
16,2664
160w,60
165hz,97
16gb,1454
16mb,2
16mp,265
16w,62
1750,9
176,43
179,68
18,2567
1800,376
185,47
185h,69
188,8
18th,39
19,404
192,40
1930,30
1996,9
1a,31
1gb,37
1hz,104
1tb,888
1x,238
20,2135
200,974
2000,285
2000mah,31
200g,1
200mp,38
2012,45
2017,95
2018,210
2019,209
2020,401
2021,783
2022,573
2023,1302
2024,6296
2025,485
20gbps,1
20th,80
20w,189
21,405
22,574
2240,48
22mm,10
23,300
230,41
24,1417
2400,237
240hz,142
240mm,1
2412,8
24fps,2
25,705
250,298
2500,62
256gb,1579
256gboneplus,1
25w,179
26,385
2600,68
27,664
2712,17
28,510
2800,61
29,302
2a,351
2g,25
2k,119
2mp,576
2x,775
30,1745
300,897
30fps,253
3200,60
320x240,3
326,2
32gb,376
32mp,539
3394mm²,1
33w,182
35,296
359,9
35mm,193
36,256
368x448,4
37,184
38,272
380mah,23
39,192
390x450,26
3d,733
3ghz,33
3rd,112
3v,40
3w,44
3x,525
40,2394
400,530
4000mah,44
4070,89
40mah,46
40mm,333
40ms,135
412,3
425,78
42mm,60
445,41
44mm,132
44w,99
45,775
4500mah,44
45w,219
466x466,76
46mm,2
47,56
4gb,224
4k,4799
4nm,124
4x,107
4ω,31
50,3547
500,1262
5000,441
5000mah,388
500w,14
50db,302
50mp,2691
50w,233
512gb,851
525,30
52mm,50
5310,4
543,12
55,344
5a,26
5g,5114
5gb,13
5gbps,12
5t,11
5v,60
5w,234
5x,164
60,1027
600,379
603k,15
60fps,277
60hz,455
61,57
6310,5
6396in,20
64,80
643,2
64mp,271
65,474
6531f,3
66db,16
67w,211
68mb,1
68w,28
6a,18
6k,78
70,601
700,98
7020,57
7050,63
709,16
72,123
7200,56
725,24
7440,4
75,323
78,85
7a,119
7t,11
80,550
80w,316
82,26
8200,71
8200soc,25
85,93
85w,1
86,40
882,19
8gb,1468
8k,291
8mb,18
8mp,760
90,513
91,61
