Word,Frequency
10,8214
100,3121
100l,12
100mb,7
100tib,1
100w,614
1027,2
105l,6
1080,267
1080p,1198
1080x2340,25
1080x2412,30
1080x2436,4
108mp,303
10gbps,20
10mm,472
10mp,187
10w,331
10x,106
11,4493
110,618
1102,36
1108,17
1120,55
117,4
118,13
11mm,671
12,4551
120,665
1200,180
120hz,2784
120mm,14
120w,192
1220,17
123,20
125l,6
125w,139
128,170
128gb,1670
12gb,1131
12mp,669
12r,399
12th,255
12w,2
13,2978
135,37
135s,31
1380,23
13900f,1
13mp,322
13th,465
14,5132
1414,7
143,14
144,5
1440,64
1440p,87
144hz,530
145,14
1450,14
147,4
1480,29
149,96
14th,453
15,5462
150,803
159,11
1599,28
15khz,31
15th,150
15w,219
16,9669
160w,60
165hz,106
16gb,1714
16mb,2
16mp,392
16w,62
1750,9
176,43
179,104
18,3596
1800,388
185,49
185h,81
188,8
18th,44
19,566
192,40
1930,36
1996,9
1a,31
1gb,37
1hz,140
1tb,1089
1x,297
20,3015
200,1795
2000,456
2000mah,49
200g,1
200mp,41
2012,49
2017,131
2018,243
2019,287
2020,507
2021,959
2022,715
2023,1604
2024,9330
2025,763
20gbps,1
20th,120
20w,249
21,519
22,739
2240,48
22mm,10
23,424
230,46
24,1842
2400,237
240hz,266
240mm,1
2412,8
24fps,12
25,1166
250,342
2500,92
256gb,2318
256gboneplus,1
25w,282
26,683
2600,68
27,1380
2712,17
28,662
2800,69
29,395
2a,1018
2g,25
2k,234
2mp,611
2x,991
30,2785
300,1096
30fps,300
3200,60
320x240,3
326,2
32gb,492
32mp,667
3394mm²,1
33w,212
35,436
359,9
35mm,193
36,373
368x448,4
37,207
38,321
380mah,23
39,205
390x450,26
3d,993
3ghz,33
3rd,127
3v,40
3w,59
3x,667
40,2652
400,587
4000mah,44
4070,136
40mah,46
40mm,333
40ms,174
412,3
425,78
42mm,157
445,41
44mm,132
44w,104
45,956
4500mah,52
45w,268
466x466,102
46mm,117
47,69
4gb,282
4k,5732
4nm,211
4x,177
4ω,31
50,5083
500,1529
5000,542
5000mah,457
500w,14
50db,428
50mp,3778
50w,378
512gb,1426
525,30
52mm,50
5310,4
543,18
55,357
5a,26
5g,6293
5gb,14
5gbps,12
5t,11
5v,60
5w,263
5x,286
60,1629
600,460
603k,15
60fps,329
60hz,687
61,69
6310,5
6396in,20
64,90
643,2
64mp,352
65,602
6531f,3
66db,16
67w,216
68mb,1
68w,40
6a,18
6k,82
70,761
700,165
7020,57
7050,63
709,16
72,127
7200,77
725,24
7440,4
75,378
78,87
7a,119
7t,11
80,864
80w,499
82,29
8200,77
8200soc,25
85,123
85w,1
86,52
882,19
8gb,1910
8k,301
8mb,18
8mp,1028
90,600
91,69
9140,1
922,1
9440,4
94ms,25
950,37
953,3
9640,452
98,56
9900,144
991,1
995,1
996,8
997,3
998,2
999,246
9to5google,188
a15,205
a16,287
a17,120
a2s5d8f1g6h9j4k7,6
a3,88
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,404
aasp,10
aasps,20
abc,21
abhinav,9
ability,2708
able,3962
abroad,188
absent,157
absolutely,223
absorbed,33
abuse,170
acceleration,115
accelerator,87
accenture,14
accept,233
acceptable,464
accepted,53
access,9021
accessed,368
accessibility,592
accessible,1642
accessory,1355
accident,251
accidental,456
accidentally,230
acclaim,214
accompanied,257
accompanying,79
accomplish,19
accordance,73
according,3443
accordingly,189
account,7747
accountability,97
accumulated,68
accumulation,61
accuracy,960
accurate,1948
accurately,280
accused,291
accuweather,6
ace,782
achievable,3
achieve,784
achieved,353
acknowledge,25
acknowledged,224
acknowledging,62
acknowledgment,37
acquire,214
acquisition,308
acrylic,57
act,1084
action,3227
activate,821
activating,97
activation,123
active,4891
actively,385
activity,3153
actor,351
actress,63
actual,258
actually,524
actuated,2
acute,6
ad,1427
adam,72
adapt,314
adaptable,57
adaptation,82
adapted,54
add,7094
added,3349
adding,2452
addition,3484
additional,4857
additionally,2979
address,2866
addressed,627
addressing,469
adequate,282
adhere,93
adheres,22
adjust,2574
adjusted,91
adjusting,451
adjustment,719
adjusts,1143
admin,65
administration,140
admirably,31
admiration,62
admit,95
adolescence,7
adolescent,46
adopted,275
adopting,126
adoption,314
adopts,27
adorable,141
adore,30
adorning,24
adsbeing,2
adult,261
advance,253
advanced,5348
advancement,374
advancing,56
advantage,1624
advantageous,27
adventure,1598
adventurer,241
adversary,40
advertisement,123
advertiser,161
advertising,319
advice,235
advised,256
advising,36
advocated,10
advocating,31
aero,19
aeroactive,2
aesthetic,1611
affect,532
affectation,36
affected,919
affecting,420
affection,101
affectionately,4
affiliate,117
affordability,408
affordable,3220
ag,51
agarwal,146
age,1089
aged,81
agency,928
agent,298
aggressive,202
agile,60
agitogi,2
ago,576
agreement,375
ahead,913
ai,22742
aid,467
aiding,50
aim,2917
aimed,890
aiming,511
aimra,8
air,8938
airborne,76
airbrushed,36
aired,61
airflow,1063
airpod,62
airpods,5398
airport,354
airtel,536
airtrigger,1
airvooc,47
aisaka,2
aka,107
akg,29
akumi,2
al,162
ala,37
alarm,583
albeit,42
album,775
alda,7
alert,1287
alerting,89
alertness,10
algorithm,1135
ali,36
alienfx,1
alienware,340
aligning,327
alive,125
alleged,396
allegedly,234
allergy,82
alliance,122
allow,3671
allowed,1119
allowing,4236
allows,6732
allure,13
ally,2303
alongside,1471
alphanumeric,865
alpine,42
alter,106
altered,87
alternate,69
alternative,800
alternatively,273
alters,2
altogether,99
aluminium,921
aluminum,315
amane,2
amazon,6458
amazonbasics,93
ambiance,63
ambient,1204
ambulance,133
ambushed,2
amd,1014
amend,4
america,412
american,351
amid,274
amoled,2527
ample,538
amusing,16
analog,386
analogue,53
analogy,21
analysing,164
analysis,660
analyst,740
analytics,235
anc,4066
anchor,38
andaman,42
anderson,76
andesgpt,1
andhra,70
andrew,26
androd,25
android,10235
andy,78
angel,131
angeles,23
angle,1621
angry,71
angular,70
ani,32
animal,389
animated,217
animation,695
anime,1101
animesh,2
anna,70
anniversary,228
announce,528
announced,5191
announcing,127
annoying,158
annual,913
anonymity,17
anonymous,168
anonymously,9
answer,2256
antenna,145
antic,12
anticipate,131
anticipated,911
anticipating,35
anticipation,557
antidote,36
antique,26
antitrust,165
antutu,48
anxiety,133
anymore,90
anytime,153
anzu,6
apart,1191
aperture,1516
apex,198
api,190
apology,42
app,21950
appeal,1174
appealing,589
appear,1385
appearance,775
appeared,340
appearing,197
appears,833
apple,29024
appliance,1462
