Word,Frequency
10,3316
100,1503
100l,12
100mb,7
100tib,1
100w,239
1027,2
105l,6
1080,206
1080p,439
1080x2340,25
1080x2412,23
1080x2436,4
108mp,74
10gbps,2
10mm,333
10mp,109
10w,175
10x,51
11,2625
110,603
1102,36
1108,17
1120,44
117,1
118,11
11mm,219
12,1908
120,242
1200,85
120hz,1406
120mm,2
120w,114
1220,5
123,12
125l,6
125w,43
128,46
128gb,626
12gb,493
12mp,284
12r,242
12th,123
12w,2
13,724
135,35
135s,31
1380,23
13900f,1
13mp,149
13th,86
14,2574
1414,7
143,12
144,5
1440,59
1440p,43
144hz,190
145,6
1450,14
147,1
1480,29
149,93
14th,98
15,1877
150,699
159,8
1599,28
15khz,31
15th,20
15w,103
16,1362
160w,60
165hz,92
16gb,754
16mb,2
16mp,156
16w,62
1750,7
176,43
179,41
18,1532
1800,130
185,22
185h,60
188,8
18th,39
19,223
192,30
1930,20
1996,8
1a,31
1gb,35
1hz,85
1tb,546
1x,195
20,1185
200,578
2000,158
2000mah,31
200g,1
200mp,21
2012,39
2017,45
2018,121
2019,123
2020,185
2021,466
2022,390
2023,1019
2024,4215
2025,319
20gbps,1
20th,61
20w,78
21,274
22,354
2240,48
22mm,10
23,186
230,27
24,820
2400,210
240hz,111
240mm,1
2412,8
24fps,2
25,474
250,190
2500,55
256gb,759
256gboneplus,1
25w,140
26,177
2600,60
27,414
2712,5
28,352
2800,38
29,207
2a,202
2g,24
2k,47
2mp,366
2x,633
30,1102
300,470
30fps,145
3200,56
320x240,3
326,2
32gb,227
32mp,342
3394mm²,1
33w,79
35,166
359,9
35mm,180
36,117
368x448,4
37,128
38,177
380mah,23
39,88
390x450,26
3d,579
3ghz,31
3rd,73
3v,40
3w,31
3x,312
40,1536
400,420
4000mah,43
4070,78
40mah,32
40mm,188
40ms,81
412,3
425,20
42mm,2
445,25
44mm,27
44w,85
45,368
4500mah,36
45w,177
466x466,36
46mm,2
47,22
4gb,154
4k,3336
4nm,55
4x,46
4ω,31
50,1896
500,793
5000,299
5000mah,294
500w,14
50db,181
50mp,1623
50w,162
512gb,396
525,29
52mm,50
5310,4
543,12
55,261
5a,26
5g,3070
5gb,13
5gbps,12
5t,11
5v,55
5w,215
5x,105
60,653
600,246
603k,15
60fps,206
60hz,329
61,27
6310,5
6396in,20
64,45
643,2
64mp,173
65,224
6531f,3
66db,16
67w,171
68mb,1
68w,22
6a,15
6k,77
70,366
700,87
7020,39
7050,58
709,16
72,55
7200,47
725,24
7440,4
75,236
78,53
7a,68
7t,11
80,344
80w,116
82,10
8200,43
8200soc,25
85,83
85w,1
86,15
882,19
8gb,925
8k,252
8mb,8
8mp,517
90,405
91,4
9140,1
922,1
9440,4
94ms,25
950,24
953,3
9640,4
98,46
9900,144
991,1
995,1
996,1
997,1
998,2
999,178
9to5google,40
a15,138
a16,108
a17,32
a2s5d8f1g6h9j4k7,6
a3,43
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,189
aasp,10
aasps,20
abc,7
abhinav,8
ability,1436
able,1796
abroad,31
absent,61
absolutely,104
absorbed,25
abuse,97
acceleration,45
accelerator,57
accenture,10
accept,83
acceptable,277
accepted,18
access,3965
accessed,194
accessibility,282
accessible,695
accessory,767
accident,115
accidental,149
accidentally,87
