Word,Frequency
10,8670
100,3214
100l,12
100mb,7
100tib,1
100w,627
1027,2
105l,6
1080,267
1080p,1269
1080x2340,25
1080x2412,30
1080x2436,4
108mp,308
10gbps,20
10mm,477
10mp,187
10w,345
10x,106
11,4599
110,618
1102,36
1108,17
1120,55
117,4
118,13
11mm,675
12,4689
120,681
1200,195
120hz,2828
120mm,14
120w,192
1220,17
123,20
125l,6
125w,139
128,175
128gb,1703
12gb,1131
12mp,681
12r,399
12th,275
12w,2
13,3091
135,37
135s,31
1380,23
13900f,1
13mp,322
13th,470
14,5288
1414,7
143,14
144,5
1440,64
1440p,90
144hz,540
145,14
1450,14
147,4
1480,29
149,99
14th,453
15,5728
150,814
159,11
1599,28
15khz,31
15th,150
15w,225
16,9798
160w,60
165hz,106
16gb,1775
16mb,2
16mp,396
16w,62
1750,9
176,44
179,104
18,3708
1800,389
185,49
185h,85
188,8
18th,44
19,589
192,40
1930,36
1996,11
1a,31
1gb,37
1hz,145
1tb,1115
1x,309
20,3105
200,1828
2000,478
2000mah,54
200g,1
200mp,43
2012,54
2017,136
2018,250
2019,299
2020,522
2021,994
2022,757
2023,1659
2024,9680
2025,788
20gbps,1
20th,120
20w,266
21,526
22,778
2240,48
22mm,10
23,433
230,46
24,1908
2400,237
240hz,273
240mm,1
2412,8
24fps,16
25,1208
250,342
2500,92
256gb,2371
256gboneplus,1
25w,294
26,699
2600,68
27,1387
2712,17
28,686
2800,69
29,401
2a,1018
2g,25
2k,246
2mp,621
2x,1017
30,2965
300,1116
30fps,300
3200,60
320x240,3
326,2
32gb,507
32mp,667
3394mm²,1
33w,212
35,468
359,9
35mm,193
36,401
368x448,4
37,207
38,331
380mah,23
39,208
390x450,26
3d,1021
3ghz,33
3rd,133
3v,40
3w,59
3x,673
40,2696
400,594
4000mah,44
4070,153
40mah,46
40mm,333
40ms,178
412,3
425,78
42mm,172
445,41
44mm,132
44w,104
45,971
4500mah,52
45w,272
466x466,102
46mm,142
47,74
4gb,303
4k,5877
4nm,211
4x,177
4ω,31
50,5198
500,1565
5000,542
5000mah,462
500w,14
50db,438
50mp,3837
50w,382
512gb,1480
525,30
52mm,50
5310,4
543,18
55,368
5a,26
5g,6338
5gb,14
5gbps,12
5t,11
5v,60
5w,263
5x,297
60,1713
600,499
603k,15
60fps,329
60hz,722
61,81
6310,5
6396in,20
64,95
643,2
64mp,352
65,607
6531f,3
66db,16
67w,216
68mb,1
68w,40
6a,18
6k,82
70,781
700,192
7020,57
7050,63
709,16
72,129
7200,77
725,24
7440,4
75,390
78,87
7a,119
7t,11
80,892
80w,509
82,29
8200,77
8200soc,25
85,129
85w,1
86,61
882,19
8gb,1948
8k,305
8mb,24
8mp,1043
90,642
91,69
9140,1
922,1
9440,4
94ms,25
950,37
953,3
9640,452
98,56
9900,144
991,1
995,1
996,8
997,3
998,2
999,246
9to5google,188
a15,205
a16,296
a17,132
a2s5d8f1g6h9j4k7,6
a3,93
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,409
aasp,10
aasps,20
abc,27
abhinav,9
ability,2829
able,4047
abroad,196
absent,157
absolutely,234
absorbed,33
abuse,170
acceleration,115
accelerator,87
accenture,14
accept,239
acceptable,471
accepted,56
access,9378
accessed,369
accessibility,602
accessible,1700
accessory,1398
accident,251
accidental,463
accidentally,230
acclaim,216
accompanied,267
accompanying,79
accomplish,19
accordance,74
according,3534
accordingly,194
account,8110
accountability,97
accumulated,68
accumulation,61
accuracy,976
accurate,1993
accurately,295
accused,313
accuweather,6
ace,782
achievable,3
achieve,810
achieved,365
acknowledge,31
acknowledged,241
acknowledging,65
acknowledgment,37
acquire,214
acquisition,313
acrylic,57
act,1112
action,3322
activate,840
activating,102
activation,123
active,5008
actively,415
activity,3306
actor,362
actress,63
actual,262
actually,536
actuated,2
acute,6
ad,1457
adam,72
adapt,319
adaptable,57
adaptation,82
adapted,54
add,7354
added,3426
adding,2541
addition,3547
additional,5003
additionally,3087
address,2935
addressed,639
addressing,483
adequate,304
adhere,93
adheres,22
adjust,2600
adjusted,94
adjusting,467
adjustment,732
adjusts,1157
admin,65
administration,145
admirably,32
admiration,80
admit,95
adolescence,7
adolescent,46
adopted,278
adopting,133
adoption,341
adopts,27
adorable,141
adore,30
adorning,24
adsbeing,2
adult,261
advance,265
advanced,5595
advancement,406
advancing,61
advantage,1671
advantageous,27
adventure,1645
adventurer,241
adversary,40
advertisement,128
advertiser,161
advertising,325
advice,242
advised,262
advising,38
advocated,10
advocating,34
aero,19
aeroactive,2
aesthetic,1659
affect,535
affectation,36
affected,945
affecting,433
affection,103
affectionately,4
affiliate,119
affordability,426
affordable,3328
ag,51
agarwal,146
age,1133
aged,89
agency,983
agent,313
aggressive,205
agile,65
agitogi,2
ago,592
agreement,390
ahead,930
ai,23368
aid,468
aiding,50
aim,3020
aimed,909
aiming,524
aimra,8
air,9147
airborne,81
airbrushed,36
aired,61
airflow,1102
airpod,62
airpods,5412
airport,357
airtel,537
airtrigger,1
airvooc,47
aisaka,2
aka,107
akg,29
akumi,2
al,171
ala,37
alarm,620
albeit,42
album,801
alda,7
alert,1352
alerting,89
alertness,10
algorithm,1156
ali,36
alienfx,1
alienware,428
aligning,333
alive,127
alleged,415
allegedly,245
allergy,82
alliance,124
allow,3745
allowed,1128
allowing,4393
allows,6888
allure,13
ally,2305
alongside,1496
alphanumeric,880
alpine,42
alter,106
altered,94
alternate,74
alternative,833
alternatively,280
alters,2
altogether,101
aluminium,955
aluminum,330
amane,2
amazon,6764
amazonbasics,93
ambiance,64
ambient,1235
ambulance,133
ambushed,5
amd,1037
amend,4
america,420
american,369
amid,274
amoled,2556
ample,568
amusing,16
analog,396
analogue,53
analogy,21
analysing,165
analysis,666
analyst,748
analytics,237
anc,4117
anchor,38
andaman,42
anderson,76
andesgpt,1
andhra,74
andrew,26
androd,25
android,10453
andy,81
angel,133
angeles,27
angle,1699
angry,71
angular,70
ani,43
animal,450
animated,219
animation,700
anime,1116
animesh,2
anna,74
anniversary,249
announce,535
announced,5278
announcing,144
annoying,163
annual,929
anonymity,19
anonymous,174
anonymously,9
answer,2311
antenna,152
antic,12
anticipate,134
anticipated,943
anticipating,35
anticipation,565
antidote,36
antique,26
antitrust,169
antutu,48
anxiety,137
anymore,99
anytime,153
anzu,6
apart,1224
aperture,1543
apex,198
api,190
apology,46
app,22440
appeal,1221
appealing,604
appear,1438
appearance,823
appeared,347
appearing,197
appears,862
apple,29965
appliance,1519
applicable,373
applicant,106
application,2712
applied,279
apply,791
applying,317
appointed,81
appreciate,818
appreciated,300
appreciation,135
approach,1759
approaching,73
appropriate,272
approval,264
approve,71
approved,229
approximately,739
apps,10434
appstudios,7
april,1195
apt,21
aptly,33
aptx,415
aqcolor,2
aqua,320
arab,17
araragi,6
arbitrary,126
arc,903
architecture,488
archiving,44
area,2847
arena,247
argue,144
argued,105
ariana,2
arima,5
arisen,1
arm,849
armed,41
armoured,31
arranges,2
array,1145
arrested,210
arrive,863
arrived,224
arrives,188
arrow,308
art,844
article,619
artificial,1342
artist,471
artistic,73
artwork,145
asahi,1
ascend,28
ashneer,24
asia,355
ask,1294
asked,870
asking,522
asks,140
aspect,1438
asphalt,141
aspiration,39
assassin,228
assembly,164
asserts,55
assessing,49
assessment,112
assign,98
assignment,47
assist,1102
assistance,553
assistant,3036
associated,780
association,146
assume,53
assumes,8
assuming,33
assured,143
astronomy,5
asus,4005
atm,211
atmos,2203
atmosphere,322
atmospheric,151
attach,180
attache,193
attachment,305
attack,1368
attacker,546
attempt,693
attention,1398
attracting,214
attraction,96
attractive,718
attributed,193
atul,34
audience,828
audio,18126
audiobooks,64
audiophile,46
audiovisual,38
augmented,193
august,3379
aura,389
aurora,89
australia,283
authentic,144
authenticity,297
authorised,580
authority,1001
authorization,27
authorized,246
auto,2490
autocomplete,14
autofocus,600
automated,214
automatic,1346
automatically,2682
automation,212
automaton,5
aux,640
avada,29
avail,1179
availability,4403
availabiliy,25
available,19820
avante,6
average,919
avid,40
avoid,1764
awaiting,53
award,225
aware,772
awareness,508
away,1786
ayuzawa,2
azure,206
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,32
backed,1086
backend,52
background,2442
backpack,156
backup,1877
bad,689
badge,212
bag,571
bakemonogatari,4
balance,2403
balanced,1307
balancing,80
ball,869
ban,1137
band,1629
bandwidth,223
bank,7651
banking,752
banned,621
banning,79
banter,39
bar,2377
barbarian,2
barrier,190
base,1585
based,4387
baseline,28
basic,988
basket,391
bass,5694
basslines,36
bathed,12
baton,3
battery,20910
battle,1780
battlefield,327
battling,127
beat,2385
beatles,38
beautiful,658
beautifully,129
beauty,530
bedtime,165
bee,240
beetle,1
began,313
begin,1179
beginning,368
begun,107
behavior,167
behaviour,422
beige,203
belief,418
believe,800
belong,65
belonging,64
