Word,Frequency
10,3185
100,1430
100l,12
100mb,7
100tib,1
100w,235
1027,2
105l,6
1080,194
1080p,421
1080x2340,24
1080x2412,20
1080x2436,4
108mp,70
10gbps,2
10mm,325
10mp,94
10w,164
10x,49
11,2486
110,603
1102,36
1108,17
1120,44
117,1
118,11
11mm,212
12,1837
120,233
1200,85
120hz,1359
120mm,2
120w,114
1220,5
123,12
125l,6
125w,34
128,46
128gb,597
12gb,462
12mp,267
12r,238
12th,123
12w,2
13,682
135,35
135s,31
1380,21
13900f,1
13mp,140
13th,86
14,2530
1414,7
143,12
144,5
1440,59
1440p,39
144hz,173
145,6
1450,14
147,1
1480,29
149,89
14th,98
15,1798
150,695
159,8
1599,28
15khz,31
15th,17
15w,95
16,1272
160w,60
165hz,92
16gb,723
16mb,2
16mp,155
16w,62
1750,6
176,43
179,40
18,1476
1800,130
185,18
185h,56
188,8
18th,39
19,222
192,29
1930,20
1996,8
1a,31
1gb,35
1hz,85
1tb,508
1x,195
20,1160
200,535
2000,145
2000mah,31
200g,1
200mp,21
2012,36
2017,40
2018,116
2019,121
2020,181
2021,437
2022,384
2023,955
2024,4060
2025,298
20gbps,1
20th,61
20w,70
21,266
22,346
2240,48
22mm,10
23,186
230,27
24,798
2400,207
240hz,109
240mm,1
2412,8
24fps,2
25,464
250,186
2500,52
256gb,722
256gboneplus,1
25w,131
26,175
2600,57
27,394
2712,5
28,329
2800,38
29,204
2a,198
2g,21
2k,47
2mp,352
2x,618
30,1074
300,463
30fps,145
3200,52
320x240,3
326,2
32gb,208
32mp,329
3394mm²,1
33w,74
35,151
359,9
35mm,180
36,108
368x448,4
37,110
38,161
380mah,23
39,72
390x450,26
3d,558
3ghz,31
3rd,65
3v,37
3w,31
3x,296
40,1399
400,418
4000mah,42
4070,74
40mah,28
40mm,178
40ms,81
412,3
425,20
42mm,2
445,25
44mm,18
44w,82
45,364
4500mah,33
45w,170
466x466,30
46mm,2
47,22
4gb,148
4k,3251
4nm,55
4x,46
4ω,31
50,1779
500,765
5000,287
5000mah,285
500w,14
50db,175
50mp,1563
50w,156
512gb,380
525,29
52mm,47
5310,4
543,12
55,259
5a,26
5g,2963
5gb,13
5gbps,12
5t,11
5v,51
5w,204
5x,98
60,635
600,236
603k,15
60fps,202
60hz,318
61,26
6310,5
6396in,20
64,45
643,2
64mp,170
65,224
6531f,3
66db,16
67w,167
68mb,1
68w,19
6a,15
6k,75
70,344
700,85
7020,35
7050,54
709,16
72,55
7200,47
725,24
7440,4
75,227
78,49
7a,68
7t,11
80,327
80w,112
82,8
8200,43
8200soc,25
85,81
85w,1
86,15
882,19
8gb,908
8k,252
8mb,7
8mp,497
90,388
91,4
9140,1
922,1
9440,4
94ms,25
950,21
953,3
9640,4
98,46
9900,144
991,1
995,1
996,1
997,1
998,2
999,172
9to5google,36
a15,138
a16,108
a17,26
a2s5d8f1g6h9j4k7,6
a3,43
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,767
a6s3d8f5g2h9j4k1,5
a710,25
aac,181
aasp,10
aasps,20
abc,7
abhinav,8
ability,1374
able,1695
abroad,29
absent,57
absolutely,96
absorbed,25
abuse,90
acceleration,45
accelerator,57
accenture,9
accept,55
acceptable,267
accepted,18
access,3777
accessed,193
accessibility,260
accessible,671
accessory,724
accident,100
accidental,148
accidentally,81
acclaim,147
accompanied,113
accompanying,6
accomplish,17
accordance,32
according,1506
accordingly,98
account,3343
accountability,26
accumulated,52
accumulation,50
accuracy,500
accurate,890
accurately,89
accused,92
accuweather,6
ace,761
achievable,3
achieve,277
achieved,150
acknowledge,14
acknowledged,87
acknowledging,29
acknowledgment,21
acquire,144
acquisition,115
acrylic,52
act,478
action,1267
activate,282
activating,23
activation,59
active,2125
actively,179
activity,1301
actor,199
actress,33
actual,102
actually,264
actuated,2
acute,6
ad,682
adam,45
adapt,157
adaptable,4
adaptation,65
adapted,27
add,3245
added,1554
adding,866
addition,1708
additional,1673
additionally,1624
address,1197
addressed,193
addressing,166
adequate,184
adhere,54
adheres,18
adjust,1235
adjusted,18
adjusting,173
adjustment,377
adjusts,496
admin,17
administration,89
admirably,16
admiration,13
admit,78
adolescence,7
adolescent,39
adopted,123
adopting,50
adoption,134
adopts,18
adorable,60
adore,15
adorning,11
adsbeing,2
adult,202
advance,128
advanced,2121
advancement,154
advancing,25
advantage,894
advantageous,16
adventure,1079
adventurer,27
adversary,18
advertisement,64
advertiser,67
advertising,142
advice,55
advised,147
advising,5
advocated,7
advocating,4
aero,19
aeroactive,2
aesthetic,576
affect,208
affectation,36
affected,403
affecting,239
affection,29
affectionately,2
affiliate,21
affordability,180
affordable,1436
ag,26
agarwal,66
age,567
aged,70
agency,392
agent,117
aggressive,107
agile,5
agitogi,2
ago,249
agreement,135
ahead,392
ai,11799
aid,249
aiding,22
aim,1260
aimed,381
aiming,257
aimra,2
air,5487
airborne,73
airbrushed,36
aired,36
airflow,603
airpod,62
airpods,2060
airport,196
airtel,305
airtrigger,1
airvooc,34
aisaka,2
aka,69
akg,29
akumi,2
al,69
ala,36
alarm,183
albeit,32
album,158
alda,7
alert,532
alerting,49
alertness,10
algorithm,675
ali,26
alienfx,1
alienware,73
aligning,52
alive,65
alleged,136
allegedly,72
allergy,81
alliance,54
allow,2137
allowed,512
allowing,2019
allows,3223
allure,10
ally,396
alongside,744
alphanumeric,450
alpine,8
alter,55
altered,40
alternate,31
alternative,275
alternatively,149
alters,2
altogether,62
aluminium,402
aluminum,105
amane,2
amazon,2457
amazonbasics,93
ambiance,29
ambient,415
ambulance,133
ambushed,2
amd,661
amend,1
america,197
american,129
amid,160
amoled,1232
ample,242
amusing,12
analog,228
analogue,38
analogy,21
analysing,69
analysis,285
analyst,367
analytics,92
anc,1504
anchor,32
andaman,31
anderson,54
andesgpt,1
andhra,44
andrew,16
androd,25
android,5144
andy,57
angel,38
angeles,13
angle,873
angry,34
angular,26
ani,6
animal,159
animated,161
animation,408
anime,774
animesh,2
anna,8
anniversary,143
announce,303
announced,2837
announcing,76
annoying,102
annual,564
anonymity,11
anonymous,31
anonymously,5
answer,1174
antenna,78
antic,9
anticipate,101
anticipated,328
anticipating,30
anticipation,297
antidote,36
antique,21
antitrust,53
antutu,24
anxiety,82
anymore,38
anytime,102
anzu,6
apart,515
aperture,769
apex,60
api,104
apology,2
app,10889
appeal,480
appealing,250
appear,699
appearance,212
appeared,130
appearing,75
appears,388
apple,12378
appliance,719
applicable,164
applicant,33
application,1099
applied,104
apply,411
applying,153
appointed,43
appreciate,290
appreciated,68
appreciation,93
approach,734
approaching,29
appropriate,152
approval,120
approve,44
approved,84
approximately,312
apps,5114
appstudios,7
april,1004
apt,21
aptly,19
aptx,350
aqcolor,2
aqua,77
arab,3
araragi,6
arbitrary,62
arc,313
architecture,246
archiving,15
area,1124
arena,112
argue,63
argued,35
ariana,2
arima,5
arisen,1
arm,286
armed,22
armoured,30
arranges,2
array,687
arrested,52
arrive,441
arrived,64
arrives,36
arrow,158
art,329
article,340
artificial,823
artist,222
artistic,61
artwork,48
asahi,1
ascend,28
ashneer,2
asia,177
ask,750
asked,367
asking,199
asks,98
aspect,686
asphalt,96
aspiration,16
assassin,173
assembly,124
asserts,24
assessing,40
assessment,80
assign,27
assignment,11
assist,667
assistance,148
assistant,1312
associated,430
association,69
assume,38
assumes,1
assuming,8
assured,65
astronomy,2
asus,1928
atm,114
atmos,1071
atmosphere,176
atmospheric,26
attach,135
attache,77
attachment,115
attack,383
attacker,208
attempt,242
attention,521
attracting,48
attraction,61
attractive,299
attributed,72
atul,34
audience,318
audio,7840
audiobooks,9
audiophile,14
audiovisual,36
augmented,87
august,167
aura,231
aurora,54
australia,168
authentic,63
authenticity,135
authorised,244
authority,355
authorization,10
authorized,122
auto,1097
autocomplete,8
autofocus,369
automated,65
automatic,371
automatically,1192
automation,97
automaton,5
aux,243
avada,29
avail,260
availability,1903
availabiliy,25
available,8199
avante,6
average,399
avid,5
avoid,834
awaiting,36
award,103
aware,284
awareness,119
away,974
ayuzawa,2
azure,114
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,7
backed,633
backend,9
background,1214
backpack,127
backup,990
bad,350
badge,145
bag,144
bakemonogatari,4
balance,929
balanced,571
balancing,34
ball,358
ban,488
band,753
bandwidth,63
bank,1971
banking,149
banned,287
banning,59
banter,27
bar,1133
barbarian,2
barrier,117
base,708
based,2198
baseline,7
basic,487
basket,23
bass,2377
basslines,1
bathed,12
baton,1
battery,9539
battle,766
battlefield,177
battling,37
beat,966
beatles,18
beautiful,467
beautifully,75
beauty,339
bedtime,114
bee,204
beetle,1
began,81
begin,392
beginning,114
begun,52
behavior,62
behaviour,213
beige,55
belief,226
believe,541
belong,26
belonging,30
beloved,183
benchmark,134
benchmarking,5
beneficial,160
benefit,900
benefiting,49
benq,474
bespoke,47
best,2611
bet,29
beta,1116
better,2956
beware,14
bezel,693
bgmi,159
bharatiya,2
bharatpe,7
bhatt,2
bid,42
biden,52
big,1581
bigger,754
biggest,428
billion,787
billionaire,56
binge,75
biometric,158
biometrics,95
bionic,69
bios,206
biotar,25
bipedal,4
bird,92
bit,1760
biz,10
bjp,15
blablacar,1
black,2962
blackmail,5
blade,217
blake,1
blank,33
blend,361
blending,104
bleutooth,19
blink,126
blizzard,36
bloat,19
bloatware,114
block,573
blocked,273
blocking,234
blog,334
blood,337
bloomberg,463
blossom,46
blowing,57
blue,1946
bluehole,2
bluetooth,3709
blur,288
blurred,44
blurring,55
blurry,70
blush,2
board,408
boarding,71
boast,1844
boasting,157
boat,1115
bob,16
body,1006
bohemian,26
bokeh,182
bold,235
bolstered,8
bolt,19
bond,102
book,671
booking,170
boom,144
booming,45
boost,1028
booster,113
boosting,80
bored,67
born,138
bos,149
bose,120
botttom,2
bought,43
boundary,135
boutique,36
box,1546
boxing,52
boy,312
br,6
bracket,61
braille,1
brain,119
brainchild,1
brainstem,3
branch,74
brand,2363
branding,248
brava,11
brave,42
brazil,41
brb,29
breach,118
break,399
breaking,373
breathe,76
breathtaking,132
breeding,12
breeze,292
breezed,54
brevity,8
brian,11
bridge,51
briefly,32
bright,969
brighter,215
brightest,91
brightness,1720
brilliant,152
bring,1127
bringing,572
brings,788
brio,392
broad,70
broadcaster,6
broader,201
broker,8
brooding,2
brought,377
brower,6
brown,96
browser,513
browsing,530
brush,162
brushed,37
bsnl,102
bt,186
bubble,138
buck,41
bud,4284
buddy,45
budget,648
buff,35
bug,477
build,1478
building,369
built,719
bulb,122
bulkier,57
bulky,245
bullet,59
bullying,15
bump,222
bundle,181
bundling,27
bunker,5
bunny,4
burden,23
bureau,96
burglary,2
burn,101
burst,82
bus,83
business,1846
busy,230
butterfly,32
buttery,68
button,3012
buy,607
buyer,422
buying,276
buzz,46
bypass,143
bypassing,12
ca,243
cab,51
cabinet,9
cable,1094
cache,292
cafe,66
cage,9
cake,94
calamity,13
calculator,135
calibre,14
california,78
californian,2
called,858
caller,168
calling,1096
calm,116
calman,1
calorie,50
cam,147
came,418
camera,11665
campaign,127
canal,48
cancellation,2026
candidate,49
candy,211
capability,1972
capable,571
capacity,1328
capitalise,24
capsule,62
captioned,8
captivate,128
captivates,40
captivating,443
capture,1010
captured,309
capturing,570
car,688
card,2786
cardsinfinix,1
care,315
careem,2
career,90
carl,116
carol,2
carried,121
carry,765
carrying,183
case,4183
cash,144
cashback,254
casing,73
cast,138
castor,6
casual,302
catalogue,26
catch,260
categorizes,10
category,633
cater,438
catering,193
caters,206
caught,126
cause,784
caused,241
causing,229
cautionary,4
cautioning,4
cave,6
caveat,1
cbc,2
ce,1010
cease,11
celebrated,190
celebrates,22
celebratory,52
celebrity,124
cellular,197
cent,100
center,433
centered,29
central,265
centrally,18
centre,608
centred,48
century,122
ceo,1436
certain,657
certainly,222
certification,371
certified,316
chabot,2
chain,258
chakshu,14
challenge,1199
challenging,400
chamber,140
champagne,43
champak,36
championing,36
chance,746
chandra,8
change,2591
changed,359
changing,275
channel,1599
channelled,1
chapter,104
character,975
characterised,42
characteristic,98
charge,3119
charged,179
charger,624
charging,6416
charm,91
charming,33
chase,94
chasing,76
chassis,567
chat,2033
chatbot,259
chatbots,61
chatting,44
cheap,198
cheaper,118
cheat,398
check,1771
checking,128
checkmark,53
checkmarks,21
checkout,16
checkpoint,14
cheer,60
cheerful,15
chemistry,8
cherimoya,1
chest,33
chibi,33
chic,91
chief,313
child,493
childhood,54
chimp,36
china,858
chinese,785
chip,2087
chipset,1843
chipsets,132
chocolate,62
choice,2010
choose,1998
choosing,234
chop,34
chose,60
chosen,143
chosun,29
chris,28
christian,24
chromebook,147
chromebooks,119
chromeos,476
chronicle,21
chunibyo,8
churning,33
cid,22
cinema,566
cinematic,351
cinephile,8
circle,510
circling,39
circuit,179
circuitry,9
circular,300
circumstance,63
cited,144
citing,124
citizen,143
city,723
citymapper,16
civil,42
cjpa,6
claim,4059
claimed,924
clannad,8
clarified,65
clarifies,4
clarity,702
class,377
classic,678
classified,50
classmate,9
clean,1538
cleaner,458
cleaning,751
clear,2403
clearer,110
clearly,225
cleric,2
clever,81
cleverly,22
click,1861
clicking,355
client,148
clientele,3
climate,114
clip,246
clock,283
clocked,157
clocking,4
clockwise,31
close,617
closely,179
closer,242
closing,125
closure,16
clothing,69
cloud,954
club,115
clue,545
clutch,7
cmf,282
cmo,31
cnbc,50
cnet,14
cny,94
coastguard,5
coating,220
coaxial,179
cobalt,54
code,5992
codec,138
codecs,179
codenamed,37
coding,143
coercing,2
coercion,2
cognitive,40
coincide,11
coincidentally,1
coined,3
collaborated,41
collaboration,582
collaborative,82
collaborator,8
collapsible,7
colleague,134
collect,481
collected,46
collectible,44
collecting,75
collection,186
coloffit,4
colofit,2
colombia,4
color,755
colorfit,286
colorising,29
coloros,59
colorway,14
colour,6054
combat,362
combating,29
combination,389
combine,469
combined,346
combining,94
combo,91
come,14537
comeback,93
comedic,26
comedy,102
comfort,1082
comfortable,1274
comfortably,134
coming,1383
command,526
commemorative,13
commendable,205
commended,5
comment,196
commented,115
commerce,281
commercial,174
commercialization,7
commission,251
commit,43
commitment,599
committed,242
common,531
commonly,83
communicates,2
communication,611
community,817
compact,831
companion,543
company,12550
comparable,35
compare,288
compared,1483
comparison,246
compatibility,495
compatible,862
compelled,26
compelling,594
compensation,223
compete,235
competency,8
competent,42
competes,119
competition,689
competitive,519
competitor,267
compiled,29
complained,77
complaining,81
complaint,367
complementary,20
complemented,132
complete,992
completed,87
completely,432
completing,85
complex,350
compliance,95
complication,19
complimentary,98
comply,112
component,601
composed,76
composer,31
composition,90
comprehension,3
comprehensive,596
comprising,55
compromise,186
compromised,131
computational,74
compute,76
computer,636
concealed,17
concedes,3
concentration,36
concern,721
concise,35
concluded,33
conclusion,38
condition,1510
conditioned,4
conditioner,868
conduct,106
conducting,30
conductor,4
conference,567
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,277
confident,133
confidential,64
confidently,36
configuration,317
configure,51
configured,65
configuring,8
confirm,409
confirmation,159
confirmed,1334
confirming,75
confirms,80
conflict,62
congenial,2
congress,76
connect,1234
connected,1178
connecting,337
connection,1092
connectivity,2730
connector,67
connects,173
consequently,38
conservative,24
consider,695
considerable,75
consideration,114
considered,131
considering,745
consistency,152
consistent,560
consistently,289
consisting,72
consists,74
console,736
consonant,1
conspicuously,42
constant,97
constantly,139
constitutes,8
constructed,21
construction,217
consultation,44
consultative,1
consulting,30
consumer,1608
consumption,526
contact,1655
contain,69
containing,75
contender,210
content,3951
context,245
continually,31
continuation,30
continue,741
continued,216
continues,674
continuously,151
contour,29
contract,137
contrary,45
contrast,694
contrasting,6
contributing,190
control,5486
controlled,145
controller,187
controlling,110
convenience,627
convenient,700
conveniently,100
convention,107
conventional,171
conversation,887
convert,183
converted,33
convertor,2
convey,6
convicted,17
convincingly,2
cook,266
cooky,37
cool,1525
cooler,572
cooling,3954
coordinate,24
coordination,12
copilot,867
copper,825
copy,276
copyright,66
cord,88
core,2069
corner,745
corning,275
corporate,104
corporation,116
corrective,7
correctly,100
cortex,117
cosplay,2
cost,1358
council,33
counter,202
countless,66
country,1764
couple,432
coupled,136
cour,8
courier,29
course,397
court,264
cover,722
coverage,176
covered,245
covering,140
covert,6
cp,1
cpu,546
crack,214
crackdown,29
cracked,519
crackle,2
craft,62
crafted,325
crafting,138
crank,145
crash,187
craves,36
craving,22
crawler,2
crazy,84
create,1962
created,569
creates,229
creating,855
creation,322
creative,697
creativity,229
creator,562
creature,47
credential,377
credit,987
credited,275
creed,159
creeping,6
crickpe,1
crime,147
criminal,70
cripiset,26
crisis,64
crisp,746
critic,16
critical,421
criticised,44
criticism,86
crore,308
cross,113
crossbeats,340
crosswalk,3
crowded,153
crown,202
crucial,913
crush,110
crypto,2
cryptocurrency,31
crysis,1
crystal,109
ctrl,27
cuboidal,14
cue,81
culmination,69
cultural,60
cumbersome,70
curated,482
curb,40
curiosity,11
curious,69
curiously,2
currency,231
current,1069
currently,1101
curse,5
cursor,117
curve,178
curved,483
cusp,6
custom,964
customer,2438
customisable,377
customisation,345
customise,656
customised,226
customising,36
customizable,245
