Word,Frequency
10,4139
100,1886
100l,12
100mb,7
100tib,1
100w,300
1027,2
105l,6
1080,209
1080p,536
1080x2340,25
1080x2412,25
1080x2436,4
108mp,107
10gbps,2
10mm,362
10mp,146
10w,196
10x,80
11,3425
110,603
1102,36
1108,17
1120,52
117,1
118,11
11mm,250
12,2471
120,289
1200,128
120hz,1695
120mm,2
120w,157
1220,14
123,12
125l,6
125w,54
128,76
128gb,798
12gb,652
12mp,330
12r,323
12th,127
12w,2
13,1037
135,37
135s,31
1380,23
13900f,1
13mp,219
13th,110
14,3184
1414,7
143,12
144,5
1440,59
1440p,49
144hz,264
145,6
1450,14
147,1
1480,29
149,93
14th,117
15,2469
150,705
159,8
1599,28
15khz,31
15th,87
15w,131
16,1669
160w,60
165hz,95
16gb,1196
16mb,2
16mp,198
16w,62
1750,9
176,43
179,65
18,1974
1800,363
185,34
185h,69
188,8
18th,39
19,327
192,37
1930,23
1996,8
1a,31
1gb,37
1hz,95
1tb,786
1x,198
20,1643
200,838
2000,199
2000mah,31
200g,1
200mp,24
2012,41
2017,67
2018,191
2019,166
2020,242
2021,642
2022,463
2023,1151
2024,5038
2025,368
20gbps,1
20th,66
20w,141
21,342
22,505
2240,48
22mm,10
23,230
230,39
24,981
2400,230
240hz,116
240mm,1
2412,8
24fps,2
25,620
250,250
2500,61
256gb,1194
256gboneplus,1
25w,153
26,296
2600,68
27,526
2712,14
28,421
2800,38
29,244
2a,314
2g,24
2k,67
2mp,476
2x,688
30,1296
300,580
30fps,195
3200,60
320x240,3
326,2
32gb,321
32mp,434
3394mm²,1
33w,101
35,239
359,9
35mm,193
36,150
368x448,4
37,184
38,244
380mah,23
39,155
390x450,26
3d,649
3ghz,32
3rd,107
3v,40
3w,31
3x,391
40,1834
400,449
4000mah,44
4070,87
40mah,46
40mm,311
40ms,81
412,3
425,78
42mm,18
445,25
44mm,124
44w,91
45,432
4500mah,43
45w,189
466x466,47
46mm,2
47,29
4gb,183
4k,3851
4nm,79
4x,62
4ω,31
50,2515
500,984
5000,353
5000mah,357
500w,14
50db,232
50mp,2091
50w,190
512gb,706
525,29
52mm,50
5310,4
543,12
55,317
5a,26
5g,3858
5gb,13
5gbps,12
5t,11
5v,60
5w,228
5x,119
60,807
600,274
603k,15
60fps,231
60hz,370
61,37
6310,5
6396in,20
64,48
643,2
64mp,210
65,235
6531f,3
66db,16
67w,198
68mb,1
68w,22
6a,18
6k,78
70,499
700,89
7020,44
7050,59
709,16
72,89
7200,50
725,24
7440,4
75,281
78,69
7a,77
7t,11
80,400
80w,173
82,25
8200,57
8200soc,25
85,88
85w,1
86,19
882,19
8gb,1144
8k,263
8mb,18
8mp,641
90,465
91,54
9140,1
922,1
9440,4
94ms,25
950,28
953,3
9640,4
98,47
9900,144
991,1
995,1
996,5
997,1
998,2
999,199
9to5google,82
a15,158
a16,122
a17,37
a2s5d8f1g6h9j4k7,6
a3,43
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,260
aasp,10
aasps,20
abc,7
abhinav,8
ability,1749
able,2251
abroad,36
absent,102
absolutely,127
absorbed,27
abuse,112
acceleration,48
accelerator,65
accenture,10
accept,123
acceptable,363
accepted,34
access,5226
accessed,267
accessibility,445
accessible,896
accessory,912
accident,152
accidental,189
accidentally,153
acclaim,178
accompanied,138
accompanying,17
accomplish,19
accordance,51
according,2056
accordingly,144
account,4604
accountability,27
accumulated,56
accumulation,61
accuracy,630
accurate,1143
accurately,122
accused,120
accuweather,6
ace,769
achievable,3
achieve,372
achieved,217
acknowledge,14
acknowledged,117
acknowledging,32
acknowledgment,21
acquire,166
acquisition,178
acrylic,52
act,646
action,1761
activate,411
activating,29
activation,110
active,2770
actively,233
activity,1827
actor,257
actress,42
actual,146
actually,321
actuated,2
acute,6
ad,811
adam,54
adapt,180
adaptable,22
adaptation,70
adapted,37
add,4462
added,1942
adding,1187
addition,2206
additional,2484
additionally,2071
address,1589
addressed,287
addressing,266
adequate,209
adhere,75
adheres,18
adjust,1691
adjusted,51
adjusting,212
adjustment,536
adjusts,700
admin,38
administration,95
admirably,26
admiration,18
admit,86
adolescence,7
adolescent,39
adopted,172
adopting,53
adoption,160
adopts,21
adorable,80
adore,18
adorning,17
adsbeing,2
adult,241
advance,188
advanced,2785
advancement,203
advancing,37
advantage,1113
advantageous,26
adventure,1228
adventurer,27
adversary,26
advertisement,81
advertiser,82
advertising,173
advice,85
advised,160
advising,10
advocated,7
advocating,5
aero,19
aeroactive,2
aesthetic,776
affect,295
affectation,36
affected,551
affecting,284
affection,95
affectionately,2
affiliate,31
affordability,241
affordable,1904
ag,39
agarwal,69
age,824
aged,70
agency,506
agent,148
aggressive,136
agile,10
agitogi,2
ago,296
agreement,219
ahead,547
ai,14677
aid,386
aiding,23
aim,1660
aimed,486
aiming,341
aimra,2
air,6782
airborne,73
airbrushed,36
aired,36
airflow,775
airpod,62
airpods,3094
airport,225
airtel,415
airtrigger,1
airvooc,36
aisaka,2
aka,88
akg,29
akumi,2
al,88
ala,36
alarm,394
albeit,34
album,287
alda,7
alert,801
alerting,72
alertness,10
algorithm,750
ali,26
alienfx,1
alienware,73
aligning,114
alive,66
alleged,187
allegedly,92
allergy,81
alliance,57
allow,2662
allowed,645
allowing,2705
allows,4310
allure,10
ally,472
alongside,975
alphanumeric,585
alpine,8
alter,65
altered,67
alternate,42
alternative,413
alternatively,172
alters,2
altogether,87
aluminium,506
aluminum,132
amane,2
amazon,3752
amazonbasics,93
ambiance,34
ambient,693
ambulance,133
ambushed,2
amd,738
amend,1
america,278
american,201
amid,185
amoled,1592
ample,311
amusing,12
analog,244
analogue,40
analogy,21
analysing,124
analysis,497
analyst,448
analytics,156
anc,2224
anchor,35
andaman,36
anderson,54
andesgpt,1
andhra,62
andrew,16
androd,25
android,6629
andy,63
angel,120
angeles,14
angle,1033
angry,65
angular,49
ani,6
animal,317
animated,177
animation,436
anime,1048
animesh,2
anna,8
anniversary,175
announce,373
announced,3543
announcing,88
annoying,138
annual,693
anonymity,13
anonymous,41
anonymously,6
answer,1629
antenna,95
antic,9
anticipate,112
anticipated,390
anticipating,31
anticipation,399
antidote,36
antique,26
antitrust,100
antutu,28
anxiety,113
anymore,61
anytime,130
anzu,6
apart,725
aperture,947
apex,62
api,153
apology,13
app,13923
appeal,602
appealing,278
appear,884
appearance,305
appeared,206
appearing,100
appears,525
apple,16262
appliance,1001
applicable,246
applicant,33
application,1551
applied,126
apply,545
applying,197
appointed,43
appreciate,415
appreciated,105
appreciation,97
approach,934
approaching,39
appropriate,174
approval,176
approve,46
approved,118
approximately,371
apps,6172
appstudios,7
april,1032
apt,21
aptly,25
aptx,374
aqcolor,2
aqua,218
arab,9
araragi,6
arbitrary,68
arc,410
architecture,311
archiving,20
area,1461
arena,125
argue,81
argued,47
ariana,2
arima,5
arisen,1
arm,389
armed,22
armoured,30
arranges,2
array,864
arrested,58
arrive,613
arrived,116
arrives,90
arrow,186
art,576
article,411
artificial,962
artist,334
artistic,61
artwork,69
asahi,1
ascend,28
ashneer,5
asia,250
ask,924
asked,444
asking,254
asks,119
aspect,927
asphalt,100
aspiration,18
assassin,183
assembly,130
asserts,34
assessing,43
assessment,85
assign,40
assignment,14
assist,867
assistance,281
assistant,1671
associated,552
association,78
assume,45
assumes,1
assuming,16
assured,76
astronomy,2
asus,2366
atm,136
atmos,1604
atmosphere,227
atmospheric,51
attach,175
attache,77
attachment,144
attack,511
attacker,291
attempt,349
attention,659
attracting,58
attraction,84
attractive,383
attributed,90
atul,34
audience,441
audio,10696
audiobooks,9
audiophile,14
audiovisual,36
augmented,107
august,382
aura,240
aurora,68
australia,184
authentic,70
authenticity,159
authorised,300
authority,568
authorization,10
authorized,143
auto,1429
autocomplete,8
autofocus,392
automated,81
automatic,782
automatically,1584
automation,146
automaton,5
aux,330
avada,29
avail,566
availability,2620
availabiliy,25
available,11103
avante,6
average,447
avid,7
avoid,1060
awaiting,37
award,142
aware,438
awareness,229
away,1182
ayuzawa,2
azure,176
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,7
backed,769
backend,36
background,1528
backpack,131
backup,1211
bad,450
badge,182
bag,188
bakemonogatari,4
balance,1531
balanced,707
balancing,38
ball,841
ban,572
band,964
bandwidth,91
bank,3647
banking,413
banned,377
banning,59
banter,28
bar,1615
barbarian,2
barrier,161
base,920
based,2918
baseline,7
basic,632
basket,33
bass,3223
basslines,1
bathed,12
baton,3
battery,11939
battle,988
battlefield,228
battling,50
beat,1381
beatles,18
beautiful,538
beautifully,92
beauty,382
bedtime,114
bee,218
beetle,1
began,122
begin,540
beginning,138
begun,61
behavior,83
behaviour,310
beige,96
belief,272
believe,619
belong,46
belonging,33
beloved,183
benchmark,193
benchmarking,5
beneficial,225
benefit,1289
benefiting,51
benq,516
bespoke,174
best,3337
bet,42
beta,1868
better,3571
beware,24
bezel,818
bgmi,195
bharatiya,2
bharatpe,8
bhatt,2
bid,47
biden,65
big,1906
bigger,918
biggest,523
billion,935
billionaire,65
binge,75
biometric,182
biometrics,97
bionic,101
bios,227
biotar,25
bipedal,4
bird,203
bit,2136
biz,10
bjp,15
blablacar,1
black,4121
blackmail,15
blade,292
blake,1
blank,62
blend,488
blending,137
bleutooth,19
blink,135
blizzard,48
bloat,19
bloatware,142
block,734
blocked,303
blocking,274
blog,403
blood,519
bloomberg,593
blossom,46
blowing,67
blue,2408
bluehole,2
bluetooth,4665
blur,375
blurred,51
blurring,70
blurry,76
blush,35
board,544
boarding,89
boast,2446
boasting,215
boat,1328
bob,33
body,1419
bohemian,59
bokeh,225
bold,242
bolstered,8
bolt,22
bond,106
book,942
booking,239
boom,149
booming,45
boost,1369
booster,143
boosting,111
bored,67
born,145
bos,149
bose,122
botttom,2
bought,72
boundary,170
boutique,36
box,2019
boxing,130
boy,397
br,6
bracket,103
braille,1
brain,202
brainchild,1
brainstem,3
branch,162
brand,2932
branding,269
brava,11
brave,42
brazil,57
brb,29
breach,182
break,520
breaking,455
breathe,76
breathtaking,152
breeding,12
breeze,361
breezed,54
brevity,8
brian,13
bridge,62
briefly,43
bright,1195
brighter,231
brightest,93
brightness,2226
brilliant,155
bring,1404
bringing,728
brings,985
brio,392
broad,88
broadcaster,17
broader,302
broker,20
brooding,2
brought,418
brower,6
brown,166
browser,669
browsing,654
brush,169
brushed,50
bsnl,121
bt,213
bubble,192
buck,45
bud,6719
buddy,45
budget,923
buff,45
bug,537
build,1985
building,672
built,959
bulb,122
bulkier,57
bulky,303
bullet,91
bullying,24
bump,288
bundle,209
bundling,39
bunker,6
bunny,17
burden,26
bureau,126
burglary,5
burn,148
burst,114
bus,127
business,2675
busy,316
butterfly,32
buttery,84
button,3888
buy,827
buyer,558
buying,443
buzz,54
bypass,201
bypassing,20
ca,327
cab,75
cabinet,18
cable,1576
cache,321
cafe,68
cage,10
cake,213
calamity,13
calculator,157
calibre,23
california,93
californian,2
called,1127
caller,249
calling,1335
calm,152
calman,1
calorie,64
cam,219
came,498
camera,15065
campaign,170
canal,72
