Word,Frequency
10,3477
100,1553
100l,12
100mb,7
100tib,1
100w,249
1027,2
105l,6
1080,209
1080p,448
1080x2340,25
1080x2412,23
1080x2436,4
108mp,77
10gbps,2
10mm,339
10mp,132
10w,177
10x,53
11,2742
110,603
1102,36
1108,17
1120,48
117,1
118,11
11mm,225
12,2004
120,248
1200,87
120hz,1444
120mm,2
120w,116
1220,5
123,12
125l,6
125w,43
128,50
128gb,641
12gb,518
12mp,299
12r,272
12th,123
12w,2
13,759
135,35
135s,31
1380,23
13900f,1
13mp,149
13th,86
14,2617
1414,7
143,12
144,5
1440,59
1440p,46
144hz,196
145,6
1450,14
147,1
1480,29
149,93
14th,98
15,1940
150,703
159,8
1599,28
15khz,31
15th,27
15w,110
16,1405
160w,60
165hz,92
16gb,818
16mb,2
16mp,161
16w,62
1750,8
176,43
179,44
18,1573
1800,130
185,25
185h,63
188,8
18th,39
19,223
192,34
1930,20
1996,8
1a,31
1gb,35
1hz,85
1tb,594
1x,195
20,1201
200,579
2000,165
2000mah,31
200g,1
200mp,21
2012,39
2017,45
2018,127
2019,123
2020,191
2021,489
2022,406
2023,1051
2024,4338
2025,330
20gbps,1
20th,61
20w,85
21,278
22,362
2240,48
22mm,10
23,186
230,27
24,834
2400,210
240hz,111
240mm,1
2412,8
24fps,2
25,488
250,197
2500,55
256gb,818
256gboneplus,1
25w,149
26,184
2600,64
27,427
2712,5
28,359
2800,38
29,208
2a,205
2g,24
2k,47
2mp,378
2x,652
30,1129
300,488
30fps,145
3200,59
320x240,3
326,2
32gb,245
32mp,356
3394mm²,1
33w,80
35,179
359,9
35mm,180
36,123
368x448,4
37,140
38,189
380mah,23
39,100
390x450,26
3d,590
3ghz,31
3rd,79
3v,40
3w,31
3x,330
40,1633
400,420
4000mah,44
4070,81
40mah,35
40mm,215
40ms,81
412,3
425,20
42mm,2
445,25
44mm,48
44w,85
45,368
4500mah,36
45w,178
466x466,36
46mm,2
47,22
4gb,154
4k,3384
4nm,61
4x,46
4ω,31
50,1919
500,812
5000,303
5000mah,298
500w,14
50db,190
50mp,1669
50w,166
512gb,442
525,29
52mm,50
5310,4
543,12
55,263
5a,26
5g,3100
5gb,13
5gbps,12
5t,11
5v,58
5w,219
5x,105
60,666
600,249
603k,15
