Word,Frequency
10,4482
100,2122
100l,12
100mb,7
100tib,1
100w,305
1027,2
105l,6
1080,213
1080p,597
1080x2340,25
1080x2412,25
1080x2436,4
108mp,175
10gbps,2
10mm,362
10mp,148
10w,201
10x,92
11,3535
110,609
1102,36
1108,17
1120,53
117,1
118,11
11mm,272
12,2571
120,318
1200,134
120hz,1825
120mm,2
120w,172
1220,17
123,12
125l,6
125w,54
128,78
128gb,841
12gb,702
12mp,335
12r,323
12th,133
12w,2
13,1141
135,37
135s,31
1380,23
13900f,1
13mp,247
13th,161
14,3308
1414,7
143,12
144,5
1440,59
1440p,49
144hz,277
145,6
1450,14
147,1
1480,29
149,93
14th,165
15,2697
150,709
159,8
1599,28
15khz,31
15th,101
15w,136
16,1807
160w,60
165hz,95
16gb,1263
16mb,2
16mp,209
16w,62
1750,9
176,43
179,68
18,2136
1800,365
185,37
185h,69
188,8
18th,39
19,342
192,37
1930,24
1996,8
1a,31
1gb,37
1hz,98
1tb,795
1x,212
20,1893
200,867
2000,216
2000mah,31
200g,1
200mp,26
2012,41
2017,73
2018,203
2019,183
2020,272
2021,686
2022,474
2023,1187
2024,5248
2025,388
20gbps,1
20th,66
20w,177
21,360
22,517
2240,48
22mm,10
23,234
230,39
24,1016
2400,233
240hz,123
240mm,1
2412,8
24fps,2
25,628
250,272
2500,61
256gb,1316
256gboneplus,1
25w,155
26,312
2600,68
27,541
2712,17
28,448
2800,45
29,253
2a,351
2g,24
2k,79
2mp,522
2x,721
30,1372
300,635
30fps,223
3200,60
320x240,3
326,2
32gb,327
32mp,464
3394mm²,1
33w,126
35,266
359,9
35mm,193
36,161
368x448,4
37,184
38,252
380mah,23
39,161
390x450,26
3d,674
3ghz,33
3rd,107
3v,40
3w,31
3x,430
40,1973
400,470
4000mah,44
4070,87
40mah,46
40mm,323
40ms,83
412,3
425,78
42mm,26
445,25
44mm,132
44w,91
45,485
4500mah,43
45w,195
466x466,47
46mm,2
47,34
4gb,189
4k,4037
4nm,85
4x,79
4ω,31
50,2763
500,1084
5000,374
5000mah,370
500w,14
50db,236
50mp,2211
50w,203
512gb,758
525,29
52mm,50
5310,4
543,12
55,330
5a,26
5g,4148
5gb,13
5gbps,12
5t,11
5v,60
5w,228
5x,126
60,880
600,288
603k,15
60fps,246
60hz,386
61,37
6310,5
6396in,20
64,49
643,2
64mp,240
65,253
6531f,3
66db,16
67w,202
68mb,1
68w,24
6a,18
6k,78
70,530
700,90
7020,47
7050,59
709,16
72,95
7200,52
725,24
7440,4
75,294
78,72
7a,89
7t,11
80,421
80w,195
82,26
8200,69
8200soc,25
85,93
85w,1
86,25
882,19
8gb,1258
8k,269
8mb,18
8mp,662
90,478
91,60
9140,1
922,1
9440,4
94ms,25
950,28
953,3
9640,4
98,47
9900,144
991,1
995,1
996,5
997,1
998,2
999,212
9to5google,101
a15,159
a16,128
a17,37
a2s5d8f1g6h9j4k7,6
a3,43
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,278
aasp,10
aasps,20
abc,7
abhinav,8
ability,1823
able,2455
abroad,36
absent,104
absolutely,140
absorbed,31
abuse,112
acceleration,58
accelerator,65
accenture,10
accept,129
acceptable,393
accepted,35
access,5622
accessed,276
accessibility,468
accessible,974
accessory,963
accident,156
accidental,220
accidentally,174
acclaim,183
accompanied,139
accompanying,22
accomplish,19
accordance,52
according,2181
accordingly,153
account,4807
accountability,27
accumulated,58
accumulation,61
accuracy,645
accurate,1212
accurately,125
accused,136
accuweather,6
ace,769
achievable,3
achieve,407
achieved,226
acknowledge,16
acknowledged,124
acknowledging,40
acknowledgment,21
acquire,171
acquisition,182
acrylic,52
act,675
action,1852
activate,420
activating,29
activation,110
active,2929
actively,235
activity,1903
actor,263
actress,42
actual,162
actually,343
actuated,2
acute,6
ad,831
adam,54
adapt,187
adaptable,34
adaptation,72
adapted,46
add,4657
added,2040
adding,1285
addition,2352
additional,2791
additionally,2162
address,1644
addressed,428
addressing,289
adequate,209
adhere,83
adheres,18
adjust,1798
adjusted,64
adjusting,227
adjustment,560
adjusts,720
admin,41
administration,95
admirably,31
admiration,18
admit,86
adolescence,7
adolescent,39
adopted,172
adopting,55
adoption,161
adopts,26
adorable,80
adore,24
adorning,23
adsbeing,2
adult,241
advance,197
advanced,2955
advancement,225
advancing,37
advantage,1145
advantageous,26
adventure,1249
adventurer,240
adversary,32
advertisement,88
advertiser,84
advertising,189
advice,99
advised,168
advising,16
advocated,7
advocating,7
aero,19
aeroactive,2
aesthetic,845
affect,331
affectation,36
affected,605
affecting,298
affection,95
affectionately,2
affiliate,31
affordability,249
affordable,2022
ag,45
agarwal,69
age,838
aged,70
agency,526
agent,161
aggressive,143
agile,16
agitogi,2
ago,308
agreement,228
ahead,588
ai,15369
aid,392
aiding,23
aim,1790
aimed,524
aiming,367
aimra,2
air,7003
airborne,73
airbrushed,36
aired,36
airflow,775
airpod,62
airpods,3116
