Word,Frequency
10,3568
100,1588
100l,12
100mb,7
100tib,1
100w,254
1027,2
105l,6
1080,209
1080p,455
1080x2340,25
1080x2412,23
1080x2436,4
108mp,79
10gbps,2
10mm,343
10mp,143
10w,180
10x,54
11,2833
110,603
1102,36
1108,17
1120,52
117,1
118,11
11mm,229
12,2084
120,252
1200,87
120hz,1484
120mm,2
120w,117
1220,5
123,12
125l,6
125w,46
128,63
128gb,667
12gb,535
12mp,303
12r,281
12th,123
12w,2
13,780
135,35
135s,31
1380,23
13900f,1
13mp,157
13th,91
14,2681
1414,7
143,12
144,5
1440,59
1440p,48
144hz,206
145,6
1450,14
147,1
1480,29
149,93
14th,103
15,1994
150,705
159,8
1599,28
15khz,31
15th,34
15w,115
16,1457
160w,60
165hz,92
16gb,859
16mb,2
16mp,173
16w,62
1750,8
176,43
179,46
18,1612
1800,130
185,27
185h,65
188,8
18th,39
19,226
192,37
1930,20
1996,8
1a,31
1gb,35
1hz,85
1tb,625
1x,195
20,1221
200,579
2000,169
2000mah,31
200g,1
200mp,21
2012,39
2017,45
2018,132
2019,123
2020,193
2021,510
2022,415
2023,1068
2024,4422
2025,335
20gbps,1
20th,61
20w,87
21,280
22,368
2240,48
22mm,10
23,188
230,27
24,845
2400,210
240hz,111
240mm,1
2412,8
24fps,2
25,501
250,201
2500,55
256gb,867
256gboneplus,1
25w,153
26,189
2600,68
27,437
2712,5
28,365
2800,38
29,208
2a,207
2g,24
2k,47
2mp,394
2x,661
30,1147
300,498
30fps,147
3200,60
320x240,3
326,2
32gb,257
32mp,373
3394mm²,1
33w,95
35,186
359,9
35mm,181
36,127
368x448,4
37,148
38,197
380mah,23
39,108
390x450,26
3d,604
3ghz,31
3rd,83
3v,40
3w,31
3x,341
40,1697
400,421
4000mah,44
4070,83
40mah,37
40mm,231
40ms,81
412,3
425,21
42mm,2
445,25
44mm,60
44w,85
45,368
4500mah,39
45w,178
466x466,36
46mm,2
47,22
4gb,154
4k,3423
4nm,64
4x,46
4ω,31
50,1971
500,826
5000,307
5000mah,319
500w,14
50db,198
50mp,1724
50w,173
512gb,472
525,29
52mm,50
5310,4
543,12
55,266
5a,26
5g,3132
5gb,13
5gbps,12
5t,11
5v,60
5w,221
5x,106
60,670
600,251
603k,15
60fps,211
60hz,342
61,27
6310,5
6396in,20
64,45
643,2
64mp,181
65,224
6531f,3
66db,16
67w,171
68mb,1
68w,22
6a,15
6k,77
70,404
700,87
7020,44
7050,59
709,16
72,62
7200,47
725,24
7440,4
75,249
78,58
7a,68
7t,11
80,363
80w,137
82,10
8200,43
8200soc,25
85,84
85w,1
86,17
882,19
8gb,955
8k,252
8mb,13
8mp,539
90,424
91,4
9140,1
922,1
9440,4
94ms,25
950,24
953,3
9640,4
98,46
9900,144
991,1
995,1
996,5
997,1
998,2
999,184
9to5google,49
a15,142
a16,116
a17,33
a2s5d8f1g6h9j4k7,6
a3,43
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,213
aasp,10
aasps,20
abc,7
abhinav,8
ability,1528
able,1903
abroad,35
absent,66
absolutely,114
absorbed,25
abuse,102
acceleration,45
accelerator,57
accenture,10
accept,94
acceptable,283
accepted,22
access,4268
accessed,208
accessibility,318
accessible,726
accessory,803
accident,132
accidental,149
accidentally,105
acclaim,158
accompanied,129
accompanying,7
accomplish,17
accordance,37
according,1698
accordingly,120
account,3810
accountability,26
accumulated,52
accumulation,59
accuracy,528
accurate,986
accurately,99
accused,99
accuweather,6
ace,767
achievable,3
achieve,297
achieved,172
acknowledge,14
acknowledged,90
acknowledging,31
acknowledgment,21
acquire,149
acquisition,149
acrylic,52
act,535
action,1440
activate,325
activating,29
activation,73
active,2370
actively,196
activity,1513
actor,232
actress,38
actual,129
actually,285
actuated,2
acute,6
ad,749
adam,49
adapt,158
adaptable,4
adaptation,65
adapted,27
add,3637
added,1689
adding,985
addition,1886
additional,1889
additionally,1800
address,1401
addressed,220
addressing,193
adequate,189
adhere,55
adheres,18
adjust,1369
adjusted,22
adjusting,193
adjustment,427
adjusts,577
admin,26
administration,90
admirably,16
admiration,14
admit,86
adolescence,7
adolescent,39
adopted,152
adopting,52
adoption,150
adopts,21
adorable,78
adore,15
adorning,11
adsbeing,2
adult,208
advance,154
advanced,2367
advancement,174
advancing,33
advantage,958
advantageous,16
adventure,1138
adventurer,27
adversary,18
advertisement,76
advertiser,67
advertising,152
advice,62
advised,155
advising,5
advocated,7
advocating,4
aero,19
aeroactive,2
aesthetic,647
affect,232
affectation,36
affected,439
affecting,251
affection,83
affectionately,2
affiliate,21
affordability,206
affordable,1588
ag,33
agarwal,69
age,715
aged,70
agency,426
agent,128
aggressive,116
agile,5
agitogi,2
ago,274
agreement,183
ahead,449
ai,13037
aid,320
aiding,22
aim,1398
aimed,427
aiming,286
aimra,2
air,5989
airborne,73
airbrushed,36
aired,36
airflow,685
airpod,62
airpods,2483
airport,209
airtel,356
airtrigger,1
airvooc,34
aisaka,2
aka,81
akg,29
akumi,2
al,74
ala,36
alarm,278
albeit,32
album,184
alda,7
alert,618
alerting,56
alertness,10
algorithm,733
ali,26
alienfx,1
alienware,73
aligning,61
alive,66
alleged,154
allegedly,78
