Word,Frequency
10,8401
100,3179
100l,12
100mb,7
100tib,1
100w,618
1027,2
105l,6
1080,267
1080p,1227
1080x2340,25
1080x2412,30
1080x2436,4
108mp,305
10gbps,20
10mm,474
10mp,187
10w,337
10x,106
11,4546
110,618
1102,36
1108,17
1120,55
117,4
118,13
11mm,673
12,4605
120,672
1200,186
120hz,2798
120mm,14
120w,192
1220,17
123,20
125l,6
125w,139
128,171
128gb,1677
12gb,1131
12mp,681
12r,399
12th,263
12w,2
13,3024
135,37
135s,31
1380,23
13900f,1
13mp,322
13th,467
14,5187
1414,7
143,14
144,5
1440,64
1440p,89
144hz,534
145,14
1450,14
147,4
1480,29
149,96
14th,453
15,5584
150,806
159,11
1599,28
15khz,31
15th,150
15w,222
16,9764
160w,60
165hz,106
16gb,1741
16mb,2
16mp,392
16w,62
1750,9
176,43
179,104
18,3641
1800,388
185,49
185h,83
188,8
18th,44
19,577
192,40
1930,36
1996,9
1a,31
1gb,37
1hz,142
1tb,1100
1x,299
20,3054
200,1801
2000,463
2000mah,51
200g,1
200mp,41
2012,52
2017,132
2018,248
2019,294
2020,513
2021,971
2022,738
2023,1631
2024,9456
2025,781
20gbps,1
20th,120
20w,256
21,525
22,751
2240,48
22mm,10
23,427
230,46
24,1873
2400,237
240hz,271
240mm,1
2412,8
24fps,14
25,1176
250,342
2500,92
256gb,2335
256gboneplus,1
25w,284
26,690
2600,68
27,1383
2712,17
28,670
2800,69
29,396
2a,1018
2g,25
2k,240
2mp,615
2x,1000
30,2869
300,1108
30fps,300
3200,60
320x240,3
326,2
32gb,500
32mp,667
3394mm²,1
33w,212
35,450
359,9
35mm,193
36,385
368x448,4
37,207
38,325
380mah,23
39,207
390x450,26
3d,1004
3ghz,33
3rd,129
3v,40
3w,59
3x,671
40,2667
400,590
4000mah,44
4070,144
40mah,46
40mm,333
40ms,176
412,3
425,78
42mm,163
445,41
44mm,132
44w,104
45,962
4500mah,52
45w,270
466x466,102
46mm,127
47,71
4gb,292
4k,5802
4nm,211
4x,177
4ω,31
50,5147
500,1543
5000,542
5000mah,459
500w,14
50db,432
50mp,3794
50w,380
512gb,1447
525,30
52mm,50
5310,4
543,18
55,361
5a,26
5g,6307
5gb,14
5gbps,12
5t,11
5v,60
5w,263
5x,296
60,1673
600,478
603k,15
60fps,329
60hz,702
61,75
6310,5
6396in,20
64,90
643,2
64mp,352
65,602
6531f,3
66db,16
67w,216
68mb,1
68w,40
6a,18
6k,82
70,767
700,175
7020,57
7050,63
709,16
72,129
7200,77
725,24
7440,4
75,382
78,87
7a,119
7t,11
80,875
80w,501
82,29
8200,77
8200soc,25
85,125
85w,1
86,58
882,19
8gb,1922
8k,303
8mb,21
8mp,1030
90,616
91,69
9140,1
922,1
9440,4
94ms,25
950,37
953,3
9640,452
98,56
9900,144
991,1
995,1
996,8
997,3
998,2
999,246
9to5google,188
a15,205
a16,288
a17,126
a2s5d8f1g6h9j4k7,6
a3,90
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,406
aasp,10
aasps,20
abc,21
abhinav,9
ability,2767
able,3996
abroad,188
absent,157
absolutely,231
absorbed,33
abuse,170
acceleration,115
accelerator,87
accenture,14
