Word,Frequency
10,2714
100,1153
100l,12
100mb,7
100tib,1
100w,192
1027,2
105l,6
1080,190
1080p,317
1080x2340,19
1080x2412,15
1080x2436,4
108mp,48
10gbps,2
10mm,276
10mp,76
10w,112
10x,46
11,1705
110,602
1102,16
1108,1
1120,41
117,1
118,11
11mm,180
12,1433
120,222
1200,85
120hz,1142
120mm,2
120w,83
1220,3
123,12
125l,6
125w,8
128,43
128gb,463
12gb,319
12mp,243
12r,158
12th,96
12w,2
13,513
135,34
135s,31
1380,13
13900f,1
13mp,125
13th,49
14,2145
1414,7
143,10
144,5
1440,59
1440p,20
144hz,112
145,6
1450,7
147,1
1480,29
149,62
14th,62
15,1526
150,653
159,8
1599,28
15khz,31
15th,17
15w,80
16,967
160w,60
165hz,85
16gb,555
16mb,2
16mp,123
16w,62
1750,6
176,37
179,25
18,1126
1800,119
185,4
185h,49
188,8
18th,37
19,168
192,29
1930,3
1996,8
1a,31
1gb,27
1hz,82
1tb,375
1x,195
20,927
200,437
2000,103
2000mah,31
200g,1
200mp,18
2012,18
2017,36
2018,92
2019,110
2020,160
2021,325
2022,340
2023,753
2024,3333
2025,214
20gbps,1
20th,53
20w,31
21,215
22,267
2240,48
22mm,10
23,171
230,27
24,668
2400,201
240hz,87
240mm,1
2412,8
24fps,2
25,342
250,170
2500,29
256gb,544
256gboneplus,1
25w,122
26,117
2600,52
27,246
2712,3
28,94
2800,38
29,159
2a,174
2g,21
2k,42
2mp,240
2x,455
30,939
300,427
30fps,136
3200,32
320x240,3
326,2
32gb,162
32mp,232
3394mm²,1
33w,59
35,72
359,3
35mm,180
36,72
368x448,4
37,64
38,117
380mah,23
39,24
390x450,26
3d,356
3ghz,25
3rd,46
3v,32
3w,31
3x,252
40,784
400,410
4000mah,38
4070,67
40mah,23
40mm,94
40ms,78
412,3
425,20
42mm,2
445,25
44mm,5
44w,68
45,329
4500mah,11
45w,156
466x466,18
46mm,2
47,20
4gb,119
4k,2724
4nm,46
4x,36
4ω,31
50,1417
500,655
5000,256
5000mah,268
500w,14
50db,107
50mp,1262
50w,113
512gb,282
525,29
52mm,38
5310,4
543,12
55,239
5a,26
5g,2458
5gb,11
5gbps,12
5t,11
5v,32
5w,173
5x,92
60,529
600,194
603k,15
60fps,182
60hz,270
61,10
6310,5
6396in,20
64,41
643,2
64mp,121
65,214
6531f,3
66db,16
67w,129
68mb,1
68w,18
6a,15
6k,56
70,255
700,77
7020,12
7050,49
709,16
72,52
7200,41
725,24
7440,4
75,175
78,44
7a,68
7t,11
80,262
80w,88
82,8
8200,43
8200soc,25
85,74
85w,1
86,9
882,16
8gb,779
8k,251
8mb,7
8mp,415
90,307
91,4
9140,1
922,1
9440,4
94ms,25
950,16
953,3
9640,4
98,45
9900,144
991,1
995,1
996,1
997,1
998,2
999,115
9to5google,35
a15,136
a16,106
a17,19
a2s5d8f1g6h9j4k7,6
a3,10
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,763
a6s3d8f5g2h9j4k1,5
a710,25
aac,176
aasp,10
aasps,20
abc,7
abhinav,7
ability,1100
able,1315
abroad,29
absent,51
absolutely,61
absorbed,25
abuse,68
acceleration,40
accelerator,50
accenture,5
accept,28
acceptable,259
accepted,16
access,3074
accessed,161
accessibility,221
accessible,557
accessory,541
accident,36
accidental,120
accidentally,49
acclaim,138
accompanied,108
accompanying,6
accomplish,10
accordance,32
according,1181
accordingly,75
account,2612
accountability,26
accumulated,39
accumulation,14
accuracy,460
accurate,672
accurately,57
accused,80
accuweather,6
ace,619
achievable,3
achieve,170
achieved,103
acknowledge,12
acknowledged,78
acknowledging,21
acknowledgment,21
acquire,120
acquisition,76
acrylic,52
act,393
action,935
activate,215
activating,17
activation,41
active,1521
actively,133
activity,1005
actor,170
actress,14
actual,69
actually,227
actuated,2
acute,6
ad,599
adam,28
adapt,152
adaptable,4
adaptation,63
adapted,27
add,2513
added,1318
adding,666
addition,1400
additional,1201
additionally,1173
address,885
addressed,119
addressing,110
adequate,145
adhere,38
adheres,14
adjust,875
adjusted,18
adjusting,126
adjustment,308
adjusts,396
admin,14
administration,88
admirably,16
admiration,4
admit,58
adolescence,7
adolescent,21
adopted,77
adopting,34
adoption,107
adopts,18
adorable,15
adore,11
adorning,11
adsbeing,2
adult,150
advance,98
advanced,1649
advancement,131
advancing,23
advantage,736
advantageous,16
adventure,807
adventurer,14
adversary,15
advertisement,57
advertiser,62
advertising,132
advice,39
advised,104
advising,5
advocated,7
advocating,2
aero,19
aeroactive,2
aesthetic,349
affect,163
affectation,36
affected,323
affecting,176
affection,29
affectionately,2
affiliate,21
