Word,Frequency
10,8788
100,3226
100l,12
100mb,7
100tib,1
100w,629
1027,2
105l,6
1080,267
1080p,1283
1080x2340,25
1080x2412,30
1080x2436,4
108mp,308
10gbps,22
10mm,478
10mp,187
10w,347
10x,106
11,4617
110,618
1102,36
1108,17
1120,55
117,4
118,13
11mm,675
12,4713
120,684
1200,196
120hz,2836
120mm,14
120w,192
1220,17
123,20
125l,6
125w,139
128,176
128gb,1712
12gb,1131
12mp,685
12r,399
12th,279
12w,2
13,3099
135,37
135s,31
1380,23
13900f,1
13mp,322
13th,471
14,5326
1414,7
143,15
144,5
1440,64
1440p,90
144hz,542
145,14
1450,14
147,4
1480,29
149,100
14th,455
15,5777
150,815
159,11
1599,28
15khz,31
15th,153
15w,226
16,9819
160w,60
165hz,106
16gb,1786
16mb,2
16mp,397
16w,62
1750,9
176,44
179,104
18,3733
1800,391
185,49
185h,85
188,8
18th,44
19,595
192,40
1930,36
1996,11
1a,31
1gb,37
1hz,146
1tb,1120
1x,314
20,3136
200,1837
2000,482
2000mah,55
200g,1
200mp,44
2012,54
2017,139
2018,252
2019,299
2020,525
2021,1003
2022,758
2023,1676
2024,9766
2025,790
20gbps,1
20th,120
20w,270
21,528
22,785
2240,48
22mm,10
23,438
230,46
24,1920
2400,237
240hz,273
240mm,1
2412,8
24fps,16
25,1215
250,343
2500,92
256gb,2380
256gboneplus,1
25w,298
26,704
2600,68
27,1388
2712,17
28,688
2800,69
29,404
2a,1018
2g,25
2k,248
2mp,623
2x,1022
30,3002
300,1121
30fps,300
3200,60
320x240,3
326,4
32gb,510
32mp,667
3394mm²,1
33w,212
35,473
359,9
35mm,193
36,406
368x448,4
37,207
38,333
380mah,23
39,208
390x450,26
3d,1025
3ghz,33
3rd,134
3v,40
3w,59
3x,673
40,2707
400,597
4000mah,44
4070,155
40mah,46
40mm,333
40ms,178
412,3
425,78
42mm,177
445,41
44mm,132
44w,104
45,973
4500mah,52
45w,272
466x466,102
46mm,150
47,75
4gb,306
4k,5894
4nm,211
4x,177
4ω,31
50,5217
500,1572
5000,542
5000mah,463
500w,14
50db,440
50mp,3849
50w,382
512gb,1492
525,30
52mm,50
5310,4
543,18
55,372
5a,26
5g,6353
5gb,14
5gbps,12
5t,11
5v,60
5w,263
5x,298
60,1721
600,506
603k,15
60fps,329
60hz,726
61,82
6310,5
6396in,20
64,98
643,2
64mp,352
65,609
6531f,3
66db,16
67w,216
68mb,1
68w,40
6a,18
6k,82
70,786
700,197
7020,57
7050,63
709,16
72,129
7200,77
725,24
7440,4
75,394
78,87
7a,119
7t,11
80,898
80w,512
82,29
8200,77
8200soc,25
85,131
85w,1
86,62
882,19
8gb,1956
8k,305
8mb,25
8mp,1048
90,649
91,69
9140,1
922,1
9440,4
94ms,25
950,37
953,3
9640,452
98,56
9900,144
991,1
995,1
996,8
997,3
998,2
999,246
9to5google,188
a15,205
a16,298
a17,136
a2s5d8f1g6h9j4k7,6
a3,94
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,410
aasp,10
aasps,20
abc,28
abhinav,9
ability,2856
able,4067
abroad,198
absent,157
absolutely,235
absorbed,34
abuse,170
acceleration,115
accelerator,87
accenture,14
accept,240
acceptable,472
accepted,58
access,9439
accessed,371
accessibility,605
accessible,1711
accessory,1404
accident,251
accidental,465
accidentally,230
acclaim,216
accompanied,268
accompanying,79
accomplish,19
accordance,74
according,3552
accordingly,195
account,8159
accountability,97
accumulated,68
accumulation,61
accuracy,981
accurate,2005
accurately,296
accused,323
accuweather,6
ace,782
achievable,3
achieve,815
achieved,367
acknowledge,33
acknowledged,244
acknowledging,65
acknowledgment,37
acquire,217
acquisition,314
acrylic,57
act,1120
action,3338
activate,843
activating,102
activation,123
active,5026
actively,422
activity,3341
actor,363
actress,63
actual,264
actually,538
actuated,2
acute,6
ad,1461
adam,73
adapt,322
adaptable,57
adaptation,82
adapted,56
add,7390
added,3451
adding,2558
addition,3560
additional,5034
additionally,3101
address,2942
addressed,645
addressing,485
adequate,308
adhere,93
adheres,22
adjust,2602
adjusted,95
adjusting,470
adjustment,735
adjusts,1158
admin,65
administration,147
admirably,33
admiration,82
admit,95
adolescence,7
adolescent,46
adopted,282
adopting,134
adoption,341
adopts,27
adorable,141
adore,30
adorning,24
adsbeing,2
adult,261
advance,265
advanced,5636
advancement,413
advancing,61
advantage,1682
advantageous,27
adventure,1648
adventurer,241
adversary,40
advertisement,131
advertiser,161
advertising,325
advice,243
advised,267
advising,38
advocated,10
advocating,34
aero,19
aeroactive,2
aesthetic,1669
affect,535
affectation,36
affected,949
affecting,435
affection,104
affectionately,4
affiliate,119
affordability,430
affordable,3345
ag,51
agarwal,146
age,1142
aged,91
agency,999
agent,329
aggressive,205
agile,66
agitogi,2
ago,599
agreement,392
ahead,935
ai,23434
aid,469
aiding,50
aim,3036
aimed,917
aiming,528
aimra,8
air,9186
airborne,82
airbrushed,36
aired,61
airflow,1110
airpod,62
airpods,5415
airport,357
airtel,560
airtrigger,1
airvooc,47
aisaka,2
aka,107
akg,29
akumi,2
al,171
ala,37
alarm,625
albeit,42
album,804
alda,7
alert,1373
alerting,89
alertness,10
algorithm,1158
ali,36
alienfx,1
alienware,428
aligning,337
alive,130
