Word,Frequency
10,5269
100,2679
100l,12
100mb,7
100tib,1
100w,350
1027,2
105l,6
1080,239
1080p,795
1080x2340,25
1080x2412,25
1080x2436,4
108mp,275
10gbps,2
10mm,419
10mp,168
10w,219
10x,95
11,3879
110,616
1102,36
1108,17
1120,53
117,1
118,11
11mm,471
12,3350
120,436
1200,154
120hz,2166
120mm,2
120w,192
1220,17
123,20
125l,6
125w,70
128,89
128gb,1038
12gb,878
12mp,350
12r,372
12th,146
12w,2
13,1688
135,37
135s,31
1380,23
13900f,1
13mp,298
13th,309
14,3964
1414,7
143,13
144,5
1440,59
1440p,49
144hz,361
145,14
1450,14
147,4
1480,29
149,94
14th,313
15,3478
150,733
159,8
1599,28
15khz,31
15th,142
15w,158
16,2729
160w,60
165hz,98
16gb,1457
16mb,2
16mp,271
16w,62
1750,9
176,43
179,68
18,2584
1800,377
185,47
185h,69
188,8
18th,39
19,408
192,40
1930,31
1996,9
1a,31
1gb,37
1hz,104
1tb,892
1x,238
20,2145
200,982
2000,287
2000mah,31
200g,1
200mp,38
2012,45
2017,95
2018,213
2019,211
2020,403
2021,784
2022,577
2023,1311
2024,6416
2025,492
20gbps,1
20th,81
20w,190
21,408
22,577
2240,48
22mm,10
23,307
230,41
24,1440
2400,237
240hz,145
240mm,1
2412,8
24fps,2
25,709
250,298
2500,63
256gb,1584
256gboneplus,1
25w,182
26,390
2600,68
27,681
2712,17
28,516
2800,61
29,305
2a,351
2g,25
2k,120
2mp,578
2x,778
30,1759
300,908
30fps,254
3200,60
320x240,3
326,2
32gb,380
32mp,540
3394mm²,1
33w,183
35,297
359,9
35mm,193
36,259
368x448,4
37,185
38,274
380mah,23
39,193
390x450,26
3d,743
3ghz,33
3rd,112
3v,40
3w,45
3x,527
40,2400
400,531
4000mah,44
4070,90
40mah,46
40mm,333
40ms,138
412,3
425,78
42mm,62
445,41
44mm,132
44w,99
45,783
4500mah,45
45w,220
466x466,78
46mm,2
47,57
4gb,227
4k,4836
4nm,126
4x,108
4ω,31
50,3574
500,1269
5000,450
5000mah,388
500w,14
50db,306
50mp,2710
50w,234
512gb,853
525,30
52mm,50
5310,4
543,12
55,344
5a,26
5g,5156
5gb,13
5gbps,12
5t,11
5v,60
5w,235
5x,165
60,1044
600,385
603k,15
60fps,278
60hz,460
61,58
6310,5
6396in,20
64,81
643,2
64mp,272
65,484
6531f,3
66db,16
67w,211
68mb,1
68w,28
6a,18
6k,78
70,602
700,98
7020,57
7050,63
709,16
72,123
7200,56
725,24
7440,4
75,324
78,85
7a,119
7t,11
80,558
80w,321
82,26
8200,71
8200soc,25
85,93
85w,1
86,40
882,19
8gb,1474
8k,291
8mb,18
8mp,766
90,514
91,61
9140,1
922,1
9440,4
94ms,25
950,32
953,3
9640,228
98,56
9900,144
991,1
995,1
996,5
997,1
998,2
999,228
9to5google,181
a15,163
a16,154
a17,50
a2s5d8f1g6h9j4k7,6
a3,88
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,320
aasp,10
aasps,20
abc,7
abhinav,8
ability,2150
able,2973
abroad,67
absent,143
absolutely,155
absorbed,33
abuse,132
acceleration,100
accelerator,68
accenture,10
accept,145
acceptable,430
accepted,46
access,6904
accessed,315
accessibility,551
accessible,1243
accessory,1061
accident,198
accidental,296
accidentally,189
acclaim,190
accompanied,178
accompanying,57
accomplish,19
accordance,55
according,2774
accordingly,158
account,5768
accountability,36
accumulated,61
accumulation,61
accuracy,744
accurate,1456
accurately,155
accused,186
accuweather,6
ace,772
achievable,3
achieve,556
achieved,294
acknowledge,18
acknowledged,142
acknowledging,50
acknowledgment,23
acquire,192
acquisition,217
acrylic,57
act,791
action,2163
activate,502
activating,54
activation,120
active,3513
actively,259
activity,2315
actor,286
actress,60
actual,207
actually,382
actuated,2
acute,6
ad,872
adam,62
adapt,240
adaptable,49
adaptation,78
adapted,54
add,5572
added,2519
adding,1629
addition,2874
additional,3538
additionally,2433
address,2039
addressed,570
addressing,349
adequate,222
adhere,90
adheres,19
adjust,2095
adjusted,83
adjusting,335
adjustment,627
adjusts,802
admin,65
administration,101
admirably,31
admiration,23
admit,86
adolescence,7
adolescent,39
adopted,209
adopting,68
adoption,216
adopts,26
adorable,80
adore,30
adorning,24
adsbeing,2
adult,243
advance,221
advanced,3742
advancement,313
advancing,39
advantage,1310
advantageous,26
adventure,1362
adventurer,240
adversary,40
advertisement,100
advertiser,97
advertising,218
advice,177
advised,192
advising,23
advocated,10
advocating,8
aero,19
aeroactive,2
aesthetic,1106
affect,465
affectation,36
affected,737
affecting,335
affection,95
affectionately,2
affiliate,35
affordability,316
affordable,2538
ag,50
agarwal,125
age,933
aged,70
agency,639
agent,189
aggressive,174
agile,23
agitogi,2
ago,424
agreement,263
ahead,727
ai,18144
aid,407
aiding,23
aim,2182
aimed,648
aiming,423
aimra,2
air,7707
airborne,73
airbrushed,36
aired,60
airflow,799
airpod,62
airpods,3334
airport,286
airtel,466
airtrigger,1
airvooc,43
aisaka,2
aka,100
akg,29
akumi,2
al,103
ala,36
alarm,538
albeit,39
album,544
alda,7
alert,1019
alerting,89
alertness,10
algorithm,923
ali,28
alienfx,1
alienware,76
aligning,199
alive,83
alleged,258
allegedly,144
allergy,81
alliance,63
allow,3155
allowed,778
allowing,3292
allows,5319
allure,13
ally,1034
alongside,1231
alphanumeric,718
alpine,8
alter,94
altered,72
alternate,65
alternative,585
alternatively,199
alters,2
altogether,99
aluminium,681
aluminum,215
amane,2
amazon,4884
amazonbasics,93
ambiance,34
ambient,861
ambulance,133
ambushed,2
amd,842
amend,1
america,315
american,258
amid,233
amoled,2029
ample,395
amusing,12
analog,340
analogue,52
analogy,21
analysing,142
analysis,530
analyst,587
analytics,206
anc,2818
anchor,35
andaman,39
anderson,74
andesgpt,1
andhra,70
andrew,20
androd,25
android,8499
andy,64
angel,120
angeles,16
angle,1251
angry,67
angular,60
ani,6
animal,348
animated,196
animation,535
anime,1090
animesh,2
anna,8
anniversary,180
announce,418
announced,4307
announcing,103
annoying,155
annual,777
anonymity,13
anonymous,134
anonymously,9
answer,1979
antenna,95
antic,9
anticipate,125
anticipated,574
anticipating,31
anticipation,471
antidote,36
antique,26
antitrust,117
antutu,43
anxiety,126
anymore,72
anytime,146
anzu,6
apart,916
aperture,1116
apex,163
api,163
apology,26
app,17764
appeal,839
appealing,395
appear,1115
appearance,421
appeared,262
appearing,139
appears,642
apple,20425
appliance,1103
applicable,290
applicant,40
application,1858
applied,167
apply,611
applying,272
appointed,57
appreciate,591
appreciated,184
appreciation,100
approach,1219
approaching,44
appropriate,217
approval,206
approve,52
approved,147
approximately,438
apps,8005
appstudios,7
april,1069
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,309
arab,12
araragi,6
arbitrary,101
arc,477
architecture,347
archiving,20
area,1835
arena,177
argue,100
argued,60
ariana,2
arima,5
arisen,1
arm,583
armed,31
armoured,30
arranges,2
array,1033
arrested,77
arrive,781
arrived,150
arrives,139
arrow,209
art,660
article,516
artificial,1105
artist,401
artistic,67
artwork,131
asahi,1
ascend,28
ashneer,5
asia,298
ask,1058
asked,620
asking,311
asks,129
aspect,1166
asphalt,139
aspiration,24
assassin,195
assembly,147
asserts,38
assessing,49
assessment,96
assign,50
assignment,15
assist,1035
assistance,408
assistant,2181
associated,665
association,95
assume,45
assumes,1
assuming,27
assured,87
astronomy,5
asus,2891
atm,193
atmos,1965
atmosphere,253
atmospheric,91
attach,175
attache,102
attachment,182
attack,1037
attacker,458
attempt,475
attention,867
attracting,91
attraction,94
attractive,479
attributed,139
atul,34
audience,633
audio,13434
audiobooks,9
audiophile,14
audiovisual,36
augmented,166
august,2305
aura,376
aurora,68
australia,202
authentic,83
authenticity,197
authorised,341
authority,749
authorization,21
authorized,165
auto,1735
autocomplete,14
autofocus,480
automated,141
automatic,1050
automatically,1986
automation,170
automaton,5
aux,407
avada,29
avail,876
availability,3384
availabiliy,25
available,14529
avante,6
average,594
avid,19
avoid,1338
awaiting,41
award,171
aware,526
awareness,304
away,1383
ayuzawa,2
azure,188
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,15
backed,897
backend,46
background,1938
backpack,131
backup,1490
bad,542
badge,197
bag,314
bakemonogatari,4
balance,1856
balanced,949
balancing,54
ball,856
ban,772
band,1242
bandwidth,124
bank,5132
banking,455
banned,462
banning,68
banter,36
bar,2105
barbarian,2
barrier,165
base,1127
based,3540
baseline,7
basic,737
basket,274
bass,4274
basslines,7
bathed,12
baton,3
battery,15207
battle,1256
battlefield,270
battling,70
beat,1455
beatles,18
beautiful,606
beautifully,111
beauty,440
bedtime,145
bee,218
beetle,1
began,198
begin,730
beginning,218
begun,88
behavior,134
behaviour,364
beige,159
belief,301
believe,664
belong,59
belonging,33
beloved,203
benchmark,260
benchmarking,5
beneficial,285
benefit,1709
benefiting,59
benq,516
bespoke,184
best,4128
bet,50
beta,2367
better,4249
beware,48
bezel,1071
bgmi,327
bharatiya,2
bharatpe,8
bhatt,4
bid,52
biden,74
big,2201
bigger,1064
biggest,573
billion,1166
billionaire,98
binge,87
biometric,388
biometrics,127
bionic,176
bios,244
biotar,41
bipedal,6
bird,225
bit,2646
biz,22
bjp,15
blablacar,1
black,5346
blackmail,18
blade,313
blake,1
blank,73
blend,729
blending,176
bleutooth,19
blink,135
blizzard,51
bloat,24
bloatware,236
block,889
blocked,376
blocking,325
blog,509
blood,582
bloomberg,737
blossom,46
blowing,67
blue,2906
bluehole,2
bluetooth,5851
blur,502
blurred,81
blurring,90
blurry,85
blush,35
board,621
boarding,89
boast,3166
boasting,253
boat,2096
bob,50
body,1739
bohemian,59
bokeh,285
bold,345
bolstered,10
bolt,22
bond,143
book,984
booking,275
boom,156
booming,45
boost,1966
booster,158
boosting,132
bored,67
born,168
bos,165
bose,139
botttom,2
bought,108
boundary,220
boutique,36
box,2549
boxing,195
boy,422
br,6
bracket,161
braille,1
brain,227
brainchild,1
brainstem,3
branch,174
brand,3730
branding,444
brava,11
brave,42
brazil,85
brb,29
breach,215
break,604
breaking,578
breathe,76
breathtaking,173
breeding,12
breeze,389
breezed,54
brevity,8
brian,26
bridge,104
briefly,58
bright,1544
brighter,275
brightest,110
brightness,3034
brilliant,218
bring,1649
bringing,969
brings,1270
brio,392
broad,110
broadcaster,25
broader,533
broker,20
brooding,2
brought,518
brower,6
brown,215
browser,805
browsing,833
brush,210
brushed,71
bsnl,143
bt,364
bubble,248
buck,46
bud,10068
buddy,45
budget,1115
buff,45
bug,610
build,2464
building,829
built,1108
bulb,132
bulkier,75
bulky,318
bullet,110
bullying,24
bump,364
bundle,228
bundling,40
bunker,6
bunny,17
burden,31
bureau,141
burglary,5
burn,173
burst,117
bus,131
business,3198
busy,367
butterfly,32
buttery,103
button,5165
buy,982
buyer,739
buying,544
buzz,72
bypass,309
bypassing,27
ca,464
cab,83
cabinet,25
cable,1883
cache,383
cafe,84
cage,12
cake,255
calamity,13
calculator,201
calibre,23
california,129
californian,2
called,1385
caller,269
calling,1594
calm,222
calman,1
calorie,64
cam,251
came,638
camera,18837
campaign,253
canal,178
cancellation,3593
candidate,102
candy,333
capability,3751
capable,1018
capacity,1753
capitalise,34
capsule,92
captioned,14
captivate,188
captivates,41
captivating,618
capture,1835
captured,642
capturing,911
car,1199
card,6271
cardsinfinix,1
care,903
careem,2
career,383
carl,139
carol,2
carried,182
carry,1227
carrying,298
case,7391
cash,363
cashback,549
casing,177
cast,214
castor,6
casual,578
catalogue,102
catch,365
categorizes,10
category,1285
cater,709
catering,377
caters,262
caught,227
cause,1029
caused,415
causing,347
cautionary,4
cautioning,6
cave,10
caveat,1
cbc,2
ce,1193
cease,46
celebrated,250
celebrates,42
celebratory,64
celebrity,160
cellular,311
cent,136
center,602
centered,29
central,434
centrally,34
centre,1106
centred,68
century,130
ceo,2305
certain,1149
certainly,276
certification,558
certified,423
chabot,2
chain,384
chakshu,30
challenge,2023
challenging,673
chamber,201
champagne,69
champak,36
championing,36
chance,1212
chandra,11
change,4292
changed,538
changing,483
channel,2802
channelled,1
chapter,150
character,1292
characterised,58
characteristic,162
charge,5475
charged,348
charger,1123
charging,10970
charm,243
charming,37
chase,125
chasing,76
chassis,692
chat,3023
chatbot,424
chatbots,109
chatting,63
cheap,241
cheaper,176
cheat,427
check,2929
checking,249
checkmark,94
checkmarks,36
checkout,25
checkpoint,16
cheer,81
cheerful,18
chemistry,9
cherimoya,1
chest,50
chibi,33
chic,126
chief,450
child,932
childhood,55
chimp,36
china,1122
chinese,1240
chip,3698
chipset,2883
chipsets,297
chocolate,140
choice,2908
choose,3516
choosing,370
chop,47
chose,66
chosen,252
chosun,29
chris,32
christian,26
chromebook,166
chromebooks,131
chromeos,549
chronicle,21
chunibyo,8
churning,76
cid,22
cinema,672
cinematic,408
cinephile,8
circle,681
circling,44
circuit,257
circuitry,26
circular,480
circumstance,79
cited,216
citing,213
citizen,219
city,936
citymapper,16
civil,50
cjpa,6
claim,6439
claimed,1661
clannad,13
clarified,102
clarifies,17
clarity,1337
class,501
classic,957
classified,61
classmate,11
clean,2260
cleaner,525
cleaning,1187
clear,3864
clearer,278
clearly,382
cleric,2
clever,147
cleverly,39
click,2992
clicking,584
client,258
clientele,4
climate,121
clip,395
clock,543
clocked,219
clocking,10
clockwise,31
close,1057
closely,348
closer,384
closing,224
closure,81
clothing,113
cloud,1299
club,237
clue,935
clutch,7
cmf,918
cmo,46
cnbc,75
cnet,14
cny,100
coastguard,5
coating,334
coaxial,181
cobalt,81
code,9830
codec,336
codecs,305
codenamed,69
coding,253
coercing,2
coercion,2
cognitive,74
coincide,14
coincidentally,1
coined,4
collaborated,60
collaboration,917
collaborative,121
collaborator,10
collapsible,19
colleague,174
collect,673
collected,84
collectible,57
collecting,107
collection,418
coloffit,4
colofit,2
colombia,4
color,1165
colorfit,416
colorising,29
coloros,119
colorway,14
colour,10309
combat,528
combating,40
combination,820
combine,772
combined,646
combining,280
combo,270
come,23176
