Word,Frequency
10,9481
100,3327
100l,12
100mb,7
100tib,1
100w,639
1027,2
105l,6
1080,274
1080p,1403
1080x2340,25
1080x2412,30
1080x2436,4
108mp,308
10gbps,31
10mm,484
10mp,210
10w,366
10x,106
11,4748
110,621
1102,36
1108,17
1120,55
117,4
118,13
11mm,675
12,4865
120,728
1200,204
120hz,2962
120mm,18
120w,192
1220,17
123,20
125l,6
125w,139
128,180
128gb,1802
12gb,1138
12mp,727
12r,399
12th,287
12w,2
13,3238
135,37
135s,31
1380,23
13900f,1
13mp,327
13th,479
14,5622
1414,7
143,15
144,5
1440,64
1440p,90
144hz,549
145,14
1450,14
147,4
1480,29
149,100
14th,464
15,6096
150,826
159,11
1599,28
15khz,31
15th,154
15w,267
16,10057
160w,60
165hz,106
16gb,1839
16mb,2
16mp,404
16w,62
1750,9
176,44
179,104
18,3941
1800,409
185,49
185h,85
188,8
18th,44
19,646
192,40
1930,36
1996,11
1a,31
1gb,37
1hz,146
1tb,1158
1x,357
20,3296
200,1886
2000,486
2000mah,56
200g,1
200mp,48
2012,56
2017,140
2018,257
2019,308
2020,532
2021,1040
2022,786
2023,1742
2024,10375
2025,852
20gbps,1
20th,120
20w,307
21,560
22,839
2240,48
22mm,10
23,462
230,46
24,2052
2400,239
240hz,273
240mm,1
2412,8
24fps,16
25,1328
250,346
2500,100
256gb,2445
256gboneplus,1
25w,345
26,734
2600,70
27,1449
2712,17
28,711
2800,69
29,417
2a,1042
2g,25
2k,266
2mp,657
2x,1045
30,3219
300,1124
30fps,306
3200,60
320x240,3
326,21
32gb,531
32mp,688
3394mm²,1
33w,212
35,523
359,9
35mm,195
36,440
368x448,4
37,212
38,346
380mah,23
39,209
390x450,26
3d,1068
3ghz,33
3rd,135
3v,40
3w,59
3x,675
40,2802
400,632
4000mah,44
4070,161
40mah,46
40mm,334
40ms,178
412,3
425,78
42mm,207
445,41
44mm,132
44w,120
45,1003
4500mah,52
45w,287
466x466,102
46mm,221
47,78
4gb,330
4k,6126
4nm,218
4x,177
4ω,31
50,5401
500,1631
5000,552
5000mah,480
500w,14
50db,458
50mp,3949
50w,382
512gb,1557
525,30
52mm,50
5310,4
543,18
55,427
5a,26
5g,6454
5gb,14
5gbps,12
5t,11
5v,60
5w,271
5x,319
60,1833
600,573
603k,15
60fps,335
60hz,755
61,89
6310,5
6396in,20
64,105
643,2
64mp,352
65,626
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,82
70,809
700,242
7020,57
7050,63
709,16
72,129
7200,83
725,24
7440,4
75,402
78,87
7a,119
7t,11
80,945
80w,525
82,29
8200,77
8200soc,25
85,134
85w,1
86,62
882,19
8gb,2040
8k,305
8mb,34
8mp,1092
90,708
91,69
9140,1
922,1
9440,4
94ms,25
950,37
953,3
9640,452
98,64
9900,144
991,1
995,1
996,8
997,3
998,2
999,265
9to5google,191
a15,205
a16,306
a17,173
a2s5d8f1g6h9j4k7,6
a3,94
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,419
aasp,10
aasps,20
abc,70
abhinav,9
ability,3002
able,4214
abroad,216
absent,157
absolutely,237
absorbed,34
abuse,170
acceleration,115
accelerator,91
accenture,14
accept,259
acceptable,496
accepted,58
access,9968
accessed,380
accessibility,629
accessible,1838
accessory,1495
accident,251
accidental,497
accidentally,230
acclaim,233
accompanied,276
accompanying,82
accomplish,19
accordance,91
according,3711
accordingly,195
account,8562
accountability,97
accumulated,68
accumulation,68
accuracy,1060
accurate,2140
accurately,315
accused,364
accuweather,6
ace,782
achievable,3
achieve,846
achieved,382
acknowledge,59
acknowledged,263
acknowledging,68
acknowledgment,37
acquire,233
acquisition,338
acrylic,57
act,1160
action,3514
activate,868
activating,107
activation,126
active,5293
actively,441
activity,3801
actor,383
actress,63
actual,264
actually,562
actuated,2
acute,6
ad,1538
adam,74
adapt,344
adaptable,59
adaptation,83
adapted,58
add,7689
added,3585
adding,2672
addition,3686
additional,5334
additionally,3265
address,3117
addressed,657
addressing,502
adequate,341
adhere,96
adheres,25
adjust,2621
adjusted,109
adjusting,497
adjustment,772
adjusts,1167
admin,65
administration,156
admirably,42
admiration,90
admit,99
adolescence,7
adolescent,46
adopted,293
adopting,144
adoption,356
adopts,27
adorable,147
adore,30
adorning,24
adsbeing,2
adult,262
advance,269
advanced,6040
advancement,455
advancing,65
advantage,1762
advantageous,27
adventure,1703
adventurer,241
adversary,40
advertisement,135
advertiser,163
advertising,327
advice,278
advised,296
advising,38
advocated,15
advocating,37
aero,19
aeroactive,2
aesthetic,1777
affect,568
affectation,36
affected,1008
affecting,476
affection,108
affectionately,4
affiliate,119
affordability,464
affordable,3512
ag,53
agarwal,149
age,1210
aged,115
agency,1031
agent,391
aggressive,211
agile,79
agitogi,2
ago,623
agreement,419
ahead,986
ai,24638
aid,516
aiding,51
aim,3227
aimed,979
aiming,573
aimra,8
air,9481
airborne,91
airbrushed,36
aired,61
airflow,1134
airpod,62
airpods,5664
airport,378
airtel,565
airtrigger,1
airvooc,47
aisaka,2
aka,110
akg,29
akumi,2
al,177
ala,37
alarm,680
albeit,42
album,823
alda,7
alert,1470
alerting,89
alertness,10
algorithm,1181
ali,36
alienfx,1
alienware,428
aligning,353
alive,130
alleged,448
allegedly,289
allergy,83
alliance,128
allow,3902
allowed,1139
allowing,4741
allows,7199
allure,20
ally,2305
alongside,1553
alphanumeric,923
alpine,42
alter,112
altered,100
alternate,80
alternative,884
alternatively,290
alters,2
altogether,102
aluminium,1040
aluminum,365
amane,2
amazon,7188
amazonbasics,93
ambiance,66
ambient,1316
ambulance,133
ambushed,6
amd,1066
amend,9
america,432
american,407
amid,292
amoled,2670
ample,603
amusing,18
analog,400
analogue,53
analogy,21
analysing,172
analysis,683
analyst,782
analytics,241
anc,4292
anchor,38
andaman,42
anderson,76
andesgpt,1
andhra,81
andrew,27
androd,25
android,10961
andy,81
angel,133
angeles,28
angle,1834
angry,72
angular,70
ani,53
animal,500
animated,219
animation,714
anime,1116
animesh,2
anna,75
anniversary,280
announce,545
announced,5499
announcing,162
annoying,168
annual,953
anonymity,19
anonymous,189
anonymously,9
answer,2385
antenna,165
antic,12
anticipate,136
anticipated,966
anticipating,36
anticipation,610
antidote,36
antique,26
antitrust,181
antutu,48
anxiety,140
anymore,110
anytime,154
anzu,6
apart,1272
aperture,1630
apex,202
api,196
apology,50
app,23587
appeal,1316
appealing,644
appear,1488
appearance,889
appeared,359
appearing,202
appears,965
apple,32011
appliance,1635
applicable,394
applicant,171
application,2976
applied,308
apply,932
applying,354
appointed,84
appreciate,828
appreciated,301
appreciation,136
approach,1919
approaching,73
appropriate,285
approval,311
approve,80
approved,241
approximately,766
apps,10998
appstudios,7
april,1213
apt,21
aptly,33
aptx,428
aqcolor,2
aqua,338
arab,19
araragi,6
arbitrary,137
arc,945
architecture,561
archiving,49
area,3180
arena,259
argue,151
argued,126
ariana,2
arima,5
arisen,1
arm,883
armed,41
armoured,31
arranges,2
array,1153
arrested,215
arrive,868
arrived,231
arrives,190
arrow,404
art,878
article,632
artificial,1391
artist,475
artistic,75
artwork,148
asahi,1
ascend,28
ashneer,24
asia,368
ask,1353
asked,908
asking,537
asks,142
aspect,1527
asphalt,141
aspiration,46
assassin,237
assembly,169
asserts,55
assessing,52
assessment,120
assign,98
assignment,52
assist,1127
assistance,597
assistant,3291
associated,817
association,171
assume,57
assumes,8
assuming,33
assured,153
astronomy,5
asus,4166
atm,261
atmos,2237
atmosphere,353
atmospheric,151
attach,180
attache,193
attachment,316
attack,1398
attacker,554
attempt,717
attention,1490
attracting,232
attraction,97
attractive,738
attributed,213
atul,34
audience,879
audio,19043
audiobooks,65
audiophile,61
audiovisual,38
augmented,213
august,3438
aura,421
aurora,89
australia,283
authentic,144
authenticity,322
authorised,633
authority,1061
authorization,33
authorized,277
auto,2632
autocomplete,14
autofocus,612
automated,233
automatic,1509
automatically,2810
automation,225
automaton,5
aux,682
avada,29
avail,1192
availability,4639
availabiliy,25
available,21308
avante,6
average,962
avid,43
avoid,1837
awaiting,53
award,234
aware,873
awareness,553
away,1818
ayuzawa,2
azure,207
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,32
backed,1121
backend,52
background,2622
backpack,164
backup,1986
bad,726
badge,222
bag,610
bakemonogatari,4
balance,2506
balanced,1337
balancing,97
ball,872
ban,1183
band,1666
bandwidth,223
bank,8211
banking,908
banned,647
banning,81
banter,39
bar,2445
