Word,Frequency
10,5813
100,2831
100l,12
100mb,7
100tib,1
100w,423
1027,2
105l,6
1080,253
1080p,976
1080x2340,25
1080x2412,28
1080x2436,4
108mp,275
10gbps,2
10mm,433
10mp,171
10w,244
10x,95
11,4101
110,616
1102,36
1108,17
1120,55
117,1
118,13
11mm,587
12,3853
120,556
1200,154
120hz,2387
120mm,4
120w,192
1220,17
123,20
125l,6
125w,95
128,107
128gb,1176
12gb,953
12mp,420
12r,386
12th,184
12w,2
13,2275
135,37
135s,31
1380,23
13900f,1
13mp,301
13th,428
14,4323
1414,7
143,13
144,5
1440,61
1440p,58
144hz,398
145,14
1450,14
147,4
1480,29
149,94
14th,428
15,3873
150,741
159,8
1599,28
15khz,31
15th,149
15w,179
16,5316
160w,60
165hz,106
16gb,1487
16mb,2
16mp,331
16w,62
1750,9
176,43
179,83
18,2785
1800,385
185,48
185h,69
188,8
18th,39
19,449
192,40
1930,33
1996,9
1a,31
1gb,37
1hz,105
1tb,948
1x,238
20,2407
200,1075
2000,314
2000mah,31
200g,1
200mp,41
2012,45
2017,102
2018,221
2019,238
2020,434
2021,836
2022,642
2023,1431
2024,7737
2025,533
20gbps,1
20th,95
20w,212
21,445
22,622
2240,48
22mm,10
23,375
230,41
24,1637
2400,237
240hz,185
240mm,1
2412,8
24fps,2
25,809
250,306
2500,76
256gb,1737
256gboneplus,1
25w,227
26,472
2600,68
27,917
2712,17
28,559
2800,63
29,349
2a,355
2g,25
2k,141
2mp,586
2x,838
30,2052
300,987
30fps,268
3200,60
320x240,3
326,2
32gb,432
32mp,560
3394mm²,1
33w,197
35,338
359,9
35mm,193
36,285
368x448,4
37,188
38,290
380mah,23
39,196
390x450,26
3d,849
3ghz,33
3rd,115
3v,40
3w,59
3x,578
40,2474
400,549
4000mah,44
4070,98
40mah,46
40mm,333
40ms,161
412,3
425,78
42mm,75
445,41
44mm,132
44w,99
45,865
4500mah,47
45w,222
466x466,102
46mm,7
47,62
4gb,239
4k,5190
4nm,171
4x,131
4ω,31
50,4173
500,1382
5000,464
5000mah,388
500w,14
50db,380
50mp,3004
50w,265
512gb,916
525,30
52mm,50
5310,4
543,12
55,347
5a,26
5g,5835
5gb,13
5gbps,12
5t,11
5v,60
5w,249
5x,186
60,1219
600,444
603k,15
60fps,304
60hz,547
61,63
6310,5
6396in,20
64,83
643,2
64mp,297
65,534
6531f,3
66db,16
67w,211
68mb,1
68w,31
6a,18
6k,78
70,641
700,113
7020,57
7050,63
709,16
72,125
7200,56
725,24
7440,4
75,345
78,86
7a,119
7t,11
80,709
80w,408
82,29
8200,71
8200soc,25
85,99
85w,1
86,43
882,19
8gb,1525
8k,291
8mb,18
8mp,876
90,528
91,63
9140,1
922,1
9440,4
94ms,25
950,32
953,3
9640,452
98,56
9900,144
991,1
995,1
996,8
997,1
998,2
999,240
9to5google,186
a15,166
a16,181
a17,79
a2s5d8f1g6h9j4k7,6
a3,88
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,337
aasp,10
aasps,20
abc,21
abhinav,9
ability,2306
able,3292
abroad,86
absent,147
absolutely,163
absorbed,33
abuse,142
acceleration,113
accelerator,69
accenture,10
accept,156
acceptable,430
accepted,46
access,7543
accessed,328
accessibility,576
accessible,1394
accessory,1162
accident,199
accidental,370
accidentally,193
acclaim,201
accompanied,209
accompanying,72
accomplish,19
accordance,58
according,3010
accordingly,159
account,6156
accountability,41
accumulated,61
accumulation,61
accuracy,836
accurate,1633
accurately,208
accused,209
accuweather,6
ace,779
achievable,3
achieve,650
achieved,316
acknowledge,18
acknowledged,172
acknowledging,53
acknowledgment,23
acquire,194
acquisition,227
acrylic,57
act,871
action,2470
activate,621
activating,75
activation,123
active,3937
actively,279
activity,2639
actor,331
actress,60
actual,214
actually,418
actuated,2
acute,6
ad,1299
adam,62
adapt,277
adaptable,49
adaptation,82
adapted,54
add,5976
added,2800
adding,1906
addition,3051
additional,3974
additionally,2561
address,2484
addressed,589
addressing,376
adequate,237
adhere,90
adheres,22
adjust,2275
adjusted,86
adjusting,397
adjustment,649
adjusts,940
admin,65
administration,107
admirably,31
admiration,32
admit,86
adolescence,7
adolescent,44
adopted,213
adopting,80
adoption,229
adopts,27
adorable,98
adore,30
adorning,24
adsbeing,2
adult,255
advance,226
advanced,4156
advancement,331
advancing,40
advantage,1401
advantageous,26
adventure,1436
adventurer,241
adversary,40
advertisement,101
advertiser,148
advertising,283
advice,196
advised,217
advising,32
advocated,10
advocating,11
aero,19
aeroactive,2
aesthetic,1274
affect,502
affectation,36
affected,843
affecting,362
affection,95
affectionately,3
affiliate,76
affordability,344
affordable,2723
ag,50
agarwal,140
age,981
aged,74
agency,696
agent,191
aggressive,184
agile,29
agitogi,2
ago,493
agreement,296
ahead,787
ai,19755
aid,407
aiding,26
aim,2408
aimed,697
aiming,439
aimra,2
air,8064
airborne,73
airbrushed,36
aired,60
airflow,883
airpod,62
airpods,3936
airport,301
airtel,482
airtrigger,1
