Word,Frequency
10,9166
100,3281
100l,12
100mb,7
100tib,1
100w,637
1027,2
105l,6
1080,270
1080p,1351
1080x2340,25
1080x2412,30
1080x2436,4
108mp,308
10gbps,29
10mm,483
10mp,195
10w,357
10x,106
11,4701
110,620
1102,36
1108,17
1120,55
117,4
118,13
11mm,675
12,4801
120,704
1200,201
120hz,2909
120mm,14
120w,192
1220,17
123,20
125l,6
125w,139
128,176
128gb,1759
12gb,1133
12mp,707
12r,399
12th,287
12w,2
13,3180
135,37
135s,31
1380,23
13900f,1
13mp,324
13th,478
14,5494
1414,7
143,15
144,5
1440,64
1440p,90
144hz,546
145,14
1450,14
147,4
1480,29
149,100
14th,460
15,5936
150,822
159,11
1599,28
15khz,31
15th,154
15w,244
16,9925
160w,60
165hz,106
16gb,1823
16mb,2
16mp,402
16w,62
1750,9
176,44
179,104
18,3867
1800,401
185,49
185h,85
188,8
18th,44
19,637
192,40
1930,36
1996,11
1a,31
1gb,37
1hz,146
1tb,1147
1x,337
20,3220
200,1867
2000,483
2000mah,56
200g,1
200mp,46
2012,54
2017,140
2018,254
2019,304
2020,528
2021,1031
2022,777
2023,1704
2024,10111
2025,815
20gbps,1
20th,120
20w,290
21,543
22,807
2240,48
22mm,10
23,448
230,46
24,1994
2400,237
240hz,273
240mm,1
2412,8
24fps,16
25,1290
250,346
2500,96
256gb,2418
256gboneplus,1
25w,323
26,722
2600,68
27,1419
2712,17
28,698
2800,69
29,408
2a,1042
2g,25
2k,258
2mp,643
2x,1035
30,3125
300,1124
30fps,305
3200,60
320x240,3
326,15
32gb,523
32mp,679
3394mm²,1
33w,212
35,495
359,9
35mm,195
36,424
368x448,4
37,209
38,340
380mah,23
39,208
390x450,26
3d,1045
3ghz,33
3rd,135
3v,40
3w,59
3x,673
40,2752
400,621
4000mah,44
4070,161
40mah,46
40mm,333
40ms,178
412,3
425,78
42mm,192
445,41
44mm,132
44w,114
45,978
4500mah,52
45w,281
466x466,102
46mm,184
47,78
4gb,321
4k,6012
4nm,214
4x,177
4ω,31
50,5321
500,1610
5000,550
5000mah,473
500w,14
50db,450
50mp,3910
50w,382
512gb,1532
525,30
52mm,50
5310,4
543,18
55,407
5a,26
5g,6410
5gb,14
5gbps,12
5t,11
5v,60
5w,267
5x,305
60,1777
600,541
603k,15
60fps,334
60hz,744
61,89
6310,5
6396in,20
64,105
643,2
64mp,352
65,621
6531f,3
66db,16
67w,216
68mb,1
68w,42
6a,18
6k,82
