Word,Frequency
10,5440
100,2741
100l,12
100mb,7
100tib,1
100w,377
1027,2
105l,6
1080,244
1080p,858
1080x2340,25
1080x2412,28
1080x2436,4
108mp,275
10gbps,2
10mm,428
10mp,171
10w,226
10x,95
11,3959
110,616
1102,36
1108,17
1120,53
117,1
118,11
11mm,528
12,3513
120,482
1200,154
120hz,2268
120mm,2
120w,192
1220,17
123,20
125l,6
125w,77
128,97
128gb,1073
12gb,914
12mp,354
12r,379
12th,153
12w,2
13,1924
135,37
135s,31
1380,23
13900f,1
13mp,301
13th,344
14,4120
1414,7
143,13
144,5
1440,59
1440p,49
144hz,371
145,14
1450,14
147,4
1480,29
149,94
14th,347
15,3574
150,735
159,8
1599,28
15khz,31
15th,147
15w,166
16,3219
160w,60
165hz,103
16gb,1467
16mb,2
16mp,308
16w,62
1750,9
176,43
179,68
18,2645
1800,382
185,48
185h,69
188,8
18th,39
19,419
192,40
1930,32
1996,9
1a,31
1gb,37
1hz,104
1tb,906
1x,238
20,2209
200,1018
2000,301
2000mah,31
200g,1
200mp,40
2012,45
2017,96
2018,214
2019,223
2020,409
2021,793
2022,593
2023,1336
2024,6837
2025,506
20gbps,1
20th,86
20w,196
21,418
22,589
2240,48
22mm,10
23,333
230,41
24,1546
2400,237
240hz,160
240mm,1
2412,8
24fps,2
25,730
250,298
2500,67
256gb,1636
256gboneplus,1
25w,197
26,412
2600,68
27,761
2712,17
28,530
2800,61
29,321
2a,351
2g,25
2k,125
2mp,586
2x,801
30,1853
300,949
30fps,259
3200,60
320x240,3
326,2
32gb,400
32mp,551
3394mm²,1
33w,188
35,306
359,9
35mm,193
36,273
368x448,4
37,188
38,280
380mah,23
39,196
390x450,26
3d,798
3ghz,33
3rd,113
3v,40
3w,50
3x,540
40,2429
400,537
4000mah,44
4070,95
40mah,46
40mm,333
40ms,151
412,3
425,78
42mm,70
445,41
44mm,132
44w,99
45,822
4500mah,47
45w,222
466x466,88
46mm,2
47,62
4gb,232
4k,4980
4nm,142
4x,110
4ω,31
50,3793
500,1310
5000,458
5000mah,388
500w,14
50db,330
50mp,2847
50w,241
512gb,859
525,30
52mm,50
5310,4
543,12
55,347
5a,26
5g,5421
5gb,13
5gbps,12
5t,11
5v,60
5w,240
5x,170
60,1105
600,411
603k,15
60fps,286
60hz,488
61,63
6310,5
6396in,20
64,83
643,2
64mp,279
65,510
6531f,3
66db,16
67w,211
68mb,1
68w,31
6a,18
6k,78
70,612
700,98
7020,57
7050,63
709,16
72,123
7200,56
725,24
7440,4
75,331
78,85
7a,119
7t,11
80,604
80w,366
82,26
8200,71
8200soc,25
85,93
85w,1
86,40
882,19
8gb,1501
8k,291
8mb,18
8mp,816
90,521
91,62
9140,1
922,1
9440,4
94ms,25
950,32
953,3
9640,308
98,56
9900,144
991,1
995,1
996,5
997,1
998,2
999,228
9to5google,185
a15,163
a16,155
a17,62
a2s5d8f1g6h9j4k7,6
a3,88
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,325
aasp,10
aasps,20
abc,7
abhinav,8
ability,2204
able,3078
abroad,68
absent,147
absolutely,159
absorbed,33
abuse,133
acceleration,105
accelerator,69
accenture,10
accept,146
acceptable,430
accepted,46
access,7127
accessed,320
accessibility,568
accessible,1309
accessory,1089
accident,199
accidental,321
accidentally,189
acclaim,195
accompanied,190
accompanying,62
accomplish,19
accordance,56
according,2863
accordingly,159
account,5949
accountability,38
accumulated,61
accumulation,61
accuracy,772
accurate,1518
accurately,182
accused,188
accuweather,6
ace,777
achievable,3
achieve,589
achieved,307
acknowledge,18
acknowledged,152
acknowledging,53
acknowledgment,23
acquire,192
acquisition,219
acrylic,57
act,811
action,2262
activate,537
activating,59
activation,123
active,3666
actively,268
activity,2432
actor,295
actress,60
actual,210
actually,399
actuated,2
acute,6
ad,911
adam,62
adapt,259
adaptable,49
adaptation,82
adapted,54
add,5722
added,2627
adding,1751
addition,2941
additional,3702
additionally,2477
address,2227
addressed,581
addressing,362
adequate,228
adhere,90
adheres,19
adjust,2150
adjusted,85
adjusting,356
adjustment,637
adjusts,846
admin,65
administration,105
admirably,31
admiration,28
admit,86
adolescence,7
adolescent,39
adopted,210
adopting,70
adoption,225
adopts,26
adorable,80
adore,30
adorning,24
adsbeing,2
adult,254
advance,222
advanced,3889
advancement,324
advancing,39
advantage,1342
advantageous,26
adventure,1375
adventurer,240
adversary,40
advertisement,100
advertiser,97
advertising,222
advice,190
advised,200
advising,24
advocated,10
advocating,8
aero,19
aeroactive,2
aesthetic,1163
affect,481
affectation,36
affected,782
affecting,341
affection,95
affectionately,2
affiliate,40
affordability,332
affordable,2605
ag,50
agarwal,130
age,954
aged,70
agency,658
agent,189
aggressive,180
agile,23
agitogi,2
ago,456
agreement,286
ahead,738
ai,18736
aid,407
aiding,26
aim,2276
aimed,669
aiming,433
aimra,2
air,7852
airborne,73
airbrushed,36
aired,60
airflow,829
airpod,62
airpods,3473
airport,297
airtel,475
airtrigger,1
airvooc,43
aisaka,2
aka,100
akg,29
akumi,2
al,111
ala,36
alarm,551
albeit,39
album,546
alda,7
alert,1046
alerting,89
alertness,10
algorithm,966
ali,28
alienfx,1
alienware,76
aligning,216
alive,88
alleged,275
allegedly,154
allergy,81
alliance,64
allow,3233
allowed,821
allowing,3395
allows,5498
allure,13
ally,1309
alongside,1267
alphanumeric,732
alpine,8
alter,99
altered,72
alternate,65
alternative,623
alternatively,206
alters,2
altogether,99
aluminium,711
aluminum,224
amane,2
amazon,5028
amazonbasics,93
ambiance,37
ambient,895
ambulance,133
ambushed,2
amd,867
amend,1
america,329
american,268
amid,240
amoled,2126
ample,410
amusing,12
analog,345
analogue,52
analogy,21
analysing,152
analysis,534
analyst,618
analytics,208
anc,2943
anchor,35
andaman,39
anderson,74
andesgpt,1
andhra,70
andrew,20
androd,25
android,8708
andy,64
angel,124
angeles,16
angle,1286
angry,67
angular,60
ani,6
animal,348
animated,196
animation,553
anime,1096
animesh,2
anna,8
anniversary,180
announce,434
announced,4436
announcing,103
annoying,155
annual,796
anonymity,13
anonymous,147
anonymously,9
answer,2029
antenna,98
antic,9
anticipate,125
anticipated,634
anticipating,33
anticipation,481
antidote,36
antique,26
antitrust,117
antutu,43
anxiety,126
anymore,72
anytime,151
anzu,6
apart,950
aperture,1142
apex,163
api,163
apology,26
app,18367
appeal,877
appealing,407
appear,1177
appearance,454
appeared,270
appearing,153
appears,663
apple,21159
appliance,1134
applicable,290
applicant,40
application,1890
applied,173
apply,613
applying,272
appointed,63
appreciate,621
appreciated,198
appreciation,102
approach,1284
approaching,49
appropriate,221
approval,211
approve,59
approved,152
approximately,453
apps,8305
appstudios,7
april,1078
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,309
arab,12
araragi,6
arbitrary,108
arc,486
architecture,349
archiving,20
area,1910
arena,191
argue,107
argued,63
ariana,2
arima,5
arisen,1
arm,614
armed,31
armoured,30
arranges,2
array,1050
arrested,90
arrive,792
arrived,151
arrives,148
arrow,218
art,685
article,531
artificial,1135
artist,404
artistic,67
artwork,131
asahi,1
ascend,28
ashneer,5
asia,322
ask,1072
asked,649
asking,317
asks,129
aspect,1194
asphalt,139
aspiration,26
assassin,195
assembly,152
asserts,38
assessing,49
assessment,96
assign,55
assignment,15
assist,1045
assistance,414
assistant,2246
associated,692
association,97
assume,45
assumes,7
assuming,27
assured,90
astronomy,5
asus,3130
atm,199
atmos,2008
atmosphere,256
atmospheric,97
attach,175
attache,112
attachment,212
attack,1047
attacker,476
attempt,486
attention,913
attracting,106
attraction,94
attractive,484
attributed,146
atul,34
audience,659
audio,13925
audiobooks,16
audiophile,14
audiovisual,38
augmented,182
august,2655
aura,376
aurora,68
australia,207
authentic,86
authenticity,205
authorised,358
authority,796
authorization,21
authorized,167
auto,1800
autocomplete,14
autofocus,489
automated,146
automatic,1064
automatically,2066
automation,174
automaton,5
aux,422
avada,29
avail,891
availability,3508
availabiliy,25
available,14958
avante,6
average,630
avid,19
avoid,1374
awaiting,41
award,187
aware,531
awareness,312
away,1424
ayuzawa,2
azure,188
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,16
backed,928
backend,46
background,1995
backpack,131
backup,1554
bad,554
badge,197
bag,335
bakemonogatari,4
balance,1914
balanced,999
balancing,55
ball,856
ban,809
band,1244
bandwidth,129
bank,5285
banking,459
banned,483
banning,68
banter,36
bar,2145
barbarian,2
barrier,165
base,1178
based,3653
baseline,7
basic,754
basket,312
bass,4462
basslines,12
bathed,12
baton,3
battery,15873
battle,1288
battlefield,278
battling,75
beat,1555
beatles,18
beautiful,610
beautifully,111
beauty,443
bedtime,152
bee,218
beetle,1
began,203
begin,773
beginning,238
begun,90
behavior,149
behaviour,367
beige,174
belief,310
believe,671
belong,63
belonging,34
beloved,206
benchmark,272
benchmarking,5
beneficial,293
benefit,1763
benefiting,69
benq,516
bespoke,184
best,4295
bet,51
beta,2420
better,4322
beware,58
bezel,1113
bgmi,343
bharatiya,2
bharatpe,8
bhatt,4
bid,52
biden,76
big,2254
bigger,1095
biggest,586
billion,1237
billionaire,117
binge,87
biometric,409
biometrics,133
bionic,185
bios,262
biotar,41
bipedal,6
bird,227
