Word,Frequency
10,3272
100,1485
100l,12
100mb,7
100tib,1
100w,239
1027,2
105l,6
1080,203
1080p,436
1080x2340,25
1080x2412,22
1080x2436,4
108mp,73
10gbps,2
10mm,331
10mp,100
10w,173
10x,49
11,2585
110,603
1102,36
1108,17
1120,44
117,1
118,11
11mm,217
12,1893
120,241
1200,85
120hz,1389
120mm,2
120w,114
1220,5
123,12
125l,6
125w,43
128,46
128gb,622
12gb,477
12mp,275
12r,241
12th,123
12w,2
13,713
135,35
135s,31
1380,23
13900f,1
13mp,149
13th,86
14,2559
1414,7
143,12
144,5
1440,59
1440p,42
144hz,188
145,6
1450,14
147,1
1480,29
149,92
14th,98
15,1866
150,698
159,8
1599,28
15khz,31
15th,19
15w,103
16,1349
160w,60
165hz,92
16gb,747
16mb,2
16mp,155
16w,62
1750,6
176,43
179,40
18,1518
1800,130
185,21
185h,59
188,8
18th,39
19,223
192,29
1930,20
1996,8
1a,31
1gb,35
1hz,85
1tb,535
1x,195
20,1182
200,559
2000,153
2000mah,31
200g,1
200mp,21
2012,39
2017,45
2018,120
2019,123
2020,185
2021,460
2022,388
2023,1008
2024,4175
2025,314
20gbps,1
20th,61
20w,76
21,272
22,352
2240,48
22mm,10
23,186
230,27
24,814
2400,210
240hz,111
240mm,1
2412,8
24fps,2
25,470
250,189
2500,55
256gb,746
256gboneplus,1
25w,135
26,176
2600,60
27,410
2712,5
28,348
2800,38
29,205
2a,201
2g,24
2k,47
2mp,362
2x,623
30,1092
300,468
30fps,145
3200,55
320x240,3
326,2
32gb,222
32mp,337
3394mm²,1
33w,78
35,160
359,9
35mm,180
36,115
368x448,4
37,122
38,173
380mah,23
39,84
390x450,26
3d,575
3ghz,31
3rd,71
3v,40
3w,31
3x,304
40,1503
400,420
4000mah,42
4070,77
40mah,31
40mm,179
40ms,81
412,3
425,20
42mm,2
445,25
44mm,18
44w,85
45,367
4500mah,36
45w,176
466x466,35
46mm,2
47,22
4gb,154
4k,3317
4nm,55
4x,46
4ω,31
50,1883
500,788
5000,297
5000mah,294
500w,14
50db,180
50mp,1606
50w,162
512gb,389
525,29
52mm,50
5310,4
543,12
55,261
5a,26
5g,3040
5gb,13
5gbps,12
5t,11
5v,54
5w,213
5x,104
60,649
600,244
603k,15
60fps,205
60hz,324
61,27
6310,5
6396in,20
64,45
643,2
64mp,173
65,224
6531f,3
66db,16
67w,171
68mb,1
68w,22
6a,15
6k,77
70,353
700,87
7020,38
7050,56
709,16
72,55
7200,47
725,24
7440,4
75,233
78,52
7a,68
7t,11
80,342
80w,115
82,10
8200,43
8200soc,25
85,82
85w,1
86,15
882,19
8gb,922
8k,252
8mb,7
8mp,515
90,402
91,4
9140,1
922,1
9440,4
94ms,25
950,23
953,3
9640,4
98,46
9900,144
991,1
995,1
996,1
997,1
998,2
999,175
9to5google,39
a15,138
a16,108
a17,32
a2s5d8f1g6h9j4k7,6
a3,43
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,184
aasp,10
aasps,20
abc,7
abhinav,8
ability,1417
able,1775
abroad,30
absent,60
absolutely,102
absorbed,25
abuse,95
acceleration,45
accelerator,57
accenture,10
accept,77
acceptable,275
accepted,18
access,3918
accessed,193
accessibility,273
accessible,687
accessory,758
accident,111
accidental,148
accidentally,84
acclaim,152
accompanied,118
accompanying,6
accomplish,17
accordance,35
according,1570
accordingly,105
account,3509
accountability,26
accumulated,52
accumulation,53
accuracy,508
accurate,920
accurately,95
accused,94
accuweather,6
ace,767
achievable,3
achieve,280
achieved,155
acknowledge,14
acknowledged,87
acknowledging,29
acknowledgment,21
acquire,145
acquisition,123
acrylic,52
act,492
action,1327
activate,295
activating,29
activation,63
active,2213
actively,189
activity,1361
actor,218
actress,36
actual,111
actually,271
actuated,2
acute,6
ad,703
adam,46
adapt,157
adaptable,4
adaptation,65
adapted,27
add,3397
added,1592
adding,904
addition,1760
additional,1741
additionally,1683
address,1241
addressed,205
addressing,177
adequate,184
adhere,54
adheres,18
adjust,1274
adjusted,18
adjusting,181
adjustment,395
adjusts,522
admin,21
administration,89
admirably,16
admiration,13
admit,81
adolescence,7
adolescent,39
adopted,134
adopting,51
adoption,140
adopts,18
adorable,66
adore,15
adorning,11
adsbeing,2
adult,206
advance,135
advanced,2205
advancement,159
advancing,26
advantage,904
advantageous,16
adventure,1097
adventurer,27
adversary,18
advertisement,71
advertiser,67
advertising,144
advice,55
advised,147
advising,5
advocated,7
advocating,4
aero,19
aeroactive,2
aesthetic,598
affect,216
affectation,36
affected,416
affecting,245
affection,29
affectionately,2
affiliate,21
affordability,189
affordable,1485
ag,26
agarwal,69
age,628
aged,70
agency,402
agent,119
aggressive,110
agile,5
agitogi,2
ago,253
agreement,139
ahead,416
ai,12175
aid,258
aiding,22
aim,1299
aimed,397
aiming,270
aimra,2
air,5675
airborne,73
airbrushed,36
aired,36
airflow,631
airpod,62
airpods,2209
airport,203
airtel,324
airtrigger,1
airvooc,34
aisaka,2
aka,72
akg,29
akumi,2
al,73
ala,36
alarm,192
albeit,32
album,173
alda,7
alert,548
alerting,50
alertness,10
algorithm,701
ali,26
alienfx,1
alienware,73
aligning,53
alive,66
alleged,137
allegedly,75
allergy,81
alliance,54
allow,2212
allowed,535
allowing,2104
allows,3366
allure,10
ally,411
alongside,766
alphanumeric,466
alpine,8
alter,57
altered,45
alternate,31
alternative,287
alternatively,152
alters,2
altogether,69
aluminium,421
aluminum,110
amane,2
amazon,2584
amazonbasics,93
ambiance,29
ambient,447
ambulance,133
ambushed,2
amd,668
amend,1
america,197
american,138
amid,161
amoled,1266
ample,245
amusing,12
analog,228
analogue,38
analogy,21
analysing,82
analysis,304
analyst,382
analytics,99
anc,1588
anchor,33
andaman,31
anderson,54
andesgpt,1
andhra,46
andrew,16
androd,25
android,5278
andy,57
angel,44
angeles,13
angle,893
angry,34
angular,27
ani,6
animal,162
animated,166
animation,408
anime,774
animesh,2
anna,8
anniversary,149
announce,322
announced,2941
announcing,77
annoying,105
annual,578
anonymity,11
anonymous,31
anonymously,5
answer,1229
antenna,82
antic,9
anticipate,104
anticipated,332
anticipating,30
anticipation,305
antidote,36
antique,24
antitrust,53
antutu,24
anxiety,82
anymore,41
anytime,104
anzu,6
apart,529
aperture,794
apex,60
api,105
apology,2
app,11248
appeal,499
appealing,256
appear,715
appearance,225
appeared,142
appearing,80
appears,396
apple,12819
appliance,765
applicable,164
applicant,33
application,1152
applied,104
apply,423
applying,165
appointed,43
appreciate,302
appreciated,74
appreciation,93
approach,753
approaching,31
appropriate,159
approval,124
approve,44
approved,92
approximately,319
apps,5189
appstudios,7
april,1011
apt,21
aptly,19
aptx,351
aqcolor,2
aqua,77
arab,4
araragi,6
arbitrary,65
arc,324
architecture,261
archiving,15
area,1170
arena,113
argue,64
argued,37
ariana,2
arima,5
arisen,1
arm,290
armed,22
armoured,30
arranges,2
array,705
arrested,53
arrive,478
arrived,67
arrives,39
arrow,158
art,339
article,348
artificial,833
artist,228
artistic,61
artwork,48
asahi,1
ascend,28
ashneer,5
asia,180
ask,793
asked,380
asking,207
asks,104
aspect,708
asphalt,96
aspiration,16
assassin,176
assembly,124
asserts,26
assessing,40
assessment,80
assign,27
assignment,11
assist,689
assistance,164
assistant,1371
associated,439
association,69
assume,38
assumes,1
assuming,8
assured,68
astronomy,2
asus,1991
atm,114
atmos,1144
atmosphere,180
atmospheric,29
attach,139
attache,77
attachment,119
attack,397
attacker,214
attempt,250
attention,535
attracting,49
attraction,61
attractive,307
attributed,72
atul,34
audience,346
audio,8192
audiobooks,9
audiophile,14
audiovisual,36
augmented,89
august,170
aura,231
aurora,54
australia,168
authentic,63
authenticity,137
authorised,256
authority,371
authorization,10
authorized,122
auto,1103
autocomplete,8
autofocus,374
automated,70
automatic,399
automatically,1226
automation,99
automaton,5
aux,246
avada,29
avail,269
availability,1965
availabiliy,25
available,8485
avante,6
average,403
avid,5
avoid,863
awaiting,36
award,103
aware,296
awareness,126
away,1010
ayuzawa,2
azure,114
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,7
backed,648
backend,12
background,1253
backpack,127
backup,1023
bad,356
badge,152
bag,146
bakemonogatari,4
balance,944
balanced,586
balancing,35
ball,370
ban,509
band,757
bandwidth,71
bank,2029
banking,155
banned,332
banning,59
banter,27
bar,1159
barbarian,2
barrier,123
base,738
based,2288
baseline,7
basic,504
basket,23
bass,2487
basslines,1
bathed,12
baton,1
battery,9800
battle,790
battlefield,179
battling,40
beat,1080
beatles,18
beautiful,475
beautifully,78
beauty,347
bedtime,114
bee,207
beetle,1
began,81
begin,403
beginning,118
begun,56
behavior,63
behaviour,224
beige,58
belief,235
believe,551
belong,30
belonging,30
beloved,183
benchmark,134
benchmarking,5
beneficial,172
benefit,946
benefiting,49
benq,476
bespoke,64
best,2693
bet,29
beta,1150
better,3036
beware,18
bezel,715
bgmi,159
bharatiya,2
bharatpe,8
bhatt,2
bid,43
biden,52
big,1620
bigger,783
biggest,442
billion,811
billionaire,56
binge,75
biometric,158
biometrics,97
bionic,69
bios,209
biotar,25
bipedal,4
bird,93
bit,1802
biz,10
bjp,15
blablacar,1
black,3066
blackmail,5
blade,221
blake,1
blank,33
blend,370
blending,107
bleutooth,19
blink,129
blizzard,36
bloat,19
bloatware,117
block,602
blocked,274
blocking,236
blog,341
blood,381
bloomberg,492
blossom,46
blowing,57
blue,1998
bluehole,2
bluetooth,3815
blur,301
blurred,44
blurring,57
blurry,70
blush,2
board,411
boarding,71
boast,1914
boasting,159
boat,1138
bob,19
body,1023
bohemian,32
bokeh,184
bold,236
bolstered,8
bolt,19
bond,104
book,727
booking,172
boom,148
booming,45
boost,1070
booster,115
boosting,81
bored,67
born,143
bos,149
bose,120
botttom,2
bought,44
boundary,141
boutique,36
box,1587
boxing,52
boy,312
br,6
bracket,64
braille,1
brain,133
brainchild,1
brainstem,3
branch,76
brand,2445
branding,252
brava,11
brave,42
brazil,43
brb,29
breach,124
break,415
breaking,385
breathe,76
breathtaking,135
breeding,12
breeze,302
breezed,54
brevity,8
brian,11
bridge,53
briefly,34
bright,987
brighter,221
brightest,93
brightness,1759
brilliant,153
bring,1161
bringing,589
brings,797
brio,392
broad,70
broadcaster,7
broader,210
broker,18
brooding,2
brought,383
brower,6
brown,96
browser,528
browsing,549
brush,162
brushed,37
bsnl,105
bt,186
bubble,141
buck,41
bud,4588
buddy,45
budget,663
buff,38
bug,489
build,1533
building,386
built,746
bulb,122
bulkier,57
bulky,257
bullet,59
bullying,15
bump,225
bundle,190
bundling,27
bunker,6
bunny,4
burden,23
bureau,101
burglary,2
burn,110
burst,85
bus,86
business,1956
busy,240
butterfly,32
buttery,68
button,3118
buy,637
buyer,430
buying,298
buzz,49
bypass,149
bypassing,14
ca,259
cab,53
cabinet,10
cable,1160
cache,295
cafe,68
cage,9
cake,94
calamity,13
calculator,135
calibre,17
california,78
californian,2
called,887
caller,184
calling,1120
calm,116
calman,1
calorie,50
cam,165
came,430
camera,12040
campaign,132
canal,51
cancellation,2101
candidate,49
candy,214
capability,2034
capable,583
capacity,1356
capitalise,24
capsule,64
captioned,8
captivate,134
captivates,41
captivating,455
capture,1068
captured,329
capturing,582
car,715
card,2896
cardsinfinix,1
care,325
careem,2
career,90
carl,119
carol,2
carried,124
carry,783
carrying,197
case,4399
cash,147
cashback,272
casing,82
cast,144
castor,6
casual,311
catalogue,28
catch,263
categorizes,10
category,663
cater,456
catering,202
caters,209
caught,132
cause,801
caused,252
causing,229
cautionary,4
cautioning,4
cave,10
caveat,1
cbc,2
ce,1016
cease,14
celebrated,192
celebrates,25
celebratory,52
celebrity,134
cellular,197
cent,103
center,437
centered,29
central,277
centrally,18
centre,624
centred,49
century,122
ceo,1520
certain,677
certainly,222
certification,382
certified,326
chabot,2
chain,262
chakshu,14
challenge,1231
challenging,409
chamber,141
champagne,46
champak,36
championing,36
chance,772
chandra,8
change,2703
changed,374
changing,292
channel,1646
channelled,1
chapter,109
character,998
characterised,45
characteristic,101
charge,3216
charged,183
charger,644
charging,6609
charm,94
charming,33
chase,97
chasing,76
chassis,574
chat,2120
chatbot,264
chatbots,71
chatting,50
cheap,204
cheaper,121
cheat,398
check,1834
checking,138
checkmark,69
checkmarks,24
checkout,19
checkpoint,14
cheer,60
cheerful,15
chemistry,8
cherimoya,1
chest,33
chibi,33
chic,97
chief,319
child,509
childhood,54
chimp,36
china,878
chinese,811
chip,2193
chipset,1886
chipsets,156
chocolate,62
choice,2063
choose,2108
choosing,241
chop,34
chose,60
chosen,143
chosun,29
chris,28
christian,24
chromebook,147
chromebooks,119
chromeos,476
chronicle,21
chunibyo,8
churning,36
cid,22
cinema,566
cinematic,356
cinephile,8
circle,513
circling,39
circuit,183
circuitry,9
circular,313
circumstance,63
cited,146
citing,131
citizen,145
city,734
citymapper,16
civil,43
cjpa,6
claim,4197
claimed,951
clannad,8
clarified,68
clarifies,7
clarity,736
class,383
classic,699
classified,50
classmate,9
clean,1581
cleaner,460
cleaning,760
clear,2518
clearer,125
clearly,234
cleric,2
clever,81
cleverly,22
click,1926
clicking,375
client,149
clientele,4
climate,115
clip,254
clock,289
clocked,157
clocking,4
clockwise,31
close,643
closely,183
