Word,Frequency
10,9409
100,3316
100l,12
100mb,7
100tib,1
100w,639
1027,2
105l,6
1080,273
1080p,1390
1080x2340,25
1080x2412,30
1080x2436,4
108mp,308
10gbps,31
10mm,484
10mp,204
10w,363
10x,106
11,4738
110,621
1102,36
1108,17
1120,55
117,4
118,13
11mm,675
12,4845
120,720
1200,204
120hz,2949
120mm,17
120w,192
1220,17
123,20
125l,6
125w,139
128,179
128gb,1796
12gb,1136
12mp,718
12r,399
12th,287
12w,2
13,3224
135,37
135s,31
1380,23
13900f,1
13mp,327
13th,479
14,5595
1414,7
143,15
144,5
1440,64
1440p,90
144hz,546
145,14
1450,14
147,4
1480,29
149,100
14th,463
15,6065
150,825
159,11
1599,28
15khz,31
15th,154
15w,259
16,10025
160w,60
165hz,106
16gb,1833
16mb,2
16mp,404
16w,62
1750,9
176,44
179,104
18,3924
1800,407
185,49
185h,85
188,8
18th,44
19,644
192,40
1930,36
1996,11
1a,31
1gb,37
1hz,146
1tb,1157
1x,352
20,3278
200,1882
2000,483
2000mah,56
200g,1
200mp,46
2012,56
2017,140
2018,255
2019,307
2020,532
2021,1037
2022,782
2023,1734
2024,10302
2025,838
20gbps,1
20th,120
20w,302
21,559
22,836
2240,48
22mm,10
23,459
230,46
24,2029
2400,237
240hz,273
240mm,1
2412,8
24fps,16
25,1321
250,346
2500,99
256gb,2440
256gboneplus,1
25w,338
26,731
2600,68
27,1441
2712,17
28,707
2800,69
29,414
2a,1042
2g,25
2k,264
2mp,655
2x,1042
30,3198
300,1124
30fps,306
3200,60
320x240,3
326,20
32gb,529
32mp,688
3394mm²,1
33w,212
35,514
359,9
35mm,195
36,436
368x448,4
37,212
38,345
380mah,23
39,209
390x450,26
3d,1060
3ghz,33
3rd,135
3v,40
3w,59
3x,673
40,2790
400,630
4000mah,44
4070,161
40mah,46
40mm,333
40ms,178
412,3
425,78
42mm,203
445,41
44mm,132
44w,120
45,999
4500mah,52
45w,284
466x466,102
46mm,211
47,78
4gb,330
4k,6081
4nm,217
4x,177
4ω,31
50,5388
500,1626
5000,552
5000mah,478
500w,14
50db,456
50mp,3938
50w,382
512gb,1553
525,30
52mm,50
5310,4
543,18
55,422
5a,26
5g,6440
5gb,14
5gbps,12
5t,11
5v,60
5w,270
5x,314
60,1815
600,562
603k,15
60fps,335
60hz,750
61,89
6310,5
6396in,20
64,105
643,2
64mp,352
65,624
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,82
70,807
700,237
7020,57
7050,63
709,16
72,129
7200,83
725,24
7440,4
75,400
78,87
7a,119
7t,11
80,938
80w,522
82,29
8200,77
8200soc,25
85,134
85w,1
86,62
882,19
8gb,2037
8k,305
8mb,33
8mp,1088
90,702
91,69
9140,1
922,1
9440,4
94ms,25
950,37
953,3
9640,452
98,63
9900,144
991,1
995,1
996,8
997,3
998,2
999,262
9to5google,191
a15,205
a16,304
a17,169
a2s5d8f1g6h9j4k7,6
a3,94
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,418
aasp,10
aasps,20
abc,64
abhinav,9
ability,2988
able,4201
abroad,214
absent,157
absolutely,236
absorbed,34
abuse,170
acceleration,115
accelerator,91
accenture,14
accept,256
acceptable,492
accepted,58
access,9917
accessed,379
accessibility,625
accessible,1824
accessory,1484
accident,251
accidental,492
accidentally,230
acclaim,233
accompanied,276
accompanying,82
accomplish,19
accordance,88
according,3695
accordingly,195
account,8535
accountability,97
accumulated,68
accumulation,67
accuracy,1048
accurate,2125
accurately,313
accused,361
accuweather,6
ace,782
achievable,3
achieve,842
achieved,381
acknowledge,56
acknowledged,260
acknowledging,68
acknowledgment,37
acquire,227
acquisition,330
acrylic,57
act,1153
action,3498
activate,865
activating,106
activation,125
active,5255
actively,437
activity,3744
actor,371
actress,63
actual,264
actually,559
actuated,2
acute,6
ad,1533
adam,74
adapt,342
adaptable,59
adaptation,83
adapted,58
add,7658
added,3570
adding,2663
addition,3671
additional,5304
additionally,3241
address,3087
addressed,657
addressing,501
adequate,340
adhere,96
adheres,25
adjust,2619
adjusted,108
adjusting,495
adjustment,768
adjusts,1166
admin,65
administration,156
admirably,41
admiration,90
admit,99
adolescence,7
adolescent,46
adopted,292
adopting,144
adoption,346
adopts,27
adorable,147
adore,30
adorning,24
adsbeing,2
adult,262
advance,267
advanced,5978
advancement,449
advancing,65
advantage,1755
advantageous,27
adventure,1701
adventurer,241
adversary,40
advertisement,135
advertiser,163
advertising,327
advice,277
advised,289
advising,38
advocated,14
advocating,37
aero,19
aeroactive,2
aesthetic,1766
affect,564
affectation,36
affected,998
affecting,472
affection,108
affectionately,4
affiliate,119
affordability,463
affordable,3496
ag,51
agarwal,149
age,1198
aged,112
agency,1027
agent,382
aggressive,211
agile,79
agitogi,2
ago,620
agreement,416
ahead,980
ai,24367
aid,515
aiding,51
aim,3202
aimed,974
aiming,569
aimra,8
air,9451
airborne,90
airbrushed,36
aired,61
airflow,1132
airpod,62
airpods,5620
airport,377
airtel,565
airtrigger,1
airvooc,47
aisaka,2
aka,110
akg,29
akumi,2
al,176
ala,37
alarm,675
albeit,42
album,821
alda,7
alert,1453
alerting,89
alertness,10
algorithm,1180
ali,36
alienfx,1
alienware,428
aligning,352
alive,130
alleged,446
allegedly,287
allergy,83
alliance,127
allow,3891
allowed,1139
allowing,4711
allows,7161
allure,19
ally,2305
alongside,1548
alphanumeric,921
alpine,42
alter,112
altered,100
alternate,80
alternative,880
alternatively,289
alters,2
altogether,102
aluminium,1030
aluminum,362
amane,2
amazon,7134
amazonbasics,93
ambiance,64
ambient,1307
ambulance,133
ambushed,6
amd,1064
amend,8
america,432
american,404
amid,290
amoled,2648
ample,601
amusing,18
analog,400
analogue,53
analogy,21
analysing,171
analysis,677
analyst,780
analytics,241
anc,4267
anchor,38
andaman,42
anderson,76
andesgpt,1
andhra,80
andrew,27
androd,25
android,10918
andy,81
angel,133
angeles,28
angle,1818
angry,72
angular,70
ani,52
animal,494
animated,219
animation,711
anime,1116
animesh,2
anna,75
anniversary,279
announce,545
announced,5479
announcing,155
annoying,168
annual,952
anonymity,19
anonymous,188
anonymously,9
answer,2380
antenna,163
antic,12
anticipate,136
anticipated,963
anticipating,36
anticipation,605
antidote,36
antique,26
antitrust,179
antutu,48
anxiety,140
anymore,110
anytime,154
anzu,6
apart,1269
aperture,1621
apex,202
api,196
apology,50
app,23492
appeal,1301
appealing,642
appear,1485
appearance,882
appeared,356
appearing,200
appears,954
apple,31812
appliance,1622
applicable,391
applicant,165
application,2956
applied,307
apply,917
applying,351
appointed,84
appreciate,828
appreciated,301
appreciation,136
approach,1893
approaching,73
appropriate,283
approval,308
approve,80
approved,241
approximately,761
apps,10935
appstudios,7
april,1211
apt,21
aptly,33
aptx,426
aqcolor,2
aqua,337
arab,19
araragi,6
arbitrary,137
arc,941
architecture,554
archiving,49
area,3146
arena,258
argue,151
argued,119
ariana,2
arima,5
arisen,1
arm,882
armed,41
armoured,31
arranges,2
array,1153
arrested,214
arrive,865
arrived,231
arrives,190
arrow,394
art,872
article,631
artificial,1381
artist,473
artistic,75
artwork,148
asahi,1
ascend,28
ashneer,24
asia,367
ask,1343
asked,901
asking,537
asks,142
aspect,1518
asphalt,141
aspiration,44
assassin,237
assembly,169
asserts,55
assessing,52
assessment,120
assign,98
assignment,52
assist,1117
assistance,592
assistant,3267
associated,813
association,170
assume,57
assumes,8
assuming,33
assured,152
astronomy,5
asus,4156
atm,257
atmos,2230
atmosphere,352
atmospheric,151
attach,180
attache,193
attachment,315
attack,1394
attacker,552
attempt,715
attention,1484
attracting,230
attraction,97
attractive,731
attributed,213
atul,34
audience,874
audio,18936
audiobooks,65
audiophile,61
audiovisual,38
augmented,211
august,3437
aura,418
aurora,89
australia,283
authentic,144
authenticity,318
authorised,626
authority,1057
authorization,31
authorized,274
auto,2621
autocomplete,14
autofocus,610
automated,230
automatic,1497
automatically,2798
automation,214
automaton,5
aux,679
avada,29
avail,1191
availability,4612
availabiliy,25
available,21143
avante,6
average,957
avid,43
avoid,1828
awaiting,53
award,234
aware,862
awareness,548
away,1814
ayuzawa,2
azure,206
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,32
backed,1117
backend,52
background,2601
backpack,164
backup,1981
bad,726
badge,221
bag,606
bakemonogatari,4
balance,2494
balanced,1331
balancing,94
ball,872
ban,1182
band,1661
bandwidth,223
bank,8146
banking,892
banned,642
banning,81
banter,39
bar,2436
barbarian,2
barrier,204
base,1678
based,4652
baseline,28
basic,1050
basket,402
bass,5885
basslines,36
bathed,12
baton,3
battery,21951
battle,1882
battlefield,347
battling,127
beat,2494
beatles,38
beautiful,666
beautifully,129
beauty,549
bedtime,165
bee,242
beetle,1
began,332
begin,1241
beginning,390
begun,128
behavior,178
behaviour,444
beige,203
belief,433
believe,834
belong,65
belonging,65
beloved,268
benchmark,413
benchmarking,5
beneficial,381
benefit,2482
benefiting,237
benq,537
bespoke,192
best,5784
bet,103
beta,2708
better,5506
beware,132
bezel,1483
bgmi,543
bharatiya,10
bharatpe,19
bhatt,8
bid,122
biden,98
big,3313
bigger,1355
biggest,923
billion,1958
billionaire,217
binge,87
biometric,516
biometrics,135
bionic,339
bios,319
biotar,41
bipedal,9
bird,318
bit,3321
biz,22
bjp,45
blablacar,1
black,7000
blackmail,22
blade,380
blake,1
