Word,Frequency
10,7101
100,2989
100l,12
100mb,7
100tib,1
100w,514
1027,2
105l,6
1080,267
1080p,1104
1080x2340,25
1080x2412,30
1080x2436,4
108mp,299
10gbps,17
10mm,454
10mp,180
10w,287
10x,100
11,4289
110,618
1102,36
1108,17
1120,55
117,3
118,13
11mm,635
12,4255
120,641
1200,161
120hz,2598
120mm,14
120w,192
1220,17
123,20
125l,6
125w,130
128,156
128gb,1599
12gb,1063
12mp,582
12r,396
12th,207
12w,2
13,2661
135,37
135s,31
1380,23
13900f,1
13mp,313
13th,452
14,4827
1414,7
143,14
144,5
1440,64
1440p,73
144hz,451
145,14
1450,14
147,4
1480,29
149,96
14th,453
15,4687
150,779
159,10
1599,28
15khz,31
15th,150
15w,214
16,8640
160w,60
165hz,106
16gb,1542
16mb,2
16mp,380
16w,62
1750,9
176,43
179,104
18,3200
1800,388
185,49
185h,69
188,8
18th,44
19,545
192,40
1930,36
1996,9
1a,31
1gb,37
1hz,128
1tb,1042
1x,259
20,2791
200,1498
2000,392
2000mah,37
200g,1
200mp,41
2012,47
2017,104
2018,223
2019,252
2020,453
2021,884
2022,693
2023,1534
2024,8701
2025,651
20gbps,1
20th,110
20w,236
21,513
22,691
2240,48
22mm,10
23,421
230,41
24,1725
2400,237
240hz,230
240mm,1
2412,8
24fps,2
25,983
250,340
2500,91
256gb,2110
256gboneplus,1
25w,272
26,620
2600,68
27,1298
2712,17
28,613
2800,69
29,367
2a,728
2g,25
2k,175
2mp,599
2x,898
30,2400
300,1039
30fps,288
3200,60
320x240,3
326,2
32gb,447
32mp,619
3394mm²,1
33w,212
35,392
359,9
35mm,193
36,329
368x448,4
37,195
38,305
380mah,23
39,198
390x450,26
3d,891
3ghz,33
3rd,116
3v,40
3w,59
3x,637
40,2556
400,573
4000mah,44
4070,98
40mah,46
40mm,333
40ms,161
412,3
425,78
42mm,121
445,41
44mm,132
44w,102
45,916
4500mah,52
45w,247
466x466,102
46mm,57
47,62
4gb,248
4k,5453
4nm,206
4x,167
4ω,31
50,4773
500,1445
5000,530
5000mah,423
500w,14
50db,404
50mp,3470
50w,335
512gb,1179
525,30
52mm,50
5310,4
543,18
55,348
5a,26
5g,6212
5gb,13
5gbps,12
5t,11
5v,60
5w,263
5x,240
60,1425
600,452
603k,15
60fps,328
60hz,626
61,64
6310,5
6396in,20
64,85
643,2
64mp,334
65,591
6531f,3
66db,16
67w,214
68mb,1
68w,38
6a,18
6k,82
70,705
700,143
7020,57
7050,63
709,16
72,127
7200,75
725,24
7440,4
75,367
78,87
7a,119
7t,11
80,796
80w,471
82,29
8200,77
8200soc,25
85,116
85w,1
86,44
882,19
8gb,1699
8k,291
8mb,18
8mp,965
90,550
91,67
9140,1
922,1
9440,4
94ms,25
950,34
953,3
9640,452
98,56
9900,144
991,1
995,1
996,8
997,3
998,2
999,246
9to5google,188
a15,198
a16,254
a17,101
a2s5d8f1g6h9j4k7,6
a3,88
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,381
aasp,10
aasps,20
abc,21
abhinav,9
ability,2483
able,3721
abroad,155
absent,147
absolutely,195
absorbed,33
abuse,152
acceleration,115
accelerator,80
accenture,14
accept,187
acceptable,442
accepted,52
access,8289
accessed,352
accessibility,585
accessible,1524
accessory,1277
accident,242
accidental,438
accidentally,221
acclaim,209
accompanied,238
accompanying,79
accomplish,19
accordance,67
according,3281
accordingly,168
account,6789
accountability,90
accumulated,65
accumulation,61
accuracy,905
accurate,1813
accurately,257
accused,244
accuweather,6
ace,782
achievable,3
achieve,712
achieved,334
acknowledge,20
acknowledged,205
acknowledging,56
acknowledgment,25
acquire,200
acquisition,291
acrylic,57
act,985
action,2929
activate,750
activating,93
activation,123
active,4416
actively,338
activity,2873
actor,351
actress,63
actual,238
actually,460
actuated,2
acute,6
ad,1379
adam,68
adapt,297
adaptable,50
adaptation,82
