Word,Frequency
10,5905
100,2841
100l,12
100mb,7
100tib,1
100w,429
1027,2
105l,6
1080,254
1080p,989
1080x2340,25
1080x2412,28
1080x2436,4
108mp,276
10gbps,3
10mm,435
10mp,171
10w,246
10x,95
11,4111
110,616
1102,36
1108,17
1120,55
117,1
118,13
11mm,591
12,3894
120,562
1200,157
120hz,2403
120mm,4
120w,192
1220,17
123,20
125l,6
125w,97
128,107
128gb,1233
12gb,962
12mp,434
12r,386
12th,187
12w,2
13,2325
135,37
135s,31
1380,23
13900f,1
13mp,301
13th,440
14,4358
1414,7
143,13
144,5
1440,62
1440p,59
144hz,401
145,14
1450,14
147,4
1480,29
149,94
14th,437
15,3944
150,745
159,8
1599,28
15khz,31
15th,149
15w,186
16,5609
160w,60
165hz,106
16gb,1490
16mb,2
16mp,333
16w,62
1750,9
176,43
179,85
18,2794
1800,385
185,48
185h,69
188,8
18th,39
19,458
192,40
1930,33
1996,9
1a,31
1gb,37
1hz,106
1tb,961
1x,238
20,2437
200,1080
2000,319
2000mah,31
200g,1
200mp,41
2012,45
2017,102
2018,221
2019,238
2020,438
2021,841
2022,651
2023,1441
2024,7873
2025,535
20gbps,1
20th,96
20w,216
21,448
22,629
2240,48
22mm,10
23,379
230,41
24,1644
2400,237
240hz,188
240mm,1
2412,8
24fps,2
25,819
250,308
2500,77
256gb,1781
256gboneplus,1
25w,233
26,482
2600,68
27,951
2712,17
28,562
2800,63
29,353
2a,355
2g,25
2k,150
2mp,586
2x,843
30,2077
300,992
30fps,269
3200,60
320x240,3
326,2
32gb,433
32mp,562
3394mm²,1
33w,198
35,343
359,9
35mm,193
36,299
368x448,4
37,188
38,291
380mah,23
39,196
390x450,26
3d,851
3ghz,33
3rd,115
3v,40
3w,59
3x,584
40,2482
400,550
4000mah,44
4070,98
40mah,46
40mm,333
40ms,161
412,3
425,78
42mm,78
445,41
44mm,132
44w,99
45,868
4500mah,47
45w,225
466x466,102
46mm,10
47,62
4gb,242
4k,5209
4nm,174
4x,134
