Word,Frequency
10,6815
100,2948
100l,12
100mb,7
100tib,1
100w,497
1027,2
105l,6
1080,265
1080p,1088
1080x2340,25
1080x2412,30
1080x2436,4
108mp,299
10gbps,14
10mm,448
10mp,180
10w,275
10x,98
11,4254
110,618
1102,36
1108,17
1120,55
117,1
118,13
11mm,626
12,4182
120,636
1200,161
120hz,2551
120mm,14
120w,192
1220,17
123,20
125l,6
125w,124
128,145
128gb,1548
12gb,1036
12mp,555
12r,392
12th,198
12w,2
13,2618
135,37
135s,31
1380,23
13900f,1
13mp,310
13th,450
14,4684
1414,7
143,14
144,5
1440,64
1440p,70
144hz,436
145,14
1450,14
147,4
1480,29
149,96
14th,453
15,4393
150,772
159,10
1599,28
15khz,31
15th,150
15w,210
16,8363
160w,60
165hz,106
16gb,1521
16mb,2
16mp,365
16w,62
1750,9
176,43
179,104
18,3135
1800,388
185,48
185h,69
188,8
18th,43
19,541
192,40
1930,33
1996,9
1a,31
1gb,37
1hz,125
1tb,1039
1x,253
20,2746
200,1414
2000,374
2000mah,34
200g,1
200mp,41
2012,45
2017,104
2018,223
2019,252
2020,444
2021,866
2022,687
2023,1515
2024,8570
2025,604
20gbps,1
20th,107
20w,233
21,512
22,680
2240,48
22mm,10
23,414
230,41
24,1709
2400,237
240hz,224
240mm,1
2412,8
24fps,2
25,925
250,340
2500,88
256gb,2054
256gboneplus,1
25w,272
26,556
2600,68
27,1217
2712,17
28,590
2800,63
29,360
2a,628
2g,25
2k,172
2mp,593
2x,880
30,2321
300,1029
30fps,282
3200,60
320x240,3
326,2
32gb,444
32mp,604
3394mm²,1
33w,212
35,381
359,9
35mm,193
36,321
368x448,4
37,195
38,303
380mah,23
39,198
390x450,26
3d,874
3ghz,33
3rd,116
3v,40
3w,59
3x,629
40,2536
400,566
4000mah,44
4070,98
40mah,46
40mm,333
40ms,161
412,3
425,78
42mm,111
445,41
44mm,132
44w,99
45,909
4500mah,52
45w,244
466x466,102
46mm,43
47,62
4gb,248
4k,5411
4nm,203
4x,164
4ω,31
50,4666
500,1435
5000,516
5000mah,412
500w,14
50db,399
50mp,3353
50w,320
512gb,1141
525,30
52mm,50
5310,4
543,18
55,347
5a,26
5g,6172
5gb,13
5gbps,12
5t,11
5v,60
5w,261
5x,232
60,1381
600,452
603k,15
60fps,325
60hz,618
61,63
6310,5
6396in,20
64,85
643,2
64mp,325
65,582
6531f,3
66db,16
67w,211
68mb,1
68w,35
6a,18
6k,82
70,690
700,139
7020,57
7050,63
709,16
72,125
7200,72
725,24
7440,4
75,364
78,87
7a,119
7t,11
80,780
80w,454
82,29
8200,71
8200soc,25
85,111
85w,1
86,44
882,19
8gb,1655
8k,291
8mb,18
8mp,951
90,541
91,63
9140,1
922,1
9440,4
94ms,25
950,34
953,3
9640,452
98,56
9900,144
991,1
995,1
996,8
997,3
998,2
999,246
9to5google,188
a15,179
a16,231
a17,93
a2s5d8f1g6h9j4k7,6
a3,88
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,370
aasp,10
aasps,20
abc,21
abhinav,9
ability,2443
able,3624
abroad,146
absent,147
absolutely,188
absorbed,33
abuse,145
acceleration,115
accelerator,77
accenture,14
accept,180
acceptable,439
accepted,46
access,8172
accessed,343
accessibility,581
accessible,1493
accessory,1258
accident,227
accidental,426
accidentally,217
acclaim,208
accompanied,231
accompanying,79
accomplish,19
accordance,63
according,3222
accordingly,163
account,6663
accountability,77
accumulated,64
accumulation,61
accuracy,888
accurate,1777
accurately,249
accused,242
accuweather,6
ace,782
achievable,3
achieve,699
achieved,329
acknowledge,18
acknowledged,201
acknowledging,56
acknowledgment,23
acquire,200
acquisition,279
acrylic,57
act,970
action,2815
activate,740
activating,88
activation,123
active,4302
actively,325
activity,2815
actor,351
actress,60
actual,235
actually,454
actuated,2
acute,6
ad,1359
adam,65
adapt,290
adaptable,50
adaptation,82
adapted,54
add,6479
added,3106
adding,2151
addition,3246
additional,4400
additionally,2709
address,2656
addressed,603
addressing,421
adequate,257
adhere,92
adheres,22
adjust,2399
adjusted,91
adjusting,417
adjustment,678
adjusts,1052
admin,65
administration,120
admirably,31
admiration,42
admit,95
adolescence,7
adolescent,46
adopted,242
adopting,101
adoption,265
adopts,27
adorable,125
adore,30
adorning,24
adsbeing,2
adult,258
advance,241
advanced,4637
advancement,339
advancing,45
advantage,1505
advantageous,26
adventure,1508
adventurer,241
adversary,40
advertisement,102
advertiser,154
advertising,307
advice,215
advised,235
advising,32
advocated,10
advocating,19
aero,19
aeroactive,2
aesthetic,1425
affect,522
affectation,36
affected,879
affecting,380
affection,95
affectionately,3
affiliate,95
affordability,360
affordable,2912
ag,50
agarwal,141
age,1004
aged,80
agency,798
agent,254
aggressive,188
agile,41
agitogi,2
ago,536
agreement,321
ahead,859
ai,21132
aid,437
aiding,41
aim,2591
aimed,799
aiming,457
aimra,2
air,8301
airborne,73
airbrushed,36
aired,60
airflow,954
airpod,62
airpods,4772
airport,307
airtel,508
airtrigger,1
airvooc,47
aisaka,2
aka,105
akg,29
akumi,2
al,130
ala,37
alarm,563
albeit,39
album,658
alda,7
alert,1174
alerting,89
alertness,10
algorithm,1061
ali,36
alienfx,1
alienware,76
aligning,298
alive,119
alleged,330
allegedly,198
allergy,82
alliance,106
allow,3478
allowed,1024
allowing,3842
allows,6279
allure,13
ally,2299
alongside,1400
alphanumeric,806
alpine,38
alter,100
altered,74
alternate,69
alternative,722
alternatively,249
alters,2
altogether,99
aluminium,810
aluminum,270
amane,2
amazon,5641
amazonbasics,93
ambiance,58
ambient,1074
ambulance,133
ambushed,2
amd,960
amend,4
america,373
american,323
amid,267
amoled,2327
ample,464
amusing,12
analog,365
analogue,53
analogy,21
analysing,164
analysis,606
analyst,719
analytics,232
anc,3645
anchor,38
andaman,39
anderson,75
andesgpt,1
andhra,70
andrew,26
androd,25
android,9554
andy,72
angel,124
angeles,20
angle,1449
angry,70
angular,60
ani,22
animal,363
animated,212
animation,643
anime,1101
animesh,2
anna,58
anniversary,203
announce,489
announced,4922
announcing,119
annoying,155
annual,855
anonymity,13
anonymous,168
anonymously,9
answer,2198
antenna,127
antic,10
anticipate,128
anticipated,778
anticipating,33
anticipation,532
antidote,36
antique,26
antitrust,147
antutu,48
anxiety,127
anymore,72
anytime,153
anzu,6
apart,1101
aperture,1329
apex,180
api,188
apology,36
app,20434
appeal,1052
appealing,512
appear,1283
appearance,594
appeared,317
appearing,190
appears,745
apple,25742
appliance,1313
applicable,318
applicant,64
application,2281
applied,211
apply,669
applying,293
appointed,71
appreciate,714
appreciated,251
appreciation,121
approach,1484
approaching,55
appropriate,247
approval,230
approve,60
approved,171
approximately,604
apps,9411
appstudios,7
april,1154
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,309
arab,17
araragi,6
arbitrary,113
arc,689
architecture,429
archiving,44
area,2353
arena,234
argue,126
argued,70
ariana,2
arima,5
arisen,1
arm,799
armed,41
armoured,31
arranges,2
array,1113
arrested,153
arrive,826
arrived,186
arrives,176
arrow,260
art,786
article,583
artificial,1246
artist,430
artistic,68
artwork,131
asahi,1
ascend,28
ashneer,19
asia,341
ask,1178
asked,774
asking,412
asks,136
aspect,1313
asphalt,139
aspiration,30
assassin,200
assembly,152
asserts,52
assessing,49
assessment,107
assign,84
assignment,18
assist,1076
assistance,474
assistant,2502
associated,739
association,103
assume,47
assumes,8
assuming,27
assured,112
astronomy,5
asus,3732
atm,199
atmos,2140
atmosphere,279
atmospheric,145
attach,176
attache,155
attachment,269
attack,1214
attacker,500
attempt,538
attention,1142
attracting,172
attraction,95
attractive,567
attributed,182
atul,34
audience,726
audio,15975
audiobooks,44
audiophile,19
audiovisual,38
augmented,190
august,3263
aura,376
aurora,73
australia,276
authentic,125
authenticity,238
authorised,463
authority,903
authorization,27
authorized,199
auto,2139
autocomplete,14
autofocus,564
automated,184
automatic,1116
automatically,2377
automation,190
automaton,5
aux,519
avada,29
avail,967
availability,3982
availabiliy,25
available,16990
avante,6
average,792
avid,19
avoid,1593
awaiting,45
award,213
aware,588
awareness,373
away,1606
ayuzawa,2
azure,192
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,27
backed,977
backend,48
background,2183
backpack,132
backup,1704
bad,623
badge,200
bag,436
bakemonogatari,4
balance,2176
balanced,1166
balancing,59
ball,861
ban,1052
band,1464
bandwidth,175
bank,6209
banking,560
banned,579
banning,75
banter,36
bar,2307
barbarian,2
barrier,165
base,1415
based,4025
baseline,13
basic,833
basket,357
bass,5101
basslines,33
bathed,12
baton,3
battery,18390
battle,1544
battlefield,302
battling,103
beat,1968
beatles,33
beautiful,640
beautifully,114
beauty,467
bedtime,165
bee,235
beetle,1
began,269
begin,1024
beginning,295
begun,92
behavior,153
behaviour,405
beige,200
belief,360
believe,736
belong,64
belonging,53
beloved,234
benchmark,330
benchmarking,5
beneficial,332
benefit,2028
benefiting,148
benq,516
bespoke,184
best,4984
bet,93
beta,2615
better,4762
beware,90
bezel,1259
bgmi,475
bharatiya,9
bharatpe,14
bhatt,7
bid,69
biden,90
big,2657
bigger,1253
biggest,722
billion,1461
billionaire,151
binge,87
biometric,422
biometrics,133
bionic,275
bios,319
biotar,41
bipedal,6
bird,269
bit,2952
biz,22
bjp,15
blablacar,1
black,6091
blackmail,22
blade,315
blake,1
blank,76
blend,1073
blending,194
bleutooth,19
blink,136
blizzard,65
bloat,25
bloatware,332
block,1026
blocked,454
blocking,374
blog,527
blood,661
bloomberg,874
blossom,61
blowing,67
blue,3195
bluehole,2
bluetooth,6555
blur,596
blurred,105
blurring,90
blurry,98
blush,38
board,762
boarding,89
boast,3824
boasting,293
boat,2904
bob,52
body,2113
bohemian,59
bokeh,363
bold,459
bolstered,13
bolt,43
bond,166
book,1031
booking,315
boom,172
booming,45
boost,2328
booster,218
boosting,151
bored,69
born,204
bos,194
bose,152
botttom,2
bought,155
boundary,283
boutique,36
box,2937
boxing,196
boy,518
br,8
bracket,203
braille,1
brain,255
brainchild,1
brainstem,3
branch,180
brand,4436
branding,626
brava,11
brave,56
brazil,162
brb,29
breach,232
break,701
breaking,684
breathe,76
breathtaking,192
breeding,12
breeze,435
breezed,54
brevity,8
brian,31
bridge,113
briefly,60
bright,1931
brighter,338
brightest,110
brightness,3675
brilliant,256
bring,1877
bringing,1116
brings,1588
brio,392
broad,123
broadcaster,25
broader,698
broker,23
brooding,2
brought,582
brower,6
brown,275
browser,898
browsing,1060
brush,314
brushed,73
bsnl,145
bt,391
bubble,250
buck,46
bud,11743
buddy,49
budget,1428
buff,45
bug,654
build,2824
building,994
built,1259
bulb,132
bulkier,83
bulky,339
bullet,142
bullying,31
bump,468
bundle,244
bundling,40
bunker,8
bunny,18
burden,33
bureau,142
burglary,5
burn,199
burst,118
bus,132
business,3784
busy,502
butterfly,35
buttery,129
button,6632
buy,1340
buyer,821
buying,634
buzz,87
bypass,318
bypassing,29
ca,649
cab,98
cabinet,27
cable,2080
cache,490
cafe,84
cage,12
cake,259
calamity,13
calculator,227
calibre,23
california,162
californian,2
called,1635
caller,333
calling,1886
calm,275
calman,1
calorie,79
cam,394
came,799
camera,22314
campaign,390
canal,202
cancellation,4338
candidate,246
candy,371
capability,4662
capable,1217
capacity,2054
capitalise,37
capsule,154
captioned,31
captivate,208
captivates,41
captivating,705
capture,2513
captured,757
capturing,1086
car,1444
card,7802
cardsinfinix,1
care,1188
careem,2
career,507
carl,157
carol,2
carried,242
carry,1334
carrying,347
case,8877
cash,410
cashback,637
casing,195
cast,299
castor,6
casual,813
catalogue,112
catch,399
categorizes,10
category,1572
cater,778
catering,477
caters,262
caught,299
cause,1134
caused,450
causing,425
cautionary,7
cautioning,8
cave,10
caveat,1
cbc,2
ce,1251
cease,48
celebrated,262
celebrates,44
celebratory,67
celebrity,172
cellular,322
cent,145
center,823
centered,51
central,503
centrally,34
centre,1485
centred,74
century,139
ceo,2838
certain,1357
certainly,293
certification,663
certified,455
chabot,2
chain,468
chakshu,35
challenge,2645
challenging,808
chamber,226
champagne,79
champak,36
championing,36
chance,1418
chandra,11
change,5095
changed,625
changing,581
channel,3084
channelled,1
chapter,170
character,1486
characterised,58
characteristic,162
charge,6720
charged,478
charger,1407
charging,13743
charm,308
charming,61
chase,147
chasing,76
chassis,693
chat,3229
chatbot,485
chatbots,126
chatting,64
cheap,241
cheaper,203
cheat,463
check,3350
checking,382
checkmark,98
checkmarks,36
checkout,32
checkpoint,16
cheer,90
cheerful,20
chemistry,13
cherimoya,1
chest,52
chibi,33
chic,127
chief,511
child,1123
childhood,71
chimp,36
china,1330
chinese,1403
chip,4671
chipset,3306
chipsets,338
chocolate,146
choice,3400
choose,3997
choosing,420
chop,93
chose,70
chosen,288
chosun,29
chris,37
christian,33
chromebook,166
chromebooks,131
chromeos,553
chronicle,21
chunibyo,8
churning,76
cid,26
cinema,815
cinematic,528
cinephile,8
circle,769
circling,44
circuit,285
circuitry,28
circular,558
circumstance,83
cited,277
citing,287
citizen,303
city,1142
citymapper,16
civil,63
cjpa,6
claim,7535
claimed,2017
clannad,13
clarified,159
clarifies,18
clarity,1626
class,567
classic,1092
classified,77
classmate,11
clean,2716
cleaner,782
cleaning,1622
clear,4716
clearer,384
clearly,419
cleric,4
clever,182
cleverly,42
click,4073
clicking,636
client,336
clientele,4
climate,123
clip,455
clock,567
clocked,245
clocking,10
clockwise,31
close,1224
closely,402
closer,523
closing,244
closure,103
clothing,127
cloud,1462
club,249
clue,941
clutch,7
cmf,1250
cmo,58
cnbc,77
cnet,14
cny,100
coastguard,5
coating,376
coaxial,181
cobalt,81
code,14833
codec,372
codecs,338
codenamed,113
coding,272
coercing,2
coercion,2
cognitive,77
coincide,25
coincidentally,1
coined,4
collaborated,72
collaboration,1131
collaborative,145
collaborator,11
collapsible,19
colleague,202
collect,921
collected,124
collectible,78
collecting,216
collection,542
coloffit,4
colofit,2
colombia,6
color,1420
colorfit,416
colorising,29
coloros,142
colorway,14
colour,12128
combat,663
combating,44
combination,974
combine,893
combined,810
combining,340
combo,1253
come,27088
comeback,107
comedic,31
comedy,107
comfort,1977
comfortable,2406
comfortably,410
coming,2335
command,966
commemorative,13
commendable,346
commended,10
comment,495
commented,312
commerce,486
commercial,376
commercialization,11
commission,534
commit,57
commitment,1209
committed,460
common,1179
commonly,186
communicates,6
communication,1398
community,1486
compact,1607
companion,1302
company,23247
comparable,67
compare,409
compared,3174
comparison,762
compatibility,1151
compatible,1912
compelled,48
compelling,1226
compensation,374
compete,518
competency,9
competent,55
competes,160
competition,1071
competitive,1065
competitor,601
compiled,38
complained,156
complaining,116
complaint,791
complementary,31
complemented,327
complete,2087
completed,202
completely,846
completing,445
complex,700
compliance,233
complication,51
complimentary,195
comply,265
component,1053
composed,102
composer,34
composition,204
comprehension,3
comprehensive,1396
comprising,127
compromise,411
compromised,271
computational,110
compute,104
computer,1612
concealed,21
concedes,3
concentration,47
concern,1584
concise,73
concluded,57
conclusion,137
condition,2881
conditioned,4
conditioner,1357
conduct,165
conducting,54
conductor,7
conference,652
conferencerence,1
confessed,2
confessing,2
confession,2
confidence,415
confident,253
confidential,93
confidently,56
configuration,644
configure,79
configured,74
configuring,19
confirm,804
confirmation,242
confirmed,2168
confirming,143
confirms,160
conflict,150
congenial,2
congress,94
connect,2767
connected,1986
connecting,461
connection,2334
connectivity,5083
connector,274
connects,296
consequently,38
conservative,98
consider,1287
considerable,245
consideration,170
considered,258
considering,1331
consistency,244
consistent,1007
consistently,536
consisting,128
consists,300
console,1537
consonant,1
conspicuously,42
constant,240
constantly,224
constitutes,13
constructed,32
construction,565
consultation,76
consultative,1
consulting,42
consumer,3190
consumption,1012
contact,2939
contain,133
containing,238
contender,490
content,6954
context,522
continually,56
continuation,42
continue,1379
continued,386
continues,1552
continuously,361
contour,77
contract,236
contrary,48
contrast,1538
contrasting,65
contributing,315
control,9970
controlled,255
controller,843
controlling,287
convenience,1288
convenient,1151
conveniently,122
convention,131
conventional,274
conversation,1804
convert,351
converted,98
convertor,2
convey,75
convicted,17
convincingly,26
cook,414
cooky,67
cool,2128
cooler,957
cooling,4794
coordinate,46
coordination,48
copilot,1280
copper,880
copy,664
copyright,98
cord,163
core,4508
corner,1333
corning,614
corporate,241
corporation,247
corrective,17
correctly,239
cortex,126
cosplay,2
cost,2804
council,109
counter,331
countless,110
country,3170
couple,899
coupled,323
cour,8
courier,35
course,614
court,677
cover,1304
coverage,393
covered,514
covering,300
covert,12
cp,25
cpu,1249
crack,384
crackdown,56
cracked,848
crackle,2
craft,92
crafted,733
crafting,162
crank,248
crash,418
craves,36
craving,22
crawler,3
crazy,125
create,4080
created,848
creates,440
creating,1623
creation,616
creative,1129
creativity,348
creator,1068
creature,121
credential,765
credit,2689
credited,602
creed,184
creeping,8
crickpe,2
crime,306
criminal,282
cripiset,26
crisis,95
crisp,1237
critic,64
critical,758
criticised,157
criticism,257
crore,596
cross,215
crossbeats,500
crosswalk,3
crowded,407
crown,418
crucial,1829
crush,199
crypto,462
cryptocurrency,194
crysis,1
crystal,230
ctrl,69
cuboidal,14
cue,253
culmination,71
cultural,156
cumbersome,140
curated,780
curb,107
curiosity,73
curious,112
curiously,2
currency,420
current,2098
currently,2253
curse,43
cursor,212
curve,333
curved,1172
cusp,7
custom,1843
customer,5875
customisable,909
customisation,691
customise,1564
customised,395
customising,88
customizable,572
customization,335
cut,1185
cute,357
cutie,19
cutting,181
cvc,2
cyber,567
cyberattacks,91
cybercrime,191
cybercriminal,16
cybercriminals,75
cybersecurity,420
cycle,523
cycling,150
cylindrical,94
daily,6378
damage,783
damaged,167
damaging,67
damsel,4
danger,231
dark,1446
darker,136
darling,101
dash,3439
dashcam,1073
dashcams,236
data,6617
database,140
date,2287
dating,153
daunting,59
day,9663
daydream,4
daylight,828
dc,234
dead,218
deal,2081
dear,83
death,364
debit,574
debt,56
debut,1059
debuting,17
deceased,21
december,300
decent,2832
decide,357
decided,355
decision,1246
decline,518
declined,160
decor,94
dedicated,2935
deemed,35
deep,2430
deepen,2
deepens,2
deeper,884
deepfake,121
deepfakes,90
deeply,207
deepmind,98
default,1142
defending,87
defense,184
defies,8
defined,138
defines,42
definitely,506
definition,65
definitive,86
degree,806
del,9
delaporte,4
delay,878
delayed,178
delete,1034
deleted,306
deletion,85
delf,133
deliberateness,36
delicate,99
delight,205
delightful,63
delightfully,41
deliver,4721
delivered,822
delivering,2130
deliveroo,8
delivers,3375
delivery,1376
dell,1848
delta,147
delusion,6
delusional,2
delve,331
demand,1262
demanded,33
demanding,1072
demeaned,3
demo,182
democratic,42
demonstrate,103
demonstrated,257
demonstrates,69
denim,11
denote,30
denotes,79
densenest,6
density,162
department,729
departure,345
depend,134
dependable,106
depending,995
depends,335
depicted,55
depicting,83
depicts,1095
deployed,108
deploying,19
deployment,94
deploys,9
depression,51
depth,1204
derail,10
descending,1
described,182
describes,47
describing,72
description,347
descriptive,44
desert,233
deserves,199
design,17605
designated,236
designation,21
designed,5355
designer,127
desire,168
desired,765
desk,258
desktop,1432
despite,2162
detachable,273
detailed,2390
detailing,69
detained,23
detect,995
detection,1889
deter,21
determination,83
determined,104
determines,11
detonating,1
deutsche,14
devabhaktuni,23
develop,458
developed,646
developer,3002
developing,637
development,1541
develops,17
devesh,1
deviate,63
device,21317
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,12
dial,814
dialogue,399
diamond,362
diaphragm,143
diary,11
died,34
difference,985
different,5512
differentiate,124
differentiating,30
differs,22
difficult,512
difficulty,290
digi,19
digital,4208
digiyatra,12
dim,201
dime,55
dimensity,978
dimly,77
dip,182
direct,1513
directed,156
direction,565
directly,2325
director,881
dirham,1
dirt,401
disability,38
disabled,117
disadvantage,18
disagreement,39
disappearance,12
disappearing,46
disappoint,198
disappointed,69
disappointing,126
disaster,94
