Word,Frequency
10,4451
100,2101
100l,12
100mb,7
100tib,1
100w,303
1027,2
105l,6
1080,211
1080p,585
1080x2340,25
1080x2412,25
1080x2436,4
108mp,160
10gbps,2
10mm,362
10mp,148
10w,200
10x,90
11,3520
110,608
1102,36
1108,17
1120,53
117,1
118,11
11mm,268
12,2549
120,314
1200,132
120hz,1799
120mm,2
120w,166
1220,17
123,12
125l,6
125w,54
128,76
128gb,833
12gb,692
12mp,332
12r,323
12th,132
12w,2
13,1120
135,37
135s,31
1380,23
13900f,1
13mp,241
13th,152
14,3283
1414,7
143,12
144,5
1440,59
1440p,49
144hz,270
145,6
1450,14
147,1
1480,29
149,93
14th,156
15,2637
150,708
159,8
1599,28
15khz,31
15th,99
15w,136
16,1790
160w,60
165hz,95
16gb,1252
16mb,2
16mp,205
16w,62
1750,9
176,43
179,68
18,2102
1800,363
185,36
185h,69
188,8
18th,39
19,341
192,37
1930,24
1996,8
1a,31
1gb,37
1hz,98
1tb,790
1x,207
20,1857
200,861
2000,214
2000mah,31
200g,1
200mp,24
2012,41
2017,73
2018,202
2019,182
2020,267
2021,677
2022,473
2023,1183
2024,5219
2025,383
20gbps,1
20th,66
20w,171
21,360
22,516
2240,48
22mm,10
23,234
230,39
24,1011
2400,233
240hz,122
240mm,1
2412,8
24fps,2
25,628
250,269
2500,61
256gb,1285
256gboneplus,1
25w,154
26,311
2600,68
27,538
2712,17
28,440
2800,45
29,250
2a,341
2g,24
2k,77
2mp,511
2x,719
30,1361
300,629
30fps,218
3200,60
320x240,3
326,2
32gb,326
32mp,460
3394mm²,1
33w,120
35,262
359,9
35mm,193
36,158
368x448,4
37,184
38,251
380mah,23
39,160
390x450,26
3d,673
3ghz,33
3rd,107
3v,40
3w,31
3x,423
40,1938
400,466
4000mah,44
4070,87
40mah,46
40mm,321
40ms,82
412,3
425,78
42mm,26
445,25
44mm,132
44w,91
45,472
4500mah,43
45w,193
466x466,47
46mm,2
47,33
4gb,189
4k,3988
4nm,84
4x,74
4ω,31
50,2731
500,1066
5000,372
5000mah,366
500w,14
50db,235
50mp,2190
50w,201
512gb,752
525,29
52mm,50
5310,4
543,12
55,329
5a,26
5g,4085
5gb,13
5gbps,12
5t,11
5v,60
5w,228
5x,125
60,876
600,286
603k,15
60fps,244
60hz,383
61,37
6310,5
6396in,20
64,48
643,2
64mp,234
65,244
6531f,3
66db,16
67w,202
68mb,1
68w,24
6a,18
6k,78
70,524
700,90
7020,46
7050,59
709,16
72,94
7200,50
725,24
7440,4
75,292
78,71
7a,87
7t,11
80,420
80w,193
82,26
8200,67
8200soc,25
85,92
85w,1
86,24
882,19
8gb,1227
8k,268
8mb,18
8mp,655
90,477
91,59
9140,1
922,1
9440,4
94ms,25
950,28
953,3
9640,4
98,47
9900,144
991,1
995,1
996,5
997,1
998,2
999,209
9to5google,97
a15,158
a16,125
a17,37
a2s5d8f1g6h9j4k7,6
a3,43
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,275
aasp,10
aasps,20
abc,7
abhinav,8
ability,1812
able,2422
abroad,36
absent,104
absolutely,139
absorbed,31
abuse,112
acceleration,56
accelerator,65
accenture,10
accept,129
acceptable,389
accepted,35
access,5549
accessed,275
accessibility,466
accessible,958
accessory,960
accident,156
accidental,217
accidentally,172
acclaim,183
accompanied,138
accompanying,21
accomplish,19
accordance,52
according,2164
accordingly,152
account,4785
accountability,27
accumulated,58
accumulation,61
accuracy,642
accurate,1202
accurately,125
accused,132
accuweather,6
ace,769
achievable,3
achieve,403
achieved,225
acknowledge,16
acknowledged,122
acknowledging,40
acknowledgment,21
acquire,169
acquisition,181
acrylic,52
act,671
action,1840
activate,419
activating,29
activation,110
active,2906
actively,235
activity,1897
actor,263
actress,42
actual,159
actually,339
actuated,2
acute,6
ad,831
adam,54
adapt,186
adaptable,32
adaptation,70
adapted,45
add,4629
added,2023
adding,1270
addition,2324
additional,2740
additionally,2144
address,1637
addressed,405
addressing,286
adequate,209
adhere,82
adheres,18
adjust,1787
adjusted,63
adjusting,222
adjustment,555
adjusts,718
admin,41
administration,95
admirably,31
admiration,18
admit,86
adolescence,7
adolescent,39
adopted,172
adopting,55
adoption,161
adopts,26
adorable,80
adore,23
adorning,22
adsbeing,2
adult,241
advance,195
advanced,2916
advancement,221
advancing,37
advantage,1139
advantageous,26
adventure,1246
adventurer,240
adversary,31
advertisement,88
advertiser,84
advertising,187
advice,97
advised,168
advising,15
advocated,7
advocating,7
aero,19
aeroactive,2
aesthetic,833
affect,327
affectation,36
affected,597
affecting,298
affection,95
affectionately,2
affiliate,31
affordability,248
affordable,2004
ag,44
agarwal,69
age,836
aged,70
agency,523
agent,158
aggressive,142
agile,15
agitogi,2
ago,307
agreement,228
ahead,580
ai,15213
aid,391
aiding,23
aim,1773
aimed,514
aiming,364
aimra,2
air,6968
airborne,73
airbrushed,36
aired,36
airflow,775
airpod,62
airpods,3115
airport,229
airtel,419
airtrigger,1
airvooc,36
aisaka,2
aka,96
akg,29
akumi,2
al,90
ala,36
alarm,443
albeit,34
album,335
alda,7
alert,884
alerting,78
alertness,10
algorithm,762
ali,26
alienfx,1
alienware,73
aligning,130
alive,66
alleged,197
allegedly,93
allergy,81
alliance,57
allow,2740
allowed,657
allowing,2798
allows,4496
allure,10
ally,482
alongside,1008
alphanumeric,599
alpine,8
alter,66
altered,71
alternate,42
alternative,439
alternatively,173
alters,2
altogether,92
aluminium,526
aluminum,152
amane,2
amazon,4036
amazonbasics,93
ambiance,34
ambient,721
ambulance,133
ambushed,2
amd,753
amend,1
america,279
american,209
amid,203
amoled,1663
ample,333
amusing,12
analog,249
analogue,45
analogy,21
analysing,124
analysis,510
analyst,470
analytics,168
anc,2273
anchor,35
andaman,39
anderson,62
andesgpt,1
andhra,62
andrew,16
androd,25
android,7006
andy,64
angel,120
angeles,15
angle,1066
angry,65
angular,54
ani,6
animal,318
animated,186
animation,446
anime,1055
animesh,2
anna,8
anniversary,180
announce,391
announced,3698
announcing,89
annoying,144
annual,699
anonymity,13
anonymous,68
anonymously,6
answer,1685
antenna,95
antic,9
anticipate,118
anticipated,432
anticipating,31
anticipation,405
antidote,36
antique,26
antitrust,110
antutu,28
anxiety,118
anymore,66
anytime,132
anzu,6
apart,758
aperture,965
apex,95
api,157
apology,13
app,14703
appeal,644
appealing,288
appear,937
appearance,325
appeared,212
appearing,101
appears,561
apple,17121
appliance,1037
applicable,253
applicant,36
application,1588
applied,126
apply,560
applying,204
appointed,47
appreciate,456
appreciated,113
appreciation,97
approach,966
approaching,41
appropriate,180
approval,179
approve,50
approved,123
approximately,375
apps,6492
appstudios,7
april,1035
apt,21
aptly,30
aptx,389
aqcolor,2
aqua,257
arab,9
araragi,6
arbitrary,76
arc,435
architecture,316
archiving,20
area,1509
arena,139
argue,83
argued,56
ariana,2
arima,5
arisen,1
arm,396
armed,26
armoured,30
arranges,2
array,900
arrested,58
arrive,632
arrived,130
arrives,90
arrow,192
art,582
article,434
artificial,974
artist,340
artistic,61
artwork,84
asahi,1
ascend,28
ashneer,5
asia,254
ask,942
asked,465
asking,269
asks,119
aspect,959
asphalt,110
aspiration,18
assassin,184
assembly,133
asserts,36
assessing,44
assessment,87
assign,40
assignment,14
assist,912
assistance,308
assistant,1730
associated,561
association,88
assume,45
assumes,1
assuming,21
assured,80
astronomy,2
asus,2450
atm,165
atmos,1666
atmosphere,227
atmospheric,56
attach,175
attache,81
attachment,144
attack,529
attacker,329
attempt,381
attention,692
attracting,59
attraction,87
attractive,392
attributed,97
atul,34
audience,472
audio,11165
audiobooks,9
audiophile,14
audiovisual,36
augmented,112
august,682
aura,245
aurora,68
australia,188
authentic,72
authenticity,159
authorised,307
authority,634
authorization,10
authorized,151
auto,1498
autocomplete,14
autofocus,392
automated,90
automatic,851
automatically,1630
automation,158
automaton,5
aux,357
avada,29
avail,653
availability,2770
availabiliy,25
available,11759
avante,6
average,462
avid,12
avoid,1103
awaiting,39
award,148
aware,459
awareness,243
away,1219
ayuzawa,2
azure,183
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,7
backed,800
backend,36
background,1592
backpack,131
backup,1225
bad,479
badge,182
bag,212
bakemonogatari,4
balance,1579
balanced,742
balancing,39
ball,853
ban,629
band,1059
bandwidth,91
bank,4037
banking,429
banned,397
banning,60
banter,28
bar,1766
barbarian,2
barrier,161
base,951
based,3021
baseline,7
basic,642
basket,62
bass,3386
basslines,1
bathed,12
baton,3
battery,12445
battle,1017
battlefield,231
battling,52
beat,1391
beatles,18
beautiful,549
beautifully,92
beauty,388
bedtime,130
bee,218
beetle,1
began,132
begin,564
beginning,154
begun,61
behavior,83
behaviour,331
beige,106
belief,282
believe,630
belong,46
belonging,33
beloved,187
benchmark,224
benchmarking,5
beneficial,230
benefit,1342
benefiting,51
benq,516
bespoke,184
best,3498
bet,46
beta,1998
better,3656
beware,26
bezel,852
bgmi,229
bharatiya,2
bharatpe,8
bhatt,4
bid,47
biden,65
big,1952
bigger,936
biggest,535
billion,977
billionaire,69
binge,75
biometric,187
biometrics,98
bionic,107
bios,232
biotar,25
bipedal,4
bird,203
bit,2192
biz,22
bjp,15
blablacar,1
black,4358
blackmail,15
blade,307
blake,1
blank,70
blend,532
blending,146
bleutooth,19
blink,135
blizzard,49
bloat,20
bloatware,158
block,763
blocked,321
blocking,294
blog,415
blood,533
bloomberg,601
blossom,46
blowing,67
blue,2522
bluehole,2
bluetooth,4895
blur,388
blurred,58
blurring,71
blurry,76
blush,35
board,550
boarding,89
boast,2549
boasting,225
boat,1358
bob,33
body,1487
bohemian,59
bokeh,240
bold,245
bolstered,8
bolt,22
bond,110
book,944
booking,259
boom,151
booming,45
boost,1421
booster,145
boosting,117
bored,67
born,145
bos,149
bose,127
botttom,2
bought,78
boundary,179
boutique,36
box,2144
boxing,195
boy,407
br,6
bracket,124
braille,1
brain,204
brainchild,1
brainstem,3
branch,168
brand,3060
branding,274
brava,11
brave,42
brazil,57
brb,29
breach,186
break,548
breaking,466
breathe,76
breathtaking,155
breeding,12
breeze,363
breezed,54
brevity,8
brian,14
bridge,66
briefly,43
bright,1254
brighter,237
brightest,93
brightness,2351
brilliant,155
bring,1449
bringing,757
brings,1024
brio,392
broad,90
broadcaster,20
broader,337
broker,20
brooding,2
brought,426
brower,6
brown,171
browser,702
browsing,668
brush,174
brushed,59
bsnl,139
bt,240
bubble,224
buck,46
bud,7249
buddy,45
budget,942
buff,45
bug,547
build,2080
building,693
built,987
bulb,130
bulkier,57
bulky,303
bullet,97
bullying,24
bump,298
bundle,215
bundling,39
bunker,6
bunny,17
burden,30
bureau,128
burglary,5
burn,153
burst,117
bus,129
business,2750
busy,326
butterfly,32
buttery,92
button,4163
buy,861
buyer,589
buying,459
buzz,54
bypass,245
bypassing,24
ca,347
cab,77
cabinet,18
cable,1656
cache,370
cafe,68
cage,10
cake,223
calamity,13
calculator,182
calibre,23
california,98
californian,2
called,1170
caller,251
calling,1359
calm,163
calman,1
calorie,64
cam,224
came,512
camera,15752
campaign,178
canal,91
cancellation,2849
candidate,56
candy,265
capability,2878
capable,818
capacity,1597
capitalise,26
capsule,72
captioned,12
captivate,166
captivates,41
captivating,534
capture,1533
captured,486
capturing,743
car,907
card,5115
cardsinfinix,1
care,790
careem,2
career,131
carl,135
carol,2
carried,157
carry,1047
carrying,283
case,6168
cash,199
cashback,456
casing,111
cast,197
castor,6
casual,388
catalogue,74
catch,332
categorizes,10
category,899
cater,595
catering,279
caters,253
caught,170
cause,923
caused,353
causing,269
cautionary,4
cautioning,4
cave,10
caveat,1
cbc,2
ce,1116
cease,36
celebrated,204
celebrates,41
celebratory,64
celebrity,159
cellular,252
cent,133
center,515
centered,29
central,385
centrally,18
centre,859
centred,52
century,122
ceo,1827
certain,844
certainly,250
certification,511
certified,405
chabot,2
chain,284
chakshu,16
challenge,1536
challenging,502
chamber,152
champagne,52
champak,36
championing,36
chance,1022
chandra,8
change,3567
changed,463
changing,407
channel,2294
channelled,1
chapter,124
character,1147
characterised,53
characteristic,145
charge,4243
charged,263
charger,875
charging,8840
charm,212
charming,33
chase,112
chasing,76
chassis,665
chat,2566
chatbot,307
