Word,Frequency
10,4985
100,2534
100l,12
100mb,7
100tib,1
100w,333
1027,2
105l,6
1080,232
1080p,687
1080x2340,25
1080x2412,25
1080x2436,4
108mp,265
10gbps,2
10mm,392
10mp,168
10w,217
10x,95
11,3721
110,616
1102,36
1108,17
1120,53
117,1
118,11
11mm,365
12,3028
120,370
1200,152
120hz,2032
120mm,2
120w,192
1220,17
123,20
125l,6
125w,68
128,89
128gb,965
12gb,807
12mp,348
12r,372
12th,146
12w,2
13,1419
135,37
135s,31
1380,23
13900f,1
13mp,284
13th,279
14,3681
1414,7
143,13
144,5
1440,59
1440p,49
144hz,346
145,8
1450,14
147,1
1480,29
149,94
14th,283
15,3288
150,722
159,8
1599,28
15khz,31
15th,133
15w,139
16,2170
160w,60
165hz,95
16gb,1408
16mb,2
16mp,227
16w,62
1750,9
176,43
179,68
18,2451
1800,371
185,47
185h,69
188,8
18th,39
19,379
192,37
1930,24
1996,9
1a,31
1gb,37
1hz,104
1tb,862
1x,236
20,2055
200,921
2000,266
2000mah,31
200g,1
200mp,38
2012,45
2017,89
2018,209
2019,194
2020,374
2021,759
2022,543
2023,1264
2024,5660
2025,444
20gbps,1
20th,72
20w,181
21,371
22,546
2240,48
22mm,10
23,256
230,40
24,1229
2400,237
240hz,124
240mm,1
2412,8
24fps,2
25,670
250,296
2500,61
256gb,1498
256gboneplus,1
25w,165
26,343
2600,68
27,562
2712,17
28,488
2800,59
29,288
2a,351
2g,25
2k,110
2mp,565
2x,751
30,1640
300,814
30fps,245
3200,60
320x240,3
326,2
32gb,351
32mp,517
3394mm²,1
33w,171
35,291
359,9
35mm,193
36,222
368x448,4
37,184
38,263
380mah,23
39,182
390x450,26
3d,699
3ghz,33
3rd,112
3v,40
3w,36
3x,500
40,2316
400,514
4000mah,44
4070,87
40mah,46
40mm,333
40ms,111
412,3
425,78
42mm,44
445,39
44mm,132
44w,95
45,682
4500mah,43
45w,215
466x466,60
46mm,2
47,48
4gb,194
4k,4542
4nm,106
4x,100
4ω,31
50,3377
500,1212
5000,405
5000mah,388
500w,14
50db,263
50mp,2545
50w,232
512gb,839
525,30
52mm,50
5310,4
543,12
55,342
5a,26
5g,4610
5gb,13
5gbps,12
5t,11
5v,60
5w,228
5x,158
60,951
600,345
603k,15
60fps,267
60hz,419
61,46
6310,5
6396in,20
64,69
643,2
64mp,270
65,394
6531f,3
66db,16
67w,211
68mb,1
68w,24
6a,18
6k,78
70,586
700,98
7020,57
7050,63
709,16
72,122
7200,56
725,24
7440,4
75,315
78,85
7a,119
7t,11
80,484
80w,274
82,26
8200,71
8200soc,25
85,93
85w,1
86,39
882,19
8gb,1393
8k,287
8mb,18
8mp,704
90,499
91,61
9140,1
922,1
9440,4
94ms,25
950,32
953,3
9640,84
98,56
9900,144
991,1
995,1
996,5
997,1
998,2
999,226
9to5google,160
a15,163
a16,149
a17,47
a2s5d8f1g6h9j4k7,6
a3,70
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,308
aasp,10
aasps,20
abc,7
abhinav,8
ability,2009
able,2760
abroad,61
absent,125
absolutely,148
absorbed,31
abuse,122
acceleration,90
accelerator,67
accenture,10
accept,134
acceptable,429
accepted,44
access,6424
accessed,295
accessibility,502
accessible,1152
accessory,1031
accident,179
accidental,253
accidentally,186
acclaim,188
accompanied,153
accompanying,39
accomplish,19
accordance,52
according,2550
accordingly,154
account,5363
accountability,34
accumulated,60
accumulation,61
accuracy,704
accurate,1366
accurately,139
accused,171
accuweather,6
ace,769
achievable,3
achieve,507
achieved,258
acknowledge,18
acknowledged,131
acknowledging,46
acknowledgment,23
acquire,183
acquisition,213
acrylic,52
act,748
action,2028
activate,436
activating,40
activation,118
active,3281
actively,243
activity,2153
actor,279
actress,54
actual,202
actually,378
actuated,2
acute,6
ad,857
adam,60
adapt,218
adaptable,49
adaptation,78
adapted,54
add,5189
added,2311
adding,1440
addition,2710
additional,3286
additionally,2339
address,1844
addressed,547
addressing,333
adequate,212
adhere,90
adheres,18
adjust,1996
adjusted,78
adjusting,292
adjustment,598
adjusts,749
admin,61
administration,98
admirably,31
admiration,18
admit,86
adolescence,7
adolescent,39
adopted,191
adopting,61
adoption,189
adopts,26
adorable,80
adore,30
adorning,24
adsbeing,2
adult,242
advance,213
advanced,3465
advancement,299
advancing,37
advantage,1234
advantageous,26
adventure,1321
adventurer,240
adversary,40
advertisement,98
advertiser,97
advertising,216
advice,159
advised,177
advising,23
advocated,7
advocating,7
aero,19
aeroactive,2
aesthetic,1005
affect,400
affectation,36
affected,687
affecting,308
affection,95
affectionately,2
affiliate,31
affordability,289
affordable,2357
ag,50
agarwal,122
age,876
aged,70
agency,600
agent,171
aggressive,164
agile,23
agitogi,2
ago,362
agreement,260
ahead,691
ai,17110
aid,402
aiding,23
aim,2025
aimed,600
aiming,404
aimra,2
air,7369
airborne,73
airbrushed,36
aired,60
airflow,775
airpod,62
airpods,3185
airport,265
airtel,447
airtrigger,1
airvooc,43
aisaka,2
aka,98
akg,29
akumi,2
al,97
ala,36
alarm,510
albeit,36
album,434
alda,7
alert,989
alerting,88
alertness,10
algorithm,857
ali,28
alienfx,1
alienware,76
aligning,166
alive,74
alleged,224
allegedly,118
allergy,81
alliance,62
allow,2988
allowed,712
allowing,3098
allows,5004
allure,13
ally,539
alongside,1149
alphanumeric,690
alpine,8
alter,85
altered,72
alternate,56
alternative,544
alternatively,179
alters,2
altogether,99
aluminium,630
aluminum,202
amane,2
amazon,4649
amazonbasics,93
ambiance,34
ambient,804
ambulance,133
ambushed,2
amd,793
amend,1
america,301
american,242
amid,227
amoled,1907
ample,366
amusing,12
analog,315
analogue,52
analogy,21
analysing,131
analysis,522
analyst,525
