Word,Frequency
10,3667
100,1637
100l,12
100mb,7
100tib,1
100w,271
1027,2
105l,6
1080,209
1080p,461
1080x2340,25
1080x2412,23
1080x2436,4
108mp,80
10gbps,2
10mm,352
10mp,143
10w,180
10x,57
11,2953
110,603
1102,36
1108,17
1120,52
117,1
118,11
11mm,235
12,2174
120,255
1200,91
120hz,1514
120mm,2
120w,117
1220,5
123,12
125l,6
125w,46
128,69
128gb,686
12gb,549
12mp,314
12r,281
12th,123
12w,2
13,832
135,37
135s,31
1380,23
13900f,1
13mp,179
13th,91
14,2779
1414,7
143,12
144,5
1440,59
1440p,49
144hz,225
145,6
1450,14
147,1
1480,29
149,93
14th,103
15,2062
150,705
159,8
1599,28
15khz,31
15th,48
15w,116
16,1503
160w,60
165hz,92
16gb,918
16mb,2
16mp,185
16w,62
1750,8
176,43
179,51
18,1717
1800,208
185,30
185h,68
188,8
18th,39
19,239
192,37
1930,20
1996,8
1a,31
1gb,37
1hz,85
1tb,661
1x,195
20,1247
200,597
2000,169
2000mah,31
200g,1
200mp,21
2012,39
2017,48
2018,146
2019,130
2020,199
2021,535
2022,426
2023,1081
2024,4527
2025,343
20gbps,1
20th,61
20w,87
21,287
22,403
2240,48
22mm,10
23,189
230,33
24,861
2400,210
240hz,111
240mm,1
2412,8
24fps,2
25,524
250,207
2500,57
256gb,904
256gboneplus,1
25w,153
26,209
2600,68
27,456
2712,5
28,374
2800,38
29,211
2a,217
2g,24
2k,47
2mp,403
2x,661
30,1182
300,513
30fps,154
3200,60
320x240,3
326,2
32gb,276
32mp,378
3394mm²,1
33w,96
35,192
359,9
35mm,184
36,133
368x448,4
37,160
38,209
380mah,23
39,120
390x450,26
3d,616
3ghz,31
3rd,92
3v,40
3w,31
3x,349
40,1728
400,424
4000mah,44
4070,86
40mah,40
40mm,255
40ms,81
412,3
425,39
42mm,2
445,25
44mm,78
44w,85
45,370
4500mah,39
45w,178
466x466,39
46mm,2
47,28
4gb,154
4k,3492
4nm,67
4x,46
4ω,31
50,2051
500,849
5000,315
5000mah,320
500w,14
50db,210
50mp,1756
50w,175
512gb,496
525,29
52mm,50
5310,4
543,12
55,275
5a,26
5g,3164
5gb,13
5gbps,12
5t,11
5v,60
5w,225
5x,106
60,697
600,254
603k,15
60fps,216
60hz,348
61,30
6310,5
6396in,20
64,45
643,2
64mp,183
65,225
6531f,3
66db,16
67w,193
68mb,1
68w,22
6a,15
