Word,Frequency
10,6561
100,2923
100l,12
100mb,7
100tib,1
100w,479
1027,2
105l,6
1080,262
1080p,1076
1080x2340,25
1080x2412,30
1080x2436,4
108mp,289
10gbps,11
10mm,443
10mp,176
10w,267
10x,97
11,4221
110,616
1102,36
1108,17
1120,55
117,1
118,13
11mm,617
12,4128
120,630
1200,161
120hz,2510
120mm,13
120w,192
1220,17
123,20
125l,6
125w,118
128,139
128gb,1458
12gb,1023
12mp,524
12r,389
12th,198
12w,2
13,2576
135,37
135s,31
1380,23
13900f,1
13mp,306
13th,450
14,4573
1414,7
143,14
144,5
1440,64
1440p,67
144hz,430
145,14
1450,14
147,4
1480,29
149,94
14th,453
15,4243
150,766
159,8
1599,28
15khz,31
15th,150
15w,204
16,7670
160w,60
165hz,106
16gb,1515
16mb,2
16mp,353
16w,62
1750,9
176,43
179,101
18,3034
1800,388
185,48
185h,69
188,8
18th,41
19,520
192,40
1930,33
1996,9
1a,31
1gb,37
1hz,114
1tb,1029
1x,247
20,2687
200,1301
2000,361
2000mah,31
200g,1
200mp,41
2012,45
2017,104
2018,223
2019,250
2020,441
2021,861
2022,683
2023,1504
2024,8456
2025,556
20gbps,1
20th,104
20w,232
21,486
22,650
2240,48
22mm,10
23,390
230,41
24,1683
2400,237
240hz,212
240mm,1
2412,8
24fps,2
25,884
250,339
2500,85
256gb,1990
256gboneplus,1
25w,272
26,541
2600,68
27,1146
2712,17
28,579
2800,63
29,359
2a,496
2g,25
2k,169
2mp,590
2x,866
30,2259
300,1019
30fps,279
3200,60
320x240,3
326,2
32gb,441
32mp,587
3394mm²,1
33w,209
35,372
359,9
35mm,193
36,315
368x448,4
37,195
38,301
380mah,23
39,198
390x450,26
3d,864
3ghz,33
3rd,116
3v,40
3w,59
3x,622
40,2524
400,562
4000mah,44
4070,98
40mah,46
40mm,333
40ms,161
412,3
425,78
42mm,102
445,41
44mm,132
44w,99
45,900
4500mah,52
45w,234
466x466,102
46mm,34
47,62
4gb,248
4k,5364
4nm,194
4x,160
4ω,31
50,4550
500,1424
5000,514
5000mah,403
500w,14
50db,399
50mp,3255
50w,308
512gb,1114
525,30
52mm,50
5310,4
543,15
55,347
5a,26
5g,6149
5gb,13
5gbps,12
5t,11
5v,60
5w,258
5x,223
60,1337
600,452
603k,15
60fps,322
60hz,601
61,63
6310,5
6396in,20
64,83
643,2
64mp,319
65,564
6531f,3
66db,16
67w,211
68mb,1
68w,31
6a,18
6k,82
70,677
700,133
7020,57
7050,63
709,16
72,125
7200,61
725,24
7440,4
75,357
78,86
7a,119
7t,11
80,773
80w,448
82,29
8200,71
8200soc,25
85,108
85w,1
86,43
882,19
8gb,1608
8k,291
8mb,18
8mp,942
90,541
91,63
9140,1
922,1
9440,4
94ms,25
950,32
953,3
9640,452
98,56
9900,144
991,1
995,1
996,8
997,3
998,2
