Word,Frequency
10,9555
100,3348
100l,12
100mb,7
100tib,1
100w,639
1027,2
105l,6
1080,275
1080p,1416
1080x2340,25
1080x2412,30
1080x2436,4
108mp,308
10gbps,31
10mm,484
10mp,214
10w,367
10x,106
11,4758
110,621
1102,36
1108,17
1120,55
117,4
118,13
11mm,675
12,4887
120,734
1200,204
120hz,2971
120mm,19
120w,192
1220,17
123,20
125l,6
125w,139
128,181
128gb,1805
12gb,1139
12mp,732
12r,399
12th,287
12w,2
13,3252
135,37
135s,31
1380,23
13900f,1
13mp,327
13th,479
14,5656
1414,7
143,15
144,5
1440,64
1440p,90
144hz,550
145,14
1450,14
147,4
1480,29
149,100
14th,465
15,6145
150,828
159,11
1599,28
15khz,31
15th,154
15w,273
16,10101
160w,60
165hz,106
16gb,1845
16mb,2
16mp,404
16w,62
1750,9
176,44
179,104
18,3955
1800,411
185,49
185h,85
188,8
18th,44
19,652
192,40
1930,36
1996,12
1a,31
1gb,37
1hz,146
1tb,1159
1x,362
20,3326
200,1890
2000,487
2000mah,56
200g,1
200mp,49
2012,56
2017,140
2018,258
2019,309
2020,532
2021,1041
2022,790
2023,1745
2024,10425
2025,861
20gbps,1
20th,120
20w,311
21,563
22,844
2240,48
22mm,10
23,463
230,47
24,2066
2400,240
240hz,273
240mm,1
2412,8
24fps,16
25,1352
250,346
2500,101
256gb,2449
256gboneplus,1
25w,351
26,736
2600,71
27,1457
2712,17
28,714
2800,69
29,421
2a,1042
2g,25
2k,268
2mp,659
2x,1050
30,3238
300,1125
30fps,306
3200,60
320x240,3
326,22
32gb,533
32mp,688
3394mm²,1
33w,212
35,527
359,9
35mm,195
36,444
368x448,4
37,212
38,347
380mah,23
39,209
390x450,26
3d,1073
3ghz,33
3rd,135
3v,40
3w,59
3x,678
40,2815
400,635
4000mah,44
4070,161
40mah,46
40mm,335
40ms,178
412,3
425,78
42mm,211
445,41
44mm,132
44w,120
45,1007
4500mah,52
45w,289
466x466,102
46mm,231
47,78
4gb,330
4k,6169
4nm,219
4x,177
4ω,31
50,5412
500,1636
5000,552
5000mah,481
500w,14
50db,460
50mp,3957
50w,382
512gb,1560
525,30
52mm,50
5310,4
543,18
55,432
5a,26
5g,6466
5gb,14
5gbps,12
5t,11
5v,60
5w,272
5x,323
60,1845
600,582
603k,15
60fps,335
60hz,760
61,89
6310,5
6396in,20
64,105
643,2
64mp,352
65,628
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,82
70,813
700,247
7020,57
7050,63
709,16
72,129
7200,83
725,24
7440,4
75,403
78,87
7a,119
7t,11
80,949
80w,527
82,29
8200,77
8200soc,25
85,134
85w,1
86,62
882,19
8gb,2043
8k,305
8mb,35
8mp,1096
90,713
91,69
9140,1
922,1
9440,4
94ms,25
950,37
953,3
9640,452
98,65
9900,144
991,1
995,1
996,8
997,3
998,2
999,268
9to5google,191
a15,205
a16,307
a17,175
a2s5d8f1g6h9j4k7,6
a3,94
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,772
a6s3d8f5g2h9j4k1,5
a710,25
aac,420
aasp,10
aasps,20
abc,76
abhinav,9
ability,3023
able,4226
abroad,220
absent,157
absolutely,237
absorbed,34
abuse,170
acceleration,115
accelerator,91
accenture,14
accept,262
acceptable,500
accepted,58
access,10043
accessed,387
accessibility,633
accessible,1851
accessory,1507
accident,251
accidental,501
accidentally,230
acclaim,233
accompanied,276
accompanying,82
accomplish,19
accordance,94
according,3726
accordingly,197
account,8596
accountability,98
accumulated,68
accumulation,69
accuracy,1069
accurate,2159
accurately,322
accused,368
accuweather,6
ace,782
achievable,3
achieve,850
achieved,383
acknowledge,62
acknowledged,264
acknowledging,68
acknowledgment,37
acquire,233
acquisition,338
acrylic,57
act,1170
action,3532
activate,871
activating,108
activation,127
active,5327
actively,441
activity,3870
actor,385
actress,63
actual,264
actually,564
actuated,2
acute,6
ad,1552
adam,76
adapt,350
adaptable,59
adaptation,83
adapted,58
add,7718
added,3604
adding,2679
addition,3699
additional,5358
additionally,3294
address,3146
addressed,657
addressing,503
adequate,342
adhere,96
adheres,25
adjust,2623
adjusted,110
adjusting,497
adjustment,774
adjusts,1168
admin,69
administration,165
admirably,43
admiration,93
admit,99
adolescence,7
adolescent,46
adopted,294
adopting,144
adoption,357
adopts,27
adorable,147
adore,30
adorning,24
adsbeing,2
adult,262
advance,269
advanced,6099
advancement,463
advancing,65
advantage,1767
advantageous,27
adventure,1707
adventurer,241
adversary,40
advertisement,142
advertiser,165
advertising,329
advice,278
advised,300
advising,38
advocated,15
advocating,37
aero,19
aeroactive,2
aesthetic,1789
affect,572
affectation,36
affected,1017
affecting,480
affection,108
affectionately,4
affiliate,119
affordability,465
affordable,3537
ag,53
agarwal,149
age,1218
aged,118
agency,1033
agent,394
aggressive,211
agile,79
agitogi,2
ago,626
agreement,425
ahead,989
ai,24751
aid,517
aiding,51
aim,3247
aimed,991
aiming,578
aimra,8
air,9512
airborne,92
airbrushed,36
aired,61
airflow,1135
airpod,62
airpods,5707
airport,379
airtel,565
airtrigger,1
airvooc,47
aisaka,2
aka,110
akg,29
akumi,2
al,178
ala,37
alarm,685
albeit,42
album,825
alda,7
alert,1489
alerting,89
alertness,10
algorithm,1182
ali,36
alienfx,1
alienware,428
aligning,356
alive,130
alleged,452
allegedly,289
allergy,83
alliance,129
allow,3914
allowed,1139
allowing,4787
allows,7243
allure,21
ally,2305
alongside,1560
alphanumeric,925
alpine,42
alter,112
altered,103
alternate,80
alternative,886
alternatively,291
alters,2
altogether,102
aluminium,1050
aluminum,368
amane,2
amazon,7252
amazonbasics,93
ambiance,68
ambient,1328
ambulance,133
ambushed,6
amd,1078
amend,10
america,435
american,412
amid,294
amoled,2688
ample,604
amusing,18
analog,400
analogue,53
analogy,21
analysing,173
analysis,686
analyst,783
analytics,241
anc,4317
anchor,38
andaman,42
anderson,76
andesgpt,1
andhra,82
andrew,27
androd,25
android,11009
andy,81
angel,133
angeles,28
angle,1852
angry,72
angular,70
ani,54
animal,509
animated,219
animation,716
anime,1116
animesh,2
anna,75
anniversary,282
announce,545
announced,5531
announcing,164
annoying,168
annual,962
anonymity,19
anonymous,190
anonymously,9
answer,2389
antenna,167
antic,12
anticipate,136
anticipated,970
anticipating,36
anticipation,612
antidote,36
antique,26
antitrust,181
antutu,48
anxiety,140
anymore,110
anytime,154
anzu,6
apart,1275
aperture,1639
apex,202
api,196
apology,50
app,23695
appeal,1323
appealing,647
appear,1491
appearance,894
appeared,362
