Word,Frequency
10,4809
100,2381
100l,12
100mb,7
100tib,1
100w,323
1027,2
105l,6
1080,221
1080p,654
1080x2340,25
1080x2412,25
1080x2436,4
108mp,245
10gbps,2
10mm,374
10mp,159
10w,211
10x,92
11,3637
110,616
1102,36
1108,17
1120,53
117,1
118,11
11mm,314
12,2798
120,346
1200,146
120hz,1960
120mm,2
120w,192
1220,17
123,20
125l,6
125w,62
128,89
128gb,888
12gb,751
12mp,340
12r,357
12th,141
12w,2
13,1271
135,37
135s,31
1380,23
13900f,1
13mp,277
13th,238
14,3524
1414,7
143,12
144,5
1440,59
1440p,49
144hz,322
145,6
1450,14
147,1
1480,29
149,93
14th,242
15,3067
150,722
159,8
1599,28
15khz,31
15th,118
15w,136
16,1917
160w,60
165hz,95
16gb,1346
16mb,2
16mp,225
16w,62
1750,9
176,43
179,68
18,2300
1800,371
185,45
185h,69
188,8
18th,39
19,365
192,37
1930,24
1996,8
1a,31
1gb,37
1hz,100
1tb,833
1x,230
20,2000
200,893
2000,243
2000mah,31
200g,1
200mp,38
2012,45
2017,80
2018,204
2019,187
2020,335
2021,730
2022,517
2023,1231
2024,5429
2025,422
20gbps,1
20th,66
20w,177
21,360
22,533
2240,48
22mm,10
23,238
230,39
24,1109
2400,237
240hz,123
240mm,1
2412,8
24fps,2
25,649
250,296
2500,61
256gb,1398
256gboneplus,1
25w,163
26,331
2600,68
27,556
2712,17
28,468
2800,53
29,281
2a,351
2g,24
2k,100
2mp,557
2x,741
30,1535
300,740
30fps,240
3200,60
320x240,3
326,2
32gb,337
32mp,500
3394mm²,1
33w,160
35,285
359,9
35mm,193
36,198
368x448,4
37,184
38,260
380mah,23
39,174
390x450,26
3d,682
3ghz,33
3rd,112
3v,40
3w,31
3x,473
40,2226
400,495
4000mah,44
4070,87
40mah,46
40mm,333
40ms,93
412,3
425,78
42mm,32
445,33
44mm,132
44w,95
45,598
4500mah,43
45w,199
466x466,49
46mm,2
47,42
4gb,189
4k,4365
4nm,92
4x,94
4ω,31
50,3139
500,1172
5000,393
5000mah,385
500w,14
50db,244
50mp,2402
50w,220
512gb,796
525,30
52mm,50
5310,4
543,12
55,339
5a,26
5g,4365
5gb,13
5gbps,12
5t,11
5v,60
5w,228
5x,138
60,915
600,315
603k,15
60fps,261
60hz,402
61,40
6310,5
6396in,20
64,60
643,2
64mp,266
65,334
6531f,3
66db,16
67w,210
68mb,1
68w,24
6a,18
6k,78
70,569
700,97
7020,55
7050,62
709,16
72,107
7200,56
725,24
7440,4
75,307
78,81
7a,107
7t,11
80,442
80w,244
82,26
8200,71
8200soc,25
85,93
85w,1
86,33
882,19
8gb,1339
8k,273
8mb,18
8mp,689
90,493
91,61
9140,1
922,1
9440,4
94ms,25
950,31
953,3
9640,4
98,51
9900,144
991,1
995,1
996,5
997,1
998,2
999,221
9to5google,134
