Word,Frequency
10,5202
100,2647
100l,12
100mb,7
100tib,1
100w,344
1027,2
105l,6
1080,237
1080p,771
1080x2340,25
1080x2412,25
1080x2436,4
108mp,275
10gbps,2
10mm,413
10mp,168
10w,217
10x,95
11,3843
110,616
1102,36
1108,17
1120,53
117,1
118,11
11mm,449
12,3279
120,420
1200,154
120hz,2135
120mm,2
120w,192
1220,17
123,20
125l,6
125w,68
128,89
128gb,1021
12gb,867
12mp,350
12r,372
12th,146
12w,2
13,1623
135,37
135s,31
1380,23
13900f,1
13mp,296
13th,309
14,3895
1414,7
143,13
144,5
1440,59
1440p,49
144hz,357
145,14
1450,14
147,4
1480,29
149,94
14th,313
15,3425
150,733
159,8
1599,28
15khz,31
15th,140
15w,153
16,2577
160w,60
165hz,96
16gb,1450
16mb,2
16mp,259
16w,62
1750,9
176,43
179,68
18,2541
1800,375
185,47
185h,69
188,8
18th,39
19,400
192,40
1930,29
1996,9
1a,31
1gb,37
1hz,104
1tb,883
1x,238
20,2125
200,967
2000,284
2000mah,31
200g,1
200mp,38
2012,45
2017,94
2018,210
2019,207
2020,399
2021,782
2022,568
2023,1295
2024,6209
2025,480
20gbps,1
20th,79
20w,188
21,403
22,572
2240,48
22mm,10
23,295
230,41
24,1392
2400,237
240hz,139
240mm,1
2412,8
24fps,2
25,702
250,298
2500,61
256gb,1574
256gboneplus,1
25w,176
26,381
2600,68
27,645
2712,17
28,505
2800,61
29,299
2a,351
2g,25
2k,118
2mp,575
2x,773
30,1732
300,885
30fps,252
3200,60
320x240,3
326,2
32gb,372
32mp,537
3394mm²,1
33w,181
35,295
359,9
35mm,193
36,252
368x448,4
37,184
38,271
380mah,23
39,191
390x450,26
3d,723
3ghz,33
3rd,112
3v,40
3w,43
3x,522
40,2387
400,529
4000mah,44
4070,88
40mah,46
40mm,333
40ms,132
412,3
425,78
42mm,58
445,41
44mm,132
44w,99
45,765
4500mah,43
45w,219
466x466,74
46mm,2
47,55
4gb,219
4k,4763
4nm,122
4x,106
4ω,31
50,3522
500,1254
5000,435
5000mah,388
500w,14
50db,298
50mp,2672
50w,232
512gb,849
525,30
52mm,50
5310,4
543,12
55,344
5a,26
5g,5051
5gb,13
5gbps,12
5t,11
5v,60
5w,233
5x,163
60,1015
600,373
603k,15
60fps,276
60hz,450
61,56
6310,5
6396in,20
64,79
643,2
64mp,270
65,464
6531f,3
66db,16
67w,211
68mb,1
68w,28
6a,18
6k,78
70,600
700,98
7020,57
7050,63
709,16
72,123
7200,56
725,24
7440,4
75,322
78,85
7a,119
7t,11
80,542
80w,310
82,26
8200,71
8200soc,25
85,93
85w,1
86,40
882,19
8gb,1461
8k,290
8mb,18
8mp,752
90,511
91,61
9140,1
922,1
9440,4
94ms,25
950,32
953,3
9640,196
98,56
