Word,Frequency
10,9701
100,3373
100l,12
100mb,7
100tib,1
100w,639
1027,2
105l,6
1080,277
1080p,1442
1080x2340,25
1080x2412,34
1080x2436,4
108mp,308
10gbps,31
10mm,484
10mp,232
10w,369
10x,106
11,4796
110,621
1102,36
1108,17
1120,55
117,4
118,13
11mm,675
12,4930
120,744
1200,204
120hz,3010
120mm,19
120w,192
1220,17
123,25
125l,6
125w,139
128,181
128gb,1815
12gb,1155
12mp,750
12r,399
12th,296
12w,2
13,3278
135,37
135s,31
1380,23
13900f,1
13mp,327
13th,479
14,5734
1414,7
143,15
144,5
1440,64
1440p,90
144hz,552
145,14
1450,14
147,4
1480,29
149,100
14th,467
15,6221
150,832
159,11
1599,28
15khz,31
15th,154
15w,285
16,10139
160w,60
165hz,106
16gb,1868
16mb,2
16mp,404
16w,62
1750,11
176,44
179,104
18,3986
1800,415
185,49
185h,85
188,8
18th,44
19,654
192,40
1930,36
1996,14
1a,31
1gb,37
1hz,154
1tb,1161
1x,372
20,3379
200,1902
2000,489
2000mah,56
200g,1
200mp,51
2012,56
2017,140
2018,259
2019,312
2020,536
2021,1048
2022,790
2023,1751
2024,10517
2025,898
20gbps,1
20th,120
20w,319
21,571
22,858
2240,48
22mm,10
23,469
230,47
24,2086
2400,242
240hz,277
240mm,1
2412,8
24fps,16
25,1384
250,352
2500,103
256gb,2480
256gboneplus,1
25w,363
26,753
2600,75
27,1478
2712,17
28,727
2800,69
29,427
2a,1070
2g,25
2k,272
2mp,667
2x,1064
30,3264
300,1125
30fps,306
3200,60
320x240,3
326,24
32gb,537
32mp,696
3394mm²,1
33w,212
35,538
359,9
35mm,195
36,452
368x448,4
37,212
38,352
380mah,23
39,212
390x450,26
3d,1091
3ghz,33
3rd,135
3v,40
3w,59
3x,682
40,2835
400,639
4000mah,44
4070,161
40mah,46
40mm,337
40ms,178
412,3
425,78
42mm,217
445,41
44mm,132
44w,124
45,1009
4500mah,52
45w,297
466x466,102
46mm,245
47,78
4gb,330
4k,6258
4nm,221
4x,177
4ω,31
50,5443
500,1651
5000,555
5000mah,491
500w,14
50db,464
50mp,3995
50w,382
512gb,1591
525,30
52mm,50
5310,4
543,18
55,442
5a,26
5g,6526
5gb,14
5gbps,12
5t,11
5v,60
5w,274
5x,329
60,1882
600,600
603k,15
60fps,335
60hz,778
61,89
6310,5
6396in,20
64,105
643,2
64mp,352
65,632
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,82
70,819
700,255
7020,57
7050,63
709,16
72,129
7200,87
725,24
7440,4
75,405
78,87
7a,119
7t,11
80,955
80w,531
82,29
8200,77
8200soc,25
85,134
85w,1
86,62
882,19
8gb,2064
8k,305
8mb,37
8mp,1105
90,723
91,69
9140,1
922,1
9440,4
94ms,25
950,37
953,3
9640,452
98,67
9900,144
991,1
995,1
996,8
997,3
998,2
999,278
9to5google,191
a15,205
a16,307
a17,177
a2s5d8f1g6h9j4k7,6
a3,94
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,774
a6s3d8f5g2h9j4k1,5
a710,25
aac,422
aasp,10
aasps,20
abc,88
abhinav,9
ability,3072
able,4254
abroad,226
absent,157
absolutely,239
absorbed,34
abuse,170
acceleration,115
accelerator,91
accenture,14
accept,268
acceptable,508
accepted,58
access,10181
accessed,393
accessibility,641
accessible,1882
accessory,1529
accident,253
accidental,509
accidentally,232
acclaim,234
accompanied,276
accompanying,82
accomplish,19
accordance,97
according,3766
accordingly,197
account,8654
accountability,105
accumulated,68
accumulation,71
accuracy,1089
accurate,2187
accurately,328
accused,383
accuweather,6
ace,782
achievable,3
achieve,856
achieved,383
acknowledge,64
acknowledged,266
acknowledging,68
acknowledgment,37
acquire,239
acquisition,338
acrylic,57
act,1180
action,3579
activate,879
activating,110
activation,129
active,5401
actively,441
activity,3987
actor,387
actress,67
actual,264
actually,567
actuated,2
acute,6
ad,1566
adam,78
adapt,358
adaptable,59
adaptation,83
adapted,58
add,7768
added,3651
adding,2705
addition,3731
additional,5412
additionally,3330
address,3176
addressed,658
addressing,505
adequate,344
adhere,96
adheres,25
adjust,2627
adjusted,112
adjusting,505
adjustment,778
adjusts,1170
admin,69
administration,170
admirably,45
admiration,93
admit,99
adolescence,7
adolescent,46
adopted,296
adopting,144
adoption,359
adopts,27
adorable,147
adore,30
adorning,24
adsbeing,2
adult,262
advance,275
advanced,6206
advancement,469
advancing,66
advantage,1781
advantageous,27
adventure,1714
adventurer,241
adversary,40
advertisement,151
advertiser,165
advertising,329
advice,282
advised,304
advising,38
advocated,15
advocating,37
aero,19
aeroactive,2
aesthetic,1823
affect,585
affectation,36
affected,1021
affecting,485
