Word,Frequency
10,5727
100,2827
100l,12
100mb,7
100tib,1
100w,416
1027,2
105l,6
1080,252
1080p,963
1080x2340,25
1080x2412,28
1080x2436,4
108mp,275
10gbps,2
10mm,433
10mp,171
10w,242
10x,95
11,4088
110,616
1102,36
1108,17
1120,55
117,1
118,13
11mm,581
12,3791
120,550
1200,154
120hz,2369
120mm,4
120w,192
1220,17
123,20
125l,6
125w,93
128,107
128gb,1134
12gb,945
12mp,409
12r,386
12th,180
12w,2
13,2213
135,37
135s,31
1380,23
13900f,1
13mp,301
13th,419
14,4280
1414,7
143,13
144,5
1440,59
1440p,57
144hz,395
145,14
1450,14
147,4
1480,29
149,94
14th,419
15,3799
150,737
159,8
1599,28
15khz,31
15th,149
15w,176
16,5018
160w,60
165hz,106
16gb,1483
16mb,2
16mp,329
16w,62
1750,9
176,43
179,81
18,2759
1800,385
185,48
185h,69
188,8
18th,39
19,444
192,40
1930,32
1996,9
1a,31
1gb,37
1hz,104
1tb,937
1x,238
20,2378
200,1070
2000,312
2000mah,31
200g,1
200mp,41
2012,45
2017,102
2018,218
2019,238
2020,430
2021,830
2022,630
2023,1421
2024,7585
2025,532
20gbps,1
20th,94
20w,210
21,439
22,614
2240,48
22mm,10
23,369
230,41
24,1629
2400,237
240hz,182
240mm,1
2412,8
24fps,2
25,794
250,304
2500,75
256gb,1707
256gboneplus,1
25w,223
26,458
2600,68
27,892
2712,17
28,556
2800,63
29,345
2a,355
2g,25
2k,137
2mp,586
2x,833
30,2014
300,984
30fps,267
3200,60
320x240,3
326,2
32gb,430
32mp,559
3394mm²,1
33w,196
35,333
359,9
35mm,193
36,283
368x448,4
37,188
38,289
380mah,23
39,196
390x450,26
3d,846
3ghz,33
3rd,115
3v,40
3w,58
3x,572
40,2465
400,546
4000mah,44
4070,98
40mah,46
40mm,333
40ms,161
412,3
425,78
42mm,72
445,41
44mm,132
44w,99
45,862
4500mah,47
45w,222
466x466,102
46mm,4
47,62
4gb,239
4k,5167
4nm,168
4x,127
4ω,31
50,4126
500,1374
5000,464
5000mah,388
500w,14
50db,375
50mp,2977
50w,260
512gb,898
525,30
52mm,50
5310,4
543,12
55,347
5a,26
5g,5794
5gb,13
5gbps,12
5t,11
5v,60
5w,248
5x,186
60,1209
600,442
603k,15
60fps,302
60hz,541
61,63
6310,5
6396in,20
64,83
643,2
64mp,295
65,531
6531f,3
66db,16
67w,211
68mb,1
68w,31
6a,18
6k,78
70,631
700,111
7020,57
7050,63
709,16
72,125
7200,56
725,24
7440,4
75,344
78,86
7a,119
7t,11
80,696
80w,402
82,29
8200,71
8200soc,25
85,98
85w,1
86,41
882,19
8gb,1519
8k,291
8mb,18
8mp,868
90,525
91,63
9140,1
922,1
9440,4
94ms,25
950,32
953,3
9640,436
98,56
9900,144
991,1
995,1
996,8
997,1
998,2
999,240
9to5google,186
a15,166
a16,174
a17,77
a2s5d8f1g6h9j4k7,6
a3,88
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,333
aasp,10
aasps,20
abc,19
abhinav,9
ability,2299
able,3265
abroad,83
absent,147
absolutely,163
absorbed,33
abuse,142
acceleration,113
accelerator,69
accenture,10
accept,155
acceptable,430
accepted,46
access,7495
accessed,328
accessibility,576
accessible,1387
accessory,1158
accident,199
accidental,364
accidentally,192
acclaim,199
accompanied,205
accompanying,71
accomplish,19
accordance,56
according,2987
accordingly,159
account,6135
accountability,41
accumulated,61
accumulation,61
accuracy,832
accurate,1620
accurately,206
accused,203
accuweather,6
ace,777
achievable,3
achieve,647
achieved,315
acknowledge,18
acknowledged,171
acknowledging,53
acknowledgment,23
acquire,193
acquisition,223
acrylic,57
act,860
action,2453
activate,611
activating,74
activation,123
active,3895
actively,278
activity,2610
actor,330
actress,60
actual,214
actually,416
actuated,2
acute,6
ad,1251
adam,62
adapt,276
adaptable,49
adaptation,82
adapted,54
add,5936
added,2774
adding,1890
addition,3035
additional,3938
additionally,2546
address,2465
addressed,589
addressing,374
adequate,236
adhere,90
adheres,20
adjust,2264
adjusted,86
adjusting,392
adjustment,648
adjusts,930
admin,65
