Word,Frequency
10,4196
100,1921
100l,12
100mb,7
100tib,1
100w,300
1027,2
105l,6
1080,209
1080p,554
1080x2340,25
1080x2412,25
1080x2436,4
108mp,116
10gbps,2
10mm,362
10mp,148
10w,197
10x,84
11,3471
110,605
1102,36
1108,17
1120,53
117,1
118,11
11mm,256
12,2507
120,301
1200,130
120hz,1730
120mm,2
120w,161
1220,16
123,12
125l,6
125w,54
128,76
128gb,813
12gb,667
12mp,330
12r,323
12th,129
12w,2
13,1071
135,37
135s,31
1380,23
13900f,1
13mp,229
13th,123
14,3223
1414,7
143,12
144,5
1440,59
1440p,49
144hz,266
145,6
1450,14
147,1
1480,29
149,93
14th,129
15,2554
150,705
159,8
1599,28
15khz,31
15th,91
15w,134
16,1745
160w,60
165hz,95
16gb,1218
16mb,2
16mp,200
16w,62
1750,9
176,43
179,67
18,2029
1800,363
185,34
185h,69
188,8
18th,39
19,332
192,37
1930,24
1996,8
1a,31
1gb,37
1hz,97
1tb,786
1x,200
20,1735
200,849
2000,209
2000mah,31
200g,1
200mp,24
2012,41
2017,71
2018,197
2019,174
2020,252
2021,653
2022,467
2023,1162
2024,5099
2025,370
20gbps,1
20th,66
20w,153
21,349
22,510
2240,48
22mm,10
23,232
230,39
24,992
2400,232
240hz,119
240mm,1
2412,8
24fps,2
25,626
250,256
2500,61
256gb,1233
256gboneplus,1
25w,153
26,302
2600,68
27,531
2712,16
28,428
2800,42
29,247
2a,321
2g,24
2k,71
2mp,488
2x,712
30,1319
300,601
30fps,203
3200,60
320x240,3
326,2
32gb,323
32mp,445
3394mm²,1
33w,103
35,250
359,9
35mm,193
36,150
368x448,4
37,184
38,246
380mah,23
39,157
390x450,26
3d,662
3ghz,33
3rd,107
3v,40
3w,31
3x,403
40,1851
400,457
4000mah,44
4070,87
40mah,46
40mm,315
40ms,81
412,3
425,78
42mm,22
445,25
44mm,128
44w,91
45,448
4500mah,43
45w,189
466x466,47
46mm,2
47,30
4gb,185
4k,3904
4nm,82
4x,66
4ω,31
50,2588
500,1019
5000,360
5000mah,360
500w,14
50db,232
50mp,2129
50w,193
512gb,723
525,29
52mm,50
5310,4
543,12
55,321
5a,26
5g,3932
5gb,13
