Word,Frequency
0230,2
0400,9
0430,2
10,2424
100,1264
100bn,2
1027,9
108,53
11,874
110,97
111,52
112,27
1122,11
11km,1
12,1081
120,258
122,19
13,828
133,64
14,895
15,1174
155,43
159,16
16,738
166,5
168,20
16th,48
17,720
170,159
18,1056
1800s,7
1864,8
187,8
19,525
1930s,3
1961,63
1978,25
1979,160
1980s,105
1982,32
1990,42
1991,60
1994,117
1996,80
1997,142
1999,170
19th,71
20,1652
200,614
2000,128
2002,65
2006,272
2008,193
2011,248
2013,345
2014,377
2015,427
2016,717
2017,466
2018,840
2019,856
2020,1244
2021,1193
2022,2308
2023,1734
2024,1757
2025,280
2027,88
2050,22
21,606
2130,4
21st,54
22,490
23,488
24,862
24th,34
25,788
26,471
27,544
28,513
29,382
30,1517
300,504
31,298
32,262
326,29
33,221
34,339
35,360
350,49
36,230
363,7
365,17
37,249
370,62
373,2
38,213
40,933
400th,1
403,5
42,319
425,25
43,225
439,2
44,254
45,355
469,7
47,237
48,204
49,212
50,1051
500,375
51,138
52,145
52nd,3
55,162
550,15
56,120
57,130
58,125
59,113
60,756
600,156
61,155
620,9
645,12
65,174
66,90
68,81
6am,10
70,443
700,118
70th,15
71,207
72,124
73,47
75,231
77,135
770,1
789,3
7th,37
81,143
87,48
875,3
90,425
900,67
950,2
99,81
aap,5
abc,271
abdomen,38
abdominal,62
abducted,237
abducting,29
abduction,162
abductor,7
abdul,114
abdulla,8
abdullah,157
able,1171
aboard,206
abortion,367
abroad,440
abrogated,2
abruptly,96
absence,301
absolute,159
absolutely,323
abu,440
academic,334
academy,164
accelerate,38
accelerated,115
accept,415
acceptable,116
accepted,426
access,1306
accident,635
accommodating,11
accompanied,274
accomplice,43
according,8428
account,1106
accountability,418
accountant,31
accounted,64
accounting,88
accuracy,43
accurate,95
accused,2244
accusing,470
achieve,414
achieved,236
achievement,228
achieving,189
acknowledge,142
acknowledged,659
acknowledging,147
acknowledgment,33
act,1776
acted,133
acting,326
action,3499
activated,67
activating,19
active,584
actively,281
activist,1285
activity,1876
acute,115
adaptation,45
adapted,36
adaptive,8
adapts,16
adb,31
add,312
added,2692
adding,1818
addition,516
additional,1186
additionally,457
address,1654
addressed,525
addressing,596
aden,171
adequate,81
adhering,41
adidas,15
adjacent,71
adjustment,112
administering,23
administration,1998
admiral,113
admitted,418
adopting,51
adrienne,11
adult,504
advance,439
advanced,643
advancement,249
advancing,197
advantage,363
adversary,153
advertising,123
advice,225
advised,320
adviser,496
advisory,309
advocate,457
aerial,439
aerospace,132
affair,1412
affect,312
affected,1099
affiliation,39
affirmed,155
afford,113
affordable,96
afghan,750
afghanistan,1535
afp,1596
afraid,124
africa,767
african,523
