Word,Frequency
0230,3
0400,15
0430,3
10,3047
100,1519
100bn,2
1027,9
108,72
11,1166
110,143
111,80
112,35
1122,16
11km,1
12,1357
120,287
122,27
13,1071
133,66
14,1168
15,1606
155,49
159,18
16,989
166,7
168,24
16th,48
17,878
170,181
18,1419
1800s,9
1864,8
187,10
19,694
1930s,5
1961,63
1978,25
1979,173
1980s,128
1982,34
1990,53
1991,82
1994,136
1996,97
1997,145
1999,193
19th,84
20,1936
200,741
2000,163
2002,77
2006,320
2008,258
2011,357
2013,447
2014,469
2015,509
2016,864
2017,631
2018,988
2019,1078
2020,1544
2021,1493
2022,2890
2023,2106
2024,2367
2025,368
2027,96
2050,25
21,744
2130,4
21st,58
22,672
23,647
24,1045
24th,36
25,1041
26,616
27,682
28,661
29,488
30,1889
300,578
31,402
32,326
326,32
33,278
34,399
35,442
350,65
36,278
363,7
365,17
37,294
370,79
373,2
38,259
40,1139
400th,1
403,5
42,352
425,25
43,275
439,2
44,312
45,426
469,10
47,277
48,270
49,267
50,1299
500,473
51,201
52,207
52nd,3
55,197
550,20
56,143
57,157
58,151
59,141
60,874
600,198
61,173
620,9
645,12
65,209
66,105
68,104
6am,12
70,665
700,150
70th,16
71,225
72,161
73,55
75,285
77,154
770,1
789,6
7th,79
81,164
87,53
875,3
90,527
900,82
950,5
99,109
aap,5
abc,391
abdomen,38
abdominal,65
abducted,293
abducting,36
abduction,202
abductor,7
abdul,132
abdulla,8
abdullah,205
able,1419
aboard,245
abortion,478
abroad,508
abrogated,3
abruptly,113
absence,342
absolute,171
absolutely,372
abu,515
academic,431
academy,190
accelerate,47
accelerated,127
accept,529
acceptable,135
accepted,504
access,1581
accident,831
accommodating,14
accompanied,357
accomplice,45
according,10459
account,1462
accountability,520
accountant,37
accounted,83
accounting,93
accuracy,52
accurate,113
accused,2832
accusing,633
achieve,500
achieved,268
achievement,291
achieving,234
acknowledge,158
acknowledged,804
acknowledging,199
acknowledgment,50
act,2171
acted,161
acting,429
action,4326
activated,83
activating,20
active,719
actively,374
activist,1497
activity,2284
acute,148
adaptation,49
adapted,53
adaptive,11
adapts,19
adb,31
add,428
added,3403
adding,2263
addition,627
additional,1380
additionally,568
address,2069
addressed,683
addressing,747
aden,185
adequate,96
adhering,71
adidas,15
adjacent,102
adjustment,129
administering,37
administration,2553
admiral,130
admitted,496
adopting,63
adrienne,11
adult,647
advance,651
advanced,795
advancement,262
advancing,243
advantage,486
adversary,183
advertising,153
advice,317
advised,397
adviser,869
advisory,379
advocate,538
aerial,538
