Word,Frequency
0230,3
0400,13
0430,2
10,2885
100,1460
100bn,2
1027,9
108,60
11,1076
110,137
111,78
112,32
1122,16
11km,1
12,1287
120,279
122,23
13,969
133,64
14,1075
15,1497
155,46
159,16
16,938
166,5
168,20
16th,48
17,836
170,174
18,1359
1800s,9
1864,8
187,8
19,644
1930s,4
1961,63
1978,25
1979,169
1980s,124
1982,34
1990,50
1991,70
1994,131
1996,94
1997,142
1999,191
19th,75
20,1880
200,714
2000,158
2002,70
2006,318
2008,252
2011,331
2013,418
2014,462
2015,485
2016,827
2017,560
2018,943
2019,986
2020,1461
2021,1412
2022,2726
2023,1941
2024,2193
2025,325
2027,92
2050,25
21,704
2130,4
21st,58
22,633
23,582
24,982
24th,35
25,961
26,565
27,629
28,631
29,450
30,1760
300,567
31,387
32,302
326,32
33,260
34,379
35,420
350,57
36,256
363,7
365,17
37,280
370,79
373,2
38,253
40,1073
400th,1
403,5
42,341
425,25
43,259
439,2
44,290
45,403
469,7
47,247
48,234
49,240
50,1194
500,448
51,179
52,196
52nd,3
55,186
550,20
56,127
57,148
58,138
59,131
60,827
600,183
61,166
620,9
645,12
65,191
66,99
68,94
6am,10
70,579
700,143
70th,15
71,210
72,138
73,47
75,272
77,146
770,1
789,3
7th,73
81,158
87,48
875,3
90,485
900,76
950,2
99,100
aap,5
abc,350
abdomen,38
abdominal,64
abducted,265
abducting,31
abduction,197
abductor,7
abdul,118
abdulla,8
abdullah,202
able,1345
aboard,236
abortion,462
abroad,476
abrogated,3
abruptly,105
absence,328
absolute,166
absolutely,360
abu,501
academic,409
academy,184
accelerate,45
accelerated,125
accept,493
acceptable,130
accepted,497
access,1503
accident,805
accommodating,11
accompanied,342
accomplice,45
according,9909
account,1329
accountability,489
accountant,37
accounted,82
accounting,88
accuracy,46
accurate,109
accused,2635
accusing,574
achieve,479
achieved,255
achievement,284
achieving,218
acknowledge,158
acknowledged,780
acknowledging,191
acknowledgment,44
act,2059
acted,154
acting,390
action,4068
activated,77
activating,20
active,669
actively,332
activist,1430
activity,2165
acute,140
adaptation,48
adapted,45
adaptive,11
adapts,16
adb,31
add,395
added,3182
adding,2148
addition,582
additional,1305
additionally,533
address,1972
addressed,639
addressing,723
aden,185
adequate,90
adhering,61
adidas,15
adjacent,93
adjustment,119
administering,37
administration,2340
admiral,123
admitted,464
adopting,58
adrienne,11
adult,564
advance,600
advanced,744
