Word,Frequency
0230,2
0400,6
0430,2
10,1355
100,838
100bn,2
1027,5
108,47
11,604
110,78
111,18
112,16
1122,6
11km,1
12,627
120,166
122,16
13,497
133,61
14,547
15,690
155,25
159,15
16,420
166,4
168,9
16th,40
17,451
170,87
18,688
1800s,5
1864,1
187,4
19,331
1930s,2
1961,54
1978,13
1979,112
1980s,78
1982,22
1990,28
1991,41
1994,85
1996,45
1997,99
1999,109
19th,45
20,1080
200,343
2000,81
2002,54
2006,187
2008,79
2011,119
2013,238
2014,260
2015,255
2016,477
2017,313
2018,553
2019,536
2020,737
2021,772
2022,1462
2023,1129
2024,837
2025,152
2027,49
2050,19
21,388
2130,2
21st,40
22,336
23,335
24,520
24th,17
25,520
26,252
27,309
28,259
29,205
30,877
300,319
31,213
32,128
326,14
33,159
34,249
35,228
350,27
36,136
363,2
365,7
37,171
370,44
373,2
38,139
40,578
400th,1
403,5
42,171
425,24
43,130
439,1
44,129
45,245
469,7
47,168
48,107
49,136
50,693
500,228
51,81
52,91
52nd,2
55,74
550,13
56,88
57,74
58,95
59,87
60,521
600,108
61,115
620,7
645,12
65,124
66,40
68,53
6am,8
70,263
700,76
70th,1
71,142
72,86
73,38
75,165
77,77
770,1
789,3
7th,29
81,75
87,33
875,3
90,247
900,38
950,1
99,39
aap,5
abc,76
abdomen,33
abdominal,46
abducted,175
abducting,27
abduction,107
abductor,4
abdul,99
abdulla,8
abdullah,104
able,734
aboard,144
abortion,227
abroad,283
abrogated,2
abruptly,67
absence,237
absolute,69
absolutely,158
abu,264
academic,257
academy,109
accelerate,31
accelerated,81
accept,276
acceptable,84
accepted,292
access,833
accident,450
accommodating,2
accompanied,183
accomplice,20
according,5208
account,689
accountability,270
accountant,30
accounted,57
accounting,62
accuracy,19
accurate,48
accused,1457
accusing,286
achieve,293
achieved,158
achievement,134
achieving,135
acknowledge,103
acknowledged,360
acknowledging,89
acknowledgment,26
act,1073
acted,100
acting,188
action,2300
activated,43
activating,4
active,374
actively,157
activist,759
activity,1229
acute,84
adaptation,35
adapted,21
adaptive,8
adapts,15
adb,6
add,179
added,1706
adding,1177
addition,324
additional,788
additionally,257
address,1000
addressed,292
addressing,357
aden,143
adequate,53
adhering,27
adidas,10
adjacent,53
adjustment,92
administering,7
administration,1458
admiral,97
admitted,275
adopting,34
adrienne,2
adult,326
advance,296
advanced,496
advancement,174
advancing,151
advantage,252
adversary,118
advertising,87
advice,104
advised,191
adviser,262
advisory,131
advocate,270
aerial,321
aerospace,82
affair,968
affect,221
affected,656
affiliation,18
affirmed,88
afford,83
affordable,54
afghan,426
afghanistan,1143
afp,1017
afraid,88
africa,590
african,344
aftermath,135
afternoon,296
age,507
aged,266
agency,3752
agenda,241
agent,425
aggression,261
aggressive,187
aggressively,53
agile,8
ago,755
agreed,775
agreement,1572
agriculture,204
ahead,1030
ahl,1
ahmadiyya,33
ahmed,244
ahouthi,1
ai,650
aid,2088
aide,173
aiding,67
aim,708
aimed,815
aiming,220
air,2343
airborne,52
aircraft,1223
aired,75
airline,641
airport,1086
airspace,199
airstrike,145
airstrikes,140
akhundzada,18
akin,34
akira,1
al,495
alarm,105
alarming,102
alarmingly,9
albanese,196
alcohol,148
alert,352
alerted,76
alexei,27
ali,631
alienate,7
align,72
aligning,55
aligns,63
alive,188
allah,17
allegation,815
alleged,1203
allegedly,573
alleviate,40
alliance,777
allied,172
allium,2
allow,715
allowed,582
allowing,424
allows,191
allure,14
ally,1466
alongside,446
alright,3
alter,49
altering,31
altitude,129
aluminum,9
ambassador,588
ambition,142
america,1064
american,1709
amid,945
amidst,371
amir,82
amiss,7
amman,23
ammunition,258
amnesty,170
amplified,19
amy,27
anaemic,2
analysis,175
analyst,606
analyze,17
analyzes,4
ancient,171
anderson,33
andy,43
anger,133
angle,15
angry,194
ani,75
animosity,25
annex,38
annexe,3
annexed,67
anniversary,364
announce,123
announced,1779
announcement,678
announcing,140
annoying,3
annual,433
anonymously,18
anouk,1
answer,217
antalya,1
antenna,15
anthony,113
anticipate,32
anticipated,210
anticipates,19
anticipation,30
antonio,151
anwar,62
anybody,66
ap,307
ap1000,1
apart,191
apartment,206
apologetic,3
apologise,25
apology,95
app,226
apparatus,39
appeal,605
appealed,122
appear,331
appearance,356
appeared,674
appearing,71
appears,388
appease,13
application,407
applies,56
appointed,243
appointee,11
appointment,186
appreciate,40
apprehend,33
approach,617
approached,145
approximately,713
apr,45
april,1963
aqaba,2
arab,349
arabia,590
arad,1
arakan,111
arbil,2
arbitrary,35
archenemy,1
archipelago,119
architect,31
area,3457
argentinian,3
argue,236
argued,346
argument,255
ariel,8
aries,16
arisen,21
arising,9
arizona,166
arm,905
armed,1118
army,1713
arranged,71
arrangement,201
array,120
arrest,1367
arrested,1423
arrival,345
arrived,594
arriving,194
arrow,24
arsenal,101
article,395
artificial,318
artillery,345
arvind,14
ary,385
asad,36
asean,16
ashlee,6
ashok,4
asia,623
asian,362
asked,1146
aspect,141
aspiration,98
assailant,121
assassinated,25
assault,936
assaulted,63
assaulting,59
assembled,55
assembly,739
asserted,182
assertion,131
assertive,66
assertiveness,39
assessment,249
asset,535
assist,142
assistance,698
assistant,215
assisted,62
assisting,107
associate,167
associated,467
association,314
assume,37
assuming,78
assumption,65
assured,254
asylum,298
athletics,2
atmosphere,181
atrocity,83
attack,5602
attacked,628
attacker,255
attacking,186
attempt,946
attempted,354
attempting,247
attend,470
attended,338
attendee,55
attending,220
attention,554
attitude,97
attorney,460
attracted,49
attribute,64
attributed,182
aug,29
august,258
aurangzeb,77
aurman,6
austin,301
australia,718
australian,521
austrian,27
authoritarian,64
authority,3255
autocratic,14
automatic,72
automobile,4
autonomous,72
autumn,31
availability,21
available,322
avdiivka,27
avenge,6
avenue,67
average,292
averaging,19
averted,28
aviation,277
aviv,164
avoid,576
avoided,89
avoiding,86
awaiting,79
aware,281
away,1159
awkward,31
axe,14
axios,43
axis,25
ayatollah,109
azhar,23
baalbek,7
babel,4
baby,197
backbench,7
backed,271
background,145
backing,195
backlash,86
backroom,6
backyard,32
bad,269
badly,94
bag,140
baghdad,74
bagheri,29
bahawalnagar,8
bailout,180
bakhmut,21
bakhsh,3
balance,248
balanced,52
balancing,62
balitsky,4
ballistic,375
ballot,176
balochistan,396
baluchistan,48
ban,696
band,39
bangkok,205
bank,1247
banned,339
banner,135
bar,302
barged,7
barrage,152
barrel,121
barricade,95
barrier,183
bart,2
base,946
based,888
bashar,17
basic,182
basically,44
basij,5
basis,196
bathing,13
battered,73
battery,180
battle,466
battled,65
battleground,69
battling,69
bayer,4
bbc,274
beach,268
beam,13
bear,187
bearing,61
beast,36
beat,69
beaten,52
beating,37
beautiful,78
bed,106
bedouin,7
beer,40
began,1219
beggar,3
begin,358
beginning,278
begun,198
behalf,160
behavior,171
behaviour,112
beijing,2106
beirut,67
belarus,140
belief,428
believe,717
believed,509
bellamy,1
bellwether,9
belonging,150
belt,202
benchmark,50
beneficial,40
benefit,416
benjamin,482
beran,4
berkeley,41
berlin,221
berwick,1
best,413
betrayal,34
betraying,8
better,554
betting,85
bezos,47
bhoon,1
biblical,11
bid,324
biden,4232
bifida,1
bifurcating,2
big,450
bigger,141
biggest,510
bilateral,730
bilaterally,8
billed,16
billion,2391
bin,194
birth,162
bisham,5
bite,38
bjp,112
black,557
blacklisted,30
blackstone,11
blade,29
blame,138
blamed,234
blaming,70
blank,25
blast,156
bleeding,25
blend,11
block,322
blockade,73
blocked,252
bloodshed,21
bloody,86
bloomberg,111
bloombergnef,1
blunt,26
bmc,2
board,695
boarded,44
boarding,30
boasted,33
boat,727
bob,31
body,1428
boisterous,2
bolivia,26
bolster,211
bolstered,61
bolstering,99
bomb,631
bombing,268
bond,151
bondi,21
bonus,39
boogie,2
book,336
boom,42
boon,8
boost,346
border,2003
bordering,38
bore,21
borick,2
boris,66
born,235
borrego,1
borwornphop,4
bosch,2
bothered,22
bounty,15
bourse,2
bowed,19
bowler,12
box,117
boy,326
bracelet,13
brady,4
brain,139
branch,132
branded,34
brandished,13
brandon,11
bravely,9
bravery,36
brazen,11
breach,175
breaching,36
break,420
breakaway,23
breakdown,30
breakthrough,67
brent,13
brexit,103
brick,32
bridge,383
bridget,3
brief,229
briefed,61
briefing,236
briefly,113
brigade,102
brigadier,74
bring,865
bringing,330
brings,77
brink,72
brisbane,29
britain,1371
british,1652
briton,59
broadcast,208
broadcaster,288
broader,646
broadly,72
broke,394
broken,187
brokering,5
bronzefield,1
brother,494
brought,664
brussels,422
brutal,114
brutally,26
buck,9
buckingham,157
budget,408
bugti,4
build,356
building,1300
built,414
bulk,52
bulked,4
bullet,150
bunch,12
buner,11
bunker,30
bureaucracy,47
bureaucratic,20
burial,33
burkina,48
burn,163
burst,103
bus,323
bushehr,2
busiest,46
business,1368
bustling,38
busy,110
butt,52
buy,184
bystander,17
ca,391
cabin,89
cabinet,594
cable,50
cachalia,1
cadre,10
cafe,48
calamity,19
calder,1
california,591
called,2222
calling,836
calm,171
came,1681
camera,207
cameron,148
camilla,77
camp,883
campaign,2284
campaigner,75
canada,723
canal,69
canberra,131
cancel,71
canceled,52
cancellation,91
cancelled,102
cancer,441
candid,42
candidate,1140
cannabis,101
cannon,175
canton,65
cantonsonalika,1
canuck,1
capability,885
capable,174
capacity,334
capital,1070
capitalize,31
capitalized,4
capitol,97
capri,53
capsized,45
captive,120
capture,146
captured,424
car,774
carbon,125
card,262
cardboard,15
cardiac,28
care,456
cared,16
career,225
cargo,258
carl,16
carried,598
carrier,472
carry,501
carrying,678
carving,7
case,3462
casey,16
cash,198
casualty,487
catalyse,2
catastrophe,53
catching,13
categorically,30
catherine,99
catholic,86
cauchi,32
caught,267
cause,727
caused,930
causing,605
caution,100
