Word,Frequency
0230,2
0400,6
0430,2
10,2019
100,1060
100bn,2
1027,9
108,48
11,756
110,90
111,25
112,23
1122,6
11km,1
12,856
120,227
122,19
13,723
133,64
14,775
15,950
155,38
159,16
16,629
166,5
168,17
16th,45
17,629
170,136
18,888
1800s,5
1864,8
187,7
19,431
1930s,3
1961,56
1978,22
1979,149
1980s,92
1982,26
1990,32
1991,53
1994,99
1996,60
1997,113
1999,145
19th,69
20,1423
200,507
2000,101
2002,60
2006,234
2008,149
2011,182
2013,294
2014,337
2015,369
2016,657
2017,402
2018,719
2019,734
2020,1020
2021,1043
2022,1999
2023,1471
2024,1351
2025,252
2027,80
2050,19
21,498
2130,2
21st,49
22,421
23,447
24,658
24th,34
25,683
26,342
27,447
28,403
29,327
30,1244
300,412
31,258
32,217
326,29
33,196
34,308
35,320
350,36
36,195
363,2
365,17
37,220
370,62
373,2
38,191
40,837
400th,1
403,5
42,278
425,25
43,200
439,1
44,221
45,307
469,7
47,213
48,161
49,185
50,906
500,314
51,111
52,114
52nd,3
55,135
550,13
56,111
57,108
58,110
59,99
60,684
600,140
61,144
620,9
645,12
65,158
66,76
68,63
6am,9
70,387
700,98
70th,13
71,182
72,103
73,46
75,201
77,130
770,1
789,3
7th,31
81,122
87,48
875,3
90,345
900,51
950,2
99,69
aap,5
abc,174
abdomen,35
abdominal,62
abducted,205
abducting,29
abduction,138
abductor,7
abdul,105
abdulla,8
abdullah,127
able,994
aboard,174
abortion,317
abroad,322
abrogated,2
abruptly,91
absence,283
absolute,142
absolutely,257
abu,364
academic,303
academy,143
accelerate,38
accelerated,105
accept,359
acceptable,112
accepted,361
access,1123
accident,553
accommodating,5
accompanied,249
accomplice,30
according,7078
account,932
accountability,354
accountant,31
accounted,63
accounting,82
accuracy,39
accurate,84
accused,1861
accusing,380
achieve,357
achieved,201
achievement,185
achieving,167
acknowledge,123
acknowledged,540
acknowledging,119
acknowledgment,33
act,1431
acted,122
acting,258
action,2835
activated,54
activating,17
active,473
actively,229
activist,1065
activity,1594
acute,101
adaptation,45
adapted,36
adaptive,8
adapts,15
adb,31
add,241
added,2241
adding,1537
addition,442
additional,1004
additionally,395
address,1342
addressed,432
addressing,479
aden,160
adequate,70
adhering,40
adidas,15
adjacent,63
adjustment,110
administering,23
administration,1769
admiral,109
admitted,360
adopting,39
adrienne,4
adult,407
advance,361
advanced,595
advancement,231
advancing,184
advantage,312
adversary,138
advertising,104
advice,184
advised,266
adviser,403
advisory,209
advocate,370
aerial,401
aerospace,115
affair,1230
affect,278
affected,919
affiliation,37
affirmed,133
afford,104
affordable,80
afghan,693
afghanistan,1437
afp,1350
afraid,96
africa,701
african,472
aftermath,206
afternoon,392
age,787
aged,337
agency,4611
agenda,369
agent,593
aggression,333
aggressive,257
aggressively,59
agile,8
ago,1011
agreed,983
agreement,2019
agriculture,234
ahead,1384
ahl,1
ahmadiyya,33
ahmed,288
ahouthi,1
ai,804
aid,2441
aide,284
aiding,92
aim,966
aimed,1097
aiming,316
air,2891
airborne,54
aircraft,1577
aired,98
airline,911
airport,1496
airspace,226
airstrike,189
airstrikes,207
akhundzada,18
akin,46
akira,1
al,587
alarm,134
alarming,130
alarmingly,16
albanese,230
alcohol,175
alert,431
alerted,96
alexei,41
ali,787
alienate,20
align,94
aligning,73
aligns,81
alive,238
allah,27
allegation,1014
alleged,1480
allegedly,794
alleviate,63
alliance,1084
allied,208
allium,2
allow,922
allowed,729
allowing,531
allows,237
allure,18
ally,1902
alongside,590
alright,4
alter,57
altering,44
altitude,156
aluminum,14
ambassador,685
ambition,211
america,1408
american,2299
amid,1275
amidst,481
amir,96
amiss,11
amman,26
ammunition,304
amnesty,220
amplified,30
amy,36
anaemic,2
analysis,239
analyst,724
analyze,29
analyzes,4
ancient,187
anderson,35
andy,67
anger,171
angle,21
angry,226
ani,99
animosity,36
annex,45
annexe,3
annexed,97
anniversary,442
announce,192
announced,2439
announcement,855
announcing,191
annoying,3
annual,579
anonymously,28
anouk,1
answer,284
antalya,1
antenna,15
anthony,151
anticipate,37
anticipated,265
anticipates,32
anticipation,47
antonio,183
anwar,63
anybody,84
ap,391
ap1000,1
apart,253
apartment,275
apologetic,3
apologise,29
apology,118
app,253
apparatus,44
appeal,826
appealed,153
appear,409
appearance,579
appeared,891
appearing,116
appears,533
appease,15
application,486
applies,69
appointed,392
appointee,19
appointment,256
appreciate,53
apprehend,36
approach,890
approached,184
approximately,905
apr,45
april,2277
aqaba,2
arab,435
arabia,652
arad,1
arakan,125
arbil,2
arbitrary,76
archenemy,1
archipelago,131
architect,44
area,4658
argentinian,3
argue,334
argued,416
argument,301
ariel,8
aries,17
arisen,23
arising,23
arizona,188
arm,1123
armed,1387
army,2223
arranged,86
arrangement,278
array,146
arrest,1679
arrested,1786
arrival,423
arrived,808
arriving,222
arrow,29
arsenal,133
article,536
artificial,374
artillery,376
arvind,14
ary,471
asad,46
asean,28
ashlee,6
ashok,8
asia,828
asian,521
asked,1535
aspect,172
aspiration,124
assailant,174
assassinated,35
assault,1104
assaulted,69
assaulting,71
assembled,67
assembly,965
asserted,251
assertion,146
assertive,73
assertiveness,46
assessment,307
asset,626
assist,189
assistance,866
assistant,253
assisted,135
assisting,125
associate,217
associated,640
association,433
assume,67
assuming,90
assumption,74
assured,364
asylum,318
athletics,4
atmosphere,236
atrocity,122
attack,6962
attacked,814
attacker,306
attacking,252
attempt,1395
attempted,525
attempting,343
attend,609
attended,502
attendee,162
attending,298
attention,772
attitude,115
attorney,608
attracted,69
attribute,87
attributed,256
aug,43
august,424
aurangzeb,96
aurman,6
austin,330
australia,1008
australian,723
austrian,34
authoritarian,87
authority,4231
autocratic,17
automatic,79
automobile,5
autonomous,92
autumn,38
availability,37
available,417
avdiivka,28
avenge,9
avenue,90
average,487
averaging,23
averted,31
aviation,333
aviv,254
avoid,737
avoided,123
avoiding,98
awaiting,100
aware,359
away,1559
awkward,41
axe,18
axios,64
axis,35
ayatollah,148
azhar,27
baalbek,9
babel,4
baby,312
backbench,26
backed,374
background,219
backing,294
backlash,123
backroom,12
backyard,32
bad,417
badly,118
bag,185
baghdad,82
bagheri,29
bahawalnagar,8
bailout,217
bakhmut,23
bakhsh,3
balance,341
balanced,66
balancing,87
balitsky,4
ballistic,436
ballot,282
balochistan,518
baluchistan,64
ban,965
band,57
bangkok,235
bank,1560
banned,473
banner,151
bar,396
barged,7
barrage,180
barrel,140
barricade,110
barrier,232
bart,2
base,1145
based,1183
bashar,27
basic,258
basically,55
basij,5
basis,266
bathing,15
battered,89
battery,213
battle,614
battled,75
battleground,107
battling,96
bayer,4
bbc,346
beach,386
beam,17
bear,293
bearing,76
beast,38
beat,170
beaten,62
beating,65
beautiful,141
bed,136
bedouin,7
beer,48
began,1715
beggar,69
begin,471
beginning,386
begun,259
behalf,210
behavior,226
behaviour,186
beijing,2630
beirut,80
belarus,231
belief,577
believe,964
believed,704
bellamy,1
bellwether,10
belonging,186
belt,235
benchmark,75
beneficial,52
benefit,604
benjamin,595
beran,4
berkeley,46
berlin,267
berwick,1
best,705
betrayal,40
betraying,9
better,803
betting,98
bezos,94
bhoon,1
biblical,13
bid,485
biden,8183
bifida,1
bifurcating,2
big,640
bigger,158
biggest,691
bilateral,865
bilaterally,11
billed,26
billion,2904
bin,251
birth,222
bisham,5
bite,55
bjp,116
black,922
blacklisted,30
blackstone,11
blade,35
blame,212
blamed,309
blaming,96
blank,26
blast,182
bleeding,49
blend,44
block,432
blockade,79
blocked,345
bloodshed,28
bloody,108
bloomberg,140
bloombergnef,1
blunt,34
bmc,2
board,870
boarded,63
boarding,62
boasted,40
boat,875
bob,67
body,1914
boisterous,2
bolivia,40
bolster,262
bolstered,65
bolstering,113
bomb,779
bombing,359
bond,191
bondi,22
bonus,57
boogie,5
book,510
boom,60
boon,10
boost,428
border,2536
bordering,69
bore,28
borick,2
boris,127
born,408
borrego,1
borwornphop,4
bosch,2
bothered,23
bounty,15
bourse,2
bowed,26
bowler,13
box,159
boy,521
bracelet,15
brady,7
brain,167
branch,160
branded,44
brandished,15
brandon,29
bravely,9
bravery,46
brazen,15
breach,243
breaching,46
break,493
breakaway,29
breakdown,44
breakthrough,98
brent,13
brexit,158
brick,68
bridge,540
bridget,3
brief,293
briefed,109
briefing,304
briefly,190
brigade,135
brigadier,74
bring,1096
bringing,419
brings,127
brink,98
brisbane,54
britain,1743
british,2114
briton,76
broadcast,265
broadcaster,359
broader,785
broadly,90
broke,520
broken,239
brokering,5
bronzefield,1
brother,630
brought,892
brussels,457
brutal,132
brutally,35
buck,22
buckingham,211
budget,537
bugti,4
build,474
building,1660
built,498
bulk,64
bulked,4
bullet,328
bunch,27
buner,11
bunker,37
bureaucracy,55
bureaucratic,22
burial,41
burkina,59
burn,211
burst,120
bus,534
bushehr,2
busiest,63
business,1693
bustling,52
busy,152
butt,57
buy,233
bystander,28
ca,488
cabin,123
cabinet,847
cable,70
cachalia,1
cadre,19
cafe,91
calamity,19
calder,1
california,812
called,3122
calling,1118
calm,214
came,2178
camera,258
cameron,178
camilla,96
camp,1096
campaign,3545
campaigner,91
canada,945
canal,72
canberra,146
cancel,86
canceled,97
cancellation,127
cancelled,154
cancer,536
candid,54
candidate,2009
cannabis,115
cannon,193
canton,67
cantonsonalika,1
canuck,1
capability,1083
capable,262
capacity,410
capital,1509
capitalize,35
capitalized,6
capitol,144
capri,53
capsized,60
captive,124
capture,211
captured,531
car,999
carbon,145
card,331
cardboard,18
cardiac,40
care,628
cared,20
career,374
cargo,305
carl,21
carried,766
carrier,573
carry,662
carrying,872
carving,7
case,4471
casey,16
cash,249
casualty,613
catalyse,2
catastrophe,80
catching,22
categorically,31
catherine,117
catholic,133
cauchi,32
caught,347
