Word,Frequency
0230,2
0400,6
0430,2
10,1709
100,954
100bn,2
1027,9
108,48
11,686
110,88
111,25
112,19
1122,6
11km,1
12,737
120,206
122,19
13,606
133,61
14,681
15,801
155,35
159,16
16,491
166,4
168,9
16th,41
17,531
170,101
18,780
1800s,5
1864,1
187,4
19,392
1930s,3
1961,56
1978,16
1979,140
1980s,89
1982,23
1990,31
1991,49
1994,95
1996,57
1997,108
1999,127
19th,60
20,1238
200,405
2000,92
2002,59
2006,208
2008,125
2011,142
2013,267
2014,300
2015,320
2016,566
2017,366
2018,653
2019,668
2020,888
2021,935
2022,1755
2023,1306
2024,1090
2025,188
2027,70
2050,19
21,440
2130,2
21st,41
22,393
23,385
24,582
24th,23
25,595
26,282
27,368
28,317
29,275
30,1020
300,363
31,228
32,170
326,23
33,182
34,293
35,269
350,27
36,171
363,2
365,8
37,200
370,61
373,2
38,172
40,704
400th,1
403,5
42,220
425,24
43,179
439,1
44,177
45,275
469,7
47,203
48,126
49,161
50,800
500,255
51,102
52,101
52nd,2
55,93
550,13
56,96
57,91
58,103
59,91
60,590
600,132
61,137
620,9
645,12
65,131
66,42
68,56
6am,9
70,324
700,88
70th,11
71,161
72,89
73,40
75,182
77,84
770,1
789,3
7th,30
81,90
87,35
875,3
90,283
900,42
950,2
99,49
aap,5
abc,131
abdomen,35
abdominal,51
abducted,189
abducting,27
abduction,123
abductor,7
abdul,105
abdulla,8
abdullah,112
able,865
aboard,154
abortion,267
abroad,315
abrogated,2
abruptly,74
absence,250
absolute,120
absolutely,217
abu,341
academic,285
academy,128
accelerate,34
accelerated,95
accept,306
acceptable,90
accepted,319
access,960
accident,488
accommodating,4
accompanied,207
accomplice,23
according,6129
account,777
accountability,293
accountant,31
accounted,59
accounting,75
accuracy,36
accurate,60
accused,1604
accusing,337
achieve,323
achieved,170
achievement,147
achieving,155
acknowledge,115
acknowledged,454
acknowledging,105
acknowledgment,30
act,1229
acted,105
acting,222
action,2544
activated,51
activating,17
active,420
actively,195
activist,860
activity,1376
acute,91
adaptation,43
adapted,24
adaptive,8
adapts,15
adb,26
add,199
added,1897
adding,1335
addition,365
additional,882
additionally,318
address,1149
addressed,366
addressing,428
aden,152
adequate,63
adhering,33
adidas,10
adjacent,56
adjustment,100
administering,20
administration,1601
admiral,98
admitted,315
adopting,34
adrienne,2
adult,368
advance,335
advanced,553
advancement,216
advancing,166
advantage,267
adversary,125
advertising,95
advice,137
advised,219
adviser,352
advisory,154
advocate,307
aerial,352
aerospace,90
affair,1090
affect,244
affected,757
affiliation,20
affirmed,98
afford,90
affordable,62
afghan,559
afghanistan,1300
afp,1149
afraid,89
africa,645
african,396
aftermath,179
afternoon,344
age,663
aged,308
agency,4098
agenda,287
agent,442
aggression,294
aggressive,227
aggressively,57
agile,8
ago,884
agreed,894
agreement,1862
agriculture,219
ahead,1195
ahl,1
ahmadiyya,33
ahmed,248
ahouthi,1
ai,704
aid,2200
aide,219
aiding,80
aim,836
aimed,968
aiming,268
air,2606
airborne,53
aircraft,1390
aired,91
airline,760
airport,1336
airspace,206
airstrike,161
airstrikes,159
akhundzada,18
akin,42
akira,1
al,542
alarm,118
alarming,120
alarmingly,15
albanese,208
alcohol,165
alert,399
alerted,80
alexei,36
ali,715
alienate,15
align,86
aligning,68
aligns,69
alive,219
allah,19
allegation,906
alleged,1314
allegedly,675
alleviate,54
alliance,960
allied,187
allium,2
allow,824
allowed,659
allowing,480
allows,222
allure,17
ally,1698
alongside,520
alright,3
alter,52
altering,39
altitude,140
aluminum,10
ambassador,624
ambition,175
america,1166
american,1913
amid,1111
amidst,420
amir,93
amiss,8
amman,23
ammunition,278
amnesty,195
amplified,23
amy,27
anaemic,2
analysis,202
analyst,650
analyze,21
analyzes,4
ancient,180
anderson,35
andy,56
anger,145
angle,17
angry,209
ani,87
animosity,30
annex,44
annexe,3
annexed,87
anniversary,406
announce,160
announced,2027
announcement,741
announcing,157
annoying,3
annual,504
anonymously,26
anouk,1
answer,245
antalya,1
antenna,15
anthony,120
anticipate,36
anticipated,237
anticipates,22
anticipation,40
antonio,167
anwar,62
anybody,80
ap,343
ap1000,1
apart,230
apartment,225
apologetic,3
apologise,25
apology,106
app,246
apparatus,42
appeal,698
appealed,142
appear,372
appearance,444
appeared,756
appearing,97
appears,447
appease,13
application,438
applies,65
appointed,335
appointee,11
appointment,223
appreciate,46
apprehend,33
approach,755
approached,170
approximately,811
apr,45
april,2118
aqaba,2
arab,384
arabia,626
arad,1
arakan,121
arbil,2
arbitrary,68
archenemy,1
archipelago,123
architect,33
area,4092
argentinian,3
argue,290
argued,389
argument,274
ariel,8
aries,17
arisen,21
arising,18
arizona,183
arm,986
armed,1241
army,1912
arranged,76
arrangement,208
array,134
arrest,1531
arrested,1582
arrival,378
arrived,697
arriving,204
arrow,24
arsenal,125
article,456
artificial,343
artillery,370
arvind,14
ary,452
asad,37
asean,28
ashlee,6
ashok,8
asia,758
asian,462
asked,1367
aspect,161
aspiration,113
assailant,133
assassinated,29
assault,1022
assaulted,66
assaulting,67
assembled,62
assembly,854
asserted,224
assertion,138
assertive,67
assertiveness,46
assessment,271
asset,554
assist,167
assistance,768
assistant,225
assisted,95
assisting,117
associate,190
associated,536
association,379
assume,48
assuming,83
assumption,70
assured,311
asylum,305
athletics,4
atmosphere,196
atrocity,98
attack,6094
attacked,719
attacker,282
attacking,199
attempt,1050
attempted,390
attempting,291
attend,535
attended,397
attendee,76
attending,248
attention,643
attitude,100
attorney,504
attracted,52
attribute,83
attributed,227
aug,38
august,349
aurangzeb,88
aurman,6
austin,308
australia,821
australian,578
austrian,29
authoritarian,69
authority,3665
autocratic,17
automatic,74
automobile,4
autonomous,83
autumn,35
availability,25
available,351
avdiivka,27
avenge,8
avenue,83
average,367
averaging,23
averted,31
aviation,310
aviv,176
avoid,652
avoided,109
avoiding,96
awaiting,98
aware,310
away,1350
awkward,34
axe,14
axios,62
axis,27
ayatollah,145
azhar,23
baalbek,9
babel,4
baby,278
backbench,14
backed,305
background,165
backing,253
backlash,106
backroom,6
backyard,32
bad,348
badly,105
bag,161
baghdad,78
bagheri,29
bahawalnagar,8
bailout,192
bakhmut,21
bakhsh,3
balance,279
balanced,61
balancing,70
balitsky,4
ballistic,424
ballot,246
balochistan,466
baluchistan,56
ban,786
band,52
bangkok,216
bank,1393
banned,395
banner,145
bar,365
barged,7
barrage,171
barrel,122
barricade,99
barrier,208
bart,2
base,1029
based,998
bashar,25
basic,228
basically,54
basij,5
basis,244
bathing,13
battered,78
battery,201
battle,540
battled,71
battleground,83
battling,82
bayer,4
bbc,295
beach,339
beam,14
bear,227
bearing,63
beast,37
beat,131
beaten,55
beating,53
beautiful,104
bed,119
bedouin,7
beer,46
began,1427
beggar,3
begin,417
beginning,328
begun,224
behalf,178
behavior,199
behaviour,153
beijing,2309
beirut,72
belarus,157
belief,513
believe,828
believed,595
bellamy,1
bellwether,10
belonging,160
belt,224
benchmark,64
beneficial,44
benefit,487
benjamin,521
beran,4
berkeley,44
berlin,233
berwick,1
best,557
betrayal,38
betraying,8
better,682
betting,96
bezos,86
bhoon,1
biblical,13
bid,391
biden,6080
bifida,1
bifurcating,2
big,540
bigger,147
biggest,589
bilateral,800
bilaterally,11
billed,17
billion,2672
bin,197
birth,191
bisham,5
bite,44
bjp,112
black,747
blacklisted,30
blackstone,11
blade,34
blame,166
blamed,270
blaming,86
blank,26
blast,166
bleeding,33
blend,26
block,378
blockade,73
blocked,287
bloodshed,22
bloody,105
bloomberg,119
bloombergnef,1
blunt,28
bmc,2
board,775
boarded,57
boarding,50
boasted,36
boat,815
bob,46
body,1632
boisterous,2
bolivia,31
bolster,236
bolstered,65
bolstering,110
bomb,689
bombing,312
bond,170
bondi,21
bonus,43
boogie,5
book,422
boom,45
boon,10
boost,395
border,2238
bordering,53
bore,25
borick,2
boris,106
born,347
borrego,1
borwornphop,4
bosch,2
bothered,22
bounty,15
bourse,2
bowed,22
bowler,13
box,134
boy,457
bracelet,13
brady,7
brain,164
branch,149
branded,38
brandished,15
brandon,23
bravely,9
bravery,37
brazen,13
breach,217
breaching,42
break,460
breakaway,24
breakdown,33
breakthrough,87
brent,13
brexit,142
brick,41
bridge,456
bridget,3
brief,254
briefed,78
briefing,257
briefly,150
brigade,122
brigadier,74
bring,983
bringing,381
brings,104
brink,80
brisbane,38
britain,1562
british,1941
briton,76
broadcast,236
broadcaster,312
broader,718
broadly,78
broke,438
broken,220
brokering,5
bronzefield,1
brother,556
brought,771
brussels,445
brutal,122
brutally,34
buck,10
buckingham,173
budget,488
bugti,4
build,407
building,1447
built,447
bulk,57
bulked,4
bullet,157
bunch,22
buner,11
bunker,35
bureaucracy,55
bureaucratic,22
burial,35
burkina,54
burn,189
burst,107
bus,330
bushehr,2
busiest,53
business,1546
bustling,47
busy,125
butt,55
buy,206
bystander,19
ca,429
cabin,115
cabinet,727
cable,63
cachalia,1
cadre,13
cafe,64
calamity,19
calder,1
california,696
called,2647
calling,947
calm,183
came,1934
camera,234
cameron,166
camilla,83
camp,1009
campaign,2866
campaigner,80
canada,849
canal,70
canberra,133
cancel,74
canceled,60
cancellation,105
cancelled,123
cancer,467
candid,48
candidate,1575
cannabis,101
cannon,182
canton,67
cantonsonalika,1
canuck,1
capability,1009
capable,222
capacity,368
capital,1252
capitalize,33
capitalized,4
capitol,111
capri,53
capsized,52
captive,124
capture,186
captured,460
car,882
carbon,125
card,285
cardboard,18
cardiac,38
care,540
cared,20
career,290
cargo,292
carl,21
carried,671
carrier,518
carry,566
carrying,759
carving,7
case,3866
casey,16
cash,225
casualty,548
catalyse,2
catastrophe,65
catching,16
categorically,30
catherine,112
catholic,124
cauchi,32
caught,296
cause,830
caused,1107
