Word,Frequency
0230,2
0400,6
0430,2
10,995
100,656
100bn,2
1027,5
108,32
11,435
110,64
111,13
112,2
1122,6
11km,1
12,476
120,131
122,11
13,366
133,59
14,343
15,525
155,15
159,12
16,325
166,3
168,8
16th,24
17,330
170,67
18,478
1800s,5
1864,1
187,4
19,252
1930s,1
1961,46
1978,13
1979,97
1980s,71
1982,18
1990,18
1991,38
1994,78
1996,41
1997,54
1999,86
19th,24
20,782
200,260
2000,71
2002,31
2006,138
2008,53
2011,92
2013,164
2014,155
2015,181
2016,416
2017,216
2018,389
2019,366
2020,504
2021,588
2022,1069
2023,825
2024,590
2025,135
2027,30
2050,16
21,275
2130,1
21st,26
22,245
23,249
24,399
24th,14
25,405
26,199
27,217
28,207
29,170
30,635
300,274
31,154
32,96
326,6
33,128
34,222
35,150
350,16
36,98
363,2
365,3
37,135
370,34
373,2
38,101
40,395
400th,1
403,5
42,88
425,8
43,99
439,1
44,101
45,164
469,7
47,128
48,89
49,74
50,465
500,191
51,47
52,60
52nd,2
55,59
550,7
56,64
57,58
58,69
59,81
60,402
600,78
61,106
620,7
645,4
65,90
66,33
68,41
6am,7
70,201
700,40
70th,1
71,111
72,69
73,31
75,130
77,63
770,1
789,3
7th,24
81,55
87,26
875,3
90,168
900,33
950,1
99,33
aap,5
abc,50
abdomen,29
abdominal,30
abducted,130
abducting,20
abduction,56
abductor,4
abdul,81
abdulla,8
abdullah,59
able,586
aboard,102
abortion,100
abroad,236
abrogated,2
abruptly,47
absence,160
absolute,31
absolutely,127
abu,198
academic,234
academy,71
accelerate,27
accelerated,70
accept,196
acceptable,68
accepted,197
access,647
accident,368
accommodating,1
accompanied,138
accomplice,17
according,3927
account,532
accountability,225
accountant,24
accounted,43
accounting,43
accuracy,15
accurate,32
accused,1057
accusing,215
achieve,239
achieved,127
achievement,101
achieving,102
acknowledge,83
acknowledged,244
acknowledging,69
acknowledgment,25
act,740
acted,79
acting,156
action,1834
activated,21
activating,2
active,285
actively,125
activist,479
activity,979
acute,65
adaptation,35
adapted,11
adaptive,8
adapts,13
adb,6
add,123
added,1242
adding,871
addition,266
additional,558
additionally,192
address,800
addressed,176
addressing,259
aden,75
adequate,35
adhering,15
adidas,10
adjacent,41
adjustment,78
administering,6
administration,1113
admiral,87
admitted,173
adopting,26
adrienne,2
adult,235
advance,238
advanced,369
advancement,154
advancing,111
advantage,197
adversary,104
advertising,77
advice,69
advised,161
adviser,209
advisory,89
advocate,177
aerial,275
aerospace,74
affair,710
affect,182
affected,470
affiliation,11
affirmed,59
afford,50
affordable,39
afghan,327
afghanistan,852
afp,776
afraid,71
africa,412
african,214
aftermath,111
afternoon,227
age,262
aged,202
agency,3006
agenda,162
agent,379
aggression,179
aggressive,144
aggressively,46
agile,7
ago,549
agreed,569
agreement,1062
agriculture,145
ahead,713
ahl,1
ahmadiyya,3
ahmed,166
ahouthi,1
ai,433
aid,1851
aide,128
aiding,59
aim,508
aimed,629
aiming,180
air,1997
airborne,51
aircraft,943
aired,51
airline,490
airport,823
airspace,176
airstrike,99
airstrikes,115
akhundzada,18
akin,26
akira,1
al,356
alarm,82
alarming,84
alarmingly,4
albanese,79
alcohol,123
alert,271
alerted,49
alexei,27
ali,517
alienate,2
align,51
aligning,38
aligns,63
alive,139
allah,7
allegation,618
alleged,879
allegedly,408
alleviate,37
alliance,562
allied,135
allium,2
allow,541
allowed,409
allowing,317
allows,148
allure,8
ally,1117
alongside,344
alright,3
alter,36
altering,28
altitude,100
aluminum,6
ambassador,450
ambition,105
america,891
american,1340
amid,685
amidst,311
amir,60
amiss,2
amman,23
ammunition,200
amnesty,121
amplified,8
amy,21
anaemic,2
analysis,128
analyst,485
analyze,13
analyzes,4
ancient,122
anderson,30
andy,41
anger,105
angle,9
angry,136
ani,48
animosity,17
annex,37
annexe,1
annexed,46
anniversary,285
announce,90
announced,1290
announcement,515
announcing,106
annoying,1
annual,258
anonymously,10
anouk,1
answer,156
antalya,1
antenna,8
anthony,69
anticipate,26
anticipated,163
anticipates,14
anticipation,25
antonio,129
anwar,29
anybody,61
ap,203
ap1000,1
apart,156
apartment,142
apologetic,1
apologise,15
apology,57
app,199
apparatus,39
appeal,464
appealed,100
appear,284
appearance,188
appeared,469
appearing,56
appears,296
appease,13
application,349
applies,35
appointed,195
appointee,8
appointment,161
appreciate,28
apprehend,25
approach,495
approached,97
approximately,543
apr,45
april,1677
aqaba,2
arab,253
arabia,473
arad,1
arakan,65
arbil,2
arbitrary,22
archenemy,1
archipelago,108
architect,29
area,2588
argentinian,3
argue,170
argued,207
argument,183
ariel,6
aries,16
arisen,20
arising,4
arizona,147
arm,718
armed,749
army,1324
arranged,49
arrangement,163
array,91
arrest,1134
arrested,1144
arrival,261
arrived,422
arriving,153
arrow,23
arsenal,84
article,273
artificial,233
artillery,291
arvind,14
ary,272
asad,22
asean,14
ashlee,6
ashok,4
asia,495
asian,255
asked,855
aspect,107
aspiration,80
assailant,107
assassinated,25
assault,765
assaulted,43
assaulting,45
assembled,44
assembly,612
asserted,148
assertion,110
assertive,56
assertiveness,37
assessment,202
asset,446
assist,85
assistance,493
assistant,176
assisted,55
assisting,86
associate,133
associated,376
association,257
assume,28
assuming,58
assumption,47
assured,176
asylum,260
athletics,2
atmosphere,164
atrocity,40
attack,4401
attacked,460
attacker,206
attacking,153
attempt,712
attempted,265
attempting,159
attend,293
attended,216
attendee,34
attending,137
attention,413
attitude,84
attorney,361
attracted,43
attribute,51
attributed,135
aug,27
august,170
aurangzeb,61
aurman,6
austin,259
australia,355
australian,311
austrian,16
authoritarian,46
authority,2407
autocratic,13
automatic,37
automobile,4
autonomous,51
autumn,28
availability,13
available,228
avdiivka,27
avenge,2
avenue,41
average,221
averaging,16
averted,27
aviation,214
aviv,134
avoid,395
avoided,70
avoiding,62
awaiting,59
aware,217
away,898
awkward,20
axe,4
axios,26
axis,25
ayatollah,89
azhar,20
baalbek,7
babel,4
baby,141
backbench,7
backed,200
background,107
backing,150
backlash,71
backroom,6
backyard,28
bad,195
badly,77
bag,124
baghdad,61
bagheri,28
bahawalnagar,5
bailout,142
bakhmut,19
bakhsh,3
balance,190
balanced,38
balancing,51
balitsky,4
ballistic,264
ballot,139
balochistan,275
baluchistan,40
ban,539
band,25
bangkok,184
bank,965
banned,213
banner,104
bar,247
barged,7
barrage,119
barrel,116
barricade,89
barrier,122
bart,2
base,791
based,652
bashar,16
basic,137
basically,34
basij,5
basis,133
bathing,13
battered,63
battery,142
battle,371
battled,61
battleground,61
battling,44
bayer,4
bbc,219
beach,193
beam,10
bear,118
bearing,52
beast,31
beat,43
beaten,36
beating,31
beautiful,51
bed,64
bedouin,5
beer,40
began,925
beggar,2
begin,276
beginning,210
begun,173
behalf,109
behavior,146
behaviour,88
beijing,1686
beirut,53
belarus,110
belief,277
believe,539
believed,354
bellamy,1
bellwether,7
belonging,117
belt,185
benchmark,39
beneficial,23
benefit,296
benjamin,383
beran,4
berkeley,41
berlin,196
berwick,1
best,301
betrayal,23
betraying,7
better,391
betting,28
bezos,27
bhoon,1
biblical,10
bid,264
biden,2991
bifida,1
bifurcating,2
big,304
bigger,114
biggest,364
bilateral,488
bilaterally,8
billed,10
billion,1808
bin,164
birth,118
bisham,1
bite,15
bjp,86
black,435
blacklisted,29
blackstone,11
blade,28
blame,113
blamed,144
blaming,64
blank,20
blast,124
bleeding,15
blend,5
block,238
blockade,59
blocked,209
bloodshed,19
bloody,66
bloomberg,83
bloombergnef,1
blunt,22
bmc,2
board,540
boarded,31
boarding,18
boasted,29
boat,524
bob,21
body,1067
boisterous,1
bolivia,3
bolster,174
bolstered,53
bolstering,79
bomb,547
bombing,212
bond,105
bondi,21
bonus,30
boogie,2
book,243
boom,37
boon,7
boost,272
border,1561
bordering,26
bore,13
borick,2
boris,46
born,168
borrego,1
borwornphop,4
bosch,2
bothered,11
bounty,11
bourse,2
bowed,17
bowler,4
box,91
boy,260
bracelet,9
brady,4
brain,77
branch,102
branded,27
brandished,6
brandon,6
bravely,6
bravery,25
brazen,9
breach,161
breaching,28
break,314
breakaway,22
breakdown,26
breakthrough,51
brent,13
brexit,46
brick,28
bridge,265
bridget,1
brief,169
briefed,48
briefing,200
briefly,85
brigade,76
brigadier,72
bring,678
bringing,252
brings,53
brink,55
brisbane,23
britain,1065
british,1251
briton,42
broadcast,153
broadcaster,235
broader,561
broadly,55
broke,303
broken,129
brokering,5
bronzefield,1
brother,336
brought,458
brussels,388
brutal,85
brutally,18
buck,7
buckingham,86
budget,268
bugti,4
build,268
building,917
built,341
bulk,30
bulked,2
bullet,124
bunch,9
buner,11
bunker,17
bureaucracy,45
bureaucratic,14
burial,26
burkina,41
burn,127
burst,47
bus,287
bushehr,2
busiest,42
business,1043
bustling,38
busy,82
butt,45
buy,128
bystander,17
ca,284
cabin,60
cabinet,509
cable,22
cachalia,1
cadre,7
cafe,30
calamity,15
calder,1
california,483
called,1668
calling,604
calm,131
came,1280
camera,149
cameron,120
camilla,32
camp,567
campaign,1599
campaigner,43
canada,552
canal,55
canberra,23
cancel,60
canceled,48
cancellation,73
cancelled,93
cancer,280
candid,22
candidate,689
cannabis,98
cannon,113
canton,58
cantonsonalika,1
canuck,1
capability,789
capable,158
capacity,272
capital,839
capitalize,30
capitalized,3
capitol,80
capri,49
capsized,43
captive,94
capture,129
captured,341
car,561
carbon,85
card,169
cardboard,15
cardiac,26
care,331
cared,15
career,159
cargo,207
carl,7
carried,462
carrier,383
carry,359
carrying,540
carving,7
case,2539
casey,12
cash,149
casualty,380
catalyse,2
catastrophe,45
catching,10
categorically,24
catherine,63
catholic,70
cauchi,32
caught,178
cause,529
caused,707
causing,430
caution,72
cautioned,104
cautioning,13
cave,38
cctv,71
