Word,Frequency
0230,3
0400,13
0430,2
10,2841
100,1446
100bn,2
1027,9
108,57
11,1047
110,134
111,78
112,28
1122,14
11km,1
12,1270
120,275
122,23
13,956
133,64
14,1065
15,1468
155,46
159,16
16,928
166,5
168,20
16th,48
17,824
170,172
18,1349
1800s,9
1864,8
187,8
19,633
1930s,4
1961,63
1978,25
1979,164
1980s,122
1982,34
1990,50
1991,68
1994,131
1996,93
1997,142
1999,188
19th,75
20,1858
200,707
2000,158
2002,69
2006,315
2008,249
2011,330
2013,408
2014,445
2015,478
2016,807
2017,547
2018,928
2019,972
2020,1424
2021,1386
2022,2705
2023,1918
2024,2153
2025,314
2027,90
2050,24
21,689
2130,4
21st,58
22,619
23,564
24,960
24th,35
25,942
26,539
27,621
28,612
29,442
30,1735
300,561
31,383
32,298
326,30
33,253
34,376
35,411
350,57
36,252
363,7
365,17
37,277
370,77
373,2
38,247
40,1055
400th,1
403,5
42,335
425,25
43,256
439,2
44,284
45,397
469,7
47,245
48,228
49,234
50,1181
500,439
51,173
52,189
52nd,3
55,186
550,20
56,127
57,143
58,138
59,131
60,812
600,183
61,162
620,9
645,12
65,188
66,99
68,93
6am,10
70,561
700,143
70th,15
71,209
72,138
73,47
75,268
77,146
770,1
789,3
7th,68
81,154
87,48
875,3
90,481
900,76
950,2
99,98
aap,5
abc,333
abdomen,38
abdominal,64
abducted,257
abducting,31
abduction,197
abductor,7
abdul,118
abdulla,8
abdullah,201
able,1333
aboard,235
abortion,445
abroad,473
abrogated,3
abruptly,105
absence,323
absolute,166
absolutely,357
abu,491
academic,399
academy,182
accelerate,45
accelerated,124
accept,489
acceptable,130
accepted,493
access,1476
accident,775
accommodating,11
accompanied,342
accomplice,45
according,9705
account,1308
accountability,488
accountant,35
accounted,81
accounting,88
accuracy,46
accurate,108
accused,2606
accusing,566
achieve,475
achieved,253
achievement,280
achieving,218
acknowledge,157
acknowledged,770
acknowledging,188
acknowledgment,44
act,2023
acted,149
acting,387
action,4008
activated,77
activating,20
active,648
actively,332
activist,1411
activity,2123
acute,132
adaptation,46
adapted,45
adaptive,11
adapts,16
adb,31
add,386
added,3146
adding,2115
addition,565
additional,1296
additionally,525
address,1954
addressed,622
addressing,709
aden,185
adequate,89
adhering,57
adidas,15
adjacent,91
adjustment,117
administering,37
administration,2281
admiral,123
admitted,452
adopting,57
adrienne,11
adult,554
advance,597
advanced,730
