Word,Frequency
0230,7
0400,18
0430,3
10,3602
100,1800
100bn,2
1027,9
108,83
11,1476
110,170
111,94
112,37
1122,25
11km,1
12,1692
120,382
122,38
13,1354
133,78
14,1371
15,2030
155,54
159,22
16,1248
166,7
168,27
16th,57
17,1106
170,200
18,1691
1800s,9
1864,8
187,15
19,814
1930s,7
1961,65
1978,30
1979,198
1980s,196
1982,38
1990,79
1991,99
1994,180
1996,116
1997,213
1999,247
19th,91
20,2388
200,947
2000,201
2002,99
2006,437
2008,298
2011,426
2013,485
2014,579
2015,622
2016,1053
2017,757
2018,1114
2019,1322
2020,1955
2021,1809
2022,3438
2023,2703
2024,3116
2025,543
2027,123
2050,34
21,885
2130,4
21st,99
22,851
23,815
24,1301
24th,48
25,1336
26,747
27,852
28,822
29,581
30,2297
300,690
31,481
32,376
326,32
33,370
34,452
35,524
350,85
36,348
363,7
365,17
37,387
370,104
373,2
38,311
40,1431
400th,1
403,5
42,452
425,29
43,339
439,2
44,382
45,517
469,10
47,333
48,363
49,322
50,1651
500,602
51,236
52,255
52nd,3
55,256
550,31
56,182
57,174
58,217
59,181
60,1131
600,277
61,186
620,9
645,12
65,254
66,130
68,122
6am,24
70,794
700,205
70th,16
71,251
72,178
73,67
75,404
77,171
770,1
789,6
7th,116
81,166
87,67
875,3
90,619
900,104
950,6
99,128
aap,8
abc,617
abdomen,44
abdominal,78
abducted,412
abducting,65
abduction,240
abductor,7
abdul,170
abdulla,23
abdullah,245
able,1735
aboard,302
abortion,670
abroad,608
abrogated,3
abruptly,145
absence,415
absolute,269
absolutely,444
abu,576
academic,473
academy,309
accelerate,71
accelerated,146
accept,660
acceptable,150
accepted,601
access,1889
accident,955
accommodating,15
accompanied,453
accomplice,76
according,13013
account,1900
accountability,632
accountant,37
accounted,97
accounting,105
accuracy,71
accurate,141
accused,3527
accusing,840
achieve,670
achieved,345
achievement,377
achieving,304
acknowledge,208
acknowledged,1034
acknowledging,268
acknowledgment,60
act,2661
acted,211
acting,540
action,5326
activated,115
activating,26
active,845
actively,509
activist,1772
activity,2741
acute,160
adaptation,62
adapted,61
adaptive,11
adapts,33
adb,31
add,518
added,4230
adding,2861
addition,748
additional,1757
additionally,744
address,2568
addressed,871
addressing,965
aden,196
adequate,119
adhering,75
adidas,21
adjacent,134
adjustment,183
administering,50
administration,3138
admiral,162
admitted,680
adopting,88
adrienne,11
adult,766
advance,791
advanced,985
advancement,331
advancing,304
advantage,556
adversary,229
advertising,177
advice,412
advised,507
adviser,1173
advisory,423
advocate,689
aerial,676
aerospace,177
affair,2202
affect,504
affected,1764
affiliation,67
affirmed,209
afford,173
affordable,154
afghan,1095
afghanistan,2599
afp,2283
afraid,198
africa,1493
african,921
aftermath,454
afternoon,688
age,1740
aged,679
agency,7358
agenda,648
agent,1049
aggression,572
aggressive,468
aggressively,111
agile,14
ago,1828
agreed,1561
agreement,3102
agriculture,345
ahead,2214
ahl,1
ahmadiyya,60
ahmed,488
ahouthi,1
ai,1244
aid,3125
aide,586
aiding,163
aim,1693
aimed,1950
aiming,602
air,5097
airborne,71
aircraft,2641
aired,186
airline,1793
airport,2814
airspace,415
airstrike,633
airstrikes,573
akhundzada,34
akin,69
akira,1
al,1072
alarm,283
alarming,258
alarmingly,23
albanese,283
alcohol,246
alert,853
alerted,163
alexei,68
ali,1398
alienate,38
align,178
aligning,119
aligns,163
alive,445
allah,71
allegation,1919
alleged,2570
allegedly,1567
alleviate,110
alliance,1577
allied,316
allium,2
allow,1671
allowed,1359
allowing,930
allows,693
allure,20
ally,2993
alongside,1103
alright,10
alter,94
altering,81
altitude,227
aluminum,23
ambassador,1000
ambition,357
america,2344
american,4562
amid,2505
amidst,805
amir,164
amiss,17
amman,49
ammunition,414
amnesty,304
amplified,58
amy,61
anaemic,10
analysis,439
analyst,1227
analyze,40
analyzes,5
ancient,369
anderson,105
andy,116
anger,378
angle,45
angry,374
ani,290
animosity,61
annex,64
annexe,7
annexed,158
anniversary,856
announce,325
announced,4535
announcement,1363
announcing,298
annoying,5
annual,930
anonymously,54
anouk,1
answer,524
antalya,3
antenna,15
anthony,207
anticipate,71
anticipated,473
anticipates,40
anticipation,123
antonio,281
anwar,134
anybody,146
ap,991
ap1000,1
apart,420
apartment,495
apologetic,15
apologise,81
apology,241
app,528
apparatus,70
appeal,1256
appealed,266
appear,700
appearance,1147
appeared,1480
appearing,225
appears,832
appease,18
application,912
applies,85
appointed,729
appointee,35
appointment,496
appreciate,124
apprehend,73
approach,1766
approached,352
approximately,1736
apr,50
april,2904
aqaba,2
arab,748
arabia,1092
arad,1
arakan,168
arbil,2
arbitrary,136
archenemy,8
archipelago,224
architect,96
area,8083
argentinian,11
argue,580
argued,757
argument,440
ariel,26
aries,17
arisen,25
arising,43
arizona,386
arm,1792
armed,2381
army,4332
arranged,157
arrangement,504
array,184
arrest,3314
arrested,3341
arrival,694
arrived,1367
