Word,Frequency
0230,2
0400,6
0430,2
10,2091
100,1102
100bn,2
1027,9
108,48
11,782
110,92
111,29
112,23
1122,6
11km,1
12,884
120,232
122,19
13,736
133,64
14,793
15,973
155,39
159,16
16,652
166,5
168,19
16th,45
17,668
170,143
18,933
1800s,5
1864,8
187,8
19,449
1930s,3
1961,56
1978,22
1979,149
1980s,92
1982,26
1990,32
1991,53
1994,100
1996,61
1997,113
1999,153
19th,69
20,1478
200,524
2000,106
2002,60
2006,238
2008,159
2011,187
2013,300
2014,343
2015,383
2016,667
2017,411
2018,735
2019,755
2020,1049
2021,1060
2022,2045
2023,1509
2024,1398
2025,253
2027,81
2050,22
21,510
2130,2
21st,53
22,428
23,457
24,691
24th,34
25,696
26,378
27,457
28,415
29,334
30,1309
300,426
31,266
32,221
326,29
33,200
34,313
35,324
350,39
36,198
363,5
365,17
37,226
370,62
373,2
38,191
40,860
400th,1
403,5
42,286
425,25
43,200
439,1
44,228
45,324
469,7
47,221
48,173
49,192
50,943
500,327
51,117
52,116
52nd,3
55,148
550,13
56,115
57,118
58,114
59,105
60,700
600,140
61,144
620,9
645,12
65,164
66,80
68,69
6am,9
70,403
700,98
70th,13
71,186
72,112
73,46
75,205
77,134
770,1
789,3
7th,33
81,133
87,48
875,3
90,351
900,52
950,2
99,72
aap,5
abc,187
abdomen,35
abdominal,62
abducted,215
abducting,29
abduction,147
abductor,7
abdul,105
abdulla,8
abdullah,127
able,1006
aboard,183
abortion,320
abroad,328
abrogated,2
abruptly,92
absence,283
absolute,148
absolutely,270
abu,372
academic,311
academy,149
accelerate,38
accelerated,113
accept,370
acceptable,113
accepted,369
access,1166
accident,596
accommodating,5
accompanied,251
accomplice,37
according,7287
account,967
accountability,365
accountant,31
accounted,63
accounting,84
accuracy,39
accurate,84
accused,1921
accusing,390
achieve,365
achieved,208
achievement,198
achieving,174
acknowledge,126
acknowledged,567
acknowledging,121
acknowledgment,33
act,1499
acted,123
acting,262
action,2929
activated,57
activating,17
active,495
actively,242
activist,1093
activity,1690
acute,102
adaptation,45
adapted,36
adaptive,8
adapts,15
adb,31
add,247
added,2317
adding,1576
addition,462
additional,1029
additionally,410
address,1444
addressed,445
addressing,495
aden,160
adequate,75
adhering,40
adidas,15
adjacent,65
adjustment,112
administering,23
administration,1820
admiral,109
admitted,369
adopting,39
adrienne,7
adult,415
advance,370
advanced,612
advancement,236
advancing,186
advantage,326
adversary,144
advertising,104
advice,189
advised,270
adviser,405
advisory,210
advocate,376
aerial,405
aerospace,120
affair,1246
affect,286
affected,954
affiliation,37
affirmed,137
afford,108
affordable,86
afghan,702
afghanistan,1457
afp,1391
afraid,102
africa,717
african,480
aftermath,206
afternoon,410
age,845
aged,345
agency,4719
agenda,379
agent,606
aggression,340
aggressive,263
aggressively,59
agile,8
ago,1037
agreed,1019
agreement,2086
agriculture,242
ahead,1411
ahl,1
ahmadiyya,42
ahmed,298
ahouthi,1
ai,813
aid,2478
aide,294
aiding,101
aim,1000
aimed,1127
aiming,329
air,3045
airborne,60
aircraft,1664
aired,103
airline,994
airport,1649
airspace,235
airstrike,195
airstrikes,208
akhundzada,18
akin,47
akira,1
al,661
alarm,139
alarming,136
alarmingly,16
albanese,230
alcohol,179
alert,439
alerted,98
alexei,41
ali,794
alienate,20
align,101
aligning,73
aligns,81
alive,249
allah,27
allegation,1041
alleged,1523
allegedly,832
alleviate,66
alliance,1103
allied,217
allium,2
allow,936
allowed,757
allowing,536
allows,246
allure,18
ally,1937
alongside,611
alright,4
alter,57
altering,47
altitude,158
aluminum,14
ambassador,688
ambition,220
america,1479
american,2420
amid,1317
amidst,500
amir,98
amiss,11
amman,26
ammunition,306
amnesty,226
amplified,30
amy,36
anaemic,2
analysis,252
analyst,738
analyze,29
analyzes,4
ancient,191
anderson,37
andy,75
anger,181
angle,22
angry,231
ani,101
animosity,36
annex,45
annexe,3
annexed,99
anniversary,445
announce,199
announced,2506
announcement,911
announcing,195
annoying,3
annual,594
anonymously,30
anouk,1
answer,288
antalya,1
antenna,15
anthony,153
anticipate,40
anticipated,280
anticipates,32
anticipation,51
antonio,183
anwar,63
anybody,85
ap,399
ap1000,1
apart,260
apartment,278
apologetic,3
apologise,30
apology,125
app,254
apparatus,44
appeal,855
appealed,155
appear,415
appearance,600
appeared,923
appearing,122
appears,555
appease,15
application,487
applies,72
appointed,400
appointee,19
appointment,258
appreciate,57
apprehend,39
approach,921
approached,189
approximately,944
apr,46
april,2306
aqaba,2
arab,462
arabia,674
arad,1
arakan,125
arbil,2
arbitrary,81
archenemy,1
archipelago,143
architect,44
area,4776
argentinian,4
argue,344
argued,425
argument,310
ariel,8
aries,17
arisen,23
arising,25
arizona,196
arm,1135
armed,1406
army,2308
arranged,92
arrangement,287
array,152
arrest,1748
arrested,1894
arrival,451
arrived,821
arriving,224
arrow,29
arsenal,137
article,540
artificial,382
artillery,376
arvind,14
ary,473
asad,52
asean,37
ashlee,6
ashok,8
asia,840
asian,537
asked,1578
aspect,174
aspiration,126
assailant,182
assassinated,36
assault,1135
assaulted,71
assaulting,75
assembled,67
assembly,984
asserted,259
assertion,148
assertive,78
assertiveness,46
assessment,320
asset,636
assist,193
assistance,869
assistant,264
assisted,138
assisting,128
associate,219
associated,668
association,458
assume,69
assuming,90
assumption,74
assured,368
asylum,320
athletics,4
atmosphere,241
atrocity,124
attack,7178
attacked,828
attacker,313
attacking,269
attempt,1432
attempted,539
attempting,365
attend,622
attended,508
attendee,166
attending,304
attention,812
attitude,122
attorney,627
attracted,76
attribute,87
attributed,275
aug,46
august,457
aurangzeb,98
aurman,6
austin,331
australia,1036
australian,739
austrian,34
authoritarian,90
authority,4409
autocratic,17
automatic,81
automobile,5
autonomous,93
autumn,41
availability,37
available,426
avdiivka,28
avenge,9
avenue,93
average,513
averaging,23
averted,31
aviation,369
aviv,255
avoid,758
avoided,123
avoiding,99
awaiting,109
aware,369
away,1622
awkward,41
axe,18
axios,65
axis,35
ayatollah,152
azhar,27
baalbek,9
babel,4
baby,342
backbench,26
backed,394
background,222
backing,306
backlash,151
backroom,12
backyard,32
bad,433
badly,122
bag,187
baghdad,82
bagheri,29
bahawalnagar,8
bailout,226
bakhmut,23
bakhsh,3
balance,350
balanced,70
balancing,87
balitsky,4
ballistic,437
ballot,283
balochistan,527
baluchistan,64
ban,996
band,60
bangkok,235
bank,1624
banned,495
banner,156
bar,400
barged,7
barrage,184
barrel,141
barricade,110
barrier,237
bart,2
base,1200
based,1235
bashar,29
basic,269
basically,61
basij,5
basis,273
bathing,20
battered,89
battery,225
battle,633
battled,83
battleground,112
battling,105
bayer,4
bbc,365
beach,402
beam,17
bear,305
bearing,78
beast,40
beat,175
beaten,62
beating,67
beautiful,145
bed,136
bedouin,7
beer,48
began,1767
beggar,69
begin,483
beginning,396
begun,270
behalf,219
behavior,226
behaviour,188
beijing,2705
beirut,80
belarus,231
belief,594
believe,994
believed,725
bellamy,1
bellwether,10
belonging,196
belt,237
benchmark,76
beneficial,54
benefit,633
benjamin,635
beran,4
berkeley,46
berlin,277
berwick,1
best,722
betrayal,40
betraying,9
better,838
betting,98
bezos,94
bhoon,1
biblical,13
bid,513
biden,8441
bifida,1
bifurcating,2
big,664
bigger,164
biggest,701
bilateral,872
bilaterally,11
billed,27
billion,2951
bin,363
birth,228
bisham,5
bite,57
bjp,117
black,971
blacklisted,32
blackstone,11
blade,35
blame,219
blamed,320
blaming,98
blank,26
blast,188
bleeding,51
blend,44
block,439
blockade,79
blocked,358
bloodshed,30
bloody,108
bloomberg,140
bloombergnef,1
blunt,34
bmc,2
board,901
boarded,67
boarding,62
boasted,40
boat,904
bob,70
body,1979
boisterous,5
bolivia,42
bolster,274
bolstered,65
bolstering,115
bomb,793
bombing,364
bond,193
bondi,22
bonus,66
boogie,5
book,517
boom,60
boon,10
boost,442
border,2579
bordering,69
bore,28
borick,2
boris,139
born,422
borrego,1
borwornphop,4
bosch,2
bothered,23
bounty,15
bourse,2
bowed,28
bowler,13
box,162
boy,532
bracelet,15
brady,7
brain,176
branch,160
branded,48
brandished,15
brandon,32
bravely,9
bravery,52
brazen,15
breach,249
breaching,49
break,499
breakaway,29
breakdown,45
breakthrough,101
brent,13
brexit,158
brick,69
bridge,553
bridget,3
brief,296
briefed,111
briefing,306
briefly,194
brigade,135
brigadier,75
bring,1138
bringing,424
brings,134
brink,98
brisbane,54
britain,1763
british,2169
briton,76
broadcast,268
broadcaster,372
broader,809
broadly,93
broke,533
broken,249
brokering,5
bronzefield,1
brother,646
brought,929
brussels,462
brutal,137
brutally,35
buck,22
buckingham,212
budget,546
bugti,4
build,479
building,1698
built,501
bulk,64
bulked,4
bullet,337
bunch,37
buner,11
bunker,37
bureaucracy,56
bureaucratic,22
burial,51
burkina,59
burn,211
burst,125
bus,541
bushehr,2
busiest,66
business,1754
bustling,52
busy,159
butt,58
buy,238
bystander,32
ca,495
cabin,123
cabinet,855
cable,70
cachalia,1
cadre,19
cafe,91
calamity,19
calder,1
california,903
called,3204
calling,1172
calm,227
came,2263
camera,265
cameron,178
camilla,100
camp,1116
campaign,3680
campaigner,91
canada,985
canal,72
canberra,146
cancel,86
canceled,103
cancellation,134
cancelled,164
cancer,541
candid,54
candidate,2077
cannabis,115
cannon,198
canton,67
cantonsonalika,1
canuck,1
capability,1098
capable,274
capacity,417
capital,1573
capitalize,35
capitalized,6
capitol,180
capri,53
capsized,66
captive,128
capture,224
captured,562
car,1045
carbon,152
card,337
cardboard,18
cardiac,40
care,664
cared,21
career,409
cargo,314
carl,21
carried,781
carrier,585
carry,674
carrying,904
carving,7
case,4584
casey,16
cash,252
casualty,627
catalyse,2
catastrophe,80
catching,23
categorically,31
catherine,117
catholic,135
cauchi,32
