Word,Frequency
0230,2
0400,1
0430,1
10,710
100,495
100bn,2
1027,5
108,28
11,290
110,25
111,1
112,2
1122,3
11km,1
12,333
120,72
122,6
13,285
133,59
14,223
15,366
155,13
159,3
16,252
166,3
168,8
16th,24
17,278
170,51
18,368
1800s,3
1864,1
187,4
19,196
1930s,1
1961,38
1978,11
1979,87
1980s,61
1982,18
1990,10
1991,34
1994,40
1996,35
1997,25
1999,61
19th,24
20,501
200,144
2000,58
2002,30
2006,118
2008,48
2011,67
2013,120
2014,115
2015,144
2016,285
2017,151
2018,264
2019,265
2020,390
2021,436
2022,847
2023,716
2024,473
2025,73
2027,15
2050,12
21,203
2130,1
21st,22
22,166
23,172
24,288
24th,14
25,279
26,127
27,131
28,129
29,113
30,445
300,236
31,94
32,76
326,4
33,109
34,144
35,70
350,15
36,76
363,2
365,3
37,75
370,14
373,2
38,75
40,292
400th,1
403,3
42,73
425,1
43,65
439,1
44,53
45,92
469,7
47,93
48,64
49,50
50,318
500,144
51,44
52,42
52nd,2
55,40
550,7
56,44
57,45
58,62
59,68
60,292
600,41
61,89
620,4
645,2
65,56
66,27
68,39
6am,4
70,147
700,25
70th,1
71,96
72,52
73,29
75,108
77,41
770,1
789,3
7th,23
81,30
87,13
875,3
90,130
900,21
950,1
99,24
aap,3
abc,24
abdomen,19
abdominal,20
abducted,86
abducting,16
abduction,45
abductor,4
abdul,73
abdulla,8
abdullah,39
able,416
aboard,69
abortion,81
abroad,177
abrogated,2
abruptly,32
absence,111
absolute,26
absolutely,116
abu,146
academic,211
academy,62
accelerate,18
accelerated,49
accept,124
acceptable,60
accepted,141
access,511
accident,263
accommodating,1
accompanied,110
accomplice,15
according,2765
account,335
accountability,185
accountant,24
accounted,32
accounting,37
accuracy,13
accurate,22
accused,708
accusing,119
achieve,193
achieved,79
achievement,75
achieving,73
acknowledge,50
acknowledged,184
acknowledging,41
acknowledgment,21
act,541
acted,63
acting,113
action,1380
activated,18
activating,2
active,193
actively,98
activist,279
activity,708
acute,53
adaptation,26
adapted,8
adaptive,4
adapts,8
adb,6
add,93
added,885
adding,676
addition,195
additional,415
additionally,150
address,471
addressed,141
addressing,163
aden,40
adequate,28
adhering,10
adidas,10
adjacent,37
adjustment,71
administering,6
administration,887
admiral,72
admitted,127
adopting,23
adrienne,2
adult,142
advance,184
advanced,306
advancement,133
advancing,84
advantage,144
adversary,69
advertising,32
advice,49
advised,145
adviser,125
advisory,82
advocate,128
aerial,216
aerospace,58
affair,580
affect,142
affected,382
affiliation,10
affirmed,44
afford,34
affordable,29
afghan,249
afghanistan,595
afp,449
afraid,62
africa,251
african,147
aftermath,80
afternoon,153
age,195
aged,164
agency,2196
agenda,126
agent,281
aggression,106
aggressive,96
aggressively,35
agile,7
ago,399
agreed,384
agreement,800
agriculture,90
ahead,491
ahl,1
ahmadiyya,3
ahmed,113
ahouthi,1
ai,375
aid,1349
aide,89
aiding,46
aim,365
aimed,429
aiming,139
air,1531
airborne,34
aircraft,737
aired,30
airline,369
airport,624
airspace,146
airstrike,59
airstrikes,53
akhundzada,18
akin,17
akira,1
al,265
alarm,66
alarming,60
alarmingly,4
albanese,75
alcohol,85
alert,184
alerted,36
alexei,23
ali,341
alienate,2
align,36
aligning,32
aligns,50
alive,72
allah,7
allegation,501
alleged,661
allegedly,295
alleviate,24
alliance,375
allied,33
allium,2
allow,345
allowed,291
allowing,230
allows,116
allure,7
ally,796
alongside,261
alright,3
alter,27
altering,20
altitude,78
aluminum,6
ambassador,355
ambition,82
america,805
american,1027
amid,534
amidst,247
amir,57
amiss,2
amman,23
ammunition,166
amnesty,110
amplified,6
amy,12
anaemic,2
analysis,89
analyst,376
analyze,12
analyzes,4
ancient,78
anderson,30
andy,27
anger,77
angle,9
angry,52
ani,33
animosity,11
annex,34
annexe,1
annexed,46
anniversary,155
announce,55
announced,931
announcement,317
announcing,76
annoying,1
annual,199
anonymously,5
anouk,1
answer,114
antalya,1
antenna,8
anthony,66
anticipate,17
anticipated,121
anticipates,12
anticipation,12
antonio,90
anwar,22
anybody,45
ap,131
ap1000,1
apart,106
apartment,116
apologetic,1
apologise,10
apology,38
app,147
apparatus,33
appeal,265
appealed,66
appear,185
appearance,125
appeared,361
appearing,43
appears,211
appease,12
application,313
applies,23
appointed,165
appointee,4
appointment,138
appreciate,25
apprehend,6
approach,353
approached,63
approximately,422
apr,45
april,1446
aqaba,2
arab,197
arabia,389
arad,1
arakan,29
arbil,2
arbitrary,17
archenemy,1
archipelago,100
architect,27
area,1732
argentinian,2
argue,120
argued,136
argument,132
ariel,4
aries,16
arisen,14
arising,2
arizona,94
arm,574
armed,587
army,877
arranged,37
arrangement,120
array,51
arrest,958
arrested,872
arrival,191
arrived,346
arriving,133
arrow,23
arsenal,55
article,213
artificial,203
artillery,214
arvind,2
ary,237
asad,14
asean,2
ashlee,6
ashok,4
asia,341
asian,171
asked,641
aspect,65
aspiration,63
assailant,86
assassinated,18
assault,588
assaulted,35
assaulting,39
assembled,43
assembly,486
asserted,134
assertion,89
assertive,43
assertiveness,28
assessment,148
asset,340
assist,64
assistance,400
assistant,149
assisted,38
assisting,66
associate,109
associated,275
association,218
assume,28
assuming,42
assumption,34
assured,104
asylum,228
athletics,2
atmosphere,122
atrocity,24
attack,3220
attacked,305
attacker,129
attacking,85
attempt,508
attempted,178
attempting,122
attend,133
attended,121
